ticker,industry,score
SWK,Construction Materials,-8.977324638762619
SCX,Construction Materials,0.018971981068648947
STT,Banking,-3.4922678811379844
BH,Restaraunts Hotels Motels,8.533772005783304
SCL,Consumer Goods,-8.145028553332637
STC,Insurance,-8.336785251191982
RGR,Defense,-1.5945896912827084
SUP,Automobiles and Trucks,-3.5310155086254866
SGC,Apparel,0.40444364939819033
ACNT,Steel Works Etc,3.5912615616594783
SYY,Wholesale,-19.154220684430435
JEF,Trading,-4.575616551915316
TAYD,Machinery,-3.361155873797276
SSY,Healthcare,4.811313385979844
TRC,Real Estate,1.4091223082506081
TIKK,Electronic Equipment,1.835055858249523
TFX,Medical Equipment,-7.6601548307692156
TNC,Machinery,-3.7386910998651994
TER,Measuring and Control Equipment,-9.897133295107947
TEX,Automobiles and Trucks,6.279148344443656
TXN,Electronic Equipment,-3.519059809548029
TPL,Trading,-6.629361604306794
TMO,Measuring and Control Equipment,-8.104647960474454
TDW,Transportation,-15.371737787066989
TSRI,Business Services,-5.060413142244134
TKR,Machinery,-5.385361445857488
TR,Food Products,-12.839022420263225
TRNS,Measuring and Control Equipment,-13.514677986503203
TRN,Shipbuilding Railroad Equipment,3.1621654757532682
TWIN,Machinery,-5.923105111147567
TSN,Food Products,-9.985106483101907
UAL,Transportation,-0.364396331021868
AGX,Construction,-4.646147516867807
UFI,Textiles,-54.72304412783863
UNP,Transportation,-11.831241906761715
UFCS,Insurance,4.263267069975347
UG,Consumer Goods,-5.332106362484609
UMBF,Banking,-11.428830535571821
UAMY,Steel Works Etc,-3.604889451124779
USEG,Petroleum and Natural Gas,0.7510273896831428
MRO,Petroleum and Natural Gas,-9.360791795462747
RTX,Aircraft,-9.313504003380718
UEIC,Recreation,-4.086428836746263
UVV,Wholesale,-6.135624326698087
UUU,Wholesale,8.559766035295944
UVSP,Banking,-11.329847127984314
VMI,Construction Materials,0.581787036650006
VSEC,Business Services,-7.707495969995586
VECO,Machinery,4.8862898200210765
VFC,Apparel,-11.653077145229027
VLGEA,Retail,-10.717500254903548
VSH,Electronic Equipment,-8.53487201113353
WMT,Retail,-14.872652807241442
GHC,Personal Services,-5.235579371463724
ELME,Trading,-9.309941302038204
AVA,Utilities,-8.568106869643069
WSO,Wholesale,-12.644618813423097
WDFC,Chemicals,-19.43225599043457
WW,Personal Services,-4.386421719101226
WMK,Retail,-13.037814433346481
EME,Construction,-13.493074785973354
GBR,Petroleum and Natural Gas,-19.252127155003592
WST,Rubber and Plastic Products,-10.298181811481513
WDC,Computers,-2.0409288878475538
WEYS,Wholesale,-8.382555537761652
WY,Trading,-8.061730619776915
WHR,Consumer Goods,-3.332779650564591
WLY,Printing and Publishing,-8.55503843266093
WMB,Utilities,5.407301282163496
WGO,Automobiles and Trucks,-4.056466480988768
WWD,Electrical Equipment,-12.390021152067044
WRLD,Banking,-4.7826129248372355
WOR,Steel Works Etc,-9.856533142402997
XRX,Computers,-12.800227045677909
YORW,Utilities,-13.122548986728132
TJX,Retail,-13.43475346893818
ZION,Banking,-8.594272004803967
AIT,Wholesale,-5.732363492594286
WWW,Apparel,2.948848172597462
RPM,Chemicals,-12.735456881249942
JNJ,Pharmaceutical Products,-9.640486028523501
LHX,Electronic Equipment,-7.657137957545744
CPTP,Real Estate,-8.669622933875548
WSBC,Banking,-11.061817200023336
CDE,Precious Metals,3.0554743183429887
HVT,Retail,-8.115614238364008
ITT,Machinery,-3.9415473847432096
TXT,Aircraft,-1.3190990212480962
SIGI,Insurance,-13.897578128100832
NATR,Pharmaceutical Products,-10.148130866953833
PCYO,Utilities,7.686565963316019
GWW,Wholesale,-7.847218362413451
FSS,Automobiles and Trucks,-9.468370463475482
CSX,Transportation,-11.016717945859535
CVCO,Construction Materials,7.445308379409925
SXT,Chemicals,-13.571247036441026
MRK,Pharmaceutical Products,-13.98141478291411
SXI,Machinery,-4.597007164422944
FNMA,Banking,-14.654658275186279
SYK,Medical Equipment,-10.676594374864678
WABC,Banking,-9.194415763487514
HAE,Medical Equipment,-5.9464212073792035
DHR,Measuring and Control Equipment,-10.139885438082967
CHD,Consumer Goods,-12.881109128916846
MUX,Precious Metals,1.8743588851344222
BUSE,Banking,-6.163338638414574
PHX,Petroleum and Natural Gas,-8.214958729263014
DE,Machinery,5.626075061268506
RHI,Business Services,-9.189577426268032
AON,Insurance,-145.8108039953213
HURC,Measuring and Control Equipment,0.2280671120447716
PVCT,Pharmaceutical Products,0.22057992259674308
IBOC,Banking,-8.89533193526793
RRC,Petroleum and Natural Gas,-3.4960429037265595
BVH,Real Estate,-2.7186788437831
ENZ,Healthcare,-3.8479454493011627
SCHW,Trading,-13.762047465276252
COKE,Candy & Soda,1.4614404475024494
APPS,Trading,-1.2760512584840935
AMGN,Pharmaceutical Products,-12.822357133863088
PEBO,Banking,-10.38705805539052
SNFCA,Banking,9.615867250613062
TISI,Personal Services,17.42589504626018
KLAC,Measuring and Control Equipment,-6.924614400293268
ENSV,Petroleum and Natural Gas,3.085893934603006
LSTA,Healthcare,11.981107684706199
NKE,Apparel,-11.67511023657233
AAPL,Computers,-12.615432806414635
GL,Insurance,-13.474277531239512
CCRD,Business Services,9.519859629918226
AN,Retail,-1.9544464424224426
CTBI,Banking,-10.50605074734155
ITI,Electronic Equipment,1.9198014852108294
SEIC,Trading,-12.588739037101524
ABCB,Banking,-1.5034420574940395
ELSE,Measuring and Control Equipment,-11.658553844539837
STKL,Wholesale,9.488090039402277
DAIO,Measuring and Control Equipment,-8.504952725138788
LNT,Utilities,-8.285520394973412
FSTR,Wholesale,-4.396465878010394
UHS,Healthcare,-2.907512101049216
CKX,Petroleum and Natural Gas,-11.358737088966647
AIRT,Transportation,-11.53075419515057
QDEL,Pharmaceutical Products,-5.939127815439504
AJG,Insurance,-16.197155852086997
CVBF,Banking,-11.067306843304566
HE,Utilities,-12.467506289160172
HD,Retail,-33.60532010308863
SHEN,Communication,-17.52418385564559
FONR,Medical Equipment,-8.257347406783131
GNTX,Automobiles and Trucks,-7.155690819770186
RELL,Wholesale,7.421522213042648
CSPI,Computers,1.6331599092515434
TCBK,Banking,-9.829163248541688
NJR,Utilities,-8.118316963564075
OSBC,Banking,-7.7820467546634875
HOV,Construction,3.03869171189326
TRST,Banking,-10.439038688389997
FULT,Banking,-11.053984708080254
FMBH,Banking,-11.881252348093444
RCMT,Business Services,-6.863422481987831
MYRG,Construction,-11.061755914762854
CI,Insurance,-4.235855636760044
ATRI,Medical Equipment,-7.831222539379827
CPF,Banking,-4.991116995140546
SIX,Entertainment,-7.644621734795845
ELA,Retail,10.740508943908912
CADE,Banking,-12.635062117822399
BBWI,Retail,-8.836985271727357
NSC,Transportation,-12.816211797012862
EAT,Restaraunts Hotels Motels,-9.197558571809932
DSGR,Wholesale,-11.485270692476078
ONTO,Measuring and Control Equipment,-5.795170110729823
CDMO,Pharmaceutical Products,-41.50513500072128
SBSI,Banking,-9.662763782898322
HBNC,Banking,-11.014257478002406
PRG,Business Services,-3.68159115441117
UTMD,Medical Equipment,-12.5259305714014
UNB,Banking,-10.780724634099464
ONB,Banking,-10.660716715603499
STRR,Medical Equipment,-0.06591940277728225
LRCX,Machinery,8.164978749652192
ASRV,Banking,-8.77541382449448
CASS,Business Services,-10.731184793862766
NXGN,Computers,-19.993591679901808
PAR,Computers,-0.7314972380621889
FFBC,Banking,-7.319506838847952
QMCO,Computers,2.047243763577581
FMNB,Banking,-12.350453185831732
NEOG,Pharmaceutical Products,-16.541677731063494
COO,Medical Equipment,-5.567727271226901
CBAN,Banking,-11.49580398561094
ACCO,Printing and Publishing,8.642694188001576
EA,Business Services,-8.002848387128667
FRME,Banking,-10.283537840931539
FCF,Banking,-11.231902396999494
OLP,Trading,-10.912249078462587
CNOB,Banking,-10.305578071856457
AMSWA,Business Services,-9.329933431728078
PNC,Banking,-7.325603125599223
SMTI,Medical Equipment,17.63893883712272
VLY,Banking,-3.4089031180849108
GABC,Banking,-10.977081397442621
THFF,Banking,-10.729152393530212
RNST,Banking,-10.854948643604295
ANIX,Pharmaceutical Products,0.32350247923543707
ACNB,Banking,-10.834482289328307
TILE,Textiles,-2.1197503069007375
D,Utilities,-10.411363147201277
GHM,Machinery,-6.649605667025779
PWOD,Banking,-13.194901702242333
RDI,Entertainment,-4.837186396626119
RGS,Personal Services,-4.80848080881494
MUR,Petroleum and Natural Gas,0.3999745930591939
AROW,Banking,-11.28790334920706
HXL,Chemicals,-14.945640106778672
VALU,Trading,-10.674214264566288
FUSB,Banking,-9.853893394623846
UNF,Personal Services,-13.385269630801734
RAVE,Wholesale,0.2255992284213274
ATVI,Business Services,-5.427652529223359
STAA,Medical Equipment,-14.250466453070805
APYX,Medical Equipment,0.37140235458315385
STBA,Banking,-8.97599801719011
GIGA,Measuring and Control Equipment,-1.6181593892558834
HL,Non-Metallic and Industrial Metal Mining,-5.567372741011075
KTCC,Computers,-3.5468737520135365
WSM,Retail,-4.565560596861433
RJF,Trading,-10.34708321099464
NOTV,Business Services,2.804000143564796
ASYS,Machinery,2.9229749443381494
SF,Trading,-10.191528331651936
ITIC,Insurance,-7.882951368787366
DYNT,Medical Equipment,0.7404139802014854
CAH,Wholesale,-6.834627703496485
CREG,Business Services,20.766631835758364
LKFN,Banking,-12.687258446098538
NSYS,Electronic Equipment,-5.884370928477076
FKWL,Electronic Equipment,12.423823732898011
MU,Electronic Equipment,0.9726449618261143
CBU,Banking,-12.988015239086838
CTAS,Apparel,-7.316436467885638
PAYX,Business Services,-8.529702206872637
CULP,Textiles,-49.196038259613495
CAR,Personal Services,16.242873630983333
FRAF,Banking,-6.218396848997346
MLAB,Measuring and Control Equipment,-17.23791393704517
NVEC,Electronic Equipment,2.4134025464245434
CVM,Pharmaceutical Products,7.17535717378404
CCBG,Banking,-10.405336728790923
O,Trading,-10.63708005712639
CHCO,Banking,-10.098793973229158
CASY,Retail,-10.372821381183575
AXDX,Measuring and Control Equipment,5.477140900992096
CDZI,Utilities,-24.930947824251525
ENZN,Pharmaceutical Products,23.10610036761062
ISGN,Business Services,-0.4052879654344551
CATX,Medical Equipment,2.004428656084172
JBHT,Transportation,-12.332692237587695
BELFA,Electronic Equipment,-7.447956025120727
UBSI,Banking,-9.317092767822892
CAMP,Electronic Equipment,-14.435105101330599
THO,Automobiles and Trucks,-4.834623660208924
RGEN,Pharmaceutical Products,-10.813053057657847
TOFB,Food Products,-4.326967260063985
ATGE,Personal Services,-8.20341787345827
SBCF,Banking,3.4285754299960174
HCSG,Healthcare,-12.152065467317904
UBCP,Banking,-12.068717544146946
UNH,Insurance,-7.265745075807077
ATO,Utilities,-9.873969804968374
TRT,Machinery,-0.3410644786996464
VZ,Communication,-9.8469940692573
T,Communication,-12.592609352564406
RAMP,Business Services,3.1112417147884823
TCI,Trading,5.665272395611226
INTZ,Computers,9.50096712569766
CCNE,Banking,-10.861158629557417
WASH,Banking,-10.789205487487365
TTC,Machinery,-7.511003429866758
AMTX,Chemicals,9.269768564927114
VTR,Trading,-8.454394476187744
FLIC,Banking,-11.857005639621377
RFIL,Electronic Equipment,-19.391679699605074
OPOF,Banking,-12.425847617529442
AMNB,Banking,-12.602864665132461
RES,Petroleum and Natural Gas,-8.037706569003532
SHYF,Automobiles and Trucks,-0.6210159284788094
BHB,Banking,-11.175716252992387
REX,Chemicals,-0.5300822416531685
CLDX,Pharmaceutical Products,0.8413290427479923
APDN,Business Services,0.9558698395866037
AMS,Healthcare,-4.846642645915143
JOE,Real Estate,-6.056330663643966
ROST,Retail,-11.811233984969677
OBLG,Communication,8.372429657930539
EXPD,Transportation,-11.536526254564269
UIS,Computers,-40.45409474478884
ERNA,Pharmaceutical Products,-0.5661704284270366
IT,Business Services,-2.404982655555891
IMNN,Pharmaceutical Products,1.8746155870381676
ICAD,Medical Equipment,-1.27333583721232
LNW,Computers,3.4413682430431827
AUBN,Banking,-10.719763067234027
HWC,Banking,-9.78701046640217
CAC,Banking,-10.58329782437741
NNN,Trading,-12.120578301217243
VIRC,Business Supplies,9.586677196535442
VICR,Electronic Equipment,-15.135350125278435
UMH,Trading,-9.275268292442403
MGRC,Business Services,-9.126737946503068
NEE,Utilities,-10.725778978720518
GROW,Trading,-4.993093402748794
UTL,Utilities,-12.042738019323368
VIDE,Electronic Equipment,6.846861778294826
BANF,Banking,-11.413820425934233
LYTS,Electrical Equipment,-9.401370164560603
CHMG,Banking,-11.361746459936745
LCII,Automobiles and Trucks,-7.867478397325494
BPOP,Banking,-4.057387296438827
FUNC,Banking,-3.0474873231603037
SSB,Banking,-6.596109904739952
CLF,Non-Metallic and Industrial Metal Mining,-0.8651833204131858
MO,Tobacco Products,-3.976024374865095
IIIN,Steel Works Etc,-0.41559890280452333
BBY,Retail,-8.916395779266985
PNW,Utilities,-13.016186647826453
FNLC,Banking,-10.911670441468818
PEAK,Trading,-10.052333761294788
ALK,Transportation,-5.301292161282708
WELL,Trading,-5.3163561615204475
CVV,Machinery,-1.1493581709885672
SJW,Utilities,-11.636448854810702
CYAN,Pharmaceutical Products,-3.0960125429467458
BIG,Retail,0.9084764801334376
TBI,Business Services,-9.214410434848615
ADSK,Business Services,-11.251209342114647
MIDD,Machinery,-2.9758790714522134
PFBX,Banking,-8.868665647106042
KOPN,Electronic Equipment,3.0809406169938374
ABM,Business Services,-6.337177373314213
DSS,Shipping Containers,-31.79992715701394
CRUS,Electronic Equipment,-6.738020632603998
MDC,Construction,-7.011401421488025
HON,Aircraft,-5.816981390345001
OSK,Automobiles and Trucks,-5.2447479385280085
WTM,Insurance,13.530466895227091
INDB,Banking,-9.452862783374117
ALTO,Chemicals,22.367485617286306
JKHY,Computers,-7.21993637216719
ARKR,Restaraunts Hotels Motels,-9.323441343096828
ITRI,Measuring and Control Equipment,-12.193990564168232
VGZ,Precious Metals,1.7868320628806384
WEC,Utilities,-11.783043103680667
DJCO,Printing and Publishing,16.227745506299648
AORT,Medical Equipment,-19.8492199833588
POR,Utilities,-11.321919575644545
EHC,Healthcare,0.9643075787557542
DLHC,Business Services,-5.560669761035295
PLXS,Electronic Equipment,-4.162888527596311
JJSF,Food Products,-11.727743255864269
NAII,Pharmaceutical Products,-4.398853770125526
JOUT,Recreation,-6.641132227863703
PEG,Utilities,4.50383617576348
PDEX,Medical Equipment,-7.717921618469626
HNRG,Coal,2.0437665127362417
MSFT,Business Services,-10.03359842514272
WKC,Wholesale,-9.739460352229077
MGM,Restaraunts Hotels Motels,-6.209929370192036
NC,Consumer Goods,-5.113072836452441
CSL,Rubber and Plastic Products,-2.18599183605608
NBTB,Banking,-11.835751713626777
RDNT,Healthcare,-1.8840370907799244
BDN,Trading,-7.5309261559979115
XOMA,Pharmaceutical Products,2.9008584823172248
OPY,Trading,-7.337855655477396
FMAO,Banking,-12.3324857736632
ASTE,Machinery,-7.8121688666537
WERN,Transportation,-13.152505851442484
REFR,Trading,-2.6243497934060884
SKYW,Transportation,-8.829341050034717
HOG,Consumer Goods,2.4356797215319057
TOL,Construction,-8.164456725219548
M,Retail,-9.262607911608013
AMWD,Construction Materials,-1.0346569406616553
KBH,Construction,-7.899359699781965
WTS,Construction Materials,-3.211036979864594
ADBE,Business Services,-9.601065299191752
CLFD,Electronic Equipment,-5.968733756205266
NKSH,Banking,-8.90832755574701
STLY,Trading,9.651109889511051
OXY,Petroleum and Natural Gas,-11.524108360128118
VSAT,Electronic Equipment,3.017145485039406
LAKE,Medical Equipment,-8.661772282615253
PTSI,Transportation,-4.0226747886765954
FI,Business Services,-9.272340080561214
CSR,Trading,-9.077191751976777
OMEX,Transportation,-28.961293565207157
UHT,Trading,-11.736471458801008
FCNCA,Banking,2.388440183385447
DWSN,Petroleum and Natural Gas,-4.199381382908821
MRTN,Transportation,-12.765945407299832
HTLD,Transportation,-15.074299441063408
LE,Retail,-7.6255674488617045
MHO,Construction,0.31656702467539866
LADX,Pharmaceutical Products,-2.2910070127074635
CRMT,Retail,-10.520671352631767
ODP,Retail,1.5561326312635715
DGICA,Insurance,-56.28249184416555
WBS,Banking,-9.12825728441806
PPC,Food Products,-9.648010071912172
WAVD,Business Services,-3.8449067613070205
EQC,Trading,-3.9254116286905067
QCOM,Electronic Equipment,-3.8306859181998743
PRK,Banking,-9.874058464092816
AXGN,Medical Equipment,9.20840056014213
SOTK,Electrical Equipment,-24.68837869762373
CVLY,Banking,-10.725395023410034
PMD,Healthcare,-7.894509293858836
VOXX,Wholesale,9.556650991290217
MITK,Computers,-7.396504751152156
JACK,Restaraunts Hotels Motels,-6.20381467773921
EMKR,Electronic Equipment,9.37765986240143
TAST,Restaraunts Hotels Motels,-2.299369681893828
PLAB,Electronic Equipment,-7.671259859898779
CZNC,Banking,-8.075756088046955
CMS,Utilities,-6.744816089735504
THMO,Measuring and Control Equipment,-0.4716306084612705
BIOL,Medical Equipment,4.479626804872192
FUN,Entertainment,-0.12938115270982065
FBNC,Banking,-8.788853602291955
KALU,Steel Works Etc,-17.496398526119105
ICCC,Pharmaceutical Products,-3.3142471537667104
SMMF,Banking,-8.152160302209966
NBN,Banking,-13.022776533975279
MTN,Entertainment,-3.1851407220425885
OI,Shipping Containers,17.588210761957352
SNGX,Pharmaceutical Products,0.6938472589849675
DXLG,Retail,10.697899893873055
CDNS,Business Services,-12.658279923536906
PARA,Communication,-5.152241515376156
NWL,Rubber and Plastic Products,3.949360636004096
FICO,Business Services,-8.415829751870579
EBIX,Computers,-8.988406100194878
MBI,Insurance,8.577728630615502
LWAY,Food Products,-10.036675371438319
CPSH,Consumer Goods,8.63313561917274
CCL,Transportation,-10.824806308514512
FAST,Retail,-13.713103075981746
TDC,Business Services,-12.395108081379702
CNMD,Medical Equipment,-13.098586590355394
SYNA,Electronic Equipment,-9.708591142344533
HRTX,Pharmaceutical Products,5.440734223296481
XRAY,Medical Equipment,-7.310189626522952
FRTX,Pharmaceutical Products,1.7077697287775733
HALL,Insurance,-11.361731649123408
AMP,Trading,-11.635765358830936
APH,Electronic Equipment,-12.673921429971081
COHR,Measuring and Control Equipment,-2.8693310503939946
GIII,Apparel,14.228134961747385
