index,date,open,high,low,close,volume,complete,spread,zscore
1171,2023-09-09 17:00:00,0.5554,0.5554,0.5034,0.5554,184272.7,True,0.04060682990691655,1.0109836591966144
1172,2023-09-09 18:00:00,0.5034,0.5554,0.5034,0.5034,11070.9,True,-0.011393170093083493,-0.09919703244128454
1173,2023-09-09 19:00:00,0.5034,0.5034,0.5034,0.5034,3417.6,True,-0.011393170093083493,-0.09919703244128454
1174,2023-09-09 20:00:00,0.5045,0.5545,0.5034,0.5545,1300.9,True,0.03970682990691654,0.9917689933798044
1175,2023-09-09 21:00:00,0.5545,0.5545,0.5034,0.5034,58367.9,True,-0.011393170093083493,-0.09919703244128454
1176,2023-09-09 22:00:00,0.5034,0.5034,0.5034,0.5034,99.0,True,-0.011393170093083493,-0.09919703244128454
1177,2023-09-09 23:00:00,0.5034,0.5034,0.5034,0.5034,0.0,True,-0.011393170093083493,-0.09919703244128454
1178,2023-09-10 00:00:00,0.5034,0.5034,0.5034,0.5034,0.0,True,-0.011393170093083493,-0.09919703244128454
1179,2023-09-10 01:00:00,0.5035,0.5035,0.5034,0.5034,116150.3,True,-0.011393170093083493,-0.09919703244128454
1180,2023-09-10 02:00:00,0.5034,0.5034,0.5034,0.5034,0.0,True,-0.011393170093083493,-0.09919703244128454
1181,2023-09-10 03:00:00,0.5034,0.5034,0.5034,0.5034,259.7,True,-0.011393170093083493,-0.09919703244128454
1182,2023-09-10 04:00:00,0.5034,0.5034,0.4936,0.5033,1779858.8,True,-0.011493170093083482,-0.10133199530981873
1183,2023-09-10 05:00:00,0.5024,0.5493,0.4701,0.5493,225768.2,True,0.03450682990691656,0.880750924216015
1184,2023-09-10 06:00:00,0.5493,0.5493,0.4701,0.4958,82800.1,True,-0.018993170093083434,-0.26145421044989914
1185,2023-09-10 07:00:00,0.4958,0.5495,0.4922,0.4922,12872.4,True,-0.022593170093083426,-0.33831287371713803
1186,2023-09-10 08:00:00,0.5,0.5,0.5,0.5,2406.4,True,-0.014793170093083452,-0.1717857699714539
1187,2023-09-10 09:00:00,0.5,0.5502,0.49,0.5018,234328.5,True,-0.012993170093083428,-0.13335643833783387
1188,2023-09-10 10:00:00,0.5091,0.5091,0.5,0.5,432.2,True,-0.014793170093083452,-0.1717857699714539
1189,2023-09-10 11:00:00,0.5,0.5496,0.5,0.509,659939.8,True,-0.005793170093083444,0.02036088819664399
1190,2023-09-10 12:00:00,0.509,0.509,0.509,0.509,100349.3,True,-0.005793170093083444,0.02036088819664399
1191,2023-09-10 13:00:00,0.51,0.51,0.51,0.51,21275.3,True,-0.004793170093083443,0.0417105168819882
1192,2023-09-10 14:00:00,0.51,0.51,0.5008,0.5008,351708.8,True,-0.013993170093083429,-0.15470606702317807
1193,2023-09-10 15:00:00,0.5,0.5091,0.48,0.5035,863604.1,True,-0.011293170093083504,-0.09706206957275036
1194,2023-09-10 16:00:00,0.4978,0.546,0.4701,0.5456,371234.6,True,0.030806829906916522,0.8017572980802407
1195,2023-09-10 17:00:00,0.4994,0.5462,0.4873,0.544,159326.3,True,0.029206829906916587,0.7675978921836913
1196,2023-09-10 18:00:00,0.4944,0.5205,0.472,0.4993,270318.9,True,-0.01549317009308343,-0.18673051005119437
1197,2023-09-10 19:00:00,0.4993,0.5478,0.4977,0.5239,113723.2,True,0.00910682990691658,0.338470355608273
1198,2023-09-10 20:00:00,0.5253,0.54,0.5104,0.5389,1933837.6,True,0.024106829906916594,0.6587147858884362
1199,2023-09-10 21:00:00,0.5389,0.5389,0.5375,0.5389,218878.6,True,0.024106829906916594,0.6587147858884362
1200,2023-09-10 22:00:00,0.5389,0.5389,0.5369,0.5389,419735.8,True,0.024106829906916594,0.6587147858884362
1201,2023-09-10 23:00:00,0.5389,0.5389,0.5375,0.5375,9000.1,True,0.022706829906916526,0.6288253057289529
1202,2023-09-11 00:00:00,0.5375,0.5389,0.532,0.5375,916361.4,True,0.022706829906916526,0.6288253057289529
1203,2023-09-11 01:00:00,0.5389,0.5389,0.532,0.5389,639174.1,True,0.024106829906916594,0.6587147858884362
1204,2023-09-11 02:00:00,0.5389,0.5389,0.5369,0.5375,381358.9,True,0.022706829906916526,0.6288253057289529
1205,2023-09-11 03:00:00,0.5375,0.5417,0.5375,0.5417,590382.7,True,0.026906829906916507,0.718493746207398
1206,2023-09-11 04:00:00,0.5417,0.5417,0.48,0.519,2971129.4,True,0.004206829906916565,0.23385717505008613
1207,2023-09-11 05:00:00,0.519,0.5444,0.5178,0.519,25539.7,True,0.004206829906916565,0.23385717505008613
1208,2023-09-11 06:00:00,0.519,0.519,0.51,0.5131,411133.5,True,-0.0016931700930834515,0.10789436580655502
1209,2023-09-11 07:00:00,0.5131,0.5174,0.4701,0.4881,2229309.6,True,-0.026693170093083474,-0.42584635132705023
1210,2023-09-11 08:00:00,0.4869,0.4894,0.4869,0.4871,135175.0,True,-0.04452805861592102,-0.8066145989341387
1211,2023-09-11 09:00:00,0.4884,0.4884,0.4871,0.4884,25186.4,True,-0.043228058615920995,-0.7788600816431908
1212,2023-09-11 10:00:00,0.4884,0.489,0.4701,0.4794,2024432.7,True,-0.052228058615921,-0.9710067398112886
1213,2023-09-11 11:00:00,0.4806,0.4818,0.4701,0.4701,176192.9,True,-0.06152805861592098,-1.1695582865849892
1214,2023-09-11 12:00:00,0.4818,0.4861,0.4701,0.4806,707956.9,True,-0.05102805861592097,-0.9453871853888749
1215,2023-09-11 13:00:00,0.4806,0.4841,0.47,0.4806,579390.2,True,-0.05102805861592097,-0.9453871853888749
1216,2023-09-11 14:00:00,0.4806,0.4898,0.47,0.4738,1587504.1,True,-0.057828058615920996,-1.090564660449216
1217,2023-09-11 15:00:00,0.4738,0.4779,0.47,0.477,461790.7,True,-0.054628058615921016,-1.022245848656115
1218,2023-09-11 16:00:00,0.47,0.4773,0.47,0.4757,265272.5,True,-0.055928058615920984,-1.0500003659470618
1219,2023-09-11 17:00:00,0.4715,0.4828,0.47,0.4735,337659.7,True,-0.05812805861592102,-1.0969695490548197
1220,2023-09-11 18:00:00,0.4755,0.5,0.47,0.4763,98181.7,True,-0.055328058615920994,-1.0371905887358555
1221,2023-09-11 19:00:00,0.4751,0.4836,0.47,0.4729,115636.3,True,-0.06315829243772031,-1.2043631733506943
1222,2023-09-11 20:00:00,0.47,0.5176,0.47,0.4755,219329.4,True,-0.06055829243772032,-1.1488541387687996
1223,2023-09-11 21:00:00,0.4744,0.5186,0.47,0.4739,365563.3,True,-0.06215829243772031,-1.1830135446653502
1224,2023-09-11 22:00:00,0.4738,0.4789,0.47,0.4733,64700.4,True,-0.0627582924377203,-1.1958233218765566
1225,2023-09-11 23:00:00,0.476,0.5144,0.47,0.4851,100452.8,True,-0.05095829243772032,-0.9438977033894955
1226,2023-09-12 00:00:00,0.4765,0.52,0.47,0.477,654649.9,True,-0.05905829243772032,-1.1168296957407833
1227,2023-09-12 01:00:00,0.4757,0.5144,0.47,0.4747,483782.5,True,-0.061358292437720285,-1.1659338417170744
1228,2023-09-12 02:00:00,0.4726,0.5194,0.47,0.4725,455742.4,True,-0.06355829243772032,-1.2129030248248323
1229,2023-09-12 03:00:00,0.4773,0.4873,0.47,0.4759,55803.1,True,-0.06015829243772031,-1.1403142872946619
1230,2023-09-12 04:00:00,0.4759,0.4887,0.4759,0.4794,29032.0,True,-0.0566582924377203,-1.065590586895957
1231,2023-09-12 05:00:00,0.4794,0.5168,0.47,0.48,215756.1,True,-0.056058292437720314,-1.0527808096847509
1232,2023-09-12 06:00:00,0.47,0.5101,0.47,0.4758,76203.0,True,-0.060258292437720296,-1.142449250163196
1233,2023-09-12 07:00:00,0.47,0.5141,0.47,0.4773,332285.4,True,-0.058758292437720294,-1.1104248071351797
1234,2023-09-12 08:00:00,0.4769,0.4829,0.4734,0.4735,31966.3,True,-0.06255829243772032,-1.1915533961394882
1235,2023-09-12 09:00:00,0.4751,0.5077,0.4565,0.4758,1087580.4,True,-0.03810712332872357,-0.6695300147398493
1236,2023-09-12 10:00:00,0.475,0.4857,0.4565,0.4765,130157.0,True,-0.03740712332872359,-0.6545852746601087
1237,2023-09-12 11:00:00,0.484,0.4865,0.4679,0.4721,48622.3,True,-0.04180712332872355,-0.7485236408756224
1238,2023-09-12 12:00:00,0.4822,0.5072,0.4565,0.4836,139083.0,True,-0.030307123328723595,-0.503002910994165
1239,2023-09-12 13:00:00,0.4836,0.4851,0.475,0.4827,30122.1,True,-0.03120712332872355,-0.5222175768109739
1240,2023-09-12 14:00:00,0.4836,0.5111,0.4565,0.483,437089.0,True,-0.030907123328723585,-0.5158126882053714
1241,2023-09-12 15:00:00,0.483,0.5055,0.4719,0.4793,82241.2,True,-0.034607123328723566,-0.5948063143411445
1242,2023-09-12 16:00:00,0.4856,0.5064,0.4719,0.4864,298440.3,True,-0.02750712332872357,-0.4432239506752008
1243,2023-09-12 17:00:00,0.4862,0.5178,0.4565,0.4565,1155013.3,True,-0.05740712332872355,-1.0815778483669918
1244,2023-09-12 18:00:00,0.4835,0.4916,0.451,0.4879,708917.8,True,-0.02600712332872357,-0.4111995076471845
1245,2023-09-12 19:00:00,0.4835,0.4859,0.4731,0.4731,17837.3,True,-0.04080712332872355,-0.7271740121902782
1246,2023-09-12 20:00:00,0.4846,0.49,0.46,0.49,549988.0,True,-0.02390712332872358,-0.36636528740796187
1247,2023-09-12 21:00:00,0.4851,0.49,0.4844,0.49,14134.1,True,-0.02390712332872358,-0.36636528740796187
1248,2023-09-12 22:00:00,0.4862,0.49,0.451,0.4854,953321.2,True,-0.02850712332872357,-0.464573579360545
1249,2023-09-12 23:00:00,0.4854,0.5,0.451,0.4846,114733.2,True,-0.029307123328723594,-0.4816532823088209
1250,2023-09-13 00:00:00,0.4832,0.4861,0.4735,0.4814,33061.9,True,-0.032507123328723575,-0.5499720941019218
1251,2023-09-13 01:00:00,0.479,0.5,0.4711,0.4834,690310.0,True,-0.030507123328723573,-0.5072728367312335
1252,2023-09-13 02:00:00,0.4783,0.4846,0.451,0.484,106942.9,True,-0.025476889506924283,-0.39987921243535873
1253,2023-09-13 03:00:00,0.484,0.4848,0.4564,0.4848,46711.8,True,-0.02467688950692426,-0.3827995094870829
1254,2023-09-13 04:00:00,0.4817,0.5,0.473,0.4831,75885.2,True,-0.026376889506924295,-0.41909387825216876
1255,2023-09-13 05:00:00,0.4831,0.4842,0.4711,0.4776,17967.0,True,-0.031876889506924244,-0.5365168360215608
1256,2023-09-13 06:00:00,0.4757,0.4861,0.4721,0.475,111931.3,True,-0.03447688950692429,-0.5920258706034567
1257,2023-09-13 07:00:00,0.4792,0.5,0.451,0.4786,500361.3,True,-0.030876889506924243,-0.5151672073362166
1258,2023-09-13 08:00:00,0.4786,0.51,0.451,0.4727,790856.8,True,-0.03677688950692426,-0.6411300165797477
1259,2023-09-13 09:00:00,0.4787,0.5008,0.451,0.4828,224459.4,True,-0.026676889506924262,-0.4254987668577713
1260,2023-09-13 10:00:00,0.4828,0.52,0.4718,0.4785,850809.3,True,-0.030976889506924288,-0.5173021702047519
1261,2023-09-13 11:00:00,0.4831,0.5091,0.451,0.4846,286122.4,True,-0.024876889506924293,-0.38706943522415244
1262,2023-09-13 12:00:00,0.4846,0.5021,0.451,0.4755,164619.2,True,-0.03397688950692429,-0.5813510562607845
1263,2023-09-13 13:00:00,0.4841,0.4987,0.451,0.4838,109685.7,True,-0.02567688950692426,-0.40414913817242715
1264,2023-09-13 14:00:00,0.4838,0.4857,0.4805,0.4857,67514.5,True,-0.023776889506924248,-0.3635848436702729
1265,2023-09-13 15:00:00,0.4856,0.5123,0.45,0.4803,739091.5,True,-0.029176889506924264,-0.4788728385711319
1266,2023-09-13 16:00:00,0.4803,0.4906,0.4803,0.4877,29260.7,True,-0.021776889506924246,-0.32088558629958447
1267,2023-09-13 17:00:00,0.483,0.5004,0.45,0.4783,207575.7,True,-0.031176889506924266,-0.5215720959418203
1268,2023-09-13 18:00:00,0.484,0.4905,0.4783,0.4857,34673.8,True,-0.023776889506924248,-0.3635848436702729
1269,2023-09-13 19:00:00,0.4842,0.5164,0.45,0.4843,305759.1,True,-0.02517688950692426,-0.393474323829755
1270,2023-09-13 20:00:00,0.4843,0.5164,0.4781,0.4865,32157.6,True,-0.02297688950692428,-0.34650514072199823
1271,2023-09-13 21:00:00,0.4865,0.52,0.45,0.4868,839721.1,True,-0.022676889506924258,-0.3401002521163945
1272,2023-09-13 22:00:00,0.4871,0.4897,0.4868,0.4882,13661.6,True,-0.021276889506924246,-0.3102107719569123
1273,2023-09-13 23:00:00,0.4874,0.52,0.45,0.4874,53941.8,True,-0.02207688950692427,-0.3272904749051882
1274,2023-09-14 00:00:00,0.4874,0.4889,0.4874,0.4889,3877.9,True,-0.020576889506924267,-0.2952660318771719
1275,2023-09-14 01:00:00,0.4889,0.52,0.45,0.4859,738443.9,True,-0.02357688950692427,-0.3593149179332045
1276,2023-09-14 02:00:00,0.4788,0.4859,0.4773,0.4859,7975.9,True,-0.02357688950692427,-0.3593149179332045
1277,2023-09-14 03:00:00,0.4859,0.4859,0.45,0.4818,1127101.0,True,-0.027676889506924263,-0.44684839554311556
1278,2023-09-14 04:00:00,0.4859,0.4859,0.4776,0.4859,31713.8,True,-0.02357688950692427,-0.3593149179332045
1279,2023-09-14 05:00:00,0.4833,0.4859,0.452,0.4859,314723.4,True,-0.02357688950692427,-0.3593149179332045
1280,2023-09-14 06:00:00,0.4788,0.4985,0.45,0.4985,432923.9,True,-0.01097688950692427,-0.0903095964978677
1281,2023-09-14 07:00:00,0.4836,0.4884,0.4748,0.4795,65707.0,True,-0.029976889506924287,-0.4959525415194077
1282,2023-09-14 08:00:00,0.4795,0.5022,0.476,0.4815,68080.0,True,-0.027976889506924285,-0.4532532841487193
1283,2023-09-14 09:00:00,0.4781,0.52,0.4682,0.4787,1130060.0,True,-0.030776889506924254,-0.5130322444676824
1284,2023-09-14 10:00:00,0.4843,0.52,0.45,0.4842,647268.9,True,-0.02527688950692425,-0.3956092866982892
1285,2023-09-14 11:00:00,0.4842,0.5073,0.45,0.4863,165728.2,True,-0.02317688950692426,-0.3507750664590666
1286,2023-09-14 12:00:00,0.4863,0.4978,0.4855,0.4871,49954.0,True,-0.02237688950692429,-0.33369536351079193
1287,2023-09-14 13:00:00,0.4871,0.52,0.486,0.486,292241.4,True,-0.02347688950692428,-0.3571799550646703
1288,2023-09-14 14:00:00,0.486,0.52,0.486,0.4964,101928.9,True,-0.01307688950692426,-0.1351438167370903
1289,2023-09-14 15:00:00,0.4906,0.53,0.486,0.4992,437975.5,True,-0.010276889506924292,-0.07536485641812722
1290,2023-09-14 16:00:00,0.4992,0.5003,0.452,0.4914,74081.4,True,-0.018076889506924265,-0.24189196016381134
1291,2023-09-14 17:00:00,0.4836,0.53,0.4501,0.4501,760720.6,True,-0.05937688950692427,-1.1236316248685267
1292,2023-09-14 18:00:00,0.53,0.53,0.4501,0.5132,482731.0,True,0.003723110493075721,0.22352994517669175
1293,2023-09-14 19:00:00,0.53,0.53,0.4851,0.53,89714.8,True,0.020523110493075758,0.582203707090475
1294,2023-09-14 20:00:00,0.4878,0.53,0.4501,0.4885,450234.1,True,-0.02097688950692428,-0.3038058833513098
1295,2023-09-14 21:00:00,0.53,0.53,0.53,0.53,3373.2,True,0.020523110493075758,0.582203707090475
1296,2023-09-14 22:00:00,0.53,0.54,0.53,0.5399,403500.0,True,0.030423110493075778,0.7935650310753829
1297,2023-09-14 23:00:00,0.5399,0.5399,0.4501,0.4501,197265.3,True,-0.05937688950692427,-1.1236316248685267
1298,2023-09-15 00:00:00,0.4868,0.5399,0.4501,0.5399,212080.1,True,0.030423110493075778,0.7935650310753829
1299,2023-09-15 01:00:00,0.5399,0.5399,0.4501,0.5399,220295.7,True,0.030423110493075778,0.7935650310753829
1300,2023-09-15 02:00:00,0.5399,0.5399,0.4879,0.5399,28145.8,True,0.030423110493075778,0.7935650310753829
1301,2023-09-15 03:00:00,0.5399,0.5399,0.5399,0.5399,7218.1,True,0.030423110493075778,0.7935650310753829
1302,2023-09-15 04:00:00,0.5399,0.5399,0.4501,0.5399,609881.0,True,0.030423110493075778,0.7935650310753829
1303,2023-09-15 05:00:00,0.5399,0.54,0.4901,0.4982,536178.9,True,-0.011276889506924292,-0.09671448510347143
1304,2023-09-15 06:00:00,0.5032,0.54,0.4501,0.54,65442.1,True,0.030523110493075767,0.795699993943917
1305,2023-09-15 07:00:00,0.54,0.5432,0.4936,0.5382,514453.4,True,0.028723110493075743,0.7572706623102969
1306,2023-09-15 08:00:00,0.5382,0.5444,0.4795,0.4967,221476.2,True,-0.012776889506924294,-0.12873892813148774
1307,2023-09-15 09:00:00,0.4965,0.5444,0.4963,0.5444,278849.4,True,0.034923110493075726,0.8896383601594307
1308,2023-09-15 10:00:00,0.5043,0.5444,0.4874,0.4926,38762.5,True,-0.016876889506924286,-0.21627240574139878
1309,2023-09-15 11:00:00,0.4945,0.5444,0.4501,0.49,36404.4,True,-0.019476889506924278,-0.2717814403232935
1310,2023-09-15 12:00:00,0.496,0.496,0.4859,0.4859,37625.8,True,-0.02357688950692427,-0.3593149179332045
1311,2023-09-15 13:00:00,0.4904,0.5002,0.487,0.4874,22173.5,True,-0.02207688950692427,-0.3272904749051882
1312,2023-09-15 14:00:00,0.4923,0.5405,0.4859,0.4859,51899.9,True,-0.02357688950692427,-0.3593149179332045
1313,2023-09-15 15:00:00,0.4859,0.5418,0.4501,0.4879,167045.6,True,-0.02157688950692427,-0.3166156605625161
1314,2023-09-15 16:00:00,0.4879,0.5431,0.4501,0.5159,633417.7,True,0.0064231104930757565,0.28117394262712186
1315,2023-09-15 17:00:00,0.5168,0.5444,0.4501,0.5444,352409.9,True,0.034923110493075726,0.8896383601594307
1316,2023-09-15 18:00:00,0.4913,0.5444,0.4906,0.5444,54727.2,True,0.034923110493075726,0.8896383601594307
1317,2023-09-15 19:00:00,0.5444,0.5444,0.4501,0.5,163220.7,True,-0.009476889506924269,-0.05828515346985138
1318,2023-09-15 20:00:00,0.5444,0.5444,0.5,0.5,152115.6,True,-0.009476889506924269,-0.05828515346985138
1319,2023-09-15 21:00:00,0.5006,0.5444,0.5,0.5444,20563.1,True,0.034923110493075726,0.8896383601594307
1320,2023-09-15 22:00:00,0.5005,0.5444,0.5005,0.5005,85126.9,True,-0.008976889506924324,-0.047610339127180455
1321,2023-09-15 23:00:00,0.5444,0.5444,0.5444,0.5444,200775.6,True,0.034923110493075726,0.8896383601594307
1322,2023-09-16 00:00:00,0.5444,0.5444,0.5005,0.5005,13149.4,True,-0.008976889506924324,-0.047610339127180455
1323,2023-09-16 01:00:00,0.5444,0.55,0.5005,0.5005,315505.7,True,-0.008976889506924324,-0.047610339127180455
1324,2023-09-16 02:00:00,0.55,0.5519,0.5005,0.5137,257983.9,True,0.004223110493075777,0.23420475951936506
1325,2023-09-16 03:00:00,0.5005,0.5532,0.5005,0.5528,202396.3,True,0.04332311049307569,1.0689752411163211
1326,2023-09-16 04:00:00,0.5528,0.5528,0.5528,0.5528,212.1,True,0.04332311049307569,1.0689752411163211
1327,2023-09-16 05:00:00,0.5528,0.5528,0.5528,0.5528,11273.0,True,0.04332311049307569,1.0689752411163211
1328,2023-09-16 06:00:00,0.5528,0.5528,0.54,0.54,25265.4,True,0.030523110493075767,0.795699993943917
1329,2023-09-16 07:00:00,0.54,0.54,0.4501,0.4965,555217.8,True,-0.012976889506924272,-0.13300885386855613
1330,2023-09-16 08:00:00,0.4965,0.5528,0.492,0.4968,76971.9,True,-0.01267688950692425,-0.1266039652629524
1331,2023-09-16 09:00:00,0.4974,0.5528,0.4974,0.5528,3621.2,True,0.04332311049307569,1.0689752411163211
1332,2023-09-16 10:00:00,0.4974,0.5528,0.4526,0.5528,21079.1,True,0.04332311049307569,1.0689752411163211
1333,2023-09-16 11:00:00,0.5528,0.5528,0.4975,0.55,17090.2,True,0.040523110493075776,1.0091962807973591
1334,2023-09-16 12:00:00,0.5293,0.55,0.46,0.4986,133034.2,True,-0.010876889506924281,-0.08817463362933352
1335,2023-09-16 13:00:00,0.55,0.55,0.4986,0.4986,28972.4,True,-0.010876889506924281,-0.08817463362933352
1336,2023-09-16 14:00:00,0.4986,0.55,0.4986,0.4986,130650.0,True,-0.010876889506924281,-0.08817463362933352
1337,2023-09-16 15:00:00,0.55,0.55,0.5306,0.5306,88524.0,True,0.021123110493075692,0.5950134843016801
1338,2023-09-16 16:00:00,0.53,0.54,0.4881,0.4982,142548.5,True,-0.011276889506924292,-0.09671448510347143
1339,2023-09-16 17:00:00,0.517,0.54,0.4921,0.54,137281.7,True,0.030523110493075767,0.795699993943917
1340,2023-09-16 18:00:00,0.4991,0.536,0.4946,0.536,49266.4,True,0.026523110493075763,0.7103014792025402
1341,2023-09-16 19:00:00,0.536,0.536,0.4915,0.536,139625.3,True,0.026523110493075763,0.7103014792025402
1342,2023-09-16 20:00:00,0.536,0.536,0.4971,0.536,440004.6,True,0.026523110493075763,0.7103014792025402
1343,2023-09-16 21:00:00,0.536,0.536,0.4903,0.536,260042.0,True,0.026523110493075763,0.7103014792025402
1344,2023-09-16 22:00:00,0.54,0.54,0.536,0.54,53767.9,True,0.030523110493075767,0.795699993943917
1345,2023-09-16 23:00:00,0.54,0.54,0.536,0.536,7324.0,True,0.026523110493075763,0.7103014792025402
1346,2023-09-17 00:00:00,0.54,0.54,0.536,0.536,10719.2,True,0.026523110493075763,0.7103014792025402
1347,2023-09-17 01:00:00,0.536,0.54,0.4501,0.493,250113.9,True,-0.016476889506924275,-0.20773255426726084
1348,2023-09-17 02:00:00,0.4932,0.54,0.4911,0.54,31318.1,True,0.030523110493075767,0.795699993943917
1349,2023-09-17 03:00:00,0.54,0.54,0.4934,0.54,8084.3,True,0.030523110493075767,0.795699993943917
1350,2023-09-17 04:00:00,0.4938,0.54,0.4938,0.5,27331.0,True,-0.009476889506924269,-0.05828515346985138
1351,2023-09-17 05:00:00,0.5,0.5,0.4922,0.4952,295614.6,True,-0.014276889506924295,-0.16076337115950406
1352,2023-09-17 06:00:00,0.4949,0.4955,0.4942,0.4945,10620.4,True,-0.014976889506924274,-0.1757081112392445
1353,2023-09-17 07:00:00,0.4945,0.5,0.4911,0.4966,44547.5,True,-0.012876889506924283,-0.13087389100002195
1354,2023-09-17 08:00:00,0.4949,0.5,0.4935,0.4983,59765.3,True,-0.011176889506924248,-0.09457952223493607
1355,2023-09-17 09:00:00,0.4983,0.4984,0.497,0.4983,19718.7,True,-0.011176889506924248,-0.09457952223493607
1356,2023-09-17 10:00:00,0.4973,0.5,0.4973,0.5,84738.3,True,-0.009476889506924269,-0.05828515346985138
1357,2023-09-17 11:00:00,0.5,0.5,0.4501,0.4971,192817.3,True,-0.012376889506924282,-0.12019907665734983
1358,2023-09-17 12:00:00,0.5,0.5,0.4971,0.4986,17220.1,True,-0.010876889506924281,-0.08817463362933352
1359,2023-09-17 13:00:00,0.4986,0.5,0.4976,0.5,87541.7,True,-0.009476889506924269,-0.05828515346985138
1360,2023-09-17 14:00:00,0.5,0.5,0.4976,0.4976,345734.8,True,-0.011876889506924282,-0.10952426231467773
1361,2023-09-17 15:00:00,0.4976,0.5478,0.4976,0.5478,352891.0,True,-0.04585133212111181,-0.834865996919116
1362,2023-09-17 16:00:00,0.5478,0.5478,0.4976,0.4976,75555.4,True,-0.09605133212111178,-1.9066173569233937
1363,2023-09-17 17:00:00,0.4976,0.5478,0.4946,0.5478,212418.2,True,-0.04585133212111181,-0.834865996919116
1364,2023-09-17 18:00:00,0.497,0.4984,0.4501,0.4942,808583.0,True,-0.015276889506924296,-0.18211299984484827
1365,2023-09-17 19:00:00,0.4942,0.5134,0.4501,0.5134,158598.9,True,0.003923110493075699,0.22779987091376014
1366,2023-09-17 20:00:00,0.4948,0.5134,0.4501,0.5134,185272.8,True,0.003923110493075699,0.22779987091376014
1367,2023-09-17 21:00:00,0.4878,0.5288,0.4501,0.4955,372567.1,True,-0.013976889506924273,-0.15435848255390033
1368,2023-09-17 22:00:00,0.4952,0.4973,0.4952,0.4959,4880.9,True,-0.013576889506924261,-0.14581863107976242
1369,2023-09-17 23:00:00,0.4959,0.53,0.4823,0.4953,56472.7,True,-0.01417688950692425,-0.1586284082909687
1370,2023-09-18 00:00:00,0.4953,0.506,0.4777,0.4777,54242.8,True,-0.031776889506924255,-0.5343818731530265
1371,2023-09-18 01:00:00,0.4933,0.5023,0.4501,0.4982,165211.9,True,-0.011276889506924292,-0.09671448510347143
1372,2023-09-18 02:00:00,0.4945,0.5001,0.4501,0.5001,279653.4,True,-0.09355133212111177,-1.8532432852100331
1373,2023-09-18 03:00:00,0.5001,0.5344,0.5001,0.5344,25912.6,True,0.002771941384078991,0.2032228378826419
1374,2023-09-18 04:00:00,0.5001,0.5473,0.5001,0.5001,12060.1,True,-0.031528058615921006,-0.5290694260246639
1375,2023-09-18 05:00:00,0.5001,0.5001,0.4959,0.4973,248559.1,True,-0.034328058615920976,-0.5888483863436269
1376,2023-09-18 06:00:00,0.4973,0.5001,0.4902,0.4945,263359.3,True,-0.037128058615921,-0.6486273466625913
1377,2023-09-18 07:00:00,0.4945,0.5001,0.4679,0.4938,539607.5,True,-0.03782805861592098,-0.6635720867423317
1378,2023-09-18 08:00:00,0.4936,0.5001,0.4501,0.4923,628099.2,True,-0.04730247949515981,-0.865847454522753
1379,2023-09-18 09:00:00,0.4923,0.4923,0.4803,0.4923,85155.5,True,-0.04730247949515981,-0.865847454522753
1380,2023-09-18 10:00:00,0.4923,0.5001,0.4545,0.4998,350661.6,True,-0.039802479495159804,-0.7057252393826715
1381,2023-09-18 11:00:00,0.4998,0.5455,0.4975,0.4975,1096891.9,True,-0.04210247949515983,-0.7548293853589636
1382,2023-09-18 12:00:00,0.5455,0.5455,0.4975,0.5455,531858.2,True,-0.001190853610038789,0.11861863620208656
1383,2023-09-18 13:00:00,0.5455,0.5455,0.4966,0.545,311367.6,True,-0.001690853610038734,0.10794382185941563
1384,2023-09-18 14:00:00,0.545,0.545,0.455,0.545,360849.0,True,0.0062835672692000966,0.27819474661182064
1385,2023-09-18 15:00:00,0.5037,0.545,0.4561,0.5044,123487.4,True,-0.034316432730799984,-0.5886001780131553
1386,2023-09-18 16:00:00,0.5044,0.545,0.453,0.5003,583918.4,True,-0.038416432730799976,-0.6761336556230664
1387,2023-09-18 17:00:00,0.545,0.545,0.4951,0.545,28803.8,True,0.0062835672692000966,0.27819474661182064
1388,2023-09-18 18:00:00,0.4958,0.545,0.4942,0.545,114612.8,True,0.0062835672692000966,0.27819474661182064
1389,2023-09-18 19:00:00,0.545,0.545,0.4533,0.545,72224.4,True,8.123991868103086e-05,0.14577736069328395
1390,2023-09-18 20:00:00,0.51,0.545,0.4842,0.545,53000.6,True,8.123991868103086e-05,0.14577736069328395
1391,2023-09-18 21:00:00,0.5033,0.545,0.5033,0.545,111021.1,True,8.123991868103086e-05,0.14577736069328395
1392,2023-09-18 22:00:00,0.545,0.545,0.5033,0.5033,272433.7,True,-0.035416432730799974,-0.6120847695670337
1393,2023-09-18 23:00:00,0.545,0.5455,0.5033,0.5033,709486.4,True,-0.035416432730799974,-0.6120847695670337
1394,2023-09-19 00:00:00,0.5455,0.5455,0.5033,0.5455,23816.5,True,0.0067835672692000415,0.28886956095449157
1395,2023-09-19 01:00:00,0.5051,0.5455,0.5033,0.5455,9353.1,True,0.0067835672692000415,0.28886956095449157
1396,2023-09-19 02:00:00,0.5455,0.5455,0.46,0.5455,695205.0,True,-0.02068388242595587,-0.29755029097045765
1397,2023-09-19 03:00:00,0.5455,0.5478,0.509,0.5478,1175821.1,True,-0.0183838824259559,-0.24844614499416667
