date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-09-26 03:00:00,0.51,12851.9,True,0.00610177619749408,0.03687186909558481,0.03132428882803129,-0.9823077889179523,0.0
2023-09-26 04:00:00,0.51,79161.5,True,0.00610177619749408,0.03688314443461303,0.03131249177270981,-0.9830379664625172,0.0
2023-09-26 05:00:00,0.5052,14653.6,True,0.0013017761974940534,0.03687834834506982,0.03131783338152465,-1.1359844633621263,0.0
2023-09-26 06:00:00,0.5025,508459.7,True,-0.0013982238025059823,0.0368780165412409,0.03131823952507138,-1.2221708794680293,0.0
2023-09-26 07:00:00,0.49,630683.4,True,-0.013898223802505938,0.03683601807074531,0.03137696142390335,-1.616926546450138,0.0
2023-09-26 08:00:00,0.504,519717.9,True,0.00010177619749407452,0.03684699579072591,0.03136341899459241,-1.1715948315318345,0.0
2023-09-26 09:00:00,0.5076,800548.8,True,0.003701776197494122,0.036803168963073195,0.03139950293324097,-1.0542011711445407,0.0
2023-09-26 10:00:00,0.48,1191794.8,True,-0.04834399052844918,0.03660236068683137,0.03172692282158394,-2.6774216867162184,1.0
2023-09-26 11:00:00,0.4981,609827.6,True,-0.03024399052844917,0.03646851669630383,0.03191378855807798,-2.090397606769467,1.0
2023-09-26 12:00:00,0.5035,245006.6,True,-0.02484399052844921,0.03631651794387152,0.0320838779756496,-1.9062692022061407,1.0
2023-09-26 13:00:00,0.5052,67357.1,True,-0.023143990528449176,0.03617225728667731,0.032242018736566944,-1.8397187936577184,1.0
2023-09-26 14:00:00,0.48,391017.5,True,-0.04834399052844918,0.035952103772340246,0.03256515969648258,-2.588536186723948,1.0
2023-09-26 15:00:00,0.5,183821.6,True,-0.02834399052844916,0.03580248597228889,0.03274477531389688,-1.9589835595394751,1.0
2023-09-26 16:00:00,0.5002,848168.0,True,-0.02814399052844918,0.035632332457951825,0.03292811386332689,-1.9368349869996888,1.0
2023-09-26 17:00:00,0.555,1851538.0,True,0.02665600947155089,0.03571426227694809,0.032871211895474345,-0.27556796001927536,1.0
2023-09-26 18:00:00,0.5011,127743.6,True,-0.02724399052844917,0.03554232304832531,0.03304903450048654,-1.8997926724863974,1.0
2023-09-26 19:00:00,0.48,466057.6,True,-0.04834399052844918,0.035351633819702535,0.03334720245979399,-2.5098244582603817,1.0
2023-09-26 20:00:00,0.5001,341602.7,True,-0.02824399052844917,0.035170468400603554,0.033526909917315856,-1.8914495575478212,1.0
2023-09-26 21:00:00,0.5017,335009.5,True,-0.026643990528449124,0.034994064886266496,0.03369583397212152,-1.8292485494115474,1.0
2023-09-26 22:00:00,0.5042,229723.1,True,-0.024143990528449177,0.03483879232431038,0.03384789365282872,-1.7425835550576505,1.0
2023-09-26 23:00:00,0.5052,77580.4,True,-0.023143990528449176,0.034688876905211406,0.03399294436536153,-1.701319744828921,1.0
2023-09-27 00:00:00,0.4938,251179.4,True,-0.03454399052844914,0.034514556724207675,0.034197346759788985,-2.0194124338868136,1.0
2023-09-27 01:00:00,0.503,79761.3,True,-0.025343990528449156,0.03436166511463251,0.034349901423237045,-1.7381609020482354,1.0
2023-09-27 02:00:00,0.4997,35624.9,True,-0.02864399052844918,0.03418543164314974,0.03452088585261547,-1.8200408425161736,1.0
2023-09-27 03:00:00,0.5103,64681.2,True,-0.018043990528449183,0.034038364838333626,0.034637973892163554,-1.5036201461704388,1.0
2023-09-27 04:00:00,0.498,35297.1,True,-0.03034399052844916,0.0338597504144699,0.03481484858427377,-1.844148217031757,1.0
2023-09-27 05:00:00,0.46,606955.3,True,-0.06834399052844914,0.03358440980012998,0.03525476289201593,-2.8911951738487685,1.0
2023-09-27 06:00:00,0.5,103875.0,True,-0.02834399052844916,0.03343585490007577,0.035410358099442645,-1.7446828765478466,1.0
2023-09-27 07:00:00,0.5089,295167.2,True,-0.01944399052844914,0.03330307380954537,0.03552490598354074,-1.4847911029640184,1.0
2023-09-27 08:00:00,0.5001,1511299.4,True,-0.02824399052844917,0.03316166176663403,0.03567518282310291,-1.7212428202419043,1.0
2023-09-27 09:00:00,0.5,618324.9,True,-0.02834399052844916,0.032989892580865536,0.03583208820956656,-1.7117027271924272,1.0
2023-09-27 10:00:00,0.5,809500.2,True,-0.02834399052844916,0.032830921014144664,0.03598548833096406,-1.6999883669761204,1.0
2023-09-27 11:00:00,0.4575,346324.0,True,-0.08267258733132488,0.03249210243312952,0.03653294486405115,-3.1523516703351726,1.0
2023-09-27 12:00:00,0.4575,724635.1,True,-0.08267258733132488,0.03218036718544771,0.03706514729341605,-3.098677946901728,1.0
2023-09-27 13:00:00,0.5016,114197.7,True,-0.03857258733132485,0.03197517955681352,0.03726548488062799,-1.8931128124086685,1.0
2023-09-27 14:00:00,0.453,88970.4,True,-0.08717258733132488,0.0316196943091317,0.0378281118186722,-3.1403175027578287,1.0
2023-09-27 15:00:00,0.5104,23846.8,True,-0.02977258733132493,0.03145111382335465,0.0379752681784057,-1.6121993100102423,1.0
2023-09-27 16:00:00,0.5104,42870.8,True,0.014387507399411137,0.031391938381419085,0.037986351599298585,-0.44764580608794063,1.0
2023-09-27 17:00:00,0.5104,567520.9,True,0.012021788038836023,0.031353698298529416,0.03799940124343028,-0.5087424966475147,1.0
2023-09-27 18:00:00,0.5032,29756086.8,True,0.007581793959507088,0.031280220138022695,0.038021486646910276,-0.6232903620679809,1.0
2023-09-27 19:00:00,0.5033,676.9,False,,,,,1.0
