time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-07-01 16:30:00,10829713.9,831231.4,0.47,0.75,0.0,0.0,-0.04078802794847247,0.00027530587648431947,0.029984355578595485,-1.3694919578084948,1.0,0.0,0.0,0.9038461538461486,0.8620689655172407,0.9212768498151022
2023-07-01 17:30:00,8670790.2,630807.4,0.47,0.76,0.0,0.013245226750020723,-0.047598534987785435,4.285030983810031e-05,0.0300519674555071,-1.585300042939223,1.0,-0.013245226750020723,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017455
2023-07-01 18:30:00,9545992.3,1173084.1,0.47,0.76,0.0,0.0,-0.047598534987785435,-0.00018960525680811885,0.030117628104626634,-1.574125610631815,1.0,0.0,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017455
2023-07-01 19:30:00,17963144.1,692099.1,0.47,0.76,0.0,0.0,-0.047598534987785435,-0.000422060823454338,0.030181350260862497,-1.5631001846033021,1.0,0.0,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017455
2023-07-01 20:30:00,12490697.2,1089136.2,0.47,0.76,0.0,0.0,-0.047598534987785435,-0.0006747857562889886,0.030219894465824352,-1.5527436498682174,1.0,0.0,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017455
2023-07-01 21:30:00,58812207.4,3064748.8,0.47,0.76,0.0,0.0,-0.047598534987785435,-0.0009275106891236392,0.030256272380881938,-1.542523933918306,1.0,0.0,0.0,0.9038461538461486,0.8735632183908039,0.9091547860017455
2023-07-01 22:30:00,28650903.2,1018097.8,0.47,0.75,0.0,-0.01324522675002068,-0.04078802794847247,-0.0011599662557698583,0.030261602447076028,-1.3095163007976005,1.0,0.01324522675002068,0.0,0.9038461538461486,0.8620689655172407,0.9212768498151022
2023-07-01 23:30:00,224580381.7,2270077.3,0.48,0.75,0.021053409197832263,0.0,-0.030788027948472463,-0.0013626599176541727,0.030231182506224395,-0.973344923730979,1.0,0.021053409197832263,0.0,0.9230769230769177,0.8620689655172407,0.9408784849175511
2023-07-02 0:30:00,231748858.6,1135701.6,0.49,0.75,0.02061928720273561,0.0,-0.020788027948472454,-0.0015355916747765823,0.03017540017685316,-0.638017595818463,1.0,0.02061928720273561,0.0,0.9423076923076867,0.8620689655172407,0.9604801200199999
2023-07-02 1:30:00,160399629.0,4906644.0,0.48,0.75,-0.020619287202735703,0.0,-0.030788027948472463,-0.0017382853366608966,0.030142359903647924,-0.9637514350127534,1.0,-0.020619287202735703,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 2:30:00,60524700.8,2053054.2,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.001940978998545211,0.030107914749543923,-0.9581217825908793,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 3:30:00,30858230.6,756332.1,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0021436726604295254,0.03007205988700337,-0.9525238841527627,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 4:30:00,32921001.0,475332.0,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.00234636632231384,0.03003479026739124,-0.9469572243704902,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 5:30:00,28210314.3,925442.9,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0025693293503865856,0.029966752208633183,-0.9416668980883519,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 6:30:00,35025514.9,865849.3,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0028017849170328046,0.02988143628833662,-0.9365762328621166,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 7:30:00,25598071.9,647490.7,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0030342404836790245,0.02979405708514283,-0.9315209199432327,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 8:30:00,23220952.0,550681.7,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0032666960503252426,0.029704596390964632,-0.9265007858015702,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 9:30:00,48996301.6,1044257.2,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0034991516169714625,0.029613035341315465,-0.9215156777065724,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 10:30:00,53532409.8,1095443.0,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.003731607183617681,0.0295193543919988,-0.9165654643242607,1.0,0.0,0.0,0.9230769230769176,0.8620689655172407,0.940878484917551
2023-07-02 11:30:00,137783115.0,1176832.9,0.49,0.75,0.02061928720273561,0.0,-0.020788027948472454,-0.003934300845501996,0.029401369012732822,-0.5732293314529548,1.0,0.02061928720273561,0.0,0.9423076923076866,0.8620689655172407,0.9604801200199999
2023-07-02 12:30:00,154004860.3,2250550.6,0.48,0.74,-0.020619287202735703,-0.013423020332140661,-0.0239775209091595,-0.004146487045959784,0.029287431474729134,-0.6771175505885884,1.0,-0.007196266870595042,0.0,0.9230769230769175,0.8505747126436775,0.9535930590380584
2023-07-02 13:30:00,41905504.4,1388167.6,0.48,0.76,0.0,0.026668247082161273,-0.037598534987785426,-0.004378942612606003,0.029241886811466604,-1.1360276643350196,1.0,-0.026668247082161273,0.0,0.9230769230769175,0.8735632183908039,0.9284985048528462
2023-07-02 14:30:00,56370417.4,1370275.5,0.48,0.75,0.0,-0.01324522675002068,-0.030788027948472463,-0.0046113981792522225,0.029139974610338324,-0.898306540045277,1.0,0.01324522675002068,0.0,0.9230769230769175,0.8620689655172405,0.940878484917551
2023-07-02 15:30:00,36025852.1,635292.8,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.004843853745898441,0.029035838243560836,-0.8935224802172728,1.0,0.0,0.0,0.9230769230769175,0.8620689655172405,0.940878484917551
2023-07-02 16:30:00,24907565.5,734888.7,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.0051060712173065645,0.028870156455466894,-0.889567632609858,1.0,0.0,0.0,0.9230769230769175,0.8620689655172405,0.940878484917551
2023-07-02 17:30:00,18709668.1,489219.0,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.005358796150141216,0.028721372176882563,-0.8853766331818534,1.0,0.0,0.0,0.9230769230769175,0.8620689655172405,0.940878484917551
2023-07-02 18:30:00,13999327.1,705591.8,0.48,0.75,0.0,0.0,-0.030788027948472463,-0.005591251716787434,0.028609622350979507,-0.8807098507828562,1.0,0.0,0.0,0.9230769230769175,0.8620689655172405,0.940878484917551
2023-07-02 19:30:00,61301133.0,2158056.9,0.48,0.77,0.0,0.026317308317373358,-0.04440904202709839,-0.005864246015810517,0.028540806453602376,-1.3505153077558818,1.0,-0.026317308317373358,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-02 20:30:00,30429229.7,910367.5,0.48,0.76,0.0,-0.013072081567352775,-0.037598534987785426,-0.006116970948645167,0.0284442824007313,-1.1067800409101152,1.0,0.013072081567352775,0.0,0.9230769230769175,0.8735632183908038,0.9284985048528464
2023-07-02 21:30:00,47630635.5,1955493.8,0.48,0.76,0.0,0.0,-0.037598534987785426,-0.006339933976717914,0.028396380596772394,-1.1007952546818747,1.0,0.0,0.0,0.9230769230769175,0.8735632183908038,0.9284985048528464
2023-07-02 22:30:00,38067334.4,1066064.5,0.48,0.77,0.0,0.0130720815673527,-0.04440904202709839,-0.006612928275740996,0.028319808981713435,-1.3346175384079377,1.0,-0.0130720815673527,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-02 23:30:00,50358423.1,1493021.6,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.006865653208575646,0.028276920689260604,-1.3277042868667623,1.0,0.0,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-03 0:30:00,31003030.8,791513.2,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.007118378141410296,0.028231698239330083,-1.3208792319031593,1.0,0.0,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-03 1:30:00,41725983.2,1491470.1,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.007371103074244948,0.028184130396205476,-1.3141416262337469,1.0,0.0,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-03 2:30:00,25980155.5,916392.6,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.007623828007079598,0.02813420526348479,-1.3074907812577201,1.0,0.0,0.0,0.9230769230769175,0.885057471264367,0.9164400827119004
2023-07-03 3:30:00,64349418.5,1000723.0,0.48,0.76,0.0,-0.013072081567352775,-0.037598534987785426,-0.007856283573725817,0.028057910245670066,-1.060030884468649,1.0,0.013072081567352775,0.0,0.9230769230769175,0.8735632183908038,0.9284985048528465
2023-07-03 4:30:00,39503379.3,786982.9,0.48,0.77,0.0,0.0130720815673527,-0.04440904202709839,-0.008109008506560468,0.02800336873503492,-1.296273811340529,1.0,-0.0130720815673527,0.0,0.9230769230769175,0.8850574712643668,0.9164400827119005
2023-07-03 5:30:00,45322683.0,1295452.8,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.00838200280558355,0.027908368502739415,-1.2909045262885401,1.0,0.0,0.0,0.9230769230769175,0.8850574712643668,0.9164400827119005
2023-07-03 6:30:00,29239524.7,583798.7,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.00865499710460663,0.027810356124181423,-1.2856377948861724,1.0,0.0,0.0,0.9230769230769175,0.8850574712643668,0.9164400827119005
2023-07-03 7:30:00,39296821.6,1275981.6,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.008948260769818146,0.027665493107097084,-1.2817693550592604,1.0,0.0,0.0,0.9230769230769175,0.8850574712643668,0.9164400827119005
2023-07-03 8:30:00,47279956.1,727232.2,0.49,0.77,0.02061928720273561,0.0,-0.03440904202709838,-0.009191493164079322,0.02752826086926565,-0.9160603709322436,1.0,0.02061928720273561,0.0,0.9423076923076865,0.8850574712643668,0.9355325844350649
2023-07-03 9:30:00,54927729.1,1660718.8,0.48,0.77,-0.020619287202735703,0.0,-0.04440904202709839,-0.009464487463102403,0.027420808338350637,-1.274380905654144,1.0,-0.020619287202735703,0.0,0.9230769230769174,0.8850574712643668,0.9164400827119004
2023-07-03 10:30:00,61672142.3,1066028.8,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.009737481762125485,0.027310196203350658,-1.2695463630802875,1.0,0.0,0.0,0.9230769230769174,0.8850574712643668,0.9164400827119004
2023-07-03 11:30:00,44151220.8,1449499.3,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.010030745427336998,0.027150941340768713,-1.2661917009905062,1.0,0.0,0.0,0.9230769230769174,0.8850574712643668,0.9164400827119004
2023-07-03 12:30:00,51014743.0,1828730.0,0.48,0.78,0.0,0.012903404835908001,-0.05121954906641146,-0.010344278458736946,0.02701576997724475,-1.5130151997186663,1.0,-0.012903404835908001,0.0,0.9230769230769174,0.8965517241379302,0.9046908508822605
2023-07-03 13:30:00,71888463.9,2581270.9,0.48,0.77,0.0,-0.012903404835907954,-0.04440904202709839,-0.010637542123948457,0.026848122117657015,-1.2578719567481285,1.0,0.012903404835907954,0.0,0.9230769230769174,0.885057471264367,0.9164400827119004
2023-07-03 14:30:00,74054986.9,919933.2,0.49,0.77,0.02061928720273561,0.0,-0.03440904202709838,-0.010901043884398068,0.026644284430130345,-0.8822904666231755,1.0,0.02061928720273561,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 15:30:00,52152159.0,934738.2,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.011164545644847675,0.026436241099309005,-0.8792663183442625,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 16:30:00,49725825.6,888255.8,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.011428047405297284,0.02622389203085515,-0.8763380582394692,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 17:30:00,39253630.9,1493606.2,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.011671279799558463,0.026055867304899113,-0.8726542072642767,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 18:30:00,32330712.3,874836.7,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.01191451219381964,0.02588445965389042,-0.8690360986499414,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 19:30:00,30951395.4,529821.3,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.012157744588080817,0.02570960141534791,-0.8654858968655251,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 20:30:00,25015299.8,1026241.9,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.012400976982341994,0.02553122169221531,-0.8620059513825317,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 21:30:00,37456052.4,1270699.1,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.01264420937660317,0.0253492461437582,-0.8585988130402219,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 22:30:00,46828397.6,1291190.5,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.012907711137052778,0.02511214515170397,-0.8562124326756944,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-03 23:30:00,21371368.6,889244.8,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.013150943531313955,0.024922150567535172,-0.8529801005004871,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 0:30:00,62424147.6,653061.4,0.49,0.78,0.0,0.012903404835908001,-0.041219549066411454,-0.013434714657951999,0.024695606384618863,-1.1250922117775837,1.0,-0.012903404835908001,0.0,0.9423076923076864,0.8965517241379303,0.9235385769423075
2023-07-04 1:30:00,44971239.3,1502618.8,0.49,0.77,0.0,-0.012903404835907954,-0.03440904202709838,-0.013698216418401606,0.024443622606348143,-0.8472895340528641,1.0,0.012903404835907954,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 2:30:00,34707064.5,552120.7,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.013961718178851215,0.024186134801930742,-0.845415111413953,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 3:30:00,38298673.6,803623.2,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.014195458034538918,0.024001867277082346,-0.8421671430480726,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 4:30:00,27555547.2,586218.3,0.49,0.76,0.0,-0.013072081567352775,-0.027598534987785417,-0.014438690428800093,0.023719867462553966,-0.5548026176689428,1.0,0.013072081567352775,0.0,0.9423076923076864,0.8735632183908038,0.9478422237039472
2023-07-04 5:30:00,29278625.5,2011984.0,0.49,0.76,0.0,0.0,-0.027598534987785417,-0.01465216091829937,0.023513071837045558,-0.5506032626961417,1.0,0.0,0.0,0.9423076923076864,0.8735632183908038,0.9478422237039472
2023-07-04 6:30:00,63862159.6,924788.8,0.49,0.77,0.0,0.0130720815673527,-0.03440904202709838,-0.014885900773987073,0.023316546311247133,-0.8373084500809619,1.0,-0.0130720815673527,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 7:30:00,33794740.4,1005078.7,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.015139909995863208,0.02306080391870893,-0.8355793709170033,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 8:30:00,20254093.4,842914.5,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.015373649851550911,0.022855388174659978,-0.8328623443224745,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 9:30:00,28221909.3,1267879.6,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.015627659073427048,0.022588926245427864,-0.8314420415389508,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 10:30:00,50779525.3,998169.2,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.015881668295303183,0.022316383727222874,-0.830213979032561,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 11:30:00,28956263.3,957813.5,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.016135677517179318,0.02203753502169019,-0.829192760984099,1.0,0.0,0.0,0.9423076923076864,0.885057471264367,0.9355325844350648
2023-07-04 12:30:00,68512932.5,1551712.9,0.48,0.77,-0.020619287202735703,0.0,-0.04440904202709839,-0.016419448643817357,0.021783684075218916,-1.284887959567957,1.0,-0.020619287202735703,0.0,0.9230769230769174,0.885057471264367,0.9164400827119003
2023-07-04 13:30:00,57121978.4,2220647.6,0.48,0.77,0.0,0.0,-0.04440904202709839,-0.016682950404266966,0.021583667649996526,-1.2845866639739463,1.0,0.0,0.0,0.9230769230769174,0.885057471264367,0.9164400827119003
2023-07-04 14:30:00,36685840.9,1145850.4,0.49,0.76,0.02061928720273561,-0.013072081567352775,-0.027598534987785417,-0.016926182798528144,0.021241080463546922,-0.5024392336149156,1.0,0.03369136877008838,0.0,0.9423076923076863,0.8735632183908038,0.9478422237039472
2023-07-04 15:30:00,33744810.4,782872.4,0.49,0.76,0.0,0.0,-0.027598534987785417,-0.017128876460412456,0.021015136674608435,-0.4981960712167501,1.0,0.0,0.0,0.9423076923076863,0.8735632183908038,0.9478422237039472
2023-07-04 16:30:00,68426184.3,2131577.1,0.49,0.76,0.0,0.0,-0.027598534987785417,-0.017331570122296774,0.020784754627443173,-0.49396613284684365,1.0,0.0,0.0,0.9423076923076863,0.8735632183908038,0.9478422237039472
2023-07-04 17:30:00,18397930.0,1698748.8,0.49,0.77,0.0,0.0130720815673527,-0.03440904202709838,-0.017554533150369516,0.02056309609512789,-0.8196484030788671,1.0,-0.0130720815673527,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 18:30:00,15931498.4,641908.3,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.017777496178442265,0.020336570391711013,-0.8178146820387655,1.0,0.0,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 19:30:00,25963424.5,736456.9,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.01800045920651501,0.02010501300078365,-0.8161438552635504,1.0,0.0,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 20:30:00,20361713.8,1433492.7,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.018203152868399325,0.019924767366712014,-0.8133539960809767,1.0,0.0,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 21:30:00,25064214.1,2566034.7,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.018405846530283636,0.01974078890901917,-0.8106664617391863,1.0,0.0,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 22:30:00,36644362.4,1104258.8,0.49,0.77,0.0,0.0,-0.03440904202709838,-0.018618032730741425,0.019526707263482414,-0.8086877671325713,1.0,0.0,0.0,0.9423076923076863,0.8850574712643668,0.9355325844350648
2023-07-04 23:30:00,25448013.3,943834.3,0.49,0.78,0.0,0.012903404835908001,-0.041219549066411454,-0.018850488297387648,0.019327881601672293,-1.157346740321939,1.0,-0.012903404835908001,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 0:30:00,21429587.4,560183.3,0.49,0.78,0.0,0.0,-0.041219549066411454,-0.019082943864033863,0.01912415551289306,-1.1575206647662746,1.0,0.0,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 1:30:00,20786607.1,1144088.8,0.49,0.78,0.0,0.0,-0.041219549066411454,-0.019315399430680086,0.0189153706591466,-1.1580079518631867,1.0,0.0,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 2:30:00,21425955.6,1458313.8,0.49,0.78,0.0,0.0,-0.041219549066411454,-0.01952758563113787,0.018758903866747858,-1.1563555946211166,1.0,0.0,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 3:30:00,33636900.6,1198517.0,0.49,0.78,0.0,0.0,-0.041219549066411454,-0.019730279293022186,0.01862335872351784,-1.1538879797365615,1.0,0.0,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 4:30:00,22757829.4,1136844.8,0.49,0.79,0.0,0.012739025777429712,-0.04803005610572442,-0.019962734859668405,0.018486786999088397,-1.5182368492394076,1.0,-0.012739025777429712,0.0,0.9423076923076863,0.9080459770114934,0.9118482152088606
2023-07-05 5:30:00,45872353.1,2191249.7,0.49,0.78,0.0,-0.012739025777429714,-0.041219549066411454,-0.020195190426314628,0.01825948989000973,-1.1514209195734342,1.0,0.012739025777429714,0.0,0.9423076923076863,0.8965517241379302,0.9235385769423075
2023-07-05 6:30:00,59904384.6,1880149.3,0.48,0.77,-0.020619287202735703,-0.012903404835907954,-0.04440904202709839,-0.020437138531534317,0.018038138632922005,-1.3289566059666575,1.0,-0.007715882366827749,0.0,0.9230769230769172,0.8850574712643668,0.9164400827119003
2023-07-05 7:30:00,208607400.7,5560582.5,0.48,0.75,0.0,-0.026317308317373417,-0.030788027948472463,-0.020608785999615242,0.017860006722769994,-0.5699461431825527,1.0,0.026317308317373417,0.0,0.9230769230769172,0.8620689655172404,0.9408784849175509
