,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1025,1697792400000,6.439,4.2664675,-1,358.0758319223055,-700,10030.313201123907,0.5021755873344858,1.0329588931532463,0.9546252072704505,0.03408302478225022,2.2983196586351817,-0.001185477466742507,1.0030313201123915
1026,1697796000000,6.42231395,4.261,-1,358.0758319223055,-700,10028.16557988866,0.5016100631659202,1.0395026938691299,0.9589838331487741,0.03630193837638059,2.218031992824503,-0.00021413600372188592,1.0028165579888668
1027,1697799600000,6.3956834,4.25167659,-1,358.0758319223055,-700,10025.156210542862,0.5009764298588746,1.047589953760331,0.9638168694792603,0.03814135406523865,2.1963846416616883,-0.000300136745406944,1.002515621054287
1028,1697803200000,6.3553302,4.23185334,-1,358.0758319223055,-700,10024.582979882134,0.5002149341828179,1.0528222622969245,0.9685549079065733,0.040091793176656135,2.101860448572223,-5.718085960515873e-05,1.0024582979882142
1029,1697806800000,6.389,4.244,-1,358.0758319223055,-700,10028.136659527792,0.49948904782931813,1.052764473418486,0.9733461134722752,0.04130307229230558,1.9228196726906877,0.0003544336874760591,1.00281366595278
1030,1697810400000,6.378,4.231,-1,358.0758319223055,-700,10033.297825376647,0.49872730910351004,1.0501172225378128,0.9781613527199157,0.041559750550585764,1.73138358302497,0.000514536083309933,1.0033297825376652
1031,1697814000000,6.399,4.21937428,-1,358.0758319223055,-700,10048.955421847015,0.4982039292282864,1.0313673368681955,0.9820800277701027,0.04081830966215889,1.2074804053874175,0.0015593468970157285,1.0048955421847021
1032,1697817600000,6.36243182,4.211,-1,358.0758319223055,-700,10041.72323637163,0.4973421434579023,1.046694521036438,0.9862807870533283,0.040765334155321784,1.481987949685992,-0.0007199543540374107,1.0041723236371638
1033,1697821200000,6.387,4.23406986,-1,358.0758319223055,-700,10034.371605863947,0.49651931852090697,1.0628009726069672,0.9907840586505964,0.04152611935217991,1.7342558148908815,-0.0007323765796144246,1.0034371605863954
1034,1697824800000,6.37,4.215,-1,358.0758319223055,-700,10041.633218721268,0.4956435752993136,1.0577504253433725,0.9950939429342637,0.04154363355715468,1.5082090092795473,0.0007234121766208454,1.0041633218721275
1035,1697828400000,6.39336463,4.22489423,-1,358.0758319223055,-700,10043.073567046074,0.4947682448362046,1.06166043341703,0.9994337315270932,0.04146789346744377,1.5005995406733335,0.0001434273691559719,1.0043073567046081
1036,1697832000000,6.38703203,4.211,-1,358.0758319223055,-700,10050.531977032842,0.49401112882612674,1.0557350970110724,1.0034185566758225,0.04092118245509169,1.2784708846735764,0.0007423665516812765,1.005053197703285
1037,1697835600000,6.4171836,4.231,-1,358.0758319223055,-700,10047.328525544357,0.4933982442848993,1.06477287850615,1.0067755502217586,0.04170469604973087,1.3906666101877942,-0.00031878532694601196,1.0047328525544363
1038,1697839200000,6.422,4.24249234,-1,358.0758319223055,-700,10041.008523981229,0.49277051268702765,1.0779201075239087,1.0105335325505105,0.04288995817394836,1.571150400755793,-0.000629221000828918,1.0041008523981236
1039,1697842800000,6.40317801,4.24056364,-1,358.0758319223055,-700,10035.618914253544,0.4921599579302706,1.089175819978366,1.0146916975391254,0.0442903237963927,1.6817244954372454,-0.0005369039071662408,1.003561891425355
1040,1697846400000,6.39803597,4.24584612,-1,358.0758319223055,-700,10030.079938002767,0.49149240729829796,1.1012600191235995,1.0192296240197174,0.04597844661487003,1.784105404669161,-0.0005520840746438414,1.0030079938002774
1041,1697850000000,6.388,4.24,-1,358.0758319223055,-700,10030.57858369587,0.49090296194790034,1.1041118790768127,1.02382838054803,0.04736487721750547,1.6950006681134395,4.971379106673146e-05,1.0030578583695877
1042,1697853600000,6.37572732,4.238,-1,358.0758319223055,-700,10027.584033594952,0.4904034512935029,1.1113213177657246,1.0288452430885895,0.0484194434122475,1.703366847382495,-0.00029858668316741114,1.002758403359496
1043,1697857200000,6.384,4.24467188,-1,358.0758319223055,-700,10025.87596436818,0.49001859806302467,1.1163931499656505,1.0337953867850969,0.04955062463138485,1.6669368710286068,-0.00017035157335204229,1.0025875964368187
1044,1697860800000,6.3826604,4.24075282,-1,358.0758319223055,-700,10028.139627983737,0.48987799416111877,1.114027945836396,1.0386322660154497,0.05007906056567043,1.505533030558297,0.000225756643575488,1.0028139627983743
1045,1697864400000,6.389,4.25190063,-1,358.0758319223055,-700,10022.606218527791,0.48953760478347874,1.124244873038354,1.0440168383292785,0.05031782697867699,1.5944256643490096,-0.0005519405251832867,1.0022606218527796
1046,1697868000000,6.43206494,4.285,-1,358.0758319223055,-700,10014.857173744977,0.4892821767131102,1.1379052653967197,1.0503447080442274,0.049769278720695725,1.7593294418406278,-0.0007734557031919012,1.0014857173744982
1047,1697871600000,6.46115634,4.296,-1,358.0758319223055,-700,10017.57410100176,0.4890610529142162,1.1361000773162369,1.0564190887820641,0.04869746986611075,1.6362449374320334,0.0002712528735207571,1.0017574101001765
1048,1697875200000,6.45518195,4.281,-1,358.0758319223055,-700,10025.934816332283,0.48881076569096027,1.1256375683460336,1.0619675442916379,0.046677477173696025,1.3640416729778921,0.000834256701250831,1.0025934816332287
1049,1697878800000,6.463,4.30372607,-1,358.0758319223055,-700,10012.826022090043,0.48846002270575795,1.1468089432526862,1.067486432575349,0.04659161261273421,1.7025062286781019,-0.001308343985725427,1.001282602209005
1050,1697882400000,6.451,4.30238834,-1,358.0758319223055,-700,10009.465523106974,0.4880275326643382,1.1541227267823548,1.0726089827293244,0.04740755602120308,1.7194251485263945,-0.0003356757648881394,1.000946552310698
1051,1697886000000,6.489,4.313,-1,358.0758319223055,-700,10015.644242720022,0.4876474438281272,1.1486557369992823,1.0775573379082302,0.047337020593278226,1.5019618514213786,0.0006170972225749057,1.0015644242720028
1052,1697889600000,6.482,4.32307963,-1,358.0758319223055,-700,10006.081970896566,0.4869535263005528,1.1666468725198165,1.0836394280266672,0.04664305171807295,1.779631508565852,-0.0009551896223606804,1.0006081970896572
1053,1697893200000,6.52822934,4.37662629,-1,358.0758319223055,-700,9985.152918276286,0.4864593627681765,1.2009080052590866,1.0908440501683594,0.04752896816375873,2.3157236385083566,-0.002093823656473112,0.9985152918276292
1054,1697896800000,6.578,4.37928963,-1,358.0758319223055,-700,10001.110250761107,0.4861914346685128,1.1811223727505227,1.0964299948252234,0.047976244544158185,1.7652981955965081,0.0015968303569921258,1.0001110250761112
1055,1697900400000,6.623,4.40921256,-1,358.0758319223055,-700,9996.277612197611,0.4860270194699058,1.1902556100508144,1.1016732187218092,0.049375340975297805,1.7940613589549161,-0.00048332699157416513,0.9996277612197616
1056,1697904000000,6.603,4.4,-1,358.0758319223055,-700,9995.564887559165,0.48574372559828205,1.1926341798745441,1.1067776015886563,0.0506260411238071,1.6958975337598217,-7.130154599378457e-05,0.999556488755917
1057,1697907600000,6.66846533,4.46296527,-1,358.0758319223055,-700,9974.930751060983,0.4857011474810081,1.22408400728168,1.1126607367060346,0.053674035960730754,2.0759249529356336,-0.0020664628674566966,0.9974930751060987
1058,1697911200000,6.643,4.45,-1,358.0758319223055,-700,9974.887920836058,0.48541860106050644,1.225364233155056,1.1184121357346393,0.05622468451690517,1.9022267237134842,-4.293795911638625e-06,0.9974887920836062
1059,1697914800000,6.624,4.45507259,-1,358.0758319223055,-700,9964.533667029533,0.48502475277670437,1.2422686276071109,1.1247289408742598,0.059163418776377985,1.9866953121340045,-0.0010385712235030419,0.9964533667029537
1060,1697918400000,6.597,4.458,-1,358.0758319223055,-700,9952.816432567632,0.48450761705984424,1.2617032502562076,1.131781808464873,0.06248082690686063,2.079380959298231,-0.0011765858163904242,0.9952816432567636
1061,1697922000000,6.623,4.45667837,-1,358.0758319223055,-700,9963.051545197612,0.4837991960061969,1.2524762948509576,1.1391521070642983,0.06326360071642466,1.7913015778951356,0.0010278350451486387,0.9963051545197616
1062,1697925600000,6.62110558,4.43188209,-1,358.0758319223055,-700,9979.7305951801,0.4833206849065702,1.2317648062356863,1.14532111657094,0.06295954327090016,1.3730037604116554,0.0016726907764360443,0.9979730595180107
1063,1697929200000,6.62891705,4.40375873,-1,358.0758319223055,-700,10002.214045798888,0.48297520395503635,1.2021561657752318,1.149966289676549,0.0617912331244932,0.844616193263756,0.0022503775794741783,1.0002214045798896
1064,1697932800000,6.649,4.43079706,-1,358.0758319223055,-700,9990.478433827591,0.48254134167882967,1.222379679177461,1.1554539314710186,0.060618378119887364,1.104050451070808,-0.0011739902798128328,0.9990478433827598
1065,1697936400000,6.628,4.43,-1,358.0758319223055,-700,9983.516783357223,0.4816957898216886,1.2373203050618478,1.161309260525846,0.05972332233990956,1.2727196270728587,-0.0006970714347895795,0.998351678335723
1066,1697940000000,6.583,4.421,-1,358.0758319223055,-700,9973.703370920719,0.4806906200762285,1.2566136480381882,1.1680052122267495,0.05873122030297491,1.508710960786055,-0.0009834449038065758,0.9973703370920726
1067,1697943600000,6.593,4.42266455,-1,358.0758319223055,-700,9976.11894423994,0.48007456712055613,1.257532928974174,1.1744305472423504,0.05758085180669326,1.443229461259265,0.0002421648967962828,0.9976118944239949
1068,1697947200000,6.63136322,4.43839741,-1,358.0758319223055,-700,9978.84288415666,0.4795656036128416,1.2582237046247036,1.1804406671457104,0.05656075840850785,1.375212066945925,0.0002730087841873385,0.9978842884156668
1069,1697950800000,6.68999979,4.48140456,-1,358.0758319223055,-700,9969.73421774048,0.47865774825847573,1.279184324668924,1.1867742839687285,0.05662704936426429,1.6319063369477427,-0.0009132147122749332,0.9969734217740489
1070,1697954400000,6.679,4.47386597,-1,358.0758319223055,-700,9971.07247178526,0.47744183080527924,1.2850319820515401,1.1929000160663266,0.056996130177155685,1.6164600245463767,0.0001342226588547921,0.9971072471785268
1071,1697958000000,6.59742432,4.41188931,-1,358.0758319223055,-700,9985.245854304632,0.4758190569116969,1.2727090920113069,1.198519923164143,0.056246643259060515,1.3189972689652565,0.001420440851950353,0.9985245854304641
1072,1697961600000,6.55951402,4.38109024,-1,358.0758319223055,-700,9993.230441093709,0.4739581275134043,1.2721552576828765,1.2038810544947152,0.05530578796529321,1.234485678623843,0.0007993189366532943,0.9993230441093717
1073,1697965200000,6.57836633,4.38241217,-1,358.0758319223055,-700,9999.055646680616,0.47218614025420763,1.2761987634590635,1.2092079082778289,0.05427504403516809,1.2342846767259583,0.0005827453374947917,0.9999055646680622
1074,1697968800000,6.60858359,4.402,-1,358.0758319223055,-700,9996.164236193528,0.4709912860437663,1.2894147160181704,1.2150541339505545,0.05310243447390807,1.400323408979545,-0.00028921017364930775,0.9996164236193535
1075,1697972400000,6.56769934,4.38131034,-1,358.0758319223055,-700,9996.007336362258,0.4697093325823605,1.2964006664069903,1.2207926603961758,0.052245839222841,1.4471584175024577,-1.5696126926959716e-05,0.9996007336362265
1076,1697976000000,6.55622956,4.378,-1,358.0758319223055,-700,9994.217523346793,0.4686847747672686,1.3051950253488913,1.226368985727915,0.05202114311558874,1.515269271300484,-0.00017906882316813446,0.99942175233468
1077,1697979600000,6.57844323,4.39434807,-1,358.0758319223055,-700,9990.728052712091,0.4677624247495545,1.317199513657909,1.2324056336059706,0.05169147733748572,1.640384148789796,-0.0003492099247288913,0.9990728052712098
1078,1697983200000,6.53594195,4.36487965,-1,358.0758319223055,-700,9996.137265518328,0.4668104837238623,1.313833426729416,1.2386788288854167,0.04966742233955152,1.5131567998476882,0.0005412767687355781,0.9996137265518334
1079,1697986800000,6.532,4.36924688,-1,358.0758319223055,-700,9991.668687492682,0.4661319363946085,1.3244730714704178,1.2446009664926743,0.0489218790251502,1.6326458952380423,-0.0004471304264809805,0.9991668687492689
1080,1697990400000,6.60878527,4.38174414,-1,358.0758319223055,-700,10010.415554927311,0.46588277677929796,1.3028249072742777,1.2495577058424052,0.04693127574289698,1.1350043353537949,0.0018744919476083085,1.0010415554927319
1081,1697994000000,6.64656603,4.39564734,-1,358.0758319223055,-700,10014.211691994968,0.4658914504489883,1.2990690517783263,1.2545714830017067,0.043703476489466056,1.0181700027306737,0.00037914684416569873,1.0014211691994974
1082,1697997600000,6.625,4.382,-1,358.0758319223055,-700,10016.042555861455,0.4646280928336954,1.3038388849767677,1.259144550083605,0.041297479823587495,1.0822533259677294,0.00018280984843527587,1.0016042555861462
1083,1698001200000,6.612,4.377,-1,358.0758319223055,-700,10014.887570046467,0.46331518005260536,1.313560029492173,1.2628996175580411,0.040939613498019216,1.237442359747313,-0.00011532023815256612,1.0014887570046473
1084,1698004800000,6.639,4.39413442,-1,358.0758319223055,-700,10012.561523508368,0.4625492407365816,1.3232700107498347,1.2676378721580184,0.03934333469109343,1.4140168602538514,-0.00023228585305023263,1.0012561523508374
1085,1698008400000,6.60193893,4.36726723,-1,358.0758319223055,-700,10018.097883036187,0.4616212848568023,1.3196716985872574,1.2719517417758999,0.03762348039111836,1.2683557266706942,0.0005527885584228114,1.0018097883036194
1086,1698012000000,6.74778966,4.43368894,-1,358.0758319223055,-700,10023.828307517413,0.4607337999203236,1.3247541688851316,1.2763557414095859,0.0357024225609659,1.355606258732164,0.0005718437023366694,1.002382830751742
1087,1698015600000,6.752,4.44876221,-1,358.0758319223055,-700,10014.784639515588,0.4600007561835466,1.3428371042486935,1.280314177975153,0.036285547203483266,1.7230807054644213,-0.0009026242125382151,1.0014784639515595
1088,1698019200000,6.72544846,4.51200579,-1,358.0758319223055,-700,9961.006668741271,0.4600396547432834,1.4180328024678528,1.286736463618913,0.042706753745772576,3.0743694458850443,-0.005384327445896068,0.9961006668741278
1089,1698022800000,6.771,4.527,-1,358.0758319223055,-700,9966.821627322111,0.46019974388328333,1.410987534166289,1.2923604271708855,0.047490183653967746,2.4979290006492176,0.0005836018515909106,0.9966821627322119
1090,1698026400000,6.771,4.53609343,-1,358.0758319223055,-700,9960.456226322112,0.4603681058165239,1.418940985516317,1.2976016850128893,0.052411784836544045,2.3151148330828093,-0.00063886309643003,0.9960456226322119
1091,1698030000000,6.805,4.54610721,-1,358.0758319223055,-700,9965.621158607471,0.4606560804272011,1.4113425826928965,1.3028972279409539,0.05562257921071406,1.9496642602839565,0.0005184093488403321,0.9965621158607478
1092,1698033600000,6.8120271,4.534,-1,358.0758319223055,-700,9976.612440285971,0.46083462365173744,1.3947820550660635,1.3083311362352998,0.05639131978970799,1.533053653525978,0.0011023121093176364,0.9976612440285978
1093,1698037200000,6.747,4.51456585,-1,358.0758319223055,-700,9966.931712355978,0.46114110459739033,1.4032468172814077,1.3150341579521725,0.055275920626864074,1.5958605180854075,-0.0009708132733302891,0.9966931712355984
1094,1698040800000,6.67678361,4.46761049,-1,358.0758319223055,-700,9974.657672092146,0.4611253832045446,1.3887760892649275,1.320580704955088,0.053991534815520166,1.2630754903125363,0.0007748590118652547,0.9974657672092152
1095,1698044400000,6.68,4.45214413,-1,358.0758319223055,-700,9986.635835617182,0.46090812420973615,1.3732778602789626,1.325112623462325,0.05244571464314984,0.9183826961718923,0.0012001391551227558,0.9986635835617189
1096,1698048000000,6.72522342,4.49550267,-1,358.0758319223055,-700,9972.478271356054,0.4606726070840334,1.3973764638860002,1.329804717323919,0.052402789213385564,1.2894685106727306,-0.0014186568160984676,0.9972478271356061
1097,1698051600000,6.66,4.44812199,-1,358.0758319223055,-700,9982.289816978737,0.4600504598324905,1.3841859275156132,1.3340264839419667,0.05147310058536397,0.9744787666416397,0.000983378646138362,0.9982289816978742
1098,1698055200000,6.681,4.46127352,-1,358.0758319223055,-700,9980.603338449106,0.45965553408390464,1.390314896785433,1.3384295236806578,0.050403764135661965,1.0293948079973856,-0.00016896133446316224,0.9980603338449111
1099,1698058800000,6.70268119,4.45378998,-1,358.0758319223055,-700,9993.605326595422,0.4599735452381024,1.370733950434957,1.3414811778728588,0.04945560472229233,0.5914955994646308,0.0013018778566659002,0.9993605326595427
