,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1477,6.566,4.22310979,2023-10-13 22:00:00,0,0.0,0,10000.0,0.368164988420318,1.8057384760321917,1.5423390541123496,0.35972077633557703,0.7322329963897374,0.0,1.0
1478,6.56078229,4.21475192,2023-10-13 23:00:00,0,0.0,0,10000.0,0.36928305639267234,1.7919661836218843,1.544618738453608,0.35869070329751557,0.6895842097226428,0.0,1.0
1479,6.58958286,4.299,2023-10-14 00:00:00,0,0.0,0,10000.0,0.36997591591339013,1.8610130458843233,1.5470788570750416,0.3578116373243759,0.8773727740014312,0.0,1.0
1480,6.62,4.29002191,2023-10-14 01:00:00,0,0.0,0,10000.0,0.370743343824413,1.835700973882386,1.5494042471681906,0.35695616229510296,0.8020501029409545,0.0,1.0
1481,6.622,4.26327871,2023-10-14 02:00:00,0,0.0,0,10000.0,0.37158260266085863,1.8026587151797941,1.5516574245518022,0.3559835703595093,0.7050923456228744,0.0,1.0
1482,6.64339849,4.269,2023-10-14 03:00:00,0,0.0,0,10000.0,0.37230105214771236,1.7956557523364767,1.5538685279671496,0.35501617097464394,0.6810597492095538,0.0,1.0
1483,6.624,4.25495444,2023-10-14 04:00:00,0,0.0,0,10000.0,0.37308756309829966,1.783622422036863,1.5560356750726956,0.35402670480589643,0.6428519201367798,0.0,1.0
1484,6.603,4.27308333,2023-10-14 05:00:00,0,0.0,0,10000.0,0.37367904150082104,1.8056806189700794,1.5582951179642737,0.3530128877262841,0.7007831997273176,0.0,1.0
1485,6.584,4.2746167,2023-10-14 06:00:00,0,0.0,0,10000.0,0.37415520011691245,1.811178862430249,1.5605627988650244,0.35200375556933095,0.711969857139388,0.0,1.0
1486,6.597,4.26982908,2023-10-14 07:00:00,0,0.0,0,10000.0,0.3746478379740589,1.7982772928851336,1.562780866366533,0.35097451680685565,0.6709787042692799,0.0,1.0
1487,6.595,4.25346402,2023-10-14 08:00:00,0,0.0,0,10000.0,0.375250308652321,1.778688234437943,1.5649413629922053,0.34989840596144534,0.6108826670942027,0.0,1.0
1488,6.60870279,4.266,2023-10-14 09:00:00,0,0.0,0,10000.0,0.3757478891315354,1.7827938767598113,1.5671682227235666,0.3487215223681878,0.6183319359582928,0.0,1.0
1489,6.61717054,4.26844262,2023-10-14 10:00:00,0,0.0,0,10000.0,0.3762441191193204,1.7787711191153823,1.569439035753374,0.34742435632182966,0.6025256420655137,0.0,1.0
1490,6.611,4.25364564,2023-10-14 11:00:00,0,0.0,0,10000.0,0.376831412281678,1.762413173405827,1.5715572496832433,0.3462646734048395,0.5511850858070129,0.0,1.0
1491,6.634,4.26646743,2023-10-14 12:00:00,0,0.0,0,10000.0,0.37736052990311036,1.7630576746227655,1.5737294835493938,0.3450005064440978,0.5487765598513681,0.0,1.0
1492,6.634,4.2719939,2023-10-14 13:00:00,0,0.0,0,10000.0,0.3778671058261616,1.7652235199492439,1.5759589669247882,0.3436309211295002,0.5507785865205352,0.0,1.0
1493,6.616,4.27,2023-10-14 14:00:00,0,0.0,0,10000.0,0.37835360600845563,1.7668125426480574,1.5781222801542192,0.3423683741607083,0.5511322795407111,0.0,1.0
1494,6.6278166,4.283,2023-10-14 15:00:00,0,0.0,0,10000.0,0.3787742832883803,1.7725535175681708,1.5802995355412137,0.34109976377855583,0.5636297718217408,0.0,1.0
1495,6.61955496,4.2779415,2023-10-14 16:00:00,0,0.0,0,10000.0,0.37918936199394987,1.7678766780337134,1.5824349183495428,0.33985538645559676,0.5456490233042083,0.0,1.0
1496,6.6,4.27933711,2023-10-14 17:00:00,0,0.0,0,10000.0,0.3795914800272643,1.774033341820056,1.5845565052683823,0.3386554284024904,0.5594974143644358,0.0,1.0
1497,6.5838166,4.278,2023-10-14 18:00:00,0,0.0,0,10000.0,0.379973460517924,1.776324423082647,1.5866523409495932,0.3374958474307603,0.5619982692437908,0.0,1.0
1498,6.584,4.28825129,2023-10-14 19:00:00,0,0.0,0,10000.0,0.38028945379518253,1.7844255262125182,1.5887802699049574,0.3363157673701077,0.5817308472851281,0.0,1.0
1499,6.56741694,4.27,2023-10-14 20:00:00,0,0.0,0,10000.0,0.3806828109449938,1.76989725863303,1.5907774415809939,0.33524591612810617,0.5342938077240879,0.0,1.0
1500,6.575,4.28,2023-10-14 21:00:00,0,0.0,0,10000.0,0.3810235390512976,1.7747702307377184,1.5928219578704101,0.33411236467615685,0.5445721023933497,0.0,1.0
1501,6.586,4.279,2023-10-14 22:00:00,0,0.0,0,10000.0,0.3813510441584387,1.7674220231725228,1.5947921504333102,0.3330402348872609,0.518345396908726,0.0,1.0
1502,6.5778969,4.28828056,2023-10-14 23:00:00,0,0.0,0,10000.0,0.3816188809190416,1.7780309062211668,1.596758689130962,0.33202187106561054,0.5459646875322371,0.0,1.0
1503,6.557,4.26407539,2023-10-15 00:00:00,0,0.0,0,10000.0,0.38197008197524057,1.759497562488348,1.5987018912849105,0.3309166180641474,0.48590993146275796,0.0,1.0
1504,6.586,4.28822861,2023-10-15 01:00:00,0,0.0,0,10000.0,0.3822567519960222,1.7706856413541976,1.6007259773825777,0.32972846066555844,0.5154534237916724,0.0,1.0
1505,6.593,4.29255602,2023-10-15 02:00:00,0,0.0,0,10000.0,0.3825283719198202,1.7705464639326256,1.6027748811222555,0.3284798107905447,0.5107515813729864,0.0,1.0
1506,6.572,4.28358541,2023-10-15 03:00:00,0,0.0,0,10000.0,0.38282752426250394,1.7676429205468236,1.6048469787688036,0.327154140470312,0.4976123534428969,0.0,1.0
1507,6.567,4.28397219,2023-10-15 04:00:00,0,0.0,0,10000.0,0.3831217976341213,1.7680113449367254,1.6069187464253538,0.3258128054096637,0.49443298678460584,0.0,1.0
1508,6.56716223,4.29322319,2023-10-15 05:00:00,0,0.0,0,10000.0,0.383357958597203,1.7756492837305444,1.609042181457575,0.3244075867157549,0.5135733845181312,0.0,1.0
1509,6.56279447,4.301,2023-10-15 06:00:00,0,0.0,0,10000.0,0.3835212628848045,1.784028776812189,1.6112280405949915,0.3229206556933004,0.5351182501664373,0.0,1.0
1510,6.55721643,4.306,2023-10-15 07:00:00,0,0.0,0,10000.0,0.3836772514189007,1.7901452231787434,1.6134599150991422,0.32136485596649195,0.549796609054301,0.0,1.0
1511,6.58,4.31,2023-10-15 08:00:00,0,0.0,0,10000.0,0.38382622896543056,1.7844234134074664,1.6157198778617,0.3196894535184453,0.5277106694920503,0.0,1.0
1512,6.578,4.30271407,2023-10-15 09:00:00,0,0.0,0,10000.0,0.384025420296827,1.7765948552874722,1.617903981977671,0.3180867185069831,0.4988918558267856,0.0,1.0
1513,6.58537418,4.295,2023-10-15 10:00:00,0,0.0,0,10000.0,0.38427046682473565,1.7644351896358392,1.6200683071078055,0.3164166015937878,0.4562557141466628,0.0,1.0
1514,6.56140706,4.28202297,2023-10-15 11:00:00,0,0.0,0,10000.0,0.3845664348410537,1.7587260493948804,1.6221957620883833,0.3147580415598085,0.4337626661733895,0.0,1.0
1515,6.551,4.27488854,2023-10-15 12:00:00,0,0.0,0,10000.0,0.384901402908735,1.7533994495448773,1.6242656616212552,0.3131553727730439,0.4123633159479925,0.0,1.0
1516,6.527,4.24660294,2023-10-15 13:00:00,0,0.0,0,10000.0,0.385353416488672,1.7314011905784374,1.6262640785752227,0.3115284132657808,0.3374880348827665,0.0,1.0
1517,6.54191474,4.25522415,2023-10-15 14:00:00,0,0.0,0,10000.0,0.38575245917295464,1.7316644513451998,1.628243306684581,0.30991972653362837,0.33370300696040694,0.0,1.0
1518,6.557,4.275,2023-10-15 15:00:00,0,0.0,0,10000.0,0.3860846320772506,1.7434430674694683,1.6302252021863084,0.3083605217776118,0.3671607008267165,0.0,1.0
1519,6.58660898,4.281,2023-10-15 16:00:00,0,0.0,0,10000.0,0.3864216331260487,1.7357918011857016,1.6321142872606742,0.30691090323807735,0.33780981004966965,0.0,1.0
1520,6.64470314,4.297,2023-10-15 17:00:00,0,0.0,0,10000.0,0.38676105623154083,1.7270875952285638,1.6340467011467044,0.30530406279525696,0.3047482998752445,0.0,1.0
1521,6.628,4.28924441,2023-10-15 18:00:00,0,0.0,0,10000.0,0.38707633379964235,1.7237024695759708,1.6359666752726583,0.3036796698495662,0.2889090150380309,0.0,1.0
1522,6.60115128,4.28,2023-10-15 19:00:00,0,0.0,0,10000.0,0.3874077654726142,1.7226627330685136,1.6378824709434046,0.30203607691057605,0.2806958128720827,0.0,1.0
1523,6.619,4.30449398,2023-10-15 20:00:00,0,0.0,0,10000.0,0.3876679285505606,1.7385199609238398,1.6398156839484213,0.30043810523151154,0.3285344810018655,0.0,1.0
1524,6.59796636,4.2816605,2023-10-15 21:00:00,0,0.0,0,10000.0,0.388030955109444,1.7214453115492185,1.6417301491671417,0.2987468248295636,0.26683183135939514,0.0,1.0
1525,6.59301532,4.27381533,2023-10-15 22:00:00,0,0.0,0,10000.0,0.38837831730344796,1.7132311340625463,1.6435759642980392,0.2971211717293492,0.23443354561066676,0.0,1.0
1526,6.598,4.27160094,2023-10-15 23:00:00,0,0.0,0,10000.0,0.3887500240506701,1.7066282813136784,1.64539772011907,0.29548255523320605,0.20722225427583355,0.0,1.0
1527,6.594,4.27280967,2023-10-16 00:00:00,0,0.0,0,10000.0,0.389099412903749,1.707088141312679,1.647222417081604,0.2938203460913361,0.2037494170416138,0.0,1.0
1528,6.6096293,4.288,2023-10-16 01:00:00,0,0.0,0,10000.0,0.3894178368493273,1.7140924556180668,1.6489744095771397,0.2923254898876391,0.22275869978343812,0.0,1.0
1529,6.59873043,4.277,2023-10-16 02:00:00,0,0.0,0,10000.0,0.38979789250814273,1.70482878515665,1.6507508961038964,0.2907073080355547,0.1860217736464321,0.0,1.0
1530,6.62078442,4.27979015,2023-10-16 03:00:00,0,0.0,0,10000.0,0.3902268053796022,1.696182596676358,1.652511821326023,0.28904785166621505,0.1510849331645087,0.0,1.0
1531,6.615078,4.27352343,2023-10-16 04:00:00,0,0.0,0,10000.0,0.390628193299664,1.6894874623236458,1.6542278403415172,0.28741939799549837,0.12267655637731474,0.0,1.0
1532,6.701,4.355,2023-10-16 05:00:00,0,0.0,0,10000.0,0.3908159108485416,1.7361425814039233,1.6559843142682997,0.28597484906703496,0.28029831083793594,0.0,1.0
1533,6.66875752,4.33774167,2023-10-16 06:00:00,0,0.0,0,10000.0,0.3910414793416186,1.729980864008656,1.6577438603199597,0.2844678720689848,0.2539373011205235,0.0,1.0
1534,6.66423738,4.32065717,2023-10-16 07:00:00,0,0.0,0,10000.0,0.39136201270845805,1.7125278157962582,1.659553610664576,0.28272809169781254,0.18736802846001743,0.0,1.0
1535,6.65648911,4.31396571,2023-10-16 08:00:00,0,0.0,0,10000.0,0.39174611964729467,1.7063119306830257,1.6613440547288592,0.280967255965243,0.1600466780361383,0.0,1.0
1536,6.655,4.322,2023-10-16 09:00:00,0,0.0,0,10000.0,0.39214401823230877,1.7122815586639852,1.6630271413240463,0.2794441960103767,0.17625850900875387,0.0,1.0
1537,6.63518066,4.3170118,2023-10-16 10:00:00,0,0.0,0,10000.0,0.3925580978544574,1.7123179011897176,1.6646705238572947,0.2779817375884187,0.17140470358153465,0.0,1.0
1538,6.63,4.317,2023-10-16 11:00:00,0,0.0,0,10000.0,0.39294093018513465,1.7118016328725574,1.6662749140555027,0.2765748979052397,0.16460900523464397,0.0,1.0
1539,6.651,4.32536055,2023-10-16 12:00:00,0,0.0,0,10000.0,0.3933160062052886,1.7094157927286258,1.667848029373358,0.27519798539827184,0.15104675746484889,0.0,1.0
1540,6.61159122,4.311,2023-10-16 13:00:00,0,0.0,0,10000.0,0.39374232958304956,1.707736670786363,1.6694391196172316,0.2737604350855051,0.13989439765892314,0.0,1.0
1541,6.60787894,4.31415245,2023-10-16 14:00:00,0,0.0,0,10000.0,0.3941905684543777,1.709388894363689,1.6711546053519164,0.27206043650047995,0.14053601289324244,0.0,1.0
1542,6.57605153,4.28309941,2023-10-16 15:00:00,0,0.0,0,10000.0,0.39474854175069435,1.6872126580550777,1.6728349393875694,0.2702755378346182,0.0531965222701952,0.0,1.0
1543,6.581,4.288,2023-10-16 16:00:00,0,0.0,0,10000.0,0.39523558610530235,1.6869546078410051,1.674593064495547,0.2682903134757743,0.046075250296259584,0.0,1.0
1544,6.58796629,4.29360665,2023-10-16 17:00:00,0,0.0,0,10000.0,0.3956800338615315,1.6868799252941722,1.6763599958387345,0.26625746027411085,0.03951036506022198,0.0,1.0
1545,6.621,4.31173898,2023-10-16 18:00:00,0,0.0,0,10000.0,0.39610217762471867,1.6891464619467378,1.6781575209846946,0.26413908494749944,0.041602858449469315,0.0,1.0
1546,6.61511397,4.301,2023-10-16 19:00:00,0,0.0,0,10000.0,0.39655946705018047,1.6777139295805963,1.679977681918158,0.2618559099168738,-0.008645030537139059,0.0,1.0
1547,6.6,4.30141016,2023-10-16 20:00:00,0,0.0,0,10000.0,0.39702933429685094,1.6810165536407835,1.6818257129651246,0.25949188768521975,-0.0031182451658090956,0.0,1.0
1548,6.599,4.314,2023-10-16 21:00:00,0,0.0,0,10000.0,0.39747517819650513,1.6910612990812628,1.6837183626530168,0.2570493108108241,0.028566256042795085,0.0,1.0
1549,6.629,4.32162561,2023-10-16 22:00:00,0,0.0,0,10000.0,0.39801238609925366,1.6832015025480476,1.6854310171268767,0.25497204437911775,-0.008744153047281041,0.0,1.0
1550,6.62124543,4.30703227,2023-10-16 23:00:00,0,0.0,0,10000.0,0.3985818794097538,1.667923822477356,1.687088027832961,0.2529003944351025,-0.07577768076800176,0.0,1.0
1551,6.578,4.286,2023-10-17 00:00:00,0,0.0,0,10000.0,0.3991806446696046,1.6601897193633404,1.688771688530567,0.2506822688864076,-0.1140167164362873,0.0,1.0
1552,6.576,4.289,2023-10-17 01:00:00,0,0.0,0,10000.0,0.39971134970923083,1.6604981643120977,1.6904371344244722,0.24848151455171216,-0.12048771582219156,0.0,1.0
1553,6.584,4.30033492,2023-10-17 02:00:00,0,0.0,0,10000.0,0.40011158328900426,1.666000255625196,1.6920786570932558,0.24634762676209232,-0.1058601692690333,0.0,1.0
1554,6.566,4.288,2023-10-17 03:00:00,0,0.0,0,10000.0,0.4005028610705652,1.658298214210669,1.693703681121034,0.24417434366032464,-0.1450007661722975,0.0,1.0
1555,6.568,4.322,2023-10-17 04:00:00,0,0.0,0,10000.0,0.40066266341350637,1.6904476267000903,1.6954926690959793,0.2417660784918397,-0.020867453479662873,0.0,1.0
1556,6.568,4.302,2023-10-17 05:00:00,0,0.0,0,10000.0,0.40093129016361406,1.6686832862053826,1.6971857079484194,0.2394204658344499,-0.11904755779209401,0.0,1.0
1557,6.547,4.29215999,2023-10-17 06:00:00,0,0.0,0,10000.0,0.4012140899872017,1.6654113428537904,1.6988485940385547,0.23709739889909193,-0.14102749055882757,0.0,1.0
1558,6.56463691,4.27507447,2023-10-17 07:00:00,0,0.0,0,10000.0,0.40161330061046746,1.6386289732655999,1.700418771184849,0.2348042374906105,-0.263154526424252,0.0,1.0
1559,6.554,4.27906185,2023-10-17 08:00:00,0,0.0,0,10000.0,0.40211316999988983,1.6436121338207217,1.7019746024372637,0.2325499943189269,-0.25096740504109316,0.0,1.0
1560,6.552,4.283,2023-10-17 09:00:00,0,0.0,0,10000.0,0.4025663122456652,1.6453855221664022,1.703558748719297,0.23019828335460263,-0.2527092109687167,0.0,1.0
1561,6.52051031,4.27726978,2023-10-17 10:00:00,0,0.0,0,10000.0,0.4028917480524828,1.650209983009864,1.7051330534400755,0.22787189368396926,-0.2410260850615616,0.0,1.0
1562,6.524,4.27,2023-10-17 11:00:00,0,0.0,0,10000.0,0.4032883571404882,1.6389467580154546,1.7066249386915464,0.22565868363167144,-0.29991392126774363,0.0,1.0
1563,6.488,4.24,2023-10-17 12:00:00,0,0.0,0,10000.0,0.4037355825211449,1.620563540602812,1.7080193936480252,0.22355588547913816,-0.3912035366806499,0.0,1.0
1564,6.433,4.21237873,2023-10-17 13:00:00,0,0.0,0,10000.0,0.4041909282876426,1.6122184883255954,1.7093518467331819,0.22153669305847043,-0.4384526873024592,0.0,1.0
1565,6.43869452,4.225,2023-10-17 14:00:00,0,0.0,0,10000.0,0.40455017785607333,1.6202249867730747,1.7107020250242218,0.21949312571772392,-0.41220898356290114,0.0,1.0
1566,6.449,4.2493672,2023-10-17 15:00:00,0,0.0,0,10000.0,0.4048330169548342,1.6385990736582743,1.7121584735839674,0.21725265740962002,-0.3385891836848755,0.0,1.0
1567,6.45191664,4.24036555,2023-10-17 16:00:00,0,0.0,0,10000.0,0.4051516386460884,1.6263609508960353,1.7135644804834909,0.2150375516538702,-0.40552698315604224,0.0,1.0
1568,6.42313695,4.19453269,2023-10-17 17:00:00,0,0.0,0,10000.0,0.40566492112358987,1.5888913458122342,1.7147932461501465,0.21304301789324218,-0.5909693806581489,0.0,1.0
1569,6.383,4.17099228,2023-10-17 18:00:00,0,0.0,0,10000.0,0.40626069387140645,1.5778302710188128,1.7160558195982196,0.21086356343878915,-0.6555212589847551,0.0,1.0
1570,6.41966047,4.19631898,2023-10-17 19:00:00,0,0.0,0,10000.0,0.40680162526336605,1.5847906671650156,1.7172885103313305,0.20877941763853491,-0.6346307728270021,0.0,1.0
1571,6.414,4.186,2023-10-17 20:00:00,0,0.0,0,10000.0,0.40737720743941674,1.573082591483581,1.7184285192874458,0.20685421790193076,-0.7026490891898223,0.0,1.0
1572,6.414,4.19802065,2023-10-17 21:00:00,0,0.0,0,10000.0,0.4078992960087765,1.5817545653997076,1.71953306113442,0.20504694792967754,-0.6719363400715653,0.0,1.0
1573,6.42417547,4.2095042,2023-10-17 22:00:00,0,0.0,0,10000.0,0.40830894574406207,1.5864558865694351,1.720674348288602,0.20314556546900894,-0.66070091862105,0.0,1.0
1574,6.43955648,4.22352874,2023-10-17 23:00:00,0,0.0,0,10000.0,0.40867201696517474,1.5918622049572386,1.7217278468662853,0.20147998091518207,-0.6445585378713968,0.0,1.0
1575,6.419,4.198,2023-10-18 00:00:00,0,0.0,0,10000.0,0.4091493347485692,1.5716704202489349,1.7226390233298587,0.2000485215417454,-0.7546599290883551,0.0,1.0
1576,6.408,4.18773573,2023-10-18 01:00:00,0,0.0,0,10000.0,0.4096865741954284,1.5624641625556945,1.7235128738199936,0.19865110286874332,-0.8107113876468653,0.0,1.0
1577,6.392,4.17802084,2023-10-18 02:00:00,0,0.0,0,10000.0,0.410260767852967,1.5556340118838352,1.7242910274080612,0.1974362153127982,-0.8542354565347733,0.0,1.0
1578,6.40405973,4.20115939,2023-10-18 03:00:00,0,0.0,0,10000.0,0.4106553951120987,1.5712977112553697,1.7252045810336654,0.19595566482892043,-0.7854167926845314,0.0,1.0
1579,6.44899731,4.23352187,2023-10-18 04:00:00,0,0.0,0,10000.0,0.4109162397056714,1.5835241455028095,1.7261572117738626,0.19442070466085307,-0.7336310529264968,0.0,1.0
1580,6.44669711,4.22150386,2023-10-18 05:00:00,0,0.0,0,10000.0,0.41123298056910657,1.5704093926284548,1.7271077564388377,0.19280925900336718,-0.8127118200669314,0.0,1.0
1581,6.44072775,4.215,2023-10-18 06:00:00,0,0.0,0,10000.0,0.4116151857473787,1.5638986508354535,1.728022544503322,0.19124077854815208,-0.8582055297716957,0.0,1.0
1582,6.4152861,4.211,2023-10-18 07:00:00,0,0.0,0,10000.0,0.4119902724286641,1.5679645319531783,1.7289805170378298,0.1895608139254364,-0.8494159829256012,0.0,1.0
1583,6.42377272,4.222,2023-10-18 08:00:00,0,0.0,0,10000.0,0.412300446129596,1.5734756417088724,1.7299181198618288,0.1879432029460206,-0.8323923169378376,0.0,1.0
1584,6.40028535,4.19,2023-10-18 09:00:00,0,0.0,0,10000.0,0.41263886540511613,1.5489935149070138,1.7307885400426901,0.18636668855342384,-0.975469524874683,0.0,1.0
1585,6.41652916,4.20352309,2023-10-18 10:00:00,0,0.0,0,10000.0,0.41297592816473017,1.5536510045529437,1.7316545283319242,0.18480640963323638,-0.9631891238634162,0.0,1.0
1586,6.39397183,4.19917461,2023-10-18 11:00:00,0,0.0,0,10000.0,0.41324725033022597,1.5568833325635771,1.7325485367406261,0.18316853283428539,-0.9590359296920027,0.0,1.0
1587,6.3890259,4.19157503,2023-10-18 12:00:00,0,0.0,0,10000.0,0.41357390921566306,1.54924061245688,1.733433722142014,0.18149830257632724,-1.0148475609443972,0.0,1.0
1588,6.37460377,4.168,2023-10-18 13:00:00,0,0.0,0,10000.0,0.4139894366129998,1.5289813766265956,1.7342516150940943,0.17990024670094393,-1.1410225512849264,0.0,1.0
1589,6.345,4.1622954,2023-10-18 14:00:00,0,0.0,0,10000.0,0.4143671246425845,1.533135994142801,1.7351279202443994,0.17813660956079153,-1.1339158559244154,0.0,1.0
1590,6.336,4.16207112,2023-10-18 15:00:00,0,0.0,0,10000.0,0.41470660206228493,1.5344900893333628,1.7360161167596422,0.17632261214121447,-1.1429392122711963,0.0,1.0
1591,6.353,4.141,2023-10-18 16:00:00,0,0.0,0,10000.0,0.41521564469747996,1.5031350092369098,1.7368040995325031,0.1746334826784544,-1.3380543450870692,0.0,1.0
1592,6.343,4.13076044,2023-10-18 17:00:00,0,0.0,0,10000.0,0.41573332701878346,1.4937639467198571,1.7375869981278917,0.17289695630835472,-1.4102217680060607,0.0,1.0
1593,6.32900137,4.13355498,2023-10-18 18:00:00,0,0.0,0,10000.0,0.41620056213829204,1.49942105203198,1.7383327273628129,0.1712770788869512,-1.3948841075724026,0.0,1.0
1594,6.30800022,4.121,2023-10-18 19:00:00,0,0.0,0,10000.0,0.41666072626287515,1.492704047068424,1.73891314105825,0.17008221116071617,-1.4475887414067947,0.0,1.0
1595,6.31663303,4.128,2023-10-18 20:00:00,0,0.0,0,10000.0,0.41710051516032765,1.4933291091082586,1.7394818593548325,0.16891049976252376,-1.457296915186725,0.0,1.0
1596,6.306,4.11905296,2023-10-18 21:00:00,0,0.0,0,10000.0,0.4176011467028959,1.485660128891539,1.7399838829905807,0.16788079874019962,-1.5149067434008048,0.0,1.0
1597,6.31327979,4.14286321,2023-10-18 22:00:00,0,0.0,0,10000.0,0.4179584185765591,1.5041747729402486,1.7404001424422428,0.16710587900981977,-1.4136269226537073,0.0,1.0
1598,6.289,4.13065639,2023-10-18 23:00:00,0,0.0,0,10000.0,0.41835432927750166,1.4996260131737924,1.740917231588954,0.16606590360462362,-1.452984707743725,0.0,1.0
1599,6.28030833,4.14020287,2023-10-19 00:00:00,0,0.0,0,10000.0,0.41867936013876117,1.5107673969214686,1.7415070470915683,0.16486267277319896,-1.3995869792037616,0.0,1.0
1600,6.2076458,4.088,2023-10-19 01:00:00,0,0.0,0,10000.0,0.4192219157607948,1.4856188353595483,1.7419997741216096,0.16382595856114593,-1.564959186039924,0.0,1.0
1601,6.176,4.079,2023-10-19 02:00:00,0,0.0,0,10000.0,0.4197491510767317,1.4866292429501047,1.7424753385372058,0.1628296843983481,-1.5712497173500428,0.0,1.0
1602,6.20301948,4.09987401,2023-10-19 03:00:00,0,0.0,0,10000.0,0.42019735557389637,1.493381627930634,1.7429651037245695,0.16180852066567175,-1.542461884993214,0.0,1.0
1603,6.223,4.0915998,2023-10-19 04:00:00,0,0.0,0,10000.0,0.42075273854933876,1.473255508007465,1.7434529702644554,0.16072317016913237,-1.6811357190917526,0.0,1.0
1604,6.236,4.09234907,2023-10-19 05:00:00,0,0.0,0,10000.0,0.4213530031594934,1.464791742297399,1.7438693015424926,0.15980148084602996,-1.7464015838125249,0.0,1.0
1605,6.23517617,4.1,2023-10-19 06:00:00,0,0.0,0,10000.0,0.4218673116288702,1.4695829916297045,1.7443141010361478,0.15880871263960766,-1.7299498550177406,0.0,1.0
1606,6.237,4.099,2023-10-19 07:00:00,0,0.0,0,10000.0,0.42240438769857513,1.464463833923987,1.7447442065080614,0.15783484634224743,-1.7757825922440302,0.0,1.0
