,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
744,6.84635274,4.50385065,2023-09-04 06:00:00,-1,261.65,-500,9900.424900467497,0.6805119677181758,0.9437472252000001,0.9328423196799999,0.017174278398919343,0.6349556742183939,0.0004897978461940809,0.9900424900467493
745,6.851,4.522,2023-09-04 07:00:00,-1,261.65,-500,9892.566181046497,0.6779326635021234,0.9594800000000001,0.93340231968,0.01776969269516362,1.467536933100576,-0.000794091181226506,0.9892566181046493
746,6.86,4.52525648,2023-09-04 08:00:00,-1,261.65,-500,9893.292791046497,0.6757449482396304,0.9580564800000002,0.9340324657866665,0.018307669898836462,1.3122376766723605,7.344740517478194e-05,0.9893292791046494
747,6.838,4.51338662,2023-09-04 09:00:00,-1,261.65,-500,9893.471421046497,0.6735150019285531,0.9576266200000001,0.9344620415733332,0.018714242498509677,1.2378047590497765,1.8055503981503648e-05,0.9893471421046495
748,6.821,4.511,2023-09-04 10:00:00,-1,261.65,-500,9890.216681046497,0.6711618028293147,0.96408,0.9352763423333332,0.01946426356977075,1.4798226279364992,-0.0003290326871883203,0.9890216681046495
749,6.77193004,4.48379464,2023-09-04 11:00:00,-1,261.65,-500,9890.980206012497,0.6687177624780488,0.9623910192,0.9360126716933332,0.020069328830393796,1.3143612190318175,7.719704431823041e-05,0.9890980206012495
750,6.77382294,4.462,2023-09-04 12:00:00,0,0.0,0,9902.372803297498,0.6662777437037727,0.9396120712,0.9365832406533332,0.01991449191341351,0.15209178119310796,0.0011511539795932202,0.9902372803297496
751,6.802,4.493,2023-09-04 13:00:00,0,0.0,0,9902.372803297498,0.663977999517248,0.9559600000000006,0.9379117725733332,0.019830431148666783,0.9101278379356235,0.0,0.9902372803297496
752,6.77742025,4.477,2023-09-04 14:00:00,0,0.0,0,9902.372803297498,0.6616690754688926,0.9527414700000003,0.9395791549066667,0.01884802023836264,0.6983393972881837,0.0,0.9902372803297496
753,6.755,4.476,2023-09-04 15:00:00,0,0.0,0,9902.372803297498,0.6592665299257994,0.9634,0.9410119449066665,0.01897441033342067,1.1799078179467963,0.0,0.9902372803297496
754,6.74292096,4.485,2023-09-04 16:00:00,0,0.0,0,9902.372803297498,0.6568533888286292,0.9786811008000003,0.9429364682666665,0.019779826499238092,1.8071256860979328,0.0,0.9902372803297496
755,6.74452398,4.50510443,2023-09-04 17:00:00,-1,261.65,-500,9902.372803297498,0.6541704491959728,0.9979519604,0.9451854806133333,0.022023375700276453,2.3959306014111337,0.0,0.9902372803297496
756,6.74177859,4.51008115,2023-09-04 18:00:00,-1,261.65,-500,9899.166112003997,0.6513767238361908,1.0043562832000004,0.9475386900533332,0.024403474647510963,2.3282583307234996,-0.0003238830411362289,0.9899166112003994
757,6.753,4.512,2023-09-04 19:00:00,-1,261.65,-500,9901.142768930498,0.6485734478661392,1.0004399999999993,0.9500499090533332,0.025848616814667002,1.949430846066542,0.00019965920177860493,0.9901142768930496
758,6.73936054,4.4982669,2023-09-04 20:00:00,-1,261.65,-500,9904.440554221497,0.6459563184187262,0.9937994191999997,0.95284659452,0.025893447294014247,1.5815902847925054,0.0003330157226543716,0.9904440554221495
759,6.67291099,4.455,2023-09-04 21:00:00,-1,261.65,-500,9908.687479463999,0.6435974833776734,0.9850862852,0.9550090120266664,0.025782821100029038,1.1665625362191128,0.0004286981137278162,0.9908687479463997
760,6.68901664,4.48083742,2023-09-04 22:00:00,-1,261.65,-500,9899.982812786498,0.6412281225771965,1.0025487672,0.9582779503866665,0.02536913198309685,1.7450662814490683,-0.0008788744634929433,0.9899982812786497
761,6.71877951,4.51489002,2023-09-04 23:00:00,-1,261.65,-500,9890.743967721997,0.6385527509981854,1.0211246747999998,0.9618531898399998,0.026430223451736047,2.2425646558847694,-0.0009336540126190005,0.9890743967721995
762,6.707,4.48448618,2023-09-05 00:00:00,-1,261.65,-500,9902.863778930498,0.6358526945428686,0.9968461800000004,0.9644795573733334,0.0258359892423831,1.2527727242419895,0.0012246188646649482,0.9902863778930495
763,6.715,4.483,2023-09-05 01:00:00,-1,261.65,-500,9905.700068930499,0.6333321237677128,0.9911999999999996,0.9665818802933333,0.025337428670997142,0.9716108144330319,0.0002863700812606812,0.9905700068930496
764,6.6948388,4.47,2023-09-05 02:00:00,-1,261.65,-500,9906.924890950499,0.6307460709160753,0.9886838239999993,0.9683204954,0.02499102744924178,0.8148255865573529,0.0001236405598995306,0.9906924890950496
765,6.696,4.47065138,2023-09-05 03:00:00,-1,261.65,-500,9906.903028930497,0.6281386826117472,0.9887313799999995,0.9703222080666667,0.024095372186014326,0.7640127652403741,-2.2067437033527217e-06,0.9906903028930495
766,6.71003561,4.495,2023-09-05 04:00:00,-1,261.65,-500,9898.401136286999,0.6254100329493274,1.0057814827999998,0.9731419139333333,0.02307552522658109,1.4144669967931411,-0.0008585470937285851,0.9898401136286997
767,6.718,4.51504441,2023-09-05 05:00:00,-1,261.65,-500,9890.462813930499,0.6223134530851406,1.0216844099999998,0.9760418377733333,0.023538083131348735,1.939094699086957,-0.0008023020222169395,0.9890462813930497
768,6.679,4.5022154,2023-09-05 06:00:00,-1,261.65,-500,9886.672968930498,0.6193556038814159,1.0291353999999995,0.9788303511066666,0.024718292536010548,2.035134458419673,-0.0003832551981237427,0.9886672968930496
769,6.706,4.52542335,2023-09-05 07:00:00,-1,261.65,-500,9882.133543930498,0.6161953253512876,1.0383033499999992,0.9814897961066665,0.02667245343500148,2.1300460428877486,-0.00045925130349476663,0.9882133543930497
770,6.707,4.525,2023-09-05 08:00:00,-1,261.65,-500,9882.606868930498,0.612967266347104,1.0373600000000005,0.98396031344,0.028306608124221262,1.8864742227560534,4.789589847404192e-05,0.9882606868930497
771,6.73811374,4.54348057,2023-09-05 09:00:00,-1,261.65,-500,9881.507494001498,0.6091827704122571,1.0396614251999998,0.9867556942799999,0.02954356445382975,1.7907700677986995,-0.00011124960217742276,0.9881507494001498
772,6.76902837,4.545,2023-09-05 10:00:00,-1,261.65,-500,9888.836591940997,0.6050882757348207,1.0251052476,0.9885632025333332,0.030190476807970483,1.2103831714582085,0.000741423441431003,0.9888836591940996
773,6.782,4.54454762,2023-09-05 11:00:00,-1,261.65,-500,9892.456808930498,0.601433043745207,1.0179076200000003,0.9907161232,0.029892013289580344,0.9096575910287931,0.0003660242994786376,0.9892456808930495
774,6.81102801,4.545,2023-09-05 12:00:00,-1,261.65,-500,9899.825797746998,0.5971210275334191,1.0032654347999999,0.99270006352,0.028615024124140225,0.3692246155084223,0.0007446325725471504,0.9899825797746996
775,6.792,4.527,2023-09-05 13:00:00,0,0.0,0,9903.847118930498,0.5926895109851835,0.9951600000000003,0.9938893968533332,0.027919719774930102,0.045509165454015725,0.00040611872915587654,0.9903847118930496
776,6.794,4.53294408,2023-09-05 14:00:00,0,0.0,0,9903.847118930498,0.5887273961402967,1.00006408,0.9952896501866666,0.027102054456307128,0.17616486680117088,0.0,0.9903847118930496
777,6.808,4.55956625,2023-09-05 15:00:00,0,0.0,0,9903.847118930498,0.5860089838402927,1.0194062499999994,0.9973489711866665,0.026481614813710214,0.8329280132083652,0.0,0.9903847118930496
778,6.752,4.549,2023-09-05 16:00:00,0,0.0,0,9903.847118930498,0.5831498912783477,1.0379600000000004,0.9998116378533334,0.026715287613077694,1.4279600017479368,0.0,0.9903847118930496
779,6.774,4.571,2023-09-05 17:00:00,0,0.0,0,9903.847118930498,0.5798870631259767,1.0485199999999995,1.0026826038799999,0.027179111933969796,1.6864935186756325,0.0,0.9903847118930496
780,6.803,4.56260626,2023-09-05 18:00:00,0,0.0,0,9903.847118930498,0.5767009493018457,1.0250462599999999,1.0055304101733331,0.02470610746915278,0.7899200572584574,0.0,0.9903847118930496
781,6.774,4.535,2023-09-05 19:00:00,0,0.0,0,9903.847118930498,0.5735114875386067,1.0125199999999999,1.0074157435066666,0.02288378057587693,0.2230512775810269,0.0,0.9903847118930496
782,6.783,4.522,2023-09-05 20:00:00,0,0.0,0,9903.847118930498,0.5705356818862556,0.99484,1.00881902784,0.020591387489517124,-0.6788774115933972,0.0,0.9903847118930496
783,6.813,4.532,2023-09-05 21:00:00,0,0.0,0,9903.847118930498,0.5677912773801562,0.9892400000000001,1.0096803611733332,0.019113405037280658,-1.0694254181012828,0.0,0.9903847118930496
784,6.82972611,4.54135499,2023-09-05 22:00:00,0,0.0,0,9903.847118930498,0.5648561025333771,0.9898974128,1.01005423824,0.018588615993698286,-1.0843639702295922,0.0,0.9903847118930496
785,6.81,4.55012283,2023-09-05 23:00:00,0,0.0,0,9903.847118930498,0.5619098568252647,1.0089228300000004,1.0104199338933333,0.01844971324759599,-0.0811451036252816,0.0,0.9903847118930496
786,6.821,4.55280133,2023-09-06 00:00:00,0,0.0,0,9903.847118930498,0.5589615356032107,1.0058813300000002,1.0104707687866665,0.01843452457100952,-0.24895889063956259,0.0,0.9903847118930496
787,6.83440293,4.553,2023-09-06 01:00:00,0,0.0,0,9903.847118930498,0.5564121956219212,0.9991104763999994,1.0104264513333332,0.018461049572447312,-0.6129648744469348,0.0,0.9903847118930496
788,6.85513826,4.61772324,2023-09-06 02:00:00,-1,261.65,-500,9903.847118930498,0.5540847071049477,1.0530513447999996,1.01240151552,0.01974570854939542,2.0586665288972044,0.0,0.9903847118930496
789,6.81902972,4.571,2023-09-06 03:00:00,-1,261.65,-500,9917.760939439499,0.5520582451978824,1.0251045455999996,1.0137354575333333,0.019180414134127872,0.5927446606294726,0.0014039045422866525,0.9917760939439496
790,6.803,4.53098413,2023-09-06 04:00:00,0,0.0,0,9933.574698201499,0.550434393333937,0.9934241300000002,1.01343130296,0.01943458789229868,-1.0294621666728514,0.0015932189547067947,0.9933574698201498
791,6.77536541,4.511,2023-09-06 05:00:00,0,0.0,0,9933.574698201499,0.5486143721700553,0.9878099867999999,1.01232081336,0.019925431026975512,-1.230127796323036,0.0,0.9933574698201498
792,6.799,4.50709767,2023-09-06 06:00:00,0,0.0,0,9933.574698201499,0.546602419794071,0.9716176700000001,1.0114798630266664,0.021098886164894675,-1.889303194260125,0.0,0.9933574698201498
793,6.79663557,4.512,2023-09-06 07:00:00,0,0.0,0,9933.574698201499,0.5445356786021499,0.9777495035999992,1.0110315131466665,0.021679611189732505,-1.5351755737404402,0.0,0.9933574698201498
794,6.81,4.53268176,2023-09-06 08:00:00,0,0.0,0,9933.574698201499,0.5424716517598838,0.9914817600000001,1.0111247776799999,0.021585973565629378,-0.9099898885856453,0.0,0.9933574698201498
795,6.81200195,4.55216705,2023-09-06 09:00:00,0,0.0,0,9933.574698201499,0.5407581450188621,1.0099260360000004,1.0118312662133333,0.021170630542166263,-0.08999402306597223,0.0,0.9933574698201498
796,6.795,4.53143477,2023-09-06 10:00:00,0,0.0,0,9933.574698201499,0.5387823434033144,0.9980347699999998,1.0115730424533331,0.021293851607466757,-0.6357831689118205,0.0,0.9933574698201498
797,6.81783139,4.53159268,2023-09-06 11:00:00,0,0.0,0,9933.574698201499,0.5369126795294936,0.9863203571999999,1.0103942406933333,0.021689967904542518,-1.1099086729534353,0.0,0.9933574698201498
798,6.83143365,4.531,2023-09-06 12:00:00,0,0.0,0,9933.574698201499,0.5348169029603864,0.9786545019999995,1.0087115440933332,0.022139387936619823,-1.3576275089167045,0.0,0.9933574698201498
799,6.83234005,4.526,2023-09-06 13:00:00,0,0.0,0,9933.574698201499,0.5324640705004069,0.9731831739999999,1.00654087156,0.022329552071189133,-1.4938811783439256,0.0,0.9933574698201498
800,6.78535169,4.492,2023-09-06 14:00:00,0,0.0,0,9933.574698201499,0.5301826856369828,0.9636171212,1.0040827756,0.02287222421071245,-1.7692050422034347,0.0,0.9933574698201498
801,6.76661683,4.485,2023-09-06 15:00:00,0,0.0,0,9933.574698201499,0.5281408857899706,0.9663592483999999,1.0016393697066666,0.02285572273940068,-1.5436012113433522,0.0,0.9933574698201498
802,6.761,4.47209836,2023-09-06 16:00:00,0,0.0,0,9933.574698201499,0.5268791258354383,0.95637836,0.9993484734533332,0.023845481897883613,-1.8020232779253254,0.0,0.9933574698201498
803,6.87813565,4.543,2023-09-06 17:00:00,0,0.0,0,9933.574698201499,0.5259106395100149,0.9663694619999998,0.9976305348533333,0.0243142055017255,-1.285712290747685,0.0,0.9933574698201498
804,6.82901346,4.50952891,2023-09-06 18:00:00,0,0.0,0,9933.574698201499,0.5251651992474105,0.9584419108000004,0.9961364173866666,0.025312707476464438,-1.4891534863156872,0.0,0.9933574698201498
805,6.85518871,4.50463881,2023-09-06 19:00:00,0,0.0,0,9933.574698201499,0.5240559360976706,0.9399406807999999,0.9942957734133332,0.02731466067529634,-1.989960382795184,0.0,0.9933574698201498
806,6.837,4.50026058,2023-09-06 20:00:00,0,0.0,0,9933.574698201499,0.5230846745883433,0.94502058,0.9924609900799999,0.028726059522506047,-1.6514764248410638,0.0,0.9933574698201498
807,6.87097235,4.52634973,2023-09-06 21:00:00,0,0.0,0,9933.574698201499,0.5212343066560295,0.9534441079999998,0.9902622520133332,0.029114307987145437,-1.2646065305618581,0.0,0.9933574698201498
808,6.874,4.516,2023-09-06 22:00:00,0,0.0,0,9933.574698201499,0.5195354346089267,0.9415200000000001,0.9870475853466665,0.028990102040083423,-1.5704527456894501,0.0,0.9933574698201498
809,6.88908969,4.52664219,2023-09-06 23:00:00,0,0.0,0,9933.574698201499,0.5176036405165783,0.9443155511999994,0.98357410372,0.027579084537090903,-1.4234900533845498,0.0,0.9933574698201498
810,6.897,4.5600859,2023-09-07 00:00:00,0,0.0,0,9933.574698201499,0.5153936719372176,0.9736458999999997,0.9818607583866665,0.026488861763905632,-0.31012500498834444,0.0,0.9933574698201498
811,6.926,4.54387099,2023-09-07 01:00:00,0,0.0,0,9933.574698201499,0.5128523137415946,0.94235099,0.9795217913866665,0.02678460947152594,-1.3877671588298448,0.0,0.9933574698201498
812,6.926,4.53434671,2023-09-07 02:00:00,0,0.0,0,9933.574698201499,0.5106067320647129,0.9328267100000001,0.9774546817199998,0.027930108998322888,-1.5978445240825783,0.0,0.9933574698201498
813,6.964,4.56196172,2023-09-07 03:00:00,0,0.0,0,9933.574698201499,0.5081423061618041,0.9406817199999997,0.9758360723866666,0.02862203080373513,-1.2282270474699957,0.0,0.9933574698201498
814,6.94186423,4.56941529,2023-09-07 04:00:00,0,0.0,0,9933.574698201499,0.505672914279679,0.9596458904,0.9748276883066666,0.028642441572342643,-0.5300455224224381,0.0,0.9933574698201498
815,6.92357519,4.552,2023-09-07 05:00:00,0,0.0,0,9933.574698201499,0.5035652725528336,0.9517409011999995,0.9729216240133333,0.02819441307865026,-0.7512382951277841,0.0,0.9933574698201498
816,6.913,4.53395085,2023-09-07 06:00:00,0,0.0,0,9933.574698201499,0.5020730684604444,0.9391908499999997,0.9706986080133332,0.0281351368425742,-1.119872214932889,0.0,0.9933574698201498
817,6.89941299,4.52256237,2023-09-07 07:00:00,0,0.0,0,9933.574698201499,0.5009025535510211,0.9348676152,0.9685571793066665,0.028342149738968276,-1.1886735627659892,0.0,0.9933574698201498
818,6.87600816,4.52069016,2023-09-07 08:00:00,0,0.0,0,9933.574698201499,0.4990339811214459,0.9451659168000002,0.9649609983733333,0.023718869065788167,-0.8345710547340262,0.0,0.9933574698201498
819,6.86,4.505,2023-09-07 09:00:00,0,0.0,0,9933.574698201499,0.49745659818276083,0.9377999999999997,0.9620508468533332,0.021319702597548455,-1.1374852319057231,0.0,0.9933574698201498
820,6.853,4.50146748,2023-09-07 10:00:00,0,0.0,0,9933.574698201499,0.4970417920441823,0.9379074799999998,0.9602002918533332,0.02090804539089381,-1.0662312730123846,0.0,0.9933574698201498
821,6.82337002,4.48402108,2023-09-07 11:00:00,0,0.0,0,9933.574698201499,0.49698741057383694,0.9358686696,0.9584689146133332,0.02069236663518111,-1.0922020381616597,0.0,0.9933574698201498
822,6.833,4.49319788,2023-09-07 12:00:00,0,0.0,0,9933.574698201499,0.4965800394463932,0.9400378800000002,0.9574162549466666,0.020803363098027404,-0.8353637277193042,0.0,0.9933574698201498
823,6.817,4.4986408,2023-09-07 13:00:00,0,0.0,0,9933.574698201499,0.4957792434111569,0.9538008000000002,0.9566179648266665,0.02045274627008447,-0.13774017383606058,0.0,0.9933574698201498
824,6.839,4.5154217,2023-09-07 14:00:00,0,0.0,0,9933.574698201499,0.4952482884671886,0.9591416999999995,0.9555399628266665,0.019375733530623485,0.1858890744776417,0.0,0.9933574698201498
825,6.83482832,4.53241491,2023-09-07 15:00:00,0,0.0,0,9933.574698201499,0.49396772874743755,0.9783041836000002,0.95448590108,0.017033623799830522,1.3983097666062791,0.0,0.9933574698201498
826,6.83812176,4.562,2023-09-07 16:00:00,-1,261.65,-500,9933.574698201499,0.4927243775599767,1.0061766848000002,0.95475729824,0.01779907910993813,2.888879039325701,0.0,0.9933574698201498
827,6.85,4.56116298,2023-09-07 17:00:00,-1,261.65,-500,9937.101149697499,0.49328031403560524,0.9991629799999999,0.9551853856666666,0.018715243108783402,2.3498275751862336,0.0003549402707805733,0.9937101149697498
828,6.848,4.56002562,2023-09-07 18:00:00,-1,261.65,-500,9937.146529697498,0.49438822137693966,0.9990656200000001,0.9558657562666667,0.019929477243767403,2.1676365719448767,4.566713742476794e-06,0.9937146529697498
829,6.846,4.564,2023-09-07 19:00:00,-1,261.65,-500,9934.6360396975,0.49469054161958725,1.00408,0.9568956504666666,0.02158482681711142,2.185996206183503,-0.0002526688287362396,0.9934636039697499
830,6.883,4.581,2023-09-07 20:00:00,-1,261.65,-500,9935.817089697499,0.49527622292439466,1.00184,0.9581697464266666,0.023072116686682374,1.8927718755228322,0.0001188749943143567,0.9935817089697498
831,6.89956568,4.57054928,2023-09-07 21:00:00,-1,261.65,-500,9945.376859869499,0.49640620364612,0.9827751263999995,0.95871694236,0.023464373995551176,1.0253068777611922,0.0009616898193366331,0.9945376859869499
832,6.942,4.58592414,2023-09-07 22:00:00,-1,261.65,-500,9948.7923696975,0.4971761835142422,0.9760841400000002,0.9593738016933332,0.02367155664358891,0.7059247753861917,0.00034336793078867153,0.9948792369697499
833,6.944,4.5760289,2023-09-07 23:00:00,0,0.0,0,9954.2632896975,0.49817837158022715,0.9651488999999995,0.9593331162933332,0.02366016444273509,0.24580487260527498,0.0005497568043234166,0.9954263289697498
834,6.98208451,4.652653,2023-09-08 00:00:00,-1,261.65,-500,9954.2632896975,0.49858965588320625,1.0219690548,0.96145068776,0.026275884669740027,2.3031904653507063,0.0,0.9954263289697498
835,6.938,4.63938381,2023-09-08 01:00:00,-1,261.65,-500,9949.363172656,0.4989619235547309,1.0316238100000001,0.9645067920666667,0.02888958458041558,2.323225442945015,-0.0004923843551593194,0.9949363172655998
836,6.916,4.61409687,2023-09-08 02:00:00,-1,261.65,-500,9956.250342656,0.4997072366235918,1.0177768699999996,0.9669320017333333,0.030220553809559424,1.6824598446168448,0.0006919827182942949,0.9956250342655999
837,6.966,4.626,2023-09-08 03:00:00,-1,261.65,-500,9963.381277655999,0.4999878296994897,1.0036800000000001,0.9686065314666666,0.030833001189695074,1.1375301521103838,0.0007159706003142451,0.9963381277655997
