,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1048,0.09554993,0.04248,2023-09-19 05:00:00,0,0.0,0,10190.177151564689,0.40351232552101574,0.003924425542329725,0.004378047556928398,0.0009258438031507124,-0.4899552311685458,0.0,1.0190177151564679
1049,0.09558739,0.04264242,2023-09-19 06:00:00,0,0.0,0,10190.177151564689,0.4047119358695363,0.003957062348383646,0.004361356548910125,0.0009288652192487151,-0.43525604377078597,0.0,1.0190177151564679
1050,0.09566238,0.04246857,2023-09-19 07:00:00,0,0.0,0,10190.177151564689,0.40575098403301646,0.0036534651800596424,0.004324795226702186,0.0009345966265052232,-0.7183099399287117,0.0,1.0190177151564679
1051,0.09690058,0.04289466,2023-09-19 08:00:00,0,0.0,0,10190.177151564689,0.407417529766465,0.0034156650634622754,0.004260349424960422,0.0009281702252214475,-0.9100532839184942,0.0,1.0190177151564679
1052,0.09761787,0.04323981,2023-09-19 09:00:00,0,0.0,0,10190.177151564689,0.4095716064548174,0.003258302165402474,0.004188907702968191,0.0009197475793284572,-1.0118053675609426,0.0,1.0190177151564679
1053,0.09726558,0.04299802,2023-09-19 10:00:00,0,0.0,0,10190.177151564689,0.4127444155996255,0.002852195024941377,0.004088942549194665,0.0008955078361619712,-1.381057177069299,0.0,1.0190177151564679
1054,0.0972,0.04332999,2023-09-19 11:00:00,0,0.0,0,10190.177151564689,0.4145905390742457,0.0030317896019833174,0.003995395342904017,0.0008519999256467522,-1.1309927523634793,0.0,1.0190177151564679
1055,0.09669577,0.04329,2023-09-19 12:00:00,0,0.0,0,10190.177151564689,0.4167566580165461,0.0029913940504634057,0.0039053302476704027,0.0008079953858689729,-1.131115614260703,0.0,1.0190177151564679
1056,0.0965,0.04337,2023-09-19 13:00:00,0,0.0,0,10190.177151564689,0.4190800752127916,0.00292877274196561,0.003821378098445507,0.0007723068875108129,-1.1557651121781554,0.0,1.0190177151564679
1057,0.09700953,0.0433,2023-09-19 14:00:00,0,0.0,0,10190.177151564689,0.4220263471635366,0.002359422414048483,0.003709839194549387,0.0007313453312987011,-1.8464830808489259,0.0,1.0190177151564679
1058,0.0975301,0.04396,2023-09-19 15:00:00,0,0.0,0,10190.177151564689,0.42516614782934875,0.0024935030855888357,0.003597239738989667,0.0006415903747094312,-1.7203136095997402,0.0,1.0190177151564679
1059,0.09714559,0.04346,2023-09-19 16:00:00,1,-25456.74076809741,59523,10190.177151564689,0.4276790613392707,0.0019128652555503584,0.003477582071842134,0.0006078426248360016,-2.5742137065723925,0.0,1.0190177151564679
1060,0.09671281,0.0434,2023-09-19 17:00:00,1,-25456.74076809741,59523,10197.622939834306,0.43045546900239395,0.0017694420129105853,0.0033718705609317857,0.0006202400018737051,-2.583562077873673,0.0007304160887658573,1.0197622939834297
1061,0.09715526,0.04288489,2023-09-19 18:00:00,1,-25456.74076809741,59523,10155.698712351461,0.43323055743989486,0.000794262551982082,0.003256035547386863,0.0007564061994419029,-3.2545648055517575,-0.004119650589955106,1.0155698712351453
1062,0.09714342,0.04291176,2023-09-19 19:00:00,1,-25456.74076809741,59523,10157.599503172156,0.43579344877222853,0.0005772939726709225,0.003134148384519419,0.0008782051762280472,-2.911454499540034,0.00018714743475691862,1.015759950317215
1063,0.09707286,0.04317,2023-09-19 20:00:00,1,-25456.74076809741,59523,10174.766950320753,0.43857738260958273,0.0005960391387735409,0.003017863596112427,0.0009737785281901828,-2.4870382609893555,0.001688682059463194,1.0174766950320746
1064,0.0974,0.04311082,2023-09-19 21:00:00,1,-25456.74076809741,59523,10162.916461005876,0.4411296312764642,0.00014479391367238498,0.002899427093435124,0.0010965521630180222,-2.5120858566191764,-0.0011653727139295448,1.016291646100587
1065,0.0973,0.04318,2023-09-19 22:00:00,1,-25456.74076809741,59523,10169.579936222686,0.4433542193748559,4.1634454826522393e-05,0.0027806098634945305,0.0012050807141748417,-2.2728563958004044,0.0006554507941563276,1.0169579936222681
1066,0.0971,0.04325,2023-09-19 23:00:00,1,-25456.74076809741,59523,10178.837894376305,0.4450833551314236,3.240621673876454e-05,0.0026665737924590547,0.0012975321053378056,-2.0301367225395155,0.0009099438461987197,1.01788378943763
1067,0.0974,0.0433,2023-09-20 00:00:00,1,-25456.74076809741,59523,10174.177022145877,0.4470251501419381,-0.0002402496238247745,0.0025451511912283915,0.001393209322529923,-1.9992694349727493,-0.0004580031342795192,1.0174177022145874
1068,0.0973,0.0438,2023-09-20 01:00:00,1,-25456.74076809741,59523,10206.484196222687,0.4498334048016114,3.120971280320961e-05,0.0024295759883798257,0.001453892497884097,-1.649617340392805,0.0031703781139777987,1.0206484196222683
1069,0.09628151,0.04335,2023-09-20 02:00:00,1,-25456.74076809741,59523,10205.626282127585,0.45168234284933545,-0.00013865800987172133,0.0023106323261505254,0.0015139756380987018,-1.617787152175145,-8.405932316672682e-05,1.020562628212758
1070,0.0959,0.0432,2023-09-20 03:00:00,1,-25456.74076809741,59523,10206.409833298023,0.45343624550982836,-0.0002845359443925388,0.0021918713908638363,0.0015740016304206543,-1.5733194219084459,7.67734454702132e-05,1.0206409833298018
1071,0.09583315,0.04305,2023-09-20 04:00:00,1,-25456.74076809741,59523,10199.18316641837,0.4549372392866343,-0.0005480686931419246,0.002062230542284207,0.0016350594753528733,-1.5964552206046114,-0.0007083025895776518,1.0199183166418364
1072,0.09561138,0.04282536,2023-09-20 05:00:00,1,-25456.74076809741,59523,10191.457461098511,0.4561516935920073,-0.000787932913668972,0.0019185745217849945,0.0016907792018382303,-1.6007456399460247,-0.0007577697857239849,1.0191457461098505
1073,0.09544964,0.04278422,2023-09-20 06:00:00,1,-25456.74076809741,59523,10193.126058130343,0.457017409634244,-0.0008379272233211207,0.0017733154513166094,0.0017350794886034826,-1.5049700557174166,0.00016371166317768698,1.0193126058130337
1074,0.09515924,0.04296513,2023-09-20 07:00:00,1,-25456.74076809741,59523,10211.2870015794,0.4578744631846531,-0.0006058559320595708,0.001633781173043357,0.001752989112789122,-1.2776103905970737,0.0017801000392949399,1.0211287001579392
1075,0.0956,0.04328221,2023-09-20 08:00:00,1,-25456.74076809741,59523,10218.940241358452,0.4588935342053526,-0.0005880118700317127,0.0014885143147354914,0.0017504289115151273,-1.1862956393755033,0.0007492075390092381,1.0218940241358445
1076,0.09468489,0.04305601,2023-09-20 09:00:00,1,-25456.74076809741,59523,10228.771856802747,0.459132990744549,-0.0004169467240186381,0.0013434470924122014,0.0017207641866824502,-1.023030250196451,0.0009616348425425905,1.0228771856802739
1077,0.0945,0.04319899,2023-09-20 10:00:00,1,-25456.74076809741,59523,10241.98915214336,0.45947768132996425,-0.0002216508856816221,0.001203203554284819,0.0016686570316533555,-0.8538929288271134,0.001291334227539291,1.0241989152143351
1078,0.09457645,0.04297214,2023-09-20 11:00:00,1,-25456.74076809741,59523,10226.540191761638,0.4598280633705538,-0.0005167658439620207,0.0010551638414084273,0.001615056797488818,-0.9732968449249423,-0.0015095332992196198,1.022654019176163
1079,0.094,0.04319665,2023-09-20 12:00:00,1,-25456.74076809741,59523,10254.578238707409,0.45979078847408245,-2.3684116563747748e-05,0.0009224722925768475,0.0015296893066559165,-0.6185284848522646,0.0027379427111033717,1.0254578238707401
1080,0.09432461,0.04349631,2023-09-20 13:00:00,1,-25456.74076809741,59523,10264.151388266677,0.46024932911299277,8.34715286553156e-05,0.0008034725041967033,0.0014465095147710243,-0.49775059768988833,0.0009331133484301749,1.026415138826667
1081,0.09430284,0.04312303,2023-09-20 14:00:00,1,-25456.74076809741,59523,10242.486836073198,0.4606379683782401,-0.00031643862989823995,0.0006790690477513528,0.0013727102300607657,-0.7252132721452252,-0.00211293143386542,1.024248683607319
1082,0.0951041,0.04325,2023-09-20 15:00:00,1,-25456.74076809741,59523,10229.647003275351,0.4619218596751834,-0.000680662734734612,0.0005477702177467833,0.0013041698833964105,-0.941927097167912,-0.0012543718776140457,1.0229647003275342
1083,0.09513325,0.04321,2023-09-20 16:00:00,1,-25456.74076809741,59523,10226.524019281962,0.46320698918079806,-0.0008563863034841621,0.00042415084013259867,0.0012529653487026633,-1.0220052333790761,-0.00030533417169891907,1.0226524019281953
1084,0.09599556,0.04339334,2023-09-20 17:00:00,1,-25456.74076809741,59523,10215.485363970223,0.46505729653336586,-0.0012500956128065066,0.00028142133297293787,0.0011878684574348328,-1.2892984372080312,-0.0010799971937919214,1.0215485363970216
1085,0.09874343,0.04405691,2023-09-20 18:00:00,1,-25456.74076809741,59523,10185.031226825791,0.4682706948791981,-0.0021817445808554534,0.00010898337859564256,0.0011559605863567688,-1.9816661454442526,-0.0029856263326612973,1.0185031226825783
1086,0.09772796,0.04339,2023-09-20 19:00:00,1,-25456.74076809741,59523,10171.185299443572,0.4705418505457733,-0.0025950951484633167,-7.514555108532166e-05,0.0011309871517222205,-2.228097457641955,-0.0013603637492863095,1.0171185299443564
1087,0.09935704,0.0436155,2023-09-20 20:00:00,1,-25456.74076809741,59523,10143.13666869308,0.47249498518802374,-0.003330203143125876,-0.00026479973632446697,0.00118443997584112,-2.5880614208622426,-0.0027614653955635757,1.0143136668693071
1088,0.09951079,0.04388,2023-09-20 21:00:00,1,-25456.74076809741,59523,10154.966528299985,0.47502815764681217,-0.00339042723967882,-0.0004609307471667221,0.0011990130318332802,-2.443256590825309,0.0011656124546697423,1.0154966528299976
1089,0.09905219,0.04359,2023-09-20 22:00:00,1,-25456.74076809741,59523,10149.379319616233,0.4772256755125084,-0.0036802482837433315,-0.0006473678651431785,0.0012508985630294907,-2.424561437863488,-0.0005503461048804545,1.0149379319616223
1090,0.10025781,0.0433,2023-09-20 23:00:00,1,-25456.74076809741,59523,10101.4264938114,0.47788307785025996,-0.004611510821326575,-0.0008600662929510838,0.001363235375599984,-2.7518685294712326,-0.004735901956049842,1.010142649381139
1091,0.0996,0.04383,2023-09-21 00:00:00,1,-25456.74076809741,59523,10149.719382456064,0.480302277819299,-0.004008106870802178,-0.001020145273710559,0.0014419635456140933,-2.072147805802626,0.004769407171710204,1.0149719382456055
1092,0.0998,0.0441064,2023-09-21 01:00:00,1,-25456.74076809741,59523,10161.080191502442,0.48302061754951137,-0.004099057631441236,-0.0011760236605142978,0.0015142706695150119,-1.9303246307102564,0.0011186965032894541,1.0161080191502434
1093,0.10076179,0.0441346,2023-09-21 02:00:00,1,-25456.74076809741,59523,10138.274701399096,0.48494878957886567,-0.004729708096299849,-0.0013535485683500775,0.001608602604892181,-2.09881515651037,-0.0022469186649920086,1.0138274701399086
1094,0.10127971,0.0445071,2023-09-21 03:00:00,1,-25456.74076809741,59523,10147.262463720483,0.4872851476660432,-0.004844998442924027,-0.0015198749802366246,0.001703502736736656,-1.9519331498446735,0.0008861252069730561,1.0147262463720474
1095,0.1014,0.04455,2023-09-21 04:00:00,1,-25456.74076809741,59523,10146.753809073487,0.48942506838597466,-0.005077701934337833,-0.001690519526542103,0.001795607281117208,-1.8863715041789433,-5.0128534466970205e-05,1.0146753809073479
1096,0.1005799,0.04405142,2023-09-21 05:00:00,1,-25456.74076809741,59523,10137.953904837404,0.49114145908972145,-0.005347538841098273,-0.0018698510284700042,0.0018840755828485615,-1.8458324306556226,-0.0008676392987505262,1.0137953904837396
1097,0.09989638,0.0437785,2023-09-21 06:00:00,1,-25456.74076809741,59523,10139.109079127214,0.49266099020437465,-0.005436549488632494,-0.002043061023963595,0.001966163508707664,-1.7259441799422872,0.00011393901493257741,1.0139109079127206
1098,0.09928667,0.04372361,2023-09-21 07:00:00,1,-25456.74076809741,59523,10151.36309107093,0.4945791039329715,-0.005381502281088635,-0.002223484757093323,0.002016946980820687,-1.5657414666945424,0.0012078588739319856,1.0151363091070924
1099,0.09857116,0.0434689,2023-09-21 08:00:00,1,-25456.74076809741,59523,10154.416540327911,0.49639279633112077,-0.005461113750002321,-0.0024008999484310097,0.002060847105758493,-1.4849300528022442,0.00030074681548054074,1.0154416540327904
1100,0.09762014,0.04302,2023-09-21 09:00:00,1,-25456.74076809741,59523,10151.906535233189,0.49796044039124737,-0.00559096790545522,-0.0025777810137997655,0.002100283746350551,-1.4346570537867382,-0.0002472141409516245,1.0151906535233182
1101,0.0968,0.0423601,2023-09-21 10:00:00,1,-25456.74076809741,59523,10133.505398906735,0.4991048087408386,-0.00595324548611318,-0.0027579535735654742,0.002151380682586537,-1.485228503914104,-0.0018142240772171796,1.0133505398906728
1102,0.0973,0.04256,2023-09-21 11:00:00,1,-25456.74076809741,59523,10132.675676222687,0.5000470950116522,-0.00609458234463376,-0.0029348418879309667,0.0022013957350259165,-1.4353350496818305,-8.188248999010178e-05,1.013267567622268
1103,0.09799193,0.04291,2023-09-21 12:00:00,1,-25456.74076809741,59523,10135.894443583016,0.5010662550862541,-0.006190449393774361,-0.0031132592936127424,0.002242113367934601,-1.3724507173320486,0.00031761168828008487,1.013589444358301
1104,0.0976,0.04262,2023-09-21 13:00:00,1,-25456.74076809741,59523,10128.610033992258,0.5019101431186316,-0.006366429968378447,-0.0033052784281567046,0.0022665103487303937,-1.3506011750338902,-0.0007189329413481158,1.0128610033992251
1105,0.09895981,0.04316475,2023-09-21 14:00:00,1,-25456.74076809741,59523,10126.418857578392,0.5028214315202842,-0.006594363327175334,-0.003505490143394825,0.0022834260833354794,-1.3527362266390885,-0.00021635875556072173,1.0126418857578385
1106,0.0985,0.04311,2023-09-21 15:00:00,1,-25456.74076809741,59523,10134.86523730097,0.5039033137731769,-0.006524476406657924,-0.003709074466149468,0.002270794984398429,-1.2398309666225997,0.0008337457954100218,1.0134865237300963
1107,0.0973,0.04308574,2023-09-21 16:00:00,1,-25456.74076809741,59523,10163.969298242686,0.5052971903511655,-0.006079676621168401,-0.003904341990665694,0.0022116660527503355,-0.9835728263756417,0.002867561764109388,1.0163969298242679
1108,0.0971,0.04307187,2023-09-21 17:00:00,1,-25456.74076809741,59523,10168.235062386306,0.5066877939136889,-0.006127514789019198,-0.004091366955500933,0.0021517435605063343,-0.9462781118021015,0.0004196066624697415,1.01682350623863
1109,0.09768973,0.04323,2023-09-21 18:00:00,1,-25456.74076809741,59523,10162.634830643136,0.5081008594523583,-0.006406235772668835,-0.004304118677371103,0.0020487564374768686,-1.0260453887269194,-0.0005509092246691986,1.016263483064313
1110,0.0977,0.04323578,2023-09-21 19:00:00,1,-25456.74076809741,59523,10162.717432855448,0.509502666331001,-0.006542630500538799,-0.004524988745010907,0.0019120413809009496,-1.055229126148506,8.12799810232497e-06,1.0162717432855441
1111,0.0978,0.043,2023-09-21 20:00:00,1,-25456.74076809741,59523,10146.137425838639,0.5105865047796847,-0.006935360167453164,-0.004745619462929405,0.0017874931775908895,-1.2250344403971387,-0.0016327863698552614,1.0146137425838633
1112,0.09765309,0.04313653,2023-09-21 21:00:00,1,-25456.74076809741,59523,10158.00395081488,0.5117944028734169,-0.006841774885294041,-0.004950989867948051,0.0016532466302543356,-1.1436799463218088,0.0011688774331490076,1.0158003950814873
1113,0.09768935,0.04306306,2023-09-21 22:00:00,1,-25456.74076809741,59523,10152.707734584628,0.5129084203565533,-0.007042630194158454,-0.005157197997637196,0.0015039836219140398,-1.2536254843797898,-0.0005215195245077692,1.015270773458462
1114,0.0973,0.0428109,2023-09-21 23:00:00,1,-25456.74076809741,59523,10147.609996922687,0.5138543703613511,-0.00718713023615946,-0.00535509915174896,0.0013554139863584096,-1.351639501177509,-0.0005022323134560998,1.014760999692268
1115,0.09694087,0.04314,2023-09-22 00:00:00,1,-25456.74076809741,59523,10176.341295534734,0.5151343575612779,-0.006797572788881358,-0.00550896009201649,0.0012398222960969586,-1.0393527370184457,0.002827335820483818,1.0176341295534728
1116,0.09708956,0.04308,2023-09-22 01:00:00,1,-25456.74076809741,59523,10168.984752749926,0.5163659791450614,-0.007053745714163194,-0.00565758177753982,0.0011418485013038274,-1.2227225722406736,-0.0007231678753099311,1.016898475274992
1117,0.09770162,0.04284143,2023-09-22 02:00:00,1,-25456.74076809741,59523,10139.203297885404,0.5171884589140457,-0.0076887202812057145,-0.005802865682142481,0.0011124116690700609,-1.695284804626101,-0.002932952574510974,1.0139203297885397
1118,0.09864058,0.04325649,2023-09-22 03:00:00,1,-25456.74076809741,59523,10140.006052953791,0.5181124928070728,-0.007850426795735492,-0.005951532334011036,0.0010763271838942412,-1.7642353460349283,7.91702531315793e-05,1.0140006052953785
1119,0.09792218,0.04313792,2023-09-22 04:00:00,1,-25456.74076809741,59523,10151.236533411593,0.5191624522035937,-0.007699599093921691,-0.006085510694350315,0.0010331476198196224,-1.5623018130295656,0.001106928918396133,1.0151236533411587
1120,0.0980364,0.04297678,2023-09-22 05:00:00,1,-25456.74076809741,59523,10138.73732826106,0.5199143286629626,-0.007993749090533665,-0.006198251969990551,0.0010511374203908891,-1.7081468946994758,-0.0012320574503308214,1.0138737328261056
1121,0.09790825,0.04277334,2023-09-22 06:00:00,1,-25456.74076809741,59523,10129.890250470491,0.5204219579124163,-0.008180263160778335,-0.0063373238463230895,0.0010271018755693459,-1.7943101441944722,-0.0008729824767923105,1.0129890250470486
1122,0.0986,0.04273,2023-09-22 07:00:00,1,-25456.74076809741,59523,10109.70082322416,0.5205367076174002,-0.008594919371075663,-0.006487185904310904,0.0010172029335577288,-2.0720874834609777,-0.0019950436616345815,1.0109700823224157
