,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
1138,7.26133196,4.505,2023-09-20 16:00:00,-1,361.6743817925715,-500,10110.388179017702,0.41944921910143773,1.459239979741688,0.7689256195282081,0.471637919117469,1.463653222593296,0.00016366884399497336,1.0110388179017702
1139,7.22818764,4.50280185,2023-09-20 17:00:00,-1,361.6743817925715,-500,10099.499802571767,0.41588093793624825,1.4967363946976033,0.81744351077834,0.4690537558631448,1.4482196878889502,-0.0010775297230116007,1.0099499802571767
1140,7.31148099,4.54167175,2023-09-20 18:00:00,-1,361.6743817925715,-500,10110.18992344045,0.41189136514365593,1.5301358638070113,0.866065069349613,0.46464269138652586,1.4292074464267697,0.001057920434270922,1.0110189923440451
1141,7.23721405,4.49035417,2023-09-20 19:00:00,-1,361.6743817925715,-500,10108.988263828323,0.4079092502886178,1.5382276126862484,0.9137256601971331,0.4575235905441896,1.3649612072381176,-0.00011886334868924835,1.0108988263828325
1142,7.28374435,4.518,2023-09-20 20:00:00,-1,361.6743817925715,-500,10111.994166315446,0.40413530615901,1.5743817471287906,0.9618215032176084,0.44820371447257784,1.3667005072280813,0.000297305288667058,1.0111994166315446
1143,7.297,4.54336195,2023-09-20 21:00:00,-1,361.6743817925715,-500,10104.107420334454,0.4007187098559605,1.619317524181057,1.0107056087895574,0.4367512091181447,1.393497951889734,-0.0007802440393659436,1.0104107420334454
1144,7.271,4.55244041,2023-09-20 22:00:00,-1,361.6743817925715,-500,10090.164656407847,0.397638572905807,1.6612103464018775,1.0595533506317338,0.4242341350722423,1.418219200271775,-0.0013808634536672333,1.0090164656407847
1145,7.28751732,4.543,2023-09-20 23:00:00,-1,361.6743817925715,-500,10100.85875290772,0.394298248084256,1.6695446878403275,1.106899180404406,0.4096837525175434,1.373365440973469,0.0010592922689521985,1.010085875290772
1146,7.436,4.54240789,2023-09-21 00:00:00,-1,361.6743817925715,-500,10154.857189403623,0.3892190097120838,1.6481753337809448,1.15174621522888,0.3918740028846203,1.2668079915937387,0.005331686578435008,1.0154857189403623
1147,7.411,4.52164145,2023-09-21 01:00:00,-1,361.6743817925715,-500,10156.198549858807,0.3841957768597383,1.674366547692479,1.1953383225709495,0.3738461002243549,1.281351403248695,0.00013208180553037015,1.0156198549858808
1148,7.38606587,4.53120116,2023-09-21 02:00:00,-1,361.6743817925715,-500,10142.400658805524,0.379531457306654,1.727956816595961,1.2382138396387383,0.3578487267781241,1.368575435119199,-0.001359492153775878,1.0142400658805526
1149,7.38456059,4.54055639,2023-09-21 03:00:00,-1,361.6743817925715,-500,10137.178622592099,0.3750565237972391,1.770928765344511,1.2793705782020883,0.3451036042277789,1.424378595646249,-0.0005150044048137605,1.01371786225921
1150,7.374,4.54321075,2023-09-21 04:00:00,-1,361.6743817925715,-500,10132.031947732483,0.3709071982669936,1.8081410699791896,1.319394227542399,0.33393360301642994,1.4636048544439042,-0.0005078318124296662,1.0132031947732485
1151,7.35999519,4.525,2023-09-21 05:00:00,-1,361.6743817925715,-500,10136.07214173361,0.36679833307661297,1.825366032856111,1.3575866940840595,0.32359716201774374,1.4455606960681622,0.00039867508443876525,1.0136072141733612
1152,7.407,4.513,2023-09-21 06:00:00,-1,361.6743817925715,-500,10159.072577331637,0.36206155317975897,1.8312100755975251,1.393206444619747,0.314533393452522,1.3925504893771912,0.0022665958546624946,1.0159072577331638
1153,7.44379821,4.499,2023-09-21 07:00:00,-1,361.6743817925715,-500,10179.381547184461,0.3564464753654844,1.8456843647135979,1.4278208134380688,0.3048152044537972,1.3708750258186921,0.001997101301655932,1.0179381547184463
1154,7.43611132,4.478,2023-09-21 08:00:00,-1,361.6743817925715,-500,10187.101395995804,0.35087974006827294,1.8688191929196578,1.4625221285023349,0.29318475998798643,1.3858055392578092,0.0007580935012295633,1.0187101395995806
1155,7.44047788,4.43469297,2023-09-21 09:00:00,-1,361.6743817925715,-500,10210.334183884364,0.3448706507693455,1.8686905214894804,1.4954725831845674,0.2807647563275024,1.3292905533683406,0.0022780116495010067,1.0210334183884366
1156,7.429,4.3841997,2023-09-21 10:00:00,-1,361.6743817925715,-500,10231.429563731075,0.3383890202536383,1.870307668535721,1.5262426780276936,0.2689402219178626,1.2793363077282975,0.002063949823100326,1.0231429563731076
1157,7.45410522,4.42,2023-09-21 11:00:00,-1,361.6743817925715,-500,10222.60932865434,0.3330739346200229,1.9372318453029487,1.557394176393888,0.2601872937764513,1.4598624836592173,-0.0008624443973981394,1.0222609328654342
1158,7.45700664,4.421,2023-09-21 12:00:00,-1,361.6743817925715,-500,10223.158697939161,0.32876952953052424,1.9693634352612048,1.5877368870959347,0.25305095327034016,1.5081016025953067,5.37391683441356e-05,1.0223158697939163
1159,7.37893209,4.39948872,2023-09-21 13:00:00,-1,361.6743817925715,-500,10205.676773334179,0.3249690096439796,2.001564466482519,1.6180252364451064,0.2460649481413347,1.558691040452927,-0.0017114953906136785,1.0205676773334178
1160,7.40887276,4.4137355,2023-09-21 14:00:00,-1,361.6743817925715,-500,10209.382156646883,0.3210233079324059,2.035314658534505,1.6473490947159164,0.24143154218343604,1.6069381834284868,0.0003630049137847557,1.0209382156646885
1161,7.36196871,4.4266388,2023-09-21 15:00:00,-1,361.6743817925715,-500,10185.966513359566,0.3179037992656395,2.086240977016241,1.67699802610138,0.23879164359474556,1.7138076724719444,-0.0022961758540416826,1.0185966513359568
1162,7.339,4.41143639,2023-09-21 16:00:00,-1,361.6743817925715,-500,10185.260524369744,0.31508928380984724,2.0989961361195313,1.7066441612510823,0.23392365438604443,1.677265071367901,-6.93123677624119e-05,1.0185260524369744
1163,7.31,4.41,2023-09-21 17:00:00,-1,361.6743817925715,-500,10175.49016229776,0.31251374860913544,2.1255244976672203,1.7348150358076222,0.23169951035699368,1.6862765970355655,-0.0009597252058408574,1.017549016229776
1164,7.256,4.41812358,2023-09-21 18:00:00,-1,361.6743817925715,-500,10151.89795568096,0.31042926984629826,2.1656487979952592,1.7636631827045204,0.22958884394426968,1.7508935032937258,-0.0023212246524674986,1.0151897955680962
1165,7.24417055,4.40343431,2023-09-21 19:00:00,-1,361.6743817925715,-500,10154.964181665264,0.3083360993823842,2.169795019352259,1.7905721553904723,0.22825644957152208,1.6613894795685091,0.0003019891489751244,1.0154964181665265
1166,7.225,4.395,2023-09-21 20:00:00,-1,361.6743817925715,-500,10152.24783984539,0.3061652432543447,2.1829561174873593,1.8165459885711086,0.22705133259985785,1.6137766060241132,-0.00026752484124334413,1.0152247839845392
1167,7.24064476,4.402,2023-09-21 21:00:00,-1,361.6743817925715,-500,10154.406148746682,0.30414406084541373,2.1998008995545337,1.8420292465587786,0.22568464882129702,1.585272435960179,0.00021257159457507163,1.0154406148746684
1168,7.20914316,4.41728271,2023-09-21 22:00:00,-1,361.6743817925715,-500,10135.371472041206,0.30251215673738774,2.2364292644398134,1.8679355560487163,0.22483426124567088,1.6389570982175756,-0.0018762829879588306,1.0135371472041208
1169,7.141,4.39987515,2023-09-21 23:00:00,-1,361.6743817925715,-500,10119.429616774814,0.3011197700316617,2.249578872203904,1.8930303052989264,0.2239868619951763,1.5918280372741505,-0.0015741313368947771,1.0119429616774815
1170,7.185,4.408,2023-09-22 00:00:00,-1,361.6743817925715,-500,10131.280864573688,0.29954608306844666,2.2557613931532114,1.9172178229437997,0.2226225894123031,1.520706281887773,0.0011704526774768244,1.0131280864573688
1171,7.1592218,4.411,2023-09-22 01:00:00,-1,361.6743817925715,-500,10120.457550024963,0.2982203158374513,2.275974613653633,1.9418093896427127,0.2200465627065975,1.5186114243306073,-0.0010688776793000298,1.0120457550024964
1172,7.103,4.40328915,2023-09-22 02:00:00,-1,361.6743817925715,-500,10103.978990266696,0.2972130592599925,2.2921847900762735,1.965736157740962,0.2177296128313884,1.4993304222155395,-0.0016295695924088585,1.0103978990266698
1173,7.143,4.43665834,2023-09-22 03:00:00,-1,361.6743817925715,-500,10101.7613705384,0.2962138224752092,2.3208030060595806,1.989119007136913,0.21690958012329603,1.5291348530301492,-0.00021950393280350706,1.01017613705384
1174,7.15901017,4.43601779,2023-09-22 04:00:00,-1,361.6743817925715,-500,10107.872113875543,0.2951008068665605,2.3233881124670877,2.0111915993390865,0.21608100155251142,1.444812412405132,0.0006047357096390198,1.0107872113875542
1175,7.13142615,4.44216351,2023-09-22 05:00:00,-1,361.6743817925715,-500,10094.82282049469,0.2941399482315792,2.34452619142167,2.0336909827917977,0.21441513458192862,1.4496887509174472,-0.0012918370779752464,1.009482282049469
1176,7.09,4.43,2023-09-22 06:00:00,-1,361.6743817925715,-500,10085.921798303392,0.2933941593460198,2.3498354102367194,2.05707965200699,0.20911601598801505,1.3999681317881834,-0.000882130261953108,1.0085921798303392
1177,7.132,4.42947162,2023-09-22 07:00:00,-1,361.6743817925715,-500,10101.376312338682,0.29233556594117444,2.344534363707544,2.0794185792074926,0.20251400948976575,1.309123181986327,0.0015311129770574378,1.0101376312338681
1178,7.157,4.424939,2023-09-22 08:00:00,-1,361.6743817925715,-500,10112.684481883494,0.29110000265797775,2.3415362809768534,2.0998712280201888,0.19669482671599162,1.228629430633708,0.0011188420614311081,1.0112684481883494
1179,7.14817223,4.43380672,2023-09-22 09:00:00,-1,361.6743817925715,-500,10105.057843626138,0.29003833623896214,2.360562739261248,2.119525693817413,0.19209774544593808,1.254762490232712,-0.0007544500762072129,1.010505784362614
1180,7.13323843,4.41807472,2023-09-22 10:00:00,-1,361.6743817925715,-500,10107.522670743325,0.2893015725833811,2.3544176245887916,2.1377349123044005,0.1873969911433999,1.1562763679518266,0.00024389039565260204,1.0107522670743325
1181,7.176,4.43313383,2023-09-22 11:00:00,-1,361.6743817925715,-500,10115.458880137554,0.28849167501666334,2.3629175700804237,2.1556532968785436,0.1821246441069363,1.1380352956527007,0.0007848703992205634,1.0115458880137556
1182,7.196,4.41228974,2023-09-22 12:00:00,-1,361.6743817925715,-500,10133.114412773406,0.28746713940326996,2.3436762048540696,2.1727355011870957,0.17451878198580506,0.9794974599403163,0.0017438796160922042,1.0133114412773405
1183,7.206,4.4091605,2023-09-22 13:00:00,-1,361.6743817925715,-500,10138.29577659133,0.2864700522755673,2.3448573033022613,2.189374599140051,0.16584215950223527,0.9375342471955377,0.0005111991600346269,1.013829577659133
1184,7.21030215,4.42353444,2023-09-22 14:00:00,-1,361.6743817925715,-500,10132.66478403296,0.2854810885309351,2.365129533581058,2.2059182771620973,0.1572970245713398,1.0121695362823138,-0.000555572360408679,1.013266478403296
1185,7.17555419,4.40823749,2023-09-22 15:00:00,-1,361.6743817925715,-500,10127.745812081406,0.2846564193388421,2.3656699275027746,2.2224842573625403,0.1463455221587307,0.978408276714684,-0.0004855747641312042,1.0127745812081408
1186,7.12817852,4.382,2023-09-22 16:00:00,-1,361.6743817925715,-500,10123.729990922147,0.2841423531013765,2.3565825820005126,2.2386934211447005,0.13224392888208653,0.8914523475850932,-0.00039659541368336926,1.0123729990922148
1187,7.14,4.39211692,2023-09-22 17:00:00,-1,361.6743817925715,-500,10122.947057393021,0.28358642583484955,2.3673098395391747,2.253029354285908,0.12129513408946986,0.9421687531914605,-7.733945947255916e-05,1.0122947057393024
1188,7.136,4.407,2023-09-22 18:00:00,-1,361.6743817925715,-500,10114.058819865852,0.28305269601790284,2.3871359612162455,2.2669551051510757,0.1111636273544179,1.0811167188886586,-0.0008784143417855973,1.0114058819865854
1189,7.1,4.39446555,2023-09-22 19:00:00,-1,361.6743817925715,-500,10107.30576712132,0.2826487329080969,2.387659546352512,2.2798249411467424,0.10129022828373221,1.0646101507808363,-0.0006679126887339236,1.010730576712132
1190,7.061,4.394,2023-09-22 20:00:00,-1,361.6743817925715,-500,10093.433241231409,0.2823878845379767,2.4000591472773465,2.2919830907715033,0.09243226186653394,1.1692460437882375,-0.0013734673830447693,1.009343324123141
1191,7.0846401,4.42309499,2023-09-22 21:00:00,-1,361.6743817925715,-500,10087.435764784423,0.2822008258521765,2.423803702914554,2.303235181634781,0.08690393783557603,1.3873769622257068,-0.0005943724843329517,1.0087435764784423
1192,7.118,4.42580817,2023-09-22 22:00:00,-1,361.6743817925715,-500,10098.144595993585,0.2819278850231189,2.4190454844054394,2.313903493244311,0.08036567080312848,1.3082948242750867,0.0010610378321981447,1.0098144595993586
1193,7.128,4.429,2023-09-22 23:00:00,-1,361.6743817925715,-500,10100.16542481151,0.2816881277939742,2.4211270250845525,2.323756910824889,0.07437049260305477,1.3092573526353617,0.00020009880258165248,1.0100165424811511
1194,7.13514789,4.45207218,2023-09-23 00:00:00,-1,361.6743817925715,-500,10091.214543508382,0.281562044397464,2.4430853530133483,2.3330047959921587,0.07121447336940634,1.5457610203781984,-0.0008866042740520875,1.0091214543508382
1195,7.182,4.44354796,2023-09-23 01:00:00,-1,361.6743817925715,-500,10112.421861428309,0.28104501078655436,2.4250826925309665,2.3415143850981153,0.06610911824498979,1.2640965369279398,0.002099357292300598,1.0112421861428311
1196,7.123,4.43023209,2023-09-23 02:00:00,-1,361.6743817925715,-500,10097.741007902549,0.28071759035194077,2.4306806939231254,2.349771870979308,0.060886093239238236,1.328855550411232,-0.0014528191784400572,1.009774100790255
1197,7.091,4.449847,2023-09-23 03:00:00,-1,361.6743817925715,-500,10076.359972685186,0.2806678880803099,2.459631005622523,2.3584328745149077,0.057185035984326386,1.7696610549541683,-0.0021196526420901407,1.0076359972685187
1198,7.077,4.45935303,2023-09-23 04:00:00,-1,361.6743817925715,-500,10066.543516340089,0.2806578101332289,2.4731377076871395,2.366323155956485,0.05609054979726527,1.9043234932930229,-0.000974681443276986,1.0066543516340092
1199,7.07290962,4.44306878,2023-09-23 05:00:00,-1,361.6743817925715,-500,10073.206255682293,0.28065386493515343,2.4580293588099726,2.3732715055100204,0.054002157213482886,1.5695271758290144,0.0006616506819294692,1.0073206255682297
1200,7.10044283,4.451,2023-09-23 06:00:00,-1,361.6743817925715,-500,10079.198702387808,0.28052879753228943,2.4591213109533334,2.380050169436691,0.05144592426375301,1.5369758177783006,0.0005947128290248831,1.007919870238781
1201,7.09536482,4.444,2023-09-23 07:00:00,-1,361.6743817925715,-500,10080.862116260321,0.2802970293076566,2.4551903190999442,2.3860240262849013,0.049304655437944066,1.4028349290889413,0.00016502072005141483,1.0080862116260323
1202,7.07736918,4.43965235,2023-09-23 08:00:00,-1,361.6743817925715,-500,10076.52737928836,0.28012964130355095,2.4570714602337937,2.3915202486234852,0.04764567650770334,1.3758060838890642,-0.00043008912833055043,1.0076527379288363
1203,7.07803834,4.44520476,2023-09-23 09:00:00,-1,361.6743817925715,-500,10073.99319231768,0.27989258111479365,2.4641143397879306,2.3962972930810973,0.047495035410274285,1.4278765374320133,-0.00025152570873154237,1.007399319231768
1204,7.09118225,4.43218927,2023-09-23 10:00:00,-1,361.6743817925715,-500,10085.254752841267,0.27944707855766526,2.4505791067175284,2.400536992889445,0.04642720973515819,1.077861756361112,0.0011172601007418167,1.0085254752841268
1205,7.1,4.43,2023-09-23 11:00:00,-1,361.6743817925715,-500,10089.538542121318,0.2789733654840267,2.4492891050634107,2.4040290900108365,0.046007047661456045,0.983762648401633,0.00042466748301192624,1.008953854212132
1206,7.08,4.429,2023-09-23 12:00:00,-1,361.6743817925715,-500,10082.805054485467,0.2785892991156859,2.456587762260944,2.4075875017449775,0.045798808477319916,1.0699025181022337,-0.0006675959938603733,1.0082805054485469
1207,7.08646193,4.41295879,2023-09-23 13:00:00,-1,361.6743817925715,-500,10093.162774023403,0.2780408009909538,2.4426332387908998,2.410857464247756,0.0446287833153173,0.712001810998016,0.001026738398464234,1.0093162774023405
1208,7.08525613,4.41867875,2023-09-23 14:00:00,-1,361.6743817925715,-500,10089.866687053838,0.27751504930407095,2.452413545751079,2.4145533730735633,0.04326016320865005,0.8751740601372794,-0.00032661964897031477,1.008986668705384
1209,7.08015844,4.411,2023-09-23 15:00:00,-1,361.6743817925715,-500,10091.862358174518,0.27706900057494216,2.449307577116958,2.41751153433542,0.042467900462881535,0.7487076694391493,0.00019777008428886682,1.009186235817452
1210,7.096,4.42455478,2023-09-23 16:00:00,-1,361.6743817925715,-500,10090.814454594149,0.2766175083886801,2.461676940473926,2.421086844864925,0.041476379157640436,0.9786316075163927,-0.00010384188292092762,1.009081445459415
1211,7.114,4.42528503,2023-09-23 17:00:00,-1,361.6743817925715,-500,10096.959468466415,0.2761043697571786,2.4610785435474316,2.4243588773138254,0.040591699659846055,0.9046102168993406,0.0006087857022251,1.0096959468466418
1212,7.109,4.42270566,2023-09-23 18:00:00,-1,361.6743817925715,-500,10096.440781557452,0.27559814177719366,2.4634784701059305,2.4283522861555538,0.03820323412768838,0.9194557673565772,-5.1371923762660115e-05,1.0096440781557454
1213,7.09731895,4.434,2023-09-23 19:00:00,-1,361.6743817925715,-500,10086.568875020013,0.2751894278094092,2.4808928591686232,2.4328868046844323,0.035958486475590135,1.335041020616346,-0.0009782393699115015,1.0086568875020017
1214,7.074,4.42,2023-09-23 20:00:00,-1,361.6743817925715,-500,10085.135008194711,0.27479776238093595,2.476080628917259,2.4365851745289726,0.0344221711922707,1.1473841718954407,-0.00014216615869617542,1.0085135008194714
1215,7.078,4.42289346,2023-09-23 21:00:00,-1,361.6743817925715,-500,10085.134975721881,0.274405132616482,2.4806539313405405,2.440417974656898,0.03260741537178751,1.2339511189364423,-3.2198705975585017e-09,1.0085134975721886
1216,7.06,4.411,2023-09-23 22:00:00,-1,361.6743817925715,-500,10084.571566849616,0.2740305787116649,2.476344114295645,2.444410025733403,0.02913599673894867,1.0960355620699596,-5.5866838838028264e-05,1.0084571566849618
1217,7.08,4.44087764,2023-09-23 23:00:00,-1,361.6743817925715,-500,10076.866234485467,0.27370521533878556,2.5030447154013986,2.4489345215954765,0.027226849774268667,1.987383566388944,-0.0007643634164615749,1.007686623448547
