time,xrp_volume,theta_volume,xrp_close,theta_close
2023-08-29 2:30:00,14104887.3,1222731.5,0.52,0.62
2023-08-29 3:30:00,49817928.7,1304606,0.52,0.61
2023-08-29 4:30:00,32143323.8,484167.7,0.52,0.61
2023-08-29 5:30:00,30292218.6,681101.6,0.52,0.61
2023-08-29 6:30:00,35092274.1,636448.3,0.52,0.61
2023-08-29 7:30:00,59939291.7,1508564.8,0.52,0.61
2023-08-29 8:30:00,36788285.4,775703.6,0.52,0.61
2023-08-29 9:30:00,29890640,657500.5,0.52,0.61
2023-08-29 10:30:00,28021948.2,998477.4,0.52,0.61
2023-08-29 11:30:00,689903978.7,9374721.9,0.54,0.65
2023-08-29 12:30:00,221813198.5,3252522.4,0.53,0.64
2023-08-29 13:30:00,178594193.9,2943993.9,0.54,0.64
2023-08-29 14:30:00,86352373.7,1772286.9,0.54,0.65
2023-08-29 15:30:00,55182355.3,1061836.2,0.54,0.64
2023-08-29 16:30:00,38551437.6,1029570,0.54,0.65
2023-08-29 17:30:00,58354913,1024143.1,0.54,0.64
2023-08-29 18:30:00,29123322.8,910405.3,0.54,0.65
2023-08-29 19:30:00,28585623.2,1643155.9,0.54,0.65
2023-08-29 20:30:00,30824721,782433.3,0.54,0.65
2023-08-29 21:30:00,55666022.4,1255765.7,0.53,0.65
2023-08-29 22:30:00,53675674.7,1402181.1,0.53,0.65
2023-08-29 23:30:00,27295589.1,825325.3,0.53,0.65
2023-08-30 0:30:00,38340431.2,665934.5,0.53,0.65
2023-08-30 1:30:00,30461872.5,503704.8,0.53,0.65
2023-08-30 2:30:00,34755387,432071.1,0.53,0.65
2023-08-30 3:30:00,37013196.8,820083.6,0.53,0.64
2023-08-30 4:30:00,33165818.3,754704.3,0.53,0.64
2023-08-30 5:30:00,22178482.3,1138949.9,0.53,0.65
2023-08-30 6:30:00,53845523.2,877081,0.53,0.65
2023-08-30 7:30:00,21593388.7,376483.9,0.53,0.65
2023-08-30 8:30:00,18958799.4,586465,0.53,0.64
2023-08-30 9:30:00,29309042,907486.1,0.53,0.65
2023-08-30 10:30:00,71142711.6,1869890.1,0.53,0.65
2023-08-30 11:30:00,107599127.7,2636646,0.52,0.64
2023-08-30 12:30:00,57089313.7,1360022.3,0.52,0.64
2023-08-30 13:30:00,26221879.3,961432.9,0.52,0.64
2023-08-30 14:30:00,20300244,447656.5,0.52,0.64
2023-08-30 15:30:00,23779071.6,635794.6,0.53,0.64
2023-08-30 16:30:00,27186792,393567.1,0.53,0.64
2023-08-30 17:30:00,21086807.5,422037.7,0.53,0.64
2023-08-30 18:30:00,15926137.8,471625.4,0.53,0.64
2023-08-30 19:30:00,16663972.2,323318.4,0.53,0.64
2023-08-30 20:30:00,14845002.2,660843,0.53,0.65
2023-08-30 21:30:00,28025571.2,751121,0.53,0.64
2023-08-30 22:30:00,20117565.7,544069.8,0.53,0.64
2023-08-30 23:30:00,12353918.6,331200.8,0.53,0.64
2023-08-31 0:30:00,9193023.7,978422.7,0.53,0.64
2023-08-31 1:30:00,15677800.8,676382.4,0.53,0.64
2023-08-31 2:30:00,22425470,374471.2,0.53,0.64
2023-08-31 3:30:00,27700685.5,403073.9,0.52,0.64
2023-08-31 4:30:00,18368289.3,426698.3,0.53,0.64
2023-08-31 5:30:00,24572331,845598.4,0.52,0.64
2023-08-31 6:30:00,17352384.7,604907.7,0.52,0.64
2023-08-31 7:30:00,13528644.9,826525.7,0.52,0.64
2023-08-31 8:30:00,59877486.4,1891462.3,0.53,0.64
2023-08-31 9:30:00,46211667.8,1486323,0.53,0.64
2023-08-31 10:30:00,40634559.6,1179546.4,0.52,0.63
2023-08-31 11:30:00,74674758.2,41620388.4,0.52,0.66
2023-08-31 12:30:00,103449117.9,9695123.5,0.52,0.64
2023-08-31 13:30:00,169535132.8,5527567.5,0.51,0.62
2023-08-31 14:30:00,216742094.3,4017410.2,0.51,0.63
2023-08-31 15:30:00,44526175,1370463.7,0.51,0.63
2023-08-31 16:30:00,76026530.5,2017234.7,0.51,0.62
2023-08-31 17:30:00,33100281.2,1827444,0.51,0.62
2023-08-31 18:30:00,64442176.3,2806469.6,0.51,0.62
2023-08-31 19:30:00,40915038.2,1129871.4,0.51,0.62
2023-08-31 20:30:00,25870827.9,1066369,0.51,0.62
2023-08-31 21:30:00,29601435.2,1301074.7,0.51,0.62
2023-08-31 22:30:00,21749863,1654665.5,0.51,0.61
2023-08-31 23:30:00,15841229.7,798431.4,0.51,0.61
2023-09-01 0:30:00,12077363.4,768686.6,0.51,0.61
2023-09-01 1:30:00,36762342.9,962890.9,0.51,0.61
2023-09-01 2:30:00,42114101.1,614907.9,0.51,0.61
2023-09-01 3:30:00,57728986.7,1151874.4,0.51,0.61
2023-09-01 4:30:00,34799026.4,904224.5,0.5,0.61
2023-09-01 5:30:00,25344460.2,2749059.8,0.5,0.6
2023-09-01 6:30:00,34312580.3,761002.9,0.51,0.61
2023-09-01 7:30:00,17771098.2,622291.3,0.51,0.6
2023-09-01 8:30:00,24990928.7,1027043.9,0.51,0.61
2023-09-01 9:30:00,34357249.4,1610490.4,0.51,0.61
2023-09-01 10:30:00,33639711.3,1173436.7,0.51,0.61
2023-09-01 11:30:00,85557900.6,2583205,0.5,0.6
2023-09-01 12:30:00,60260586.7,1742269.7,0.5,0.6
2023-09-01 13:30:00,83169414,1679871.1,0.5,0.6
2023-09-01 14:30:00,171376962.5,4343384.4,0.49,0.59
2023-09-01 15:30:00,76752230.8,1390840.4,0.49,0.6
2023-09-01 16:30:00,41502098.3,781412.6,0.49,0.6
2023-09-01 17:30:00,70721668,1631765.5,0.5,0.6
2023-09-01 18:30:00,18618759.5,863175.3,0.5,0.6
2023-09-01 19:30:00,21924604.9,933638.8,0.5,0.6
2023-09-01 20:30:00,14554624.6,578252.2,0.5,0.6
2023-09-01 21:30:00,15177619.3,1793102.1,0.5,0.6
2023-09-01 22:30:00,13472838.4,1011238.2,0.5,0.6
2023-09-01 23:30:00,14899944.4,686268.5,0.5,0.6
2023-09-02 0:30:00,11628354.3,892517.5,0.5,0.61
2023-09-02 1:30:00,11150883.1,947150.1,0.5,0.61
2023-09-02 2:30:00,24989007.6,559603.5,0.5,0.61
2023-09-02 3:30:00,11524962.8,707123.7,0.5,0.61
2023-09-02 4:30:00,11340481.5,403808.4,0.5,0.61
2023-09-02 5:30:00,19906386.3,2787493.5,0.5,0.6
2023-09-02 6:30:00,14105275.7,838853.8,0.5,0.61
2023-09-02 7:30:00,9070137.9,1236381.4,0.5,0.61
2023-09-02 8:30:00,14021522.2,852675.6,0.5,0.61
2023-09-02 9:30:00,20741407.5,661202.1,0.5,0.61
2023-09-02 10:30:00,20264473.8,1223358.4,0.5,0.61
2023-09-02 11:30:00,39603853.6,970096,0.5,0.61
2023-09-02 12:30:00,42514965.9,930062.9,0.5,0.61
2023-09-02 13:30:00,25305108.5,986357.3,0.5,0.61
2023-09-02 14:30:00,28490104.4,1371823.6,0.5,0.6
2023-09-02 15:30:00,35431746.5,1952308.8,0.5,0.6
2023-09-02 16:30:00,13523001.5,601706.8,0.5,0.6
2023-09-02 17:30:00,10127210.4,402424.5,0.5,0.6
2023-09-02 18:30:00,13172229.8,453642.3,0.5,0.61
2023-09-02 19:30:00,10383678.6,705234.8,0.5,0.61
2023-09-02 20:30:00,6058468.3,225062.1,0.5,0.61
2023-09-02 21:30:00,12164772.2,772634.4,0.5,0.61
2023-09-02 22:30:00,11511311.9,439362.7,0.5,0.61
2023-09-02 23:30:00,7659526.8,227622.8,0.5,0.6
2023-09-03 0:30:00,16767294.1,282659.9,0.5,0.61
2023-09-03 1:30:00,14668051,258679.9,0.5,0.61
2023-09-03 2:30:00,27353316,657425.6,0.5,0.61
2023-09-03 3:30:00,22986812.9,438843,0.5,0.61
2023-09-03 4:30:00,14675890.2,424054.8,0.5,0.61
2023-09-03 5:30:00,20876172.8,603761.2,0.5,0.61
2023-09-03 6:30:00,7822586.8,207899.5,0.5,0.61
2023-09-03 7:30:00,10875601.6,208906,0.5,0.61
2023-09-03 8:30:00,9854213.2,243474,0.5,0.61
2023-09-03 9:30:00,31883989.5,795911.1,0.5,0.61
2023-09-03 10:30:00,31271958.3,566319.1,0.5,0.61
2023-09-03 11:30:00,15288318.4,520399,0.5,0.61
2023-09-03 12:30:00,10732351.1,449175.4,0.5,0.61
2023-09-03 13:30:00,123248692,1474510.5,0.51,0.6
2023-09-03 14:30:00,66019024.1,435310.3,0.51,0.61
2023-09-03 15:30:00,34522684.7,529578.5,0.51,0.61
2023-09-03 16:30:00,19852185.7,366524,0.51,0.61
2023-09-03 17:30:00,17472951.7,510569.9,0.51,0.61
2023-09-03 18:30:00,24315440.5,312103.8,0.5,0.61
2023-09-03 19:30:00,10677735.1,242637.4,0.5,0.61
2023-09-03 20:30:00,8326759.5,380792.4,0.5,0.61
2023-09-03 21:30:00,19464270.1,712123.7,0.51,0.61
2023-09-03 22:30:00,19633146.1,605248.1,0.51,0.61
2023-09-03 23:30:00,16087141.1,584576,0.51,0.62
2023-09-04 0:30:00,59939585.8,1023373.2,0.51,0.62
2023-09-04 1:30:00,22597501.6,506662.6,0.51,0.62
2023-09-04 2:30:00,21256516.1,979711.4,0.51,0.61
2023-09-04 3:30:00,36482310,487786.4,0.51,0.61
2023-09-04 4:30:00,60659482.7,416284.6,0.5,0.61
2023-09-04 5:30:00,43518570.6,666488.6,0.5,0.62
2023-09-04 6:30:00,33727230.9,397446.2,0.5,0.61
2023-09-04 7:30:00,22077777,333073.5,0.5,0.61
2023-09-04 8:30:00,27417084.5,616750.3,0.5,0.61
2023-09-04 9:30:00,27359711.3,790197.3,0.5,0.61
2023-09-04 10:30:00,17845966.3,1181204,0.5,0.61
2023-09-04 11:30:00,21634186.4,575232,0.5,0.61
2023-09-04 12:30:00,106664891.6,1594795.6,0.5,0.61
2023-09-04 13:30:00,21644019.4,4071953.9,0.5,0.6
2023-09-04 14:30:00,26482564.6,640277.3,0.51,0.61
2023-09-04 15:30:00,23617428.1,550611.4,0.51,0.61
2023-09-04 16:30:00,34396359.7,406508.3,0.51,0.61
2023-09-04 17:30:00,35044165.5,575555.5,0.51,0.6
2023-09-04 18:30:00,44814063.5,1083859.8,0.5,0.6
2023-09-04 19:30:00,25629104.7,709003.6,0.51,0.6
2023-09-04 20:30:00,19424112.6,655867.8,0.51,0.61
2023-09-04 21:30:00,22263114.8,766924.5,0.5,0.6
2023-09-04 22:30:00,18587766,556321.9,0.5,0.61
2023-09-04 23:30:00,17762492.1,468876.4,0.5,0.61
2023-09-05 0:30:00,44144753.8,800020.8,0.51,0.61
2023-09-05 1:30:00,19843312,684864.8,0.51,0.61
2023-09-05 2:30:00,21465974.1,476367.9,0.5,0.61
2023-09-05 3:30:00,21069613.9,419266.6,0.5,0.61
2023-09-05 4:30:00,28193936.4,489128.3,0.5,0.61
2023-09-05 5:30:00,39997138,1028961.7,0.5,0.61
2023-09-05 6:30:00,21177556.8,675551.8,0.5,0.61
2023-09-05 7:30:00,15714430.5,673033.9,0.5,0.62
2023-09-05 8:30:00,17855426.7,1111645,0.5,0.62
2023-09-05 9:30:00,36704140.8,1506856.2,0.5,0.62
2023-09-05 10:30:00,34779464.5,771317.2,0.5,0.62
2023-09-05 11:30:00,53329148.7,1006460.5,0.5,0.62
2023-09-05 12:30:00,63165260.9,1834275.7,0.5,0.62
2023-09-05 13:30:00,25496443.8,1930550.6,0.5,0.62
2023-09-05 14:30:00,21108700.4,726515.8,0.5,0.62
2023-09-05 15:30:00,12747215.2,1003679.6,0.5,0.62
2023-09-05 16:30:00,13417477.4,1216939.4,0.5,0.62
2023-09-05 17:30:00,12595301.4,994113.4,0.5,0.62
2023-09-05 18:30:00,16821918.8,1785291.4,0.5,0.63
2023-09-05 19:30:00,15003449,593740.1,0.51,0.63
2023-09-05 20:30:00,13878339.7,669635.8,0.51,0.63
2023-09-05 21:30:00,19722160.7,1518930.6,0.5,0.63
2023-09-05 22:30:00,13234585.1,545240.8,0.5,0.63
2023-09-05 23:30:00,9637527.8,1184070.9,0.51,0.63
2023-09-06 0:30:00,36312127,866724.6,0.5,0.63
2023-09-06 1:30:00,10615523.6,1524548,0.5,0.63
2023-09-06 2:30:00,10799469.6,725133.7,0.5,0.62
2023-09-06 3:30:00,41905444.3,532274.3,0.5,0.62
2023-09-06 4:30:00,28494991,377823.9,0.5,0.62
2023-09-06 5:30:00,15614698.6,631292.4,0.5,0.62
2023-09-06 6:30:00,25429435.3,567909.5,0.5,0.63
2023-09-06 7:30:00,13106013,604158.9,0.5,0.62
2023-09-06 8:30:00,12204476.7,753421,0.5,0.63
2023-09-06 9:30:00,14028255.3,1204254,0.5,0.63
2023-09-06 10:30:00,18498655.4,893766.5,0.5,0.63
2023-09-06 11:30:00,92607127.6,1424429.6,0.5,0.62
2023-09-06 12:30:00,67825045.7,835187.1,0.5,0.62
2023-09-06 13:30:00,24530610.5,1246514.6,0.5,0.62
2023-09-06 14:30:00,134694868.7,2704325.5,0.5,0.63
2023-09-06 15:30:00,65870082.2,1300462.2,0.5,0.63
2023-09-06 16:30:00,22057252.6,421019.9,0.5,0.63
2023-09-06 17:30:00,13781631.3,279857.5,0.5,0.63
2023-09-06 18:30:00,10844913.6,221544.5,0.5,0.63
2023-09-06 19:30:00,15721440.9,330429.2,0.5,0.63
2023-09-06 20:30:00,9354106.2,345611,0.5,0.63
2023-09-06 21:30:00,20601149.7,821711.2,0.5,0.63
2023-09-06 22:30:00,16990451.4,269414.8,0.5,0.63
2023-09-06 23:30:00,13144892,294897.8,0.5,0.63
2023-09-07 0:30:00,17578273.9,307534.4,0.5,0.63
2023-09-07 1:30:00,11041263.6,352681.3,0.5,0.63
2023-09-07 2:30:00,19704311.6,308173.9,0.5,0.63
2023-09-07 3:30:00,51274236.7,300931.6,0.5,0.63
2023-09-07 4:30:00,19752680.8,498058.2,0.5,0.63
2023-09-07 5:30:00,25392237.6,476682.8,0.5,0.62
2023-09-07 6:30:00,22816990.6,425437.3,0.5,0.62
2023-09-07 7:30:00,24674467.2,367616.8,0.5,0.62
2023-09-07 8:30:00,13443506.4,890652.8,0.5,0.62
2023-09-07 9:30:00,24096571.2,1327939.2,0.5,0.62
2023-09-07 10:30:00,22153902.4,437289.7,0.5,0.62
2023-09-07 11:30:00,20369385.4,388158.4,0.5,0.62
2023-09-07 12:30:00,20725226.9,554927.5,0.5,0.62
2023-09-07 13:30:00,27351264.8,774413.5,0.5,0.63
2023-09-07 14:30:00,23536741.2,341499.8,0.5,0.63
2023-09-07 15:30:00,10940714.2,583290.5,0.5,0.62
2023-09-07 16:30:00,12704815.5,302758.9,0.5,0.62
2023-09-07 17:30:00,17489582.4,418627.9,0.5,0.63
2023-09-07 18:30:00,71569198.8,1672538.9,0.5,0.63
2023-09-07 19:30:00,26894270,453823.9,0.51,0.63
2023-09-07 20:30:00,20172651.5,420040.5,0.5,0.63
2023-09-07 21:30:00,26965074.5,798169.3,0.51,0.63
2023-09-07 22:30:00,15442415.7,494938.3,0.5,0.63
2023-09-07 23:30:00,20605678.3,783554.1,0.5,0.63
2023-09-08 0:30:00,13302426.7,482172,0.5,0.63
2023-09-08 1:30:00,28916521.5,419149.5,0.51,0.64
2023-09-08 2:30:00,27689194.1,389058.1,0.5,0.63
2023-09-08 3:30:00,30386328.5,976528.4,0.5,0.63
2023-09-08 4:30:00,17985699,549077.1,0.5,0.64
2023-09-08 5:30:00,20571987.7,985699.3,0.5,0.64
2023-09-08 6:30:00,38570707.5,773415,0.5,0.63
2023-09-08 7:30:00,129492752.6,2438369.2,0.5,0.63
2023-09-08 8:30:00,17762124.4,490752.6,0.5,0.63
2023-09-08 9:30:00,24159924.1,396552.1,0.5,0.63
2023-09-08 10:30:00,24221738.8,568540.2,0.5,0.63
2023-09-08 11:30:00,16096163.3,1646755.4,0.5,0.63
2023-09-08 12:30:00,38802527.3,358577.2,0.5,0.63
2023-09-08 13:30:00,28339687.7,617961.4,0.5,0.63
2023-09-08 14:30:00,21105645.1,312790.4,0.5,0.63
2023-09-08 15:30:00,19967378.9,246382.5,0.5,0.63
2023-09-08 16:30:00,24008689.3,457522,0.5,0.63
2023-09-08 17:30:00,20339198.7,345134.9,0.5,0.63
2023-09-08 18:30:00,15712937.2,191439.9,0.5,0.63
2023-09-08 19:30:00,12680968.8,191134.8,0.5,0.63
2023-09-08 20:30:00,14413205.9,322696,0.5,0.63
2023-09-08 21:30:00,12032386.5,434501.4,0.5,0.63
2023-09-08 22:30:00,8600765,245393.2,0.5,0.63
2023-09-08 23:30:00,10358178.8,321943.1,0.5,0.63
2023-09-09 0:30:00,13153915.2,504601.7,0.5,0.64
2023-09-09 1:30:00,12923356.9,342938.3,0.5,0.64
2023-09-09 2:30:00,13465794.6,533310.8,0.5,0.64
2023-09-09 3:30:00,12025283.1,546811.3,0.5,0.64
2023-09-09 4:30:00,11870013.3,336360.4,0.5,0.64
2023-09-09 5:30:00,13440992.6,474635.2,0.5,0.64
2023-09-09 6:30:00,9587341.1,297266,0.5,0.64
2023-09-09 7:30:00,10903105.5,254789.7,0.5,0.64
2023-09-09 8:30:00,8776596.4,199127.5,0.5,0.64
2023-09-09 9:30:00,9460895,366637.8,0.5,0.63
2023-09-09 10:30:00,12744976.9,399268.9,0.5,0.63
2023-09-09 11:30:00,9273493.9,442560.7,0.5,0.63
2023-09-09 12:30:00,15870794.4,449176.8,0.5,0.64
2023-09-09 13:30:00,9948370.2,331071.9,0.5,0.63
2023-09-09 14:30:00,7531550.5,200401.8,0.5,0.63
2023-09-09 15:30:00,6949067.4,436991.4,0.5,0.63
2023-09-09 16:30:00,5300881.2,191345.1,0.5,0.63
2023-09-09 17:30:00,6111641.3,363372.3,0.5,0.63
2023-09-09 18:30:00,5852450.7,327787.4,0.5,0.63
2023-09-09 19:30:00,8480862,288448.6,0.5,0.63
2023-09-09 20:30:00,6416777.8,215103.6,0.5,0.63
2023-09-09 21:30:00,41930510.9,1665385.3,0.5,0.62
2023-09-09 22:30:00,11787581.8,754403.4,0.5,0.62
2023-09-09 23:30:00,7990193.7,808213,0.5,0.62
2023-09-10 0:30:00,8146320.4,623458.7,0.5,0.61
2023-09-10 1:30:00,84370144.5,4446578.8,0.5,0.6
2023-09-10 2:30:00,18735382.3,2311659.6,0.5,0.61
2023-09-10 3:30:00,9739112.5,689964.5,0.5,0.61
2023-09-10 4:30:00,13720813,447966.4,0.5,0.61
2023-09-10 5:30:00,11306594.8,603961.5,0.5,0.61
2023-09-10 6:30:00,17576032.5,513324.4,0.5,0.61
2023-09-10 7:30:00,10966532.5,409972.1,0.5,0.61
2023-09-10 8:30:00,12011231.7,226915.4,0.5,0.61
2023-09-10 9:30:00,7754400.7,1141108.4,0.5,0.61
2023-09-10 10:30:00,11647659.3,580193.1,0.5,0.61
2023-09-10 11:30:00,36746054.2,592961.3,0.5,0.61
2023-09-10 12:30:00,70799803.2,1233348.8,0.5,0.61
2023-09-10 13:30:00,38979480.7,883076.7,0.5,0.61
2023-09-10 14:30:00,30573644.8,676577.1,0.5,0.6
2023-09-10 15:30:00,21097506.8,510675.1,0.5,0.61
2023-09-10 16:30:00,32427874.9,1185443.7,0.5,0.61
2023-09-10 17:30:00,39511980.5,958749.7,0.5,0.61
2023-09-10 18:30:00,12689679.8,402252.6,0.5,0.61
2023-09-10 19:30:00,21307381.5,501635.6,0.5,0.61
2023-09-10 20:30:00,14255173.8,321437.5,0.5,0.61
2023-09-10 21:30:00,38584638.1,2106230.4,0.49,0.6
2023-09-10 22:30:00,39086395.3,1253463.3,0.49,0.6
2023-09-10 23:30:00,19763263.3,834256.5,0.49,0.6
2023-09-11 0:30:00,52606564.8,377640.8,0.5,0.6
2023-09-11 1:30:00,12537655,608501.8,0.5,0.6
2023-09-11 2:30:00,17779448.7,669856.7,0.5,0.6
2023-09-11 3:30:00,31111401.1,403568.6,0.49,0.6
2023-09-11 4:30:00,238510496.4,532262.7,0.49,0.6
2023-09-11 5:30:00,69362798.4,1262314.3,0.48,0.59
2023-09-11 6:30:00,97989723.1,2856748.6,0.48,0.59
2023-09-11 7:30:00,258456471.2,4258224.5,0.47,0.59
2023-09-11 8:30:00,71699029.5,846655.2,0.47,0.59
2023-09-11 9:30:00,60555471.9,792907.2,0.47,0.59
2023-09-11 10:30:00,57598307.7,805782.8,0.47,0.59
2023-09-11 11:30:00,166775265.5,3405732.2,0.47,0.59
2023-09-11 12:30:00,68044478,1395946.3,0.47,0.59
2023-09-11 13:30:00,32202205,895346.6,0.47,0.59
2023-09-11 14:30:00,45105415.1,734868.5,0.47,0.59
2023-09-11 15:30:00,37222152.3,638187.3,0.47,0.59
2023-09-11 16:30:00,97664411.2,2121731,0.47,0.58
2023-09-11 17:30:00,39442997.9,1922817.2,0.47,0.58
2023-09-11 18:30:00,20943743.2,435110.8,0.47,0.58
2023-09-11 19:30:00,17539042.1,293820.7,0.47,0.58
2023-09-11 20:30:00,26414426,403348.4,0.47,0.59
2023-09-11 21:30:00,33878046,2542842.7,0.47,0.59
2023-09-11 22:30:00,24170959.7,563098.4,0.47,0.58
2023-09-11 23:30:00,18879525.7,477812.8,0.47,0.58
2023-09-12 0:30:00,143711375.2,2384166.8,0.48,0.59
2023-09-12 1:30:00,44899546.4,757638.6,0.48,0.59
2023-09-12 2:30:00,44756373.3,640537.5,0.48,0.59
2023-09-12 3:30:00,55532870,1086671.1,0.47,0.59
2023-09-12 4:30:00,41410107.5,465949.7,0.47,0.59
2023-09-12 5:30:00,33301912.8,389762.5,0.47,0.59
2023-09-12 6:30:00,47591202,602115.3,0.47,0.59
2023-09-12 7:30:00,169812357.3,2134428.3,0.48,0.6
2023-09-12 8:30:00,34347978.4,7265873.1,0.48,0.6
2023-09-12 9:30:00,47056812.9,1840733.7,0.48,0.6
2023-09-12 10:30:00,53775363.8,863929.8,0.48,0.6
2023-09-12 11:30:00,53470045.1,1295517.9,0.48,0.59
2023-09-12 12:30:00,40738488.3,589248.8,0.48,0.59
2023-09-12 13:30:00,110454745.6,1521298.4,0.48,0.59
2023-09-12 14:30:00,66544544.4,1273341.6,0.48,0.59
2023-09-12 15:30:00,29447433.4,593243.4,0.48,0.59
2023-09-12 16:30:00,41714417.2,849301.5,0.48,0.59
2023-09-12 17:30:00,21010061.3,271490.8,0.48,0.59
2023-09-12 18:30:00,16227929.3,513709.1,0.48,0.59
2023-09-12 19:30:00,16115827.4,423153.5,0.48,0.58
2023-09-12 20:30:00,27390523,1002890.6,0.48,0.58
2023-09-12 21:30:00,26882977.7,993929,0.48,0.58
2023-09-12 22:30:00,16787410,679804.4,0.48,0.58
2023-09-12 23:30:00,16221711.8,778036.2,0.48,0.58
2023-09-13 0:30:00,26394286.4,868274.1,0.48,0.58
2023-09-13 1:30:00,19962511.1,595829.2,0.48,0.58
2023-09-13 2:30:00,24608257.5,700628.1,0.48,0.58
2023-09-13 3:30:00,45985309.4,388406.4,0.48,0.58
2023-09-13 4:30:00,241890495.2,3019774.5,0.47,0.58
2023-09-13 5:30:00,44429609.1,515488.6,0.48,0.59
2023-09-13 6:30:00,45755051.9,686122.6,0.48,0.59
2023-09-13 7:30:00,28031639.3,518689.3,0.48,0.59
2023-09-13 8:30:00,34806877.9,883271.9,0.48,0.59
2023-09-13 9:30:00,71104902.5,1759364.6,0.48,0.59
2023-09-13 10:30:00,30741150.3,633773.9,0.48,0.59
2023-09-13 11:30:00,43598340.7,806356.7,0.48,0.59
2023-09-13 12:30:00,32583035.6,923514.7,0.48,0.59
2023-09-13 13:30:00,26971648.9,806987.5,0.48,0.59
2023-09-13 14:30:00,46715490.2,1005330.2,0.48,0.59
2023-09-13 15:30:00,22721503.4,521696.2,0.48,0.59
2023-09-13 16:30:00,21875981.4,510039.7,0.48,0.59
2023-09-13 17:30:00,18232168.2,336366.4,0.48,0.59
2023-09-13 18:30:00,9471234.3,1263137.3,0.48,0.59
2023-09-13 19:30:00,14819701.1,297110.5,0.48,0.59
2023-09-13 20:30:00,13617362.2,413468.6,0.48,0.59
2023-09-13 21:30:00,48638699.8,1037068.8,0.49,0.6
2023-09-13 22:30:00,59403818.4,1237429.8,0.48,0.59
2023-09-13 23:30:00,17787797.7,526500.3,0.48,0.59
2023-09-14 0:30:00,19776522.4,402480.4,0.48,0.59
2023-09-14 1:30:00,16249302.1,874972.2,0.48,0.59
2023-09-14 2:30:00,20244167.9,391476,0.48,0.59
2023-09-14 3:30:00,34037814.9,463216.4,0.48,0.59
2023-09-14 4:30:00,30565702.4,382152.3,0.48,0.59
2023-09-14 5:30:00,25768202.6,592533,0.48,0.59
2023-09-14 6:30:00,16170714.9,551018.3,0.48,0.59
2023-09-14 7:30:00,11089090.3,378806.3,0.48,0.59
2023-09-14 8:30:00,23355015.4,1121904.5,0.48,0.59
2023-09-14 9:30:00,36608875.3,1038034.2,0.48,0.59
2023-09-14 10:30:00,52535458,2549862.2,0.48,0.59
2023-09-14 11:30:00,54668010.7,689359.4,0.49,0.6
2023-09-14 12:30:00,51094150.5,1173415.8,0.49,0.6
2023-09-14 13:30:00,31649935,718914.9,0.49,0.6
2023-09-14 14:30:00,32830569.6,1296506.2,0.49,0.6
2023-09-14 15:30:00,53128729.8,839564.2,0.49,0.6
2023-09-14 16:30:00,23957550.5,676133.5,0.49,0.6
2023-09-14 17:30:00,22896025.2,474846.9,0.49,0.6
2023-09-14 18:30:00,19121694.6,3439490.9,0.49,0.61
2023-09-14 19:30:00,13846770.6,1022173,0.49,0.61
2023-09-14 20:30:00,20852135.4,856771.2,0.49,0.61
2023-09-14 21:30:00,25428610,856400.5,0.49,0.6
2023-09-14 22:30:00,21076474.9,656212.7,0.49,0.6
2023-09-14 23:30:00,92637851.4,794505.1,0.5,0.61
2023-09-15 0:30:00,25740959.4,620219.7,0.5,0.61
2023-09-15 1:30:00,106381805.5,868229.6,0.5,0.61
2023-09-15 2:30:00,60266839.7,582331.2,0.5,0.6
2023-09-15 3:30:00,64517885.7,1479990.9,0.5,0.6
2023-09-15 4:30:00,65924393,754510.8,0.49,0.6
2023-09-15 5:30:00,58711168.1,777790.3,0.5,0.6
2023-09-15 6:30:00,40204068,424418.7,0.5,0.6
2023-09-15 7:30:00,34317530.5,679133.8,0.5,0.6
2023-09-15 8:30:00,38351393.2,629450.4,0.49,0.6
2023-09-15 9:30:00,41437253.4,3070286.3,0.49,0.6
2023-09-15 10:30:00,30782145.3,508923.5,0.49,0.6
2023-09-15 11:30:00,90153871.8,1235592.6,0.49,0.6
2023-09-15 12:30:00,38412848.6,679253.5,0.49,0.6
2023-09-15 13:30:00,24813372.5,801101.4,0.49,0.61
2023-09-15 14:30:00,21863152.7,632166.6,0.49,0.6
2023-09-15 15:30:00,14543514.4,351188.9,0.5,0.6
2023-09-15 16:30:00,36122086.8,526132.3,0.5,0.61
2023-09-15 17:30:00,34455750.9,601302.8,0.5,0.61
2023-09-15 18:30:00,29332096.1,697306.1,0.5,0.61
2023-09-15 19:30:00,48936998.1,1863777.6,0.5,0.62
2023-09-15 20:30:00,32876795.8,797461,0.5,0.61
2023-09-15 21:30:00,20494645.7,762703.9,0.5,0.62
2023-09-15 22:30:00,19343266.1,535984.2,0.5,0.62
2023-09-15 23:30:00,34134172.8,908313.6,0.5,0.62
2023-09-16 0:30:00,26898387.4,1147855.9,0.5,0.62
2023-09-16 1:30:00,25102720.9,883757.3,0.5,0.62
2023-09-16 2:30:00,18357472.8,422750.1,0.5,0.62
2023-09-16 3:30:00,16104203.6,470503.7,0.5,0.62
2023-09-16 4:30:00,11187780.9,429111.8,0.5,0.62
2023-09-16 5:30:00,34943613.5,583720.2,0.5,0.62
2023-09-16 6:30:00,22026174.8,239321.6,0.5,0.62
2023-09-16 7:30:00,21040424,371109,0.5,0.62
