,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
2992,1.0828,1.916,2023-03-31 11:00:00,0.06491462513577595,0.0520639242461927,0.021227210607118494,0.6053881090374538,0,0.0,0.0,9726.95631445166,0.0
2993,1.0911,1.935,2023-03-31 12:00:00,0.06972547791433792,0.05202554857209716,0.021190748871248645,0.8352668161839156,0,0.0,0.0,9726.95631445166,0.0
2994,1.1026,1.959,2023-03-31 13:00:00,0.0740658161015022,0.052063244626580234,0.021226164951629167,1.0365778050374197,0,0.0,0.0,9726.95631445166,0.0
2995,1.1122,1.998,2023-03-31 14:00:00,0.09665427232730872,0.052181599909392744,0.021435595086160296,2.074711349937253,-1,4161.306341348894,-2434.1732518647796,9726.95631445166,0.0
2996,1.109,1.989,2023-03-31 15:00:00,0.09312478691870663,0.052265411591412805,0.021576569453491286,1.893691924259183,-1,4161.306341348894,-2434.1732518647796,9735.547693426126,0.0008828647669420081
2997,1.1073,1.986,2023-03-31 16:00:00,0.0930309977953867,0.05239124282469573,0.021770663192284875,1.866721037009702,-1,4161.306341348894,-2434.1732518647796,9735.775992401428,2.3449764278564337e-05
2998,1.102,1.98,2023-03-31 17:00:00,0.09609153758738898,0.052568373207063,0.022039620511453292,1.9747692278870395,-1,4161.306341348894,-2434.1732518647796,9728.326108303467,-0.0007654999365717879
2999,1.1046,1.987,2023-03-31 18:00:00,0.0986467444818786,0.05273139599656233,0.022308115105803092,2.058235232674236,-1,4161.306341348894,-2434.1732518647796,9722.106292027922,-0.0006395556005682677
3000,1.1134,2.006,2023-03-31 19:00:00,0.10260282935553455,0.052946977859860384,0.022664171087430244,2.1909405512392093,-1,4161.306341348894,-2434.1732518647796,9712.476496046362,-0.0009909959863471966
3001,1.1144,1.998,2023-03-31 20:00:00,0.09289329354572273,0.05308299573108295,0.022855314011668463,1.7418398974660854,-1,4161.306341348894,-2434.1732518647796,9736.111188402629,0.002430480235827393
3002,1.1183,2.001,2023-03-31 21:00:00,0.08922610388745644,0.05324828744183005,0.023045182426644033,1.5611860118768295,-1,4161.306341348894,-2434.1732518647796,9745.037763378295,0.0009164321491005689
3003,1.118,2.001,2023-03-31 22:00:00,0.0897389646304001,0.053408461004979674,0.02323226072770118,1.5637954502680596,-1,4161.306341348894,-2434.1732518647796,9743.78937147589,-0.0001281136002155861
3004,1.1176,1.99,2023-03-31 23:00:00,0.07942277895432515,0.053489713613201005,0.023306552136494556,1.112694198148548,-1,4161.306341348894,-2434.1732518647796,9768.900754709863,0.002573852906448833
3005,1.1162,1.992,2023-04-01 00:00:00,0.08381612908806146,0.053656367205077694,0.023452068180078826,1.2860171500184678,-1,4161.306341348894,-2434.1732518647796,9758.206579328245,-0.0010953159900075336
3006,1.1193,2.003,2023-04-01 01:00:00,0.08951656807764508,0.053862392392793314,0.023658417307247975,1.5070397660932617,-1,4161.306341348894,-2434.1732518647796,9744.330723215913,-0.0014229798142136405
3007,1.118,1.995,2023-04-01 02:00:00,0.08373896463040031,0.0541100842471756,0.02381511211997855,1.2441209696581264,-1,4161.306341348894,-2434.1732518647796,9758.394410987079,0.0014422282129417552
3008,1.1162,1.994,2023-04-01 03:00:00,0.08581612908806147,0.054307637562677404,0.02397978559055538,1.313960519221403,-1,4161.306341348894,-2434.1732518647796,9753.338232824515,-0.0005182705573145357
3009,1.1202,2.003,2023-04-01 04:00:00,0.08797798584881433,0.05451266682864963,0.024162444696434488,1.3850137865024472,-1,4161.306341348894,-2434.1732518647796,9748.075898923127,-0.0005396874291847738
3010,1.1177,1.996,2023-04-01 05:00:00,0.08525182537334408,0.05470415573206585,0.024315035776411267,1.256328385538031,-1,4161.306341348894,-2434.1732518647796,9754.711845832808,0.0006805126787637353
3011,1.1118,1.978,2023-04-01 06:00:00,0.07733808665123365,0.05473531945866196,0.0243418371288524,0.9285563399724096,-1,4161.306341348894,-2434.1732518647796,9773.975256952415,0.001972832814218045
3012,1.1101,1.971,2023-04-01 07:00:00,0.0732442975279135,0.05470137967064673,0.02431290898085911,0.7626778791408758,-1,4161.306341348894,-2434.1732518647796,9783.940248935176,0.001019024020435481
3013,1.1106,1.964,2023-04-01 08:00:00,0.06538952962300759,0.05464778545073467,0.02428192323336095,0.44237616884954295,-1,4161.306341348894,-2434.1732518647796,9803.060114868904,0.0019523022056997655
3014,1.1122,1.98,2023-04-01 09:00:00,0.0786542723273087,0.05467524256811818,0.024307389498831117,0.9864913614168076,-1,4161.306341348894,-2434.1732518647796,9770.771432985226,-0.003299171252393433
3015,1.1088,1.982,2023-04-01 10:00:00,0.08646669408066887,0.05471153751710171,0.024351911211287578,1.3040108551663918,-1,4161.306341348894,-2434.1732518647796,9751.754644920911,-0.0019481899015721094
3016,1.1076,1.972,2023-04-01 11:00:00,0.07851813705244326,0.05470844779545635,0.02434884118516762,0.9778571832605677,-1,4161.306341348894,-2434.1732518647796,9771.10280982994,0.001982104442278569
3017,1.1097,1.976,2023-04-01 12:00:00,0.07892811185183835,0.054696444435375705,0.024336437004952794,0.9956949495742194,-1,4161.306341348894,-2434.1732518647796,9770.104860139312,-0.00010213797512917152
3018,1.1087,1.973,2023-04-01 13:00:00,0.07763764766165027,0.05471150872561708,0.02435018420152188,0.9415180906352367,-1,4161.306341348894,-2434.1732518647796,9773.246073553557,0.0003214610894470979
3019,1.1018,1.971,2023-04-01 14:00:00,0.08743344474935189,0.054839229845971595,0.02448203124055156,1.3313525574377942,-1,4161.306341348894,-2434.1732518647796,9749.401406301979,-0.0024427710568662776
3020,1.1046,1.977,2023-04-01 15:00:00,0.08864674448187859,0.05500889471075375,0.024646008902954302,1.3648396340185,-1,4161.306341348894,-2434.1732518647796,9746.44802454657,-0.00030297543982132593
3021,1.1026,1.97,2023-04-01 16:00:00,0.0850658161015021,0.05502926534472834,0.024670021684247968,1.2175324019253853,-1,4161.306341348894,-2434.1732518647796,9755.164624626923,0.0008939363956848127
3022,1.1059,1.963,2023-04-01 17:00:00,0.07242434792912311,0.05521657972313057,0.024716396703935394,0.6962086105072381,-1,4161.306341348894,-2434.1732518647796,9785.936148316428,0.003149418191109514
3023,1.1059,1.973,2023-04-01 18:00:00,0.08242434792912312,0.05542512476027495,0.024840231103616515,1.0869151360237272,-1,4161.306341348894,-2434.1732518647796,9761.594415797781,-0.0024905186893876183
3024,1.1039,1.971,2023-04-01 19:00:00,0.08384341954874674,0.055628462768196676,0.024972911106102932,1.1298224968916355,-1,4161.306341348894,-2434.1732518647796,9758.140149618812,-0.00035392553146154214
3025,1.1059,1.981,2023-04-01 20:00:00,0.09042434792912313,0.05587838431945678,0.025170690544546702,1.3724678529787426,-1,4161.306341348894,-2434.1732518647796,9742.121029782862,-0.0016429650138515587
3026,1.1089,1.987,2023-04-01 21:00:00,0.09129574049968792,0.05618251697819614,0.02537718853521558,1.383653018645688,-1,4161.306341348894,-2434.1732518647796,9739.99990929572,-0.0002177504699981718
3027,1.1147,1.995,2023-04-01 22:00:00,0.08938043280277941,0.05644945808071912,0.02555738239290734,1.2885112495401432,-1,4161.306341348894,-2434.1732518647796,9744.662100060626,0.0004785498307994078
3028,1.112,1.987,2023-04-01 23:00:00,0.08599617948927096,0.056685423652781744,0.02569916582300995,1.1405333557654078,-1,4161.306341348894,-2434.1732518647796,9752.899958953902,0.0008450143006113458
3029,1.1031,1.98,2023-04-02 00:00:00,0.09421104819659631,0.05703748866119909,0.02592234805771865,1.4340351982245838,-1,4161.306341348894,-2434.1732518647796,9732.90354527895,-0.002052409149049165
3030,1.1021,1.983,2023-04-02 01:00:00,0.09892058400640802,0.05743535563692715,0.026196583039768954,1.5836121950142226,-1,4161.306341348894,-2434.1732518647796,9721.439719182008,-0.0011785365630689849
3031,1.1053,1.978,2023-04-02 02:00:00,0.08845006941501032,0.057809924303591026,0.026316749899525236,1.164283022348898,-1,4161.306341348894,-2434.1732518647796,9746.926765733648,0.0026183050470071248
3032,1.1089,1.987,2023-04-02 03:00:00,0.09129574049968792,0.058171595644846086,0.026477085176105523,1.2510495258267706,-1,4161.306341348894,-2434.1732518647796,9739.99990929572,-0.0007109234662996813
3033,1.1074,1.982,2023-04-02 04:00:00,0.08886004421440563,0.05851575601136156,0.02660610074486871,1.1405011389689004,-1,4161.306341348894,-2434.1732518647796,9745.928816043022,0.0006085321376090762
3034,1.1122,1.984,2023-04-02 05:00:00,0.08265427232730871,0.05883392045613363,0.02666499795305238,0.8933190961842294,-1,4161.306341348894,-2434.1732518647796,9761.034739977767,0.0015487727662902202
3035,1.114,1.987,2023-04-02 06:00:00,0.08257710786964756,0.059082001777577414,0.026746815698649024,0.8784262903212392,-1,4161.306341348894,-2434.1732518647796,9761.222571636601,1.9242821753868748e-05
3036,1.1175,1.995,2023-04-02 07:00:00,0.08459373253530633,0.0593329192505809,0.02684437160528787,0.941009670710619,-1,4161.306341348894,-2434.1732518647796,9756.313757816402,-0.0005030157332199361
3037,1.113,1.985,2023-04-02 08:00:00,0.08228664367945937,0.059589119559642294,0.02691601035544682,0.8432722316598428,-1,4161.306341348894,-2434.1732518647796,9761.92961179898,0.0005754466763426364
3038,1.1211,1.999,2023-04-02 09:00:00,0.08243940361998381,0.05987571509406211,0.026975121156148103,0.8364629168970031,-1,4161.306341348894,-2434.1732518647796,9761.5577676378,-3.809198162173185e-05
3039,1.1176,1.997,2023-04-02 10:00:00,0.08642277895432526,0.06026295366562911,0.02702023605478753,0.9681568005421283,-1,4161.306341348894,-2434.1732518647796,9751.861541946808,-0.0009938008644401327
3040,1.1186,2.007,2023-04-02 11:00:00,0.09471324314451324,0.060752777460574794,0.027108130452977695,1.2527778609759512,-1,4161.306341348894,-2434.1732518647796,9731.681115769508,-0.002071536347208673
3041,1.1112,1.987,2023-04-02 12:00:00,0.08736380813712064,0.061118244292667656,0.027169243461694113,0.966002747977012,-1,4161.306341348894,-2434.1732518647796,9749.570913880823,0.001836617391208072
3042,1.1074,1.966,2023-04-02 13:00:00,0.07286004421440562,0.06134233461064482,0.027154137925826733,0.4241603852503865,-1,4161.306341348894,-2434.1732518647796,9784.875588072857,0.0036146110029451986
3043,1.1059,1.947,2023-04-02 14:00:00,0.0564243479291231,0.06140467513862701,0.027134013248687323,-0.18354554351611993,0,0.0,0.0,9824.882920346266,0.004080354968578264
3044,1.0928,1.924,2023-04-02 15:00:00,0.05581926703765783,0.06143946966760048,0.027124066890319765,-0.20720353819612614,0,0.0,0.0,9824.882920346266,0.0
3045,1.0941,1.918,2023-04-02 16:00:00,0.047596870484902354,0.061495481780526114,0.027088160823670347,-0.5130880382059304,0,0.0,0.0,9824.882920346266,0.0
3046,1.1014,1.933,2023-04-02 17:00:00,0.050117259073276355,0.06167620374090078,0.026937635137544793,-0.42910020158057394,0,0.0,0.0,9824.882920346266,0.0
3047,1.0977,1.924,2023-04-02 18:00:00,0.047442541569580055,0.06181122569037996,0.026824162495463023,-0.5356619847210585,0,0.0,0.0,9824.882920346266,0.0
3048,1.0852,1.904,2023-04-02 19:00:00,0.04881173919222759,0.06210276689295611,0.026486246475818265,-0.5018086542713074,0,0.0,0.0,9824.882920346266,0.0
3049,1.0914,1.913,2023-04-02 20:00:00,0.047212617171394466,0.0622997033208907,0.02628449824116964,-0.573991788280181,0,0.0,0.0,9824.882920346266,0.0
3050,1.0893,1.904,2023-04-02 21:00:00,0.041802642371999266,0.0624571034645259,0.026102589947527847,-0.791280142470414,0,0.0,0.0,9824.882920346266,0.0
3051,1.0978,1.915,2023-04-02 22:00:00,0.03827158798859864,0.06266399910989438,0.025807563222930704,-0.9451652180637665,0,0.0,0.0,9824.882920346266,0.0
3052,1.0953,1.92,2023-04-02 23:00:00,0.0475454275131284,0.06283984341796732,0.02562997659879335,-0.5967393628271581,0,0.0,0.0,9824.882920346266,0.0
3053,1.0925,1.912,2023-04-03 00:00:00,0.04433212778060125,0.06300294201430189,0.025447239839626178,-0.7337068519559689,0,0.0,0.0,9824.882920346266,0.0
3054,1.0778,1.873,2023-04-03 01:00:00,0.030462304184834865,0.06302574889988936,0.025416564944823975,-1.2811898376411393,0,0.0,0.0,9824.882920346266,0.0
3055,1.0801,1.883,2023-04-03 02:00:00,0.03653037182226759,0.06313089319706679,0.025279128583692054,-1.052272086307579,0,0.0,0.0,9824.882920346266,0.0
3056,1.082,1.892,2023-04-03 03:00:00,0.04228225378362516,0.06332706112376368,0.02502180056234652,-0.8410588713510617,0,0.0,0.0,9824.882920346266,0.0
3057,1.081,1.889,2023-04-03 04:00:00,0.0409917895934373,0.06348791694843045,0.02481305036113106,-0.906624821518627,0,0.0,0.0,9824.882920346266,0.0
3058,1.0838,1.891,2023-04-03 05:00:00,0.038205089325964,0.06373274914357775,0.024410843981540618,-1.0457508079981856,0,0.0,0.0,9824.882920346266,0.0
3059,1.0891,1.903,2023-04-03 06:00:00,0.041144549533961516,0.06419946810940434,0.02341044497780024,-0.9848133428179364,0,0.0,0.0,9824.882920346266,0.0
3060,1.0928,1.917,2023-04-03 07:00:00,0.04881926703765793,0.06467971436299697,0.02247244317118641,-0.7057731642492211,0,0.0,0.0,9824.882920346266,0.0
3061,1.1132,1.945,2023-04-03 08:00:00,0.041944736517497194,0.06503572911782726,0.0217536546278271,-1.0614764735113638,0,0.0,0.0,9824.882920346266,0.0
3062,1.1131,1.934,2023-04-03 09:00:00,0.031115690098478144,0.06535897776963619,0.02093701264212002,-1.635538376772488,0,0.0,0.0,9824.882920346266,0.0
3063,1.1092,1.923,2023-04-03 10:00:00,0.026782879756744205,0.06561050433922624,0.020274864454594446,-1.9150621040863922,0,0.0,0.0,9824.882920346266,0.0
3064,1.1097,1.921,2023-04-03 11:00:00,0.023928111851838407,0.06570434061263013,0.020052614876758353,-2.083330728563074,1,-4371.678599568022,2557.2313691687314,9824.882920346266,0.0
3065,1.1053,1.911,2023-04-03 12:00:00,0.021450069415010375,0.06563457379143275,0.020192580511660275,-2.1881554143566686,1,-4371.678599568022,2557.2313691687314,9818.545992492678,-0.0006451957142037727
3066,1.1085,1.919,2023-04-03 13:00:00,0.02397955482361236,0.06550895690386556,0.020405097919503127,-2.0352463998988966,1,-4371.678599568022,2557.2313691687314,9825.01447192741,0.0006585852580287245
3067,1.0947,1.897,2023-04-03 14:00:00,0.02557114899901536,0.06537522102868074,0.02061450261092065,-1.9308771490115382,1,-4371.678599568022,2557.2313691687314,9829.084546479737,0.00041417056123470845
3068,1.0982,1.908,2023-04-03 15:00:00,0.0305877736646738,0.06515473536350096,0.020844547927981943,-1.6583214861869995,1,-4371.678599568022,2557.2313691687314,9841.913216442104,0.0013043234446694085
3069,1.0914,1.911,2023-04-03 16:00:00,0.045212617171394465,0.06505226517132746,0.020912562592375682,-0.948695211899385,1,-4371.678599568022,2557.2313691687314,9879.312325026673,0.0037927818774451502
3070,1.0958,1.943,2023-04-03 17:00:00,0.0696906596082223,0.06511525137836151,0.020915076414303475,0.2187612485475664,0,0.0,0.0,9941.908343001975,0.0063160818516896314
3071,1.1099,1.981,2023-04-03 18:00:00,0.08358620468987588,0.06533435165473639,0.020970098035570525,0.8703751887177534,0,0.0,0.0,9941.908343001975,0.0
3072,1.1068,1.987,2023-04-03 19:00:00,0.09488576570029261,0.06558757991526226,0.0211426822771648,1.3857364643214602,0,0.0,0.0,9941.908343001975,0.0
3073,1.0826,1.901,2023-04-03 20:00:00,0.05025653229773819,0.0655367748315593,0.021172362890937057,-0.7217070013645903,0,0.0,0.0,9941.908343001975,0.0
3074,1.0901,1.926,2023-04-03 21:00:00,0.06243501372414961,0.06561829408465629,0.021141148151272663,-0.15057272848802436,0,0.0,0.0,9941.908343001975,0.0
3075,1.0969,1.958,2023-04-03 22:00:00,0.08281017021742931,0.06564837564978844,0.02116319306958874,0.8109265228176824,0,0.0,0.0,9941.908343001975,0.0
3076,1.0969,1.948,2023-04-03 23:00:00,0.0728101702174293,0.06557689406286528,0.021124033820800452,0.34241926593781297,0,0.0,0.0,9941.908343001975,0.0
3077,1.0949,1.932,2023-04-04 00:00:00,0.060229241837052916,0.06543225270575842,0.021100522731695714,-0.24658208400163986,0,0.0,0.0,9941.908343001975,0.0
3078,1.097,1.926,2023-04-04 01:00:00,0.050639216636448214,0.06514059911388174,0.021060733226251304,-0.6885506939216236,0,0.0,0.0,9941.908343001975,0.0
3079,1.0991,1.929,2023-04-04 02:00:00,0.05004919143584363,0.06488144762205544,0.021053445059653855,-0.7045049465389335,0,0.0,0.0,9941.908343001975,0.0
3080,1.0984,1.931,2023-04-04 03:00:00,0.05324586650271179,0.06476408826098634,0.021078923683608634,-0.5464331068872996,0,0.0,0.0,9941.908343001975,0.0
3081,1.0937,1.917,2023-04-04 04:00:00,0.04728068480882741,0.06461518613914494,0.02113920696863873,-0.820016633359723,0,0.0,0.0,9941.908343001975,0.0
3082,1.0961,1.929,2023-04-04 05:00:00,0.05517779886527885,0.0645452677042771,0.02115656791610733,-0.4427688307547476,0,0.0,0.0,9941.908343001975,0.0
3083,1.107,1.928,2023-04-04 06:00:00,0.035543858538330086,0.06443501833429223,0.021273593321392534,-1.3580761538253836,0,0.0,0.0,9941.908343001975,0.0
3084,1.1053,1.934,2023-04-04 07:00:00,0.044450069415010285,0.0644056190306772,0.021298950049173922,-0.9369264479983549,0,0.0,0.0,9941.908343001975,0.0
3085,1.1093,1.95,2023-04-04 08:00:00,0.05361192617576305,0.06447314308020675,0.021251329861690586,-0.5110841050951376,0,0.0,0.0,9941.908343001975,0.0
3086,1.1097,1.952,2023-04-04 09:00:00,0.054928111851838324,0.06462015531497659,0.021122307266258585,-0.4588534453629801,0,0.0,0.0,9941.908343001975,0.0
3087,1.1105,1.95,2023-04-04 10:00:00,0.05156048320398865,0.06475662802721056,0.020982964359243003,-0.6288980240015042,0,0.0,0.0,9941.908343001975,0.0
3088,1.121,1.991,2023-04-04 11:00:00,0.0746103572009651,0.06501424251656149,0.02091187965065387,0.45888341195113735,0,0.0,0.0,9941.908343001975,0.0
3089,1.1216,1.985,2023-04-04 12:00:00,0.067584635715078,0.06512384884939919,0.020890405775398836,0.11779507263457317,0,0.0,0.0,9941.908343001975,0.0
3090,1.1189,1.98,2023-04-04 13:00:00,0.06720038240156967,0.06520211369239035,0.020880359767740813,0.09570087543542025,0,0.0,0.0,9941.908343001975,0.0
3091,1.1304,1.98,2023-04-04 14:00:00,0.04754072058873371,0.0651842106086846,0.02089468870614738,-0.8444007119742364,0,0.0,0.0,9941.908343001975,0.0
3092,1.128,1.971,2023-04-04 15:00:00,0.04264360653228261,0.06507997335162535,0.020976198036798,-1.0696107454736654,0,0.0,0.0,9941.908343001975,0.0
3093,1.1342,1.972,2023-04-04 16:00:00,0.03304448451144881,0.06488120712675977,0.021166539797292685,-1.504106146786592,0,0.0,0.0,9941.908343001975,0.0
3094,1.1379,1.985,2023-04-04 17:00:00,0.03971920201514556,0.06471049139916961,0.021286842425288204,-1.1740251975715787,0,0.0,0.0,9941.908343001975,0.0
3095,1.1329,1.98,2023-04-04 18:00:00,0.04326688106420429,0.06461884824017824,0.021355754596952874,-0.9998226510347962,0,0.0,0.0,9941.908343001975,0.0
3096,1.1376,1.992,2023-04-04 19:00:00,0.04723206275808889,0.06455419692467365,0.021396852540596936,-0.8095645905732594,0,0.0,0.0,9941.908343001975,0.0
3097,1.1458,2.006,2023-04-04 20:00:00,0.047213869117632035,0.06448377134963447,0.021440220472192063,-0.8054908882304394,0,0.0,0.0,9941.908343001975,0.0
3098,1.1423,1.999,2023-04-04 21:00:00,0.046197244451973374,0.06445315913665564,0.021463869674092435,-0.8505416293464422,0,0.0,0.0,9941.908343001975,0.0
3099,1.1423,1.996,2023-04-04 22:00:00,0.04319724445197326,0.06434255424016988,0.02153941839863128,-0.9817029130898121,0,0.0,0.0,9941.908343001975,0.0
3100,1.1388,1.996,2023-04-04 23:00:00,0.04918061978631472,0.0642650814060917,0.021577377344672445,-0.699086889885689,0,0.0,0.0,9941.908343001975,0.0
3101,1.156,2.031,2023-04-05 00:00:00,0.0547766038575519,0.06429550013912542,0.021561266317021075,-0.4414813184724239,0,0.0,0.0,9941.908343001975,0.0
3102,1.1552,2.033,2023-04-05 01:00:00,0.058144232505400906,0.06435156190930633,0.021536230360926823,-0.28822729418642257,0,0.0,0.0,9941.908343001975,0.0
3103,1.1584,2.04,2023-04-05 02:00:00,0.05967371791400322,0.06444045251455388,0.02149433591060019,-0.22176700970788715,0,0.0,0.0,9941.908343001975,0.0
3104,1.1635,2.054,2023-04-05 03:00:00,0.06495508528396288,0.06454101710296115,0.021468042968539942,0.01928765382147417,0,0.0,0.0,9941.908343001975,0.0
