,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
3742,2021-04-29 13:00:00,1619701200000,11.044,1.3802,4.767880343818832,4.4633715494612485,2.360640978757445,0.8138516976235184,2.583677808676773,-1
3743,2021-04-29 14:00:00,1619704800000,11.041,1.3867,4.442144813371852,4.881077787297253,2.449294906642826,0.9341366614449789,2.6032410256683414,-1
3744,2021-04-29 15:00:00,1619708400000,10.983,1.3907,3.943427929640868,5.498874778248445,2.576773753318764,1.0750757287324426,2.718042038187352,-1
3745,2021-04-29 16:00:00,1619712000000,10.701,1.3694,3.925467986762299,5.325464138927709,2.700125871657247,1.1701843476103746,2.2435253664361916,-1
3746,2021-04-29 17:00:00,1619715600000,10.658,1.3528,4.357532545259697,4.763129972772681,2.81008030541581,1.2045476845060372,1.621396722171095,-1
3747,2021-04-29 18:00:00,1619719200000,10.714,1.3639,4.537180520592571,4.5257394879637936,2.913881718089328,1.214025612809916,1.3276966753145754,-1
3748,2021-04-29 19:00:00,1619722800000,10.638,1.365,4.903423718486714,3.9448266242656356,2.984665309400577,1.2100261014482332,0.7935046307810046,-1
3749,2021-04-29 20:00:00,1619726400000,10.656,1.379,4.833877580680911,3.990082816241025,3.0618161375660176,1.1974004407700078,0.7752349565514361,-1
3750,2021-04-29 21:00:00,1619730000000,10.804,1.3943,4.609276875205289,4.377285252901265,3.1437167015184704,1.2006515930107833,1.0274159119628268,-1
3751,2021-04-29 22:00:00,1619733600000,10.905,1.3925,4.6755132210595916,4.394347839674518,3.2118393133788343,1.2120273246190827,0.9756451049214785,-1
3752,2021-04-29 23:00:00,1619737200000,10.896,1.3978,4.564125018385121,4.516266049301279,3.272898205237842,1.2305436533006953,1.010421565076821,-1
3753,2021-04-30 00:00:00,1619740800000,10.781,1.3825,4.644794696380117,4.359571332254489,3.327601219440979,1.2414757645954297,0.8312446704505797,-1
3754,2021-04-30 01:00:00,1619744400000,10.919,1.389,4.56875165686487,4.573003948614696,3.3900958845328573,1.2558040341400432,0.9419527505275753,-1
3755,2021-04-30 02:00:00,1619748000000,10.849,1.3964,4.215656641833785,4.9622570653433025,3.469036368137684,1.2782708049473805,1.1681567719659265,-1
3756,2021-04-30 03:00:00,1619751600000,10.799,1.3982,4.048158510193921,5.138864771046859,3.556950215574886,1.2999409560729087,1.2169126205938614,-1
3757,2021-04-30 04:00:00,1619755200000,10.939,1.4382,2.868004904627019,6.814235346165422,3.706873700351933,1.4069103193348633,2.20864230158077,-1
3758,2021-04-30 05:00:00,1619758800000,10.949,1.538,0.7427834777707961,9.806599011188515,3.950528896397907,1.7749617188508893,3.2992655856160265,-1
3759,2021-04-30 06:00:00,1619762400000,11.046,1.5753,0.7726205120077645,9.828890907434168,4.15990346246364,2.0714969135396775,2.736662269645204,-1
3760,2021-04-30 07:00:00,1619766000000,11.059,1.5712,0.6824626305656835,9.986714714855198,4.386568328238409,2.3186300486018014,2.4152824164397564,-1
3761,2021-04-30 08:00:00,1619769600000,11.064,1.5434,0.6706009720604509,10.0289944597219,4.6263838182912,2.5162103320215445,2.147122032159449,-1
3762,2021-04-30 09:00:00,1619773200000,11.055,1.5182,0.7540040742955512,9.910271014404493,4.872157753151721,2.661022193432142,1.8932999783645916,-1
3763,2021-04-30 10:00:00,1619776800000,10.903,1.5302,0.6645057002965247,9.886173377406259,5.130423749291827,2.760652638148288,1.7226903386528043,-1
3764,2021-04-30 11:00:00,1619780400000,10.938,1.5821,0.6593258781456901,9.894880528185704,5.397595662691842,2.822364230169848,1.5934459547849422,-1
3765,2021-04-30 12:00:00,1619784000000,11.035,1.6116,0.6935280609944907,9.917310176901278,5.696149235050631,2.8105357898919836,1.5019061337101414,-1
3766,2021-04-30 13:00:00,1619787600000,11.095,1.6031,0.7857363433212836,9.83538606802165,5.973589791814073,2.7940369230458244,1.382156493478895,-1
3767,2021-04-30 14:00:00,1619791200000,11.2,1.535,0.9380213361363805,9.760137249030656,6.249031285695679,2.744359163912767,1.2793901066247544,-1
3768,2021-04-30 15:00:00,1619794800000,11.14,1.5693,1.0588684321574282,9.478317769415348,6.502345283225847,2.676970076005854,1.1116943416228882,-1
3769,2021-04-30 16:00:00,1619798400000,11.136,1.585,1.13749143290992,9.333076078837776,6.723518406418491,2.6254094407308677,0.9939621728841005,-1
3770,2021-04-30 17:00:00,1619802000000,11.083,1.5712,1.2037095003645677,9.191731633027192,6.919009618114375,2.581764098813152,0.8802980938334364,-1
3771,2021-04-30 18:00:00,1619805600000,11.052,1.5641,1.2691452767442384,9.066929872644337,7.08179372071847,2.557172122679362,0.7763013425337498,-1
3772,2021-04-30 19:00:00,1619809200000,11.018,1.5918,1.3182465514144368,8.9196151394585,7.2303351737183785,2.5291014125077615,0.667936824275107,-1
3773,2021-04-30 20:00:00,1619812800000,11.08,1.5757,1.4059855991222556,8.864588491463062,7.363118863857239,2.505972817336214,0.5991563903721218,-1
3774,2021-04-30 21:00:00,1619816400000,11.111,1.5882,1.4822091297971478,8.75695546005617,7.47172155325083,2.4929599578888784,0.5155453471036574,-1
3775,2021-04-30 22:00:00,1619820000000,11.178,1.5757,1.4853261156741056,8.837571639532312,7.588791803270984,2.4710642232262003,0.5053611413753271,-1
3776,2021-04-30 23:00:00,1619823600000,11.184,1.5988,1.4604874541906194,8.848972658240037,7.724986559453228,2.4220667586865416,0.46406074265117814,-1
3777,2021-05-01 00:00:00,1619827200000,11.383,1.5782,1.513770193984369,8.993967879853868,7.873927505849564,2.355005261903369,0.4755999454111883,-1
3778,2021-05-01 01:00:00,1619830800000,11.38,1.5925,1.5046072408454898,8.983912968953558,8.041897050672496,2.2420992678136265,0.4201490682433808,-1
3779,2021-05-01 02:00:00,1619834400000,11.474,1.5985,1.5113062032847004,9.058177034049407,8.210833524599442,2.1135254509514487,0.4009147413240354,-1
3780,2021-05-01 03:00:00,1619838000000,11.525,1.5945,1.6049001099643536,8.96598677466184,8.363790241991461,1.9888915339484725,0.30277997688232894,-1
3781,2021-05-01 04:00:00,1619841600000,11.37,1.5895,1.7217477868597013,8.633281892786504,8.50508804376186,1.8423391913311533,0.06958211041041767,-1
3782,2021-05-01 05:00:00,1619845200000,11.418,1.5931,1.8540826343833614,8.464260955163866,8.636687873957278,1.6815797957008882,-0.10253864802267354,0
3783,2021-05-01 06:00:00,1619848800000,11.33,1.5816,1.8623704801972059,8.3844748485201,8.770851324499466,1.476639920913465,-0.2616592376429521,0
3784,2021-05-01 07:00:00,1619852400000,11.374,1.565,2.0710421626271995,8.132819015488433,8.88951182672859,1.2539077045926217,-0.6034677101581385,0
3785,2021-05-01 08:00:00,1619856000000,11.462,1.5484,2.1108281190203235,8.19359374050893,8.997223049234112,1.0223227814682487,-0.786081777001015,0
3786,2021-05-01 09:00:00,1619859600000,11.346,1.551,1.940380090354191,8.336470479860651,9.103809906194574,0.7315080037871768,-1.0489829535168975,0
3787,2021-05-01 10:00:00,1619863200000,11.347,1.5576,1.8833456773842723,8.413500772906257,9.157118753752599,0.6064917449836427,-1.226097448146466,0
3788,2021-05-01 11:00:00,1619866800000,11.438,1.5683,1.3668181053534187,9.294419165374233,9.140046092225457,0.5946722479028691,0.25959353861421514,0
3789,2021-05-01 12:00:00,1619870400000,11.438,1.5583,1.145092422301749,9.653602478327185,9.134203144588557,0.5884997340257513,0.8825821044736448,0
3790,2021-05-01 13:00:00,1619874000000,11.348,1.559,1.0016538772398487,9.786421605383076,9.127526707606155,0.5795629111173681,1.1368824421607744,0
3791,2021-05-01 14:00:00,1619877600000,11.282,1.5565,0.6470607268481057,10.274849978660924,9.135721891570789,0.5943003309988538,1.9167549262097456,0
3792,2021-05-01 15:00:00,1619881200000,11.258,1.5609,-0.09249423387410577,11.402374249654091,9.185458666079107,0.7121160256563759,3.113138173700831,-1
3793,2021-05-01 16:00:00,1619884800000,11.444,1.5644,-1.9197250439183282,14.447217858705834,9.337493482122426,1.1920402521805837,4.286536773599932,-1
3794,2021-05-01 17:00:00,1619888400000,11.498,1.5623,-1.964006455869648,14.56636728600515,9.493209707383075,1.5257655351045398,3.3249915939898855,-1
3795,2021-05-01 18:00:00,1619892000000,11.63,1.5677,-1.4180654174411471,13.853101154922488,9.624402739983783,1.7202976631692788,2.458120187844839,-1
3796,2021-05-01 19:00:00,1619895600000,11.629,1.5802,-0.44891403098671734,12.33837395176521,9.707835669441899,1.7901607672881579,1.4694424827040573,-1
3797,2021-05-01 20:00:00,1619899200000,11.512,1.5949,-0.6411250525286394,12.534530346277927,9.800315439350145,1.8631312511834057,1.467537461566967,-1
3798,2021-05-01 21:00:00,1619902800000,11.383,1.6207,-0.3735772891672485,11.988456712553358,9.883986737454743,1.9040857781243552,1.1052390597505806,-1
3799,2021-05-01 22:00:00,1619906400000,11.461,1.659,0.5194754366916203,10.599190250528602,9.926190543177771,1.905484964408487,0.35319077291158163,-1
3800,2021-05-01 23:00:00,1619910000000,11.485,1.651,0.7285260106286082,10.282203556452167,9.962539607291937,1.9013878169150769,0.16812138287436348,-1
3801,2021-05-02 00:00:00,1619913600000,11.304,1.6122,0.343734407832711,10.749831387692103,10.018636324460196,1.8988771598650505,0.3850670694695549,-1
3802,2021-05-02 01:00:00,1619917200000,11.34,1.6194,0.40043999393246477,10.691527473825767,10.077700068939103,1.891054975913722,0.32459521944361963,-1
3803,2021-05-02 02:00:00,1619920800000,11.391,1.6257,0.26283710031968693,10.963705726010286,10.147670643424012,1.8834402549228944,0.43326836646574735,-1
3804,2021-05-02 03:00:00,1619924400000,10.867,1.5539,0.9510741406293391,9.38912589287607,10.168742991184674,1.8708383583043637,-0.4167207149928285,0
3805,2021-05-02 04:00:00,1619928000000,11.057,1.5816,0.9203643282189956,9.601351778488837,10.194202329149892,1.857246005359415,-0.31920949026153705,0
3806,2021-05-02 05:00:00,1619931600000,10.959,1.5777,1.1554544731698118,9.136039477679988,10.203771223131223,1.8508044648770465,-0.5769014316280933,0
3807,2021-05-02 06:00:00,1619935200000,11.0,1.5786,1.2433340175597558,9.03727291988017,10.205214724465433,1.8498450028290345,-0.6313727922064215,0
3808,2021-05-02 07:00:00,1619938800000,10.93,1.5639,1.5557873024140947,8.496904237754597,10.188981100092137,1.863022297277455,-0.9082429473926708,0
3809,2021-05-02 08:00:00,1619942400000,10.951,1.5584,1.8177455363394341,8.118225356168626,10.15764937749611,1.8903983482272078,-1.0788329471616556,0
3810,2021-05-02 09:00:00,1619946000000,10.954,1.5641,1.9487931245311338,7.905892673920854,10.12231290747141,1.9230674136345816,-1.1525442206737522,0
3811,2021-05-02 10:00:00,1619949600000,11.016,1.5779,1.9610918891425182,7.92159310812202,10.098589947982594,1.9463186377723496,-1.1185202657013273,0
3812,2021-05-02 11:00:00,1619953200000,11.021,1.5778,1.932085081623611,7.972556158214267,10.082199788084274,1.9625586769236814,-1.0749455059233601,0
3813,2021-05-02 12:00:00,1619956800000,10.982,1.5906,1.7960324230781664,8.125230827851867,10.073558320728665,1.9708450624282599,-0.988574662726801,0
3814,2021-05-02 13:00:00,1619960400000,11.143,1.5726,1.9145326680061379,8.132205926293548,10.073537884422171,1.9708658835629884,-0.9850147462185642,0
3815,2021-05-02 14:00:00,1619964000000,11.1,1.5704,2.3403461173497577,7.42472045731394,10.047908774982337,2.0009256120104406,-1.3109874259806864,0
3816,2021-05-02 15:00:00,1619967600000,11.042,1.5721,2.6450807357982105,6.883668575251633,9.999482044828705,2.0604689489411023,-1.5121865685859146,0
3817,2021-05-02 16:00:00,1619971200000,10.96,1.5677,2.9893998439760874,6.273517864598689,9.92814928121845,2.1522663113925486,-1.6980386661607692,0
3818,2021-05-02 17:00:00,1619974800000,11.005,1.576,3.209255455963517,5.947213401401498,9.816575755752694,2.2698020197079924,-1.7047135920907257,0
3819,2021-05-02 18:00:00,1619978400000,11.061,1.5854,3.5441920692153506,5.442037893465983,9.676190269590652,2.406362355041898,-1.75956558132366,0
3820,2021-05-02 19:00:00,1619982000000,11.097,1.5877,3.806521810738998,5.053385321089692,9.51842239344754,2.5497685310180915,-1.7511538863392488,0
3821,2021-05-02 20:00:00,1619985600000,11.083,1.5956,4.012702206196173,4.680332359793387,9.33193847281862,2.6930940557080625,-1.7272349263725375,0
3822,2021-05-02 21:00:00,1619989200000,11.015,1.5732,4.307209918705844,4.238897355891967,9.093155909693218,2.8178725304185552,-1.722667899771967,0
3823,2021-05-02 22:00:00,1619992800000,10.931,1.555,4.852207050603864,3.385818036310991,8.724442582280057,2.816827532242939,-1.895261419046877,0
3824,2021-05-02 23:00:00,1619996400000,10.946,1.5605,5.4789668895766415,2.3960721688156514,8.31876607837374,2.8228378244854286,-2.098134670785676,1
3825,2021-05-03 00:00:00,1620000000000,11.115,1.5793,6.008945954231726,1.625071654481836,7.911165095025719,2.8784365462279484,-2.183856874934938,1
3826,2021-05-03 01:00:00,1620003600000,11.189,1.5972,6.179347700304523,1.3193458530736173,7.543864158402665,2.9947143947940433,-2.0785014811928764,1
3827,2021-05-03 02:00:00,1620007200000,11.162,1.5887,6.037662688039475,1.5699652875116872,7.178378656443791,3.033459638886114,-1.8488504996201343,1
3828,2021-05-03 03:00:00,1620010800000,11.285,1.5832,5.870874750470916,1.9902310950544457,6.845104469193827,3.036004166879902,-1.5990997071419466,1
3829,2021-05-03 04:00:00,1620014400000,11.257,1.6067,6.293006091295379,1.1460271131157143,6.529999031280064,3.1222775577702127,-1.7243732559155744,1
3830,2021-05-03 05:00:00,1620018000000,11.256,1.6091,6.504141215318291,0.7901863704313392,6.2135984584127035,3.208679114808849,-1.6902319907749497,1
3831,2021-05-03 06:00:00,1620021600000,11.241,1.604,6.458429126331289,0.8816796813646111,5.884660068201786,3.2333337280542795,-1.5473133328083069,1
3832,2021-05-03 07:00:00,1620025200000,11.272,1.613,6.354089991226126,1.0228528441522595,5.562370913879336,3.2195204674576474,-1.4099982017855563,1
3833,2021-05-03 08:00:00,1620028800000,11.299,1.6038,6.396646878169971,1.0400577367910007,5.2315826475720275,3.154571513479941,-1.3287144998520508,1
3834,2021-05-03 09:00:00,1620032400000,11.294,1.5885,6.420448054858338,1.0951182648575308,4.955115726638075,3.14105448238429,-1.2288858672870024,1
3835,2021-05-03 10:00:00,1620036000000,11.53,1.5857,6.630688081190784,1.0157179096557716,4.668927931010306,3.0939023269797254,-1.1807774245157916,1
3836,2021-05-03 11:00:00,1620039600000,11.7,1.5914,7.217602242320562,0.21390779157105655,4.371523541473342,3.0784756326443787,-1.3505436605749375,1
3837,2021-05-03 12:00:00,1620043200000,11.805,1.5927,7.969588797980695,-0.888164078543852,4.040675641525875,3.0930658878666275,-1.5935126824825847,1
3838,2021-05-03 13:00:00,1620046800000,11.467,1.5406,4.646784178077399,4.30816429525396,3.9010509767758537,2.9773476189715504,0.13673691170086916,0
3839,2021-05-03 14:00:00,1620050400000,11.659,1.5591,2.7195986416958498,7.418873757732001,3.877739256827966,2.9457601370448407,1.202112302482465,0
3840,2021-05-03 15:00:00,1620054000000,11.85,1.5537,0.04308172839352933,11.783063918594973,4.006978298317104,3.2024486155721745,2.42816874015277,-1
3841,2021-05-03 16:00:00,1620057600000,11.971,1.5636,-1.468358480915894,14.266925320760093,4.218489372071706,3.6484046238973504,2.754199981786643,-1
3842,2021-05-03 17:00:00,1620061200000,12.1,1.5827,-1.4745765185166038,14.433812255856228,4.433864575326438,4.0466377807552325,2.471174397690588,-1
3843,2021-05-03 18:00:00,1620064800000,11.969,1.5649,-2.255705408261659,15.49895339338867,4.679655327510998,4.479380558530046,2.4153558565758773,-1
3844,2021-05-03 19:00:00,1620068400000,11.961,1.5691,-3.1630713882842794,16.924175315356862,4.972720973813108,4.973419677474061,2.4030657206901456,-1
3845,2021-05-03 20:00:00,1620072000000,11.541,1.5477,-3.67528619441418,17.229240443094827,5.299538306672472,5.440327944990755,2.1928277591072,-1
3846,2021-05-03 21:00:00,1620075600000,11.655,1.5536,-4.34222567825538,18.40108181373756,5.683452081288669,5.939456483585766,2.1412110295942446,-1
3847,2021-05-03 22:00:00,1620079200000,11.664,1.5688,-5.061751531362953,19.604875802402198,6.127830679215452,6.460945929829276,2.085924455885806,-1
3848,2021-05-03 23:00:00,1620082800000,11.498,1.5546,-5.07536573995654,19.388163579336435,6.575862351813284,6.89915707387156,1.8570821174728445,-1
3849,2021-05-04 00:00:00,1620086400000,10.779,1.4393,1.062189172157239,9.250191124514085,6.702800792848221,6.912596590374318,0.36851424762918544,-1
3850,2021-05-04 01:00:00,1620090000000,11.06,1.4707,1.826479619002558,8.373796424332939,6.813481162956328,6.9118586444092,0.22574467182408373,-1
3851,2021-05-04 02:00:00,1620093600000,10.874,1.4575,2.7585421916605775,6.853424755654709,6.885917576151707,6.900109365310176,-0.004709029781521041,0
3852,2021-05-04 03:00:00,1620097200000,10.809,1.4464,3.3194293816089995,6.007777342440742,6.944880242369999,6.884249601476285,-0.1361227372883605,0
3853,2021-05-04 04:00:00,1620100800000,11.0,1.4818,3.449145949330603,5.889055532281912,7.028321492235696,6.854731196354082,-0.166201405615984,0
3854,2021-05-04 05:00:00,1620104400000,11.045,1.4855,3.577536443888974,5.730569612602929,7.139471407028606,6.803874784708663,-0.20707344550080586,0
3855,2021-05-04 06:00:00,1620108000000,11.141,1.4887,3.723884155896818,5.597253657116407,7.271877473783091,6.731123133356211,-0.2487881715263911,0
3856,2021-05-04 07:00:00,1620111600000,10.872,1.4551,4.12706236929147,4.866711546443982,7.390122996895436,6.653661866521565,-0.37925153112276444,0
3857,2021-05-04 08:00:00,1620115200000,10.903,1.4472,4.40043668160065,4.53468803438754,7.488947088457965,6.585908566694426,-0.44857274044319373,0
3858,2021-05-04 09:00:00,1620118800000,11.018,1.4659,4.547555251458479,4.351738756887016,7.567664010519051,6.53181039946421,-0.49234822460490124,0
3859,2021-05-04 10:00:00,1620122400000,11.275,1.4884,4.801877873896242,4.127884972492835,7.667059272498289,6.4529334216606085,-0.5484597575616513,0
3860,2021-05-04 11:00:00,1620126000000,11.048,1.4691,5.205118019989648,3.401161116833208,7.754091764045017,6.37411091599537,-0.6829078917168581,0
3861,2021-05-04 12:00:00,1620129600000,10.914,1.4537,5.672637420333501,2.6676869820611895,7.813625340734903,6.315783587725061,-0.8147743327803407,0
3862,2021-05-04 13:00:00,1620133200000,10.829,1.4522,6.347690479205691,1.610883886097497,7.833226375466411,6.294859511779537,-0.988479961741017,0
3863,2021-05-04 14:00:00,1620136800000,10.542,1.4007,6.931505975574037,0.8330395800134465,7.826325770240492,6.302671788095997,-1.109574863700729,0
3864,2021-05-04 15:00:00,1620140400000,10.265,1.3681,7.3924119159632316,0.15144125777070272,7.794869870004265,6.33967118687965,-1.2056506381675,0
3865,2021-05-04 16:00:00,1620144000000,10.374,1.3662,7.5039508065041804,0.12210240815398876,7.765082686620872,6.374624621559872,-1.1989694660007517,0
