,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
720,2020-12-17 18:00:00,1608228000000,0.8467100000,0.6189900000,0.6445514498,0.0732418419,-0.0399943304,0.0325059502,3.4835521378,-1,-0.0043258360,1.0335725698
721,2020-12-17 19:00:00,1608231600000,0.8383900000,0.6004000000,0.6448736979,0.0597443404,-0.0388054231,0.0341101583,2.8891617151,-1,0.0134975015,1.0475232171
722,2020-12-17 20:00:00,1608235200000,0.8400000000,0.5935200000,0.6450775125,0.0516548895,-0.0377319659,0.0353766184,2.5267213022,-1,0.0080894510,1.0559971048
723,2020-12-17 21:00:00,1608238800000,0.8382100000,0.5860800000,0.6452369530,0.0452359336,-0.0366874045,0.0363888968,2.2513278898,-1,0.0064189558,1.0627755036
724,2020-12-17 22:00:00,1608242400000,0.8311200000,0.5892000000,0.6454380309,0.0527635438,-0.0356076055,0.0375476539,2.3535731289,-1,-0.0075276101,1.0547753439
725,2020-12-17 23:00:00,1608246000000,0.8154000000,0.5769000000,0.6456328565,0.0504509688,-0.0345359705,0.0385788151,2.2029432233,-1,0.0023125750,1.0572145910
726,2020-12-18 00:00:00,1608249600000,0.8073300000,0.5694100000,0.6459309140,0.0479305952,-0.0333670693,0.0394305597,2.0617933187,-1,0.0025203736,1.0598791667
727,2020-12-18 01:00:00,1608253200000,0.8163300000,0.5844800000,0.6462745111,0.0569067283,-0.0322115127,0.0404987171,2.2005201015,-1,-0.0089761331,1.0503655502
728,2020-12-18 02:00:00,1608256800000,0.8284800000,0.5978500000,0.6466721943,0.0620950205,-0.0310402022,0.0416473663,2.2362812099,-1,-0.0051882922,1.0449159468
729,2020-12-18 03:00:00,1608260400000,0.8203700000,0.5899600000,0.6470507107,0.0591390085,-0.0298831182,0.0426568348,2.0869369962,-1,0.0029560120,1.0480047309
730,2020-12-18 04:00:00,1608264000000,0.8192100000,0.5814300000,0.6473802287,0.0510896429,-0.0287576539,0.0434140248,1.8392051216,-1,0.0080493656,1.0564405042
731,2020-12-18 05:00:00,1608267600000,0.8245000000,0.5924300000,0.6479354990,0.0582071811,-0.0274517366,0.0442048004,1.9377741104,-1,-0.0071175382,1.0489212486
732,2020-12-18 06:00:00,1608271200000,0.8107900000,0.5889100000,0.6486228402,0.0630130874,-0.0260436924,0.0450023771,1.9789350115,-1,-0.0048059063,1.0438802313
733,2020-12-18 07:00:00,1608274800000,0.8268700000,0.5939300000,0.6492045173,0.0571222608,-0.0247545447,0.0456699177,1.7927951169,-1,0.0058908266,1.0500295487
734,2020-12-18 08:00:00,1608278400000,0.8491100000,0.5977900000,0.6497394894,0.0460897022,-0.0235119166,0.0460278246,1.5121639884,-1,0.0110325586,1.0616140613
735,2020-12-18 09:00:00,1608282000000,0.8566000000,0.5987500000,0.6503200059,0.0416858830,-0.0222292106,0.0461839825,1.3839233878,-1,0.0044038192,1.0662892177
736,2020-12-18 10:00:00,1608285600000,0.8491300000,0.5891400000,0.6507940084,0.0365312836,-0.0210488680,0.0462839862,1.2440620691,-1,0.0051545993,1.0717855114
737,2020-12-18 11:00:00,1608289200000,0.8410000000,0.5850000000,0.6512754433,0.0372773521,-0.0198770472,0.0463820837,1.2322516530,-1,-0.0007460685,1.0709858859
738,2020-12-18 12:00:00,1608292800000,0.8410000000,0.5829100000,0.6517453218,0.0347921844,-0.0187360741,0.0464222058,1.1530744313,-1,0.0024851678,1.0736474655
739,2020-12-18 13:00:00,1608296400000,0.8248000000,0.5670000000,0.6521330168,0.0291206877,-0.0176738082,0.0463865978,1.0087934483,-1,0.0056714966,1.0797366535
740,2020-12-18 14:00:00,1608300000000,0.8362900000,0.5709900000,0.6523592719,0.0254284645,-0.0167758297,0.0464129386,0.9093217426,-1,0.0036922232,1.0837232822
741,2020-12-18 15:00:00,1608303600000,0.8425100000,0.5632700000,0.6524911039,0.0135397201,-0.0159611927,0.0462785032,0.6374647141,-1,0.0118887445,1.0966073914
742,2020-12-18 16:00:00,1608307200000,0.8588000000,0.5660700000,0.6525048721,0.0056988158,-0.0152549837,0.0461057191,0.4544728922,-1,0.0078409043,1.1052057850
743,2020-12-18 17:00:00,1608310800000,0.8902700000,0.5727900000,0.6522920362,-0.0079260310,-0.0147416179,0.0459191237,0.1484258912,-1,0.0136248469,1.1202640446
744,2020-12-18 18:00:00,1608314400000,0.8830700000,0.5685000000,0.6519982739,-0.0072601158,-0.0143102163,0.0457994950,0.1539340240,-1,-0.0006659153,1.1195180436
745,2020-12-18 19:00:00,1608318000000,0.8790900000,0.5666600000,0.6518185851,-0.0063472000,-0.0137904002,0.0456131315,0.1631810837,-1,-0.0009129158,1.1184960179
746,2020-12-18 20:00:00,1608321600000,0.8948800000,0.5642500000,0.6514137524,-0.0186871388,-0.0134504044,0.0454568230,-0.1152023834,0,0.0123399388,1.1322981903
747,2020-12-18 21:00:00,1608325200000,0.8826300000,0.5759600000,0.6513206594,0.0010848464,-0.0128859134,0.0453095245,0.3083404629,0,0.0000000000,1.1322981903
748,2020-12-18 22:00:00,1608328800000,0.8914700000,0.5826600000,0.6512390863,0.0020998918,-0.0123302800,0.0451747937,0.3194297223,0,0.0000000000,1.1322981903
749,2020-12-18 23:00:00,1608332400000,0.9071300000,0.5833700000,0.6509896682,-0.0071622577,-0.0119253681,0.0450508370,0.1057274560,0,-0.0000000000,1.1322981903
750,2020-12-19 00:00:00,1608336000000,0.9049300000,0.5754400000,0.6506499284,-0.0133526397,-0.0116153128,0.0449404538,-0.0386584182,0,-0.0000000000,1.1322981903
751,2020-12-19 01:00:00,1608339600000,0.9255100000,0.5695100000,0.6500432940,-0.0321115690,-0.0115020694,0.0448747757,-0.4592669115,0,-0.0000000000,1.1322981903
752,2020-12-19 02:00:00,1608343200000,0.9204400000,0.5809500000,0.6496393633,-0.0170040555,-0.0112605505,0.0447836375,-0.1282500792,0,0.0000000000,1.1322981903
753,2020-12-19 03:00:00,1608346800000,0.9180000000,0.5725500000,0.6491476652,-0.0233675567,-0.0110940912,0.0447089927,-0.2745189445,0,-0.0000000000,1.1322981903
754,2020-12-19 04:00:00,1608350400000,0.9276400000,0.5730400000,0.6486045949,-0.0286315664,-0.0109688439,0.0446427799,-0.3956456709,0,-0.0000000000,1.1322981903
755,2020-12-19 05:00:00,1608354000000,0.9277300000,0.5691000000,0.6481934832,-0.0322485402,-0.0107175263,0.0444547620,-0.4843353761,0,-0.0000000000,1.1322981903
756,2020-12-19 06:00:00,1608357600000,0.9149900000,0.5684300000,0.6479063043,-0.0243977894,-0.0103883949,0.0442372753,-0.3166875530,0,0.0000000000,1.1322981903
757,2020-12-19 07:00:00,1608361200000,0.9156900000,0.5692800000,0.6476980521,-0.0238106293,-0.0100009755,0.0439580489,-0.3141552943,0,0.0000000000,1.1322981903
758,2020-12-19 08:00:00,1608364800000,0.9174900000,0.5736600000,0.6475712098,-0.0204801093,-0.0095616340,0.0436446197,-0.2501677251,0,0.0000000000,1.1322981903
759,2020-12-19 09:00:00,1608368400000,0.9404100000,0.5735600000,0.6472413478,-0.0351122359,-0.0092821687,0.0433943739,-0.5952400005,0,-0.0000000000,1.1322981903
760,2020-12-19 10:00:00,1608372000000,0.9311500000,0.5800300000,0.6471472281,-0.0225611414,-0.0088390002,0.0430430823,-0.3188001538,0,0.0000000000,1.1322981903
761,2020-12-19 11:00:00,1608375600000,0.9436600000,0.5749400000,0.6468358800,-0.0354531466,-0.0085780499,0.0428049288,-0.6278505183,0,-0.0000000000,1.1322981903
762,2020-12-19 12:00:00,1608379200000,0.9370700000,0.5821800000,0.6467185017,-0.0238405064,-0.0081864554,0.0424942263,-0.3683806562,0,0.0000000000,1.1322981903
763,2020-12-19 13:00:00,1608382800000,0.9259700000,0.5844900000,0.6466826625,-0.0143187450,-0.0077632298,0.0422335214,-0.1552206646,0,0.0000000000,1.1322981903
764,2020-12-19 14:00:00,1608386400000,0.9212900000,0.5833600000,0.6466371599,-0.0123803491,-0.0073720734,0.0420194352,-0.1191895043,0,0.0000000000,1.1322981903
765,2020-12-19 15:00:00,1608390000000,0.9187700000,0.5894200000,0.6466807925,-0.0047309117,-0.0069291503,0.0418276582,0.0525546635,0,0.0000000000,1.1322981903
766,2020-12-19 16:00:00,1608393600000,0.9160600000,0.5952500000,0.6469242719,0.0026285515,-0.0063260230,0.0415572741,0.2154755004,0,0.0000000000,1.1322981903
767,2020-12-19 17:00:00,1608397200000,0.9122100000,0.5893100000,0.6471503592,-0.0010270292,-0.0057461609,0.0412505271,0.1144017318,0,-0.0000000000,1.1322981903
768,2020-12-19 18:00:00,1608400800000,0.9126400000,0.5879200000,0.6473715606,-0.0028971811,-0.0051822899,0.0409262735,0.0558347622,0,-0.0000000000,1.1322981903
769,2020-12-19 19:00:00,1608404400000,0.9149900000,0.5861300000,0.6475846746,-0.0064035014,-0.0046330419,0.0405615545,-0.0436487099,0,-0.0000000000,1.1322981903
770,2020-12-19 20:00:00,1608408000000,0.9051500000,0.5903800000,0.6480135098,0.0038305716,-0.0039128973,0.0401098883,0.1930563557,0,0.0000000000,1.1322981903
771,2020-12-19 21:00:00,1608411600000,0.9149900000,0.5896600000,0.6484684458,-0.0036821432,-0.0031663940,0.0394557484,-0.0130715873,0,-0.0000000000,1.1322981903
772,2020-12-19 22:00:00,1608415200000,0.9144100000,0.5880600000,0.6487676802,-0.0051796544,-0.0025833776,0.0390182511,-0.0665400632,0,-0.0000000000,1.1322981903
773,2020-12-19 23:00:00,1608418800000,0.9001700000,0.5766600000,0.6490816402,-0.0076238200,-0.0019951758,0.0385214138,-0.1461172803,0,-0.0000000000,1.1322981903
774,2020-12-20 00:00:00,1608422400000,0.8875200000,0.5739700000,0.6494572296,-0.0024362804,-0.0013727206,0.0380383397,-0.0279602054,0,0.0000000000,1.1322981903
775,2020-12-20 01:00:00,1608426000000,0.8891100000,0.5724200000,0.6497758405,-0.0053021976,-0.0008150134,0.0375930816,-0.1193619673,0,-0.0000000000,1.1322981903
776,2020-12-20 02:00:00,1608429600000,0.8921300000,0.5719500000,0.6500408859,-0.0079709756,-0.0003185152,0.0371870737,-0.2057828059,0,-0.0000000000,1.1322981903
777,2020-12-20 03:00:00,1608433200000,0.8876800000,0.5698400000,0.6503568636,-0.0074687807,0.0002134336,0.0367230493,-0.2091932584,0,0.0000000000,1.1322981903
778,2020-12-20 04:00:00,1608436800000,0.8912600000,0.5727400000,0.6507972430,-0.0072895508,0.0008457906,0.0360748095,-0.2255130792,0,0.0000000000,1.1322981903
779,2020-12-20 05:00:00,1608440400000,0.9082800000,0.5746100000,0.6512307997,-0.0168899108,0.0014710830,0.0352449489,-0.5209539054,0,-0.0000000000,1.1322981903
780,2020-12-20 06:00:00,1608444000000,0.9126300000,0.5756000000,0.6515498676,-0.0190239556,0.0019796608,0.0345949677,-0.6071292381,0,-0.0000000000,1.1322981903
781,2020-12-20 07:00:00,1608447600000,0.9163200000,0.5797700000,0.6519038286,-0.0175825162,0.0025033907,0.0339161680,-0.5922221776,0,0.0000000000,1.1322981903
782,2020-12-20 08:00:00,1608451200000,0.9095900000,0.5805100000,0.6527171614,-0.0131950028,0.0033992445,0.0323483031,-0.5129866392,0,0.0000000000,1.1322981903
783,2020-12-20 09:00:00,1608454800000,0.9128000000,0.5810100000,0.6529985826,-0.0150471062,0.0037923269,0.0318939460,-0.5906899412,0,-0.0000000000,1.1322981903
784,2020-12-20 10:00:00,1608458400000,0.9000700000,0.5746200000,0.6533369078,-0.0134289506,0.0042111087,0.0314030566,-0.5617306465,0,0.0000000000,1.1322981903
785,2020-12-20 11:00:00,1608462000000,0.9103500000,0.5781100000,0.6536782602,-0.0169660041,0.0046218080,0.0308659505,-0.6994053903,0,-0.0000000000,1.1322981903
786,2020-12-20 12:00:00,1608465600000,0.9080200000,0.5736000000,0.6536057269,-0.0198870721,0.0046472134,0.0308445655,-0.7954167978,0,-0.0000000000,1.1322981903
787,2020-12-20 13:00:00,1608469200000,0.9153800000,0.5718800000,0.6535774411,-0.0263917180,0.0047129624,0.0307709987,-1.0108440341,0,-0.0000000000,1.1322981903
788,2020-12-20 14:00:00,1608472800000,0.9393700000,0.5721300000,0.6533884127,-0.0416434733,0.0046492689,0.0308616757,-1.5000074068,0,-0.0000000000,1.1322981903
789,2020-12-20 15:00:00,1608476400000,0.9463700000,0.5782500000,0.6531250280,-0.0398479328,0.0045083386,0.0310363569,-1.4291713265,0,0.0000000000,1.1322981903
790,2020-12-20 16:00:00,1608480000000,0.9319600000,0.5721900000,0.6530012918,-0.0363810839,0.0044716809,0.0310831124,-1.3143074010,0,0.0000000000,1.1322981903
791,2020-12-20 17:00:00,1608483600000,0.9321800000,0.5696600000,0.6526723216,-0.0387480847,0.0042433217,0.0313243197,-1.3724609790,0,-0.0000000000,1.1322981903
792,2020-12-20 18:00:00,1608487200000,0.9294300000,0.5727100000,0.6524529177,-0.0336993153,0.0040975323,0.0314706125,-1.2010204014,0,0.0000000000,1.1322981903
793,2020-12-20 19:00:00,1608490800000,0.9270900000,0.5732400000,0.6519205153,-0.0311489906,0.0036618166,0.0316796781,-1.0988371503,0,0.0000000000,1.1322981903
794,2020-12-20 20:00:00,1608494400000,0.9309000000,0.5811500000,0.6516757548,-0.0254949601,0.0034800095,0.0317995682,-0.9111749383,0,0.0000000000,1.1322981903
795,2020-12-20 21:00:00,1608498000000,0.9003500000,0.5584000000,0.6514830264,-0.0281627428,0.0033281185,0.0319180435,-0.9866162810,0,-0.0000000000,1.1322981903
796,2020-12-20 22:00:00,1608501600000,0.8975800000,0.5647000000,0.6512992678,-0.0198931968,0.0031767739,0.0319955308,-0.7210372855,0,0.0000000000,1.1322981903
797,2020-12-20 23:00:00,1608505200000,0.9150000000,0.5558600000,0.6510590172,-0.0398590008,0.0029815775,0.0322043022,-1.3302750029,0,-0.0000000000,1.1322981903
798,2020-12-21 00:00:00,1608508800000,0.9223300000,0.5633300000,0.6507659945,-0.0368909997,0.0027326337,0.0324246892,-1.2220204522,0,0.0000000000,1.1322981903
799,2020-12-21 01:00:00,1608512400000,0.9236100000,0.5642800000,0.6503231365,-0.0363649521,0.0023453974,0.0326783483,-1.1845870881,0,0.0000000000,1.1322981903
800,2020-12-21 02:00:00,1608516000000,0.9229100000,0.5656600000,0.6502173674,-0.0344321106,0.0022414216,0.0327809391,-1.1187456231,0,0.0000000000,1.1322981903
801,2020-12-21 03:00:00,1608519600000,0.9178000000,0.5618200000,0.6500433475,-0.0347897843,0.0020704488,0.0329339241,-1.1192177703,0,-0.0000000000,1.1322981903
802,2020-12-21 04:00:00,1608523200000,0.9176300000,0.5628700000,0.6498007033,-0.0334066193,0.0018320845,0.0331119321,-1.0642297702,0,0.0000000000,1.1322981903
803,2020-12-21 05:00:00,1608526800000,0.9307700000,0.5614500000,0.6493394084,-0.0429356411,0.0014066178,0.0334349066,-1.3262264942,0,-0.0000000000,1.1322981903
804,2020-12-21 06:00:00,1608530400000,0.9370200000,0.5621600000,0.6488039317,-0.0457822600,0.0009150863,0.0337946206,-1.3817982114,0,-0.0000000000,1.1322981903
805,2020-12-21 07:00:00,1608534000000,0.9584400000,0.5624800000,0.6480689987,-0.0586552511,0.0002683339,0.0343605781,-1.7148601200,0,-0.0000000000,1.1322981903
806,2020-12-21 08:00:00,1608537600000,0.9413800000,0.5483700000,0.6473764376,-0.0610572309,-0.0003531706,0.0349484987,-1.7369575962,0,-0.0000000000,1.1322981903
807,2020-12-21 09:00:00,1608541200000,0.9317400000,0.5429700000,0.6464111490,-0.0593171239,-0.0012257062,0.0354096587,-1.6405528871,0,0.0000000000,1.1322981903
808,2020-12-21 10:00:00,1608544800000,0.8945100000,0.5211200000,0.6453249953,-0.0561296615,-0.0022275639,0.0356467827,-1.5121167624,0,0.0000000000,1.1322981903
809,2020-12-21 11:00:00,1608548400000,0.8905300000,0.5261400000,0.6442705796,-0.0476022792,-0.0031926746,0.0356603858,-1.2453484083,0,0.0000000000,1.1322981903
810,2020-12-21 12:00:00,1608552000000,0.8978900000,0.5111100000,0.6425202396,-0.0658024980,-0.0047565628,0.0352092418,-1.7338043100,0,-0.0000000000,1.1322981903
811,2020-12-21 13:00:00,1608555600000,0.9107500000,0.5229200000,0.6409611033,-0.0608353248,-0.0061669033,0.0348223184,-1.5699248076,0,0.0000000000,1.1322981903
812,2020-12-21 18:00:00,1608573600000,0.9147900000,0.5236100000,0.6393085731,-0.0612230896,-0.0076284787,0.0342702487,-1.5638815860,0,-0.0000000000,1.1322981903
813,2020-12-21 19:00:00,1608577200000,0.9061800000,0.5185600000,0.6378333041,-0.0594317835,-0.0089238713,0.0339464755,-1.4878691079,0,0.0000000000,1.1322981903
814,2020-12-21 20:00:00,1608580800000,0.9012400000,0.5141300000,0.6364391927,-0.0594544580,-0.0101315816,0.0337434433,-1.4617025268,0,-0.0000000000,1.1322981903
815,2020-12-21 21:00:00,1608584400000,0.9191500000,0.5261400000,0.6351155976,-0.0576265015,-0.0112496516,0.0335925187,-1.3805707875,0,0.0000000000,1.1322981903
816,2020-12-21 22:00:00,1608588000000,0.9439900000,0.5263700000,0.6335014920,-0.0716490735,-0.0126019626,0.0334913096,-1.7630576848,0,-0.0000000000,1.1322981903
817,2020-12-21 23:00:00,1608591600000,0.9272500000,0.5144500000,0.6319344859,-0.0715112521,-0.0139276389,0.0333816956,-1.7250056399,0,0.0000000000,1.1322981903
818,2020-12-22 00:00:00,1608595200000,0.9315000000,0.5026800000,0.6302244329,-0.0843740592,-0.0153657330,0.0335370407,-2.0576748806,1,-0.0000000000,1.1322981903
819,2020-12-22 01:00:00,1608598800000,0.9612300000,0.4819200000,0.6278763746,-0.1216136076,-0.0173061714,0.0344612550,-3.0268031816,1,-0.0372395484,1.0901319171
820,2020-12-22 02:00:00,1608602400000,0.9887200000,0.4913700000,0.6253238120,-0.1269001594,-0.0193604669,0.0352989816,-3.0465381038,1,-0.0052865518,1.0843688782
821,2020-12-22 03:00:00,1608606000000,1.0283700000,0.4809200000,0.6222880313,-0.1590223427,-0.0217317859,0.0372419457,-3.6864496268,1,-0.0321221833,1.0495365824
822,2020-12-22 04:00:00,1608609600000,1.0337000000,0.4871500000,0.6193971020,-0.1531207844,-0.0239514645,0.0389025856,-3.3203273736,1,0.0059015584,1.0557304838
823,2020-12-22 05:00:00,1608613200000,1.0020000000,0.4660700000,0.6164895944,-0.1516525736,-0.0262325488,0.0401643928,-3.1226670247,1,0.0014682107,1.0572805186
824,2020-12-22 06:00:00,1608616800000,1.0084000000,0.4704700000,0.6135642516,-0.1482481914,-0.0285288670,0.0410356517,-2.9174466415,1,0.0034043823,1.0608799056
825,2020-12-22 07:00:00,1608620400000,0.9872900000,0.4653500000,0.6108373884,-0.1377236452,-0.0306467573,0.0415908737,-2.5745284572,1,0.0105245462,1.0720451852
826,2020-12-22 08:00:00,1608624000000,0.9782800000,0.4615600000,0.6082480640,-0.1334769161,-0.0325985684,0.0421596844,-2.3927680954,1,0.0042467292,1.0765978707
827,2020-12-22 09:00:00,1608627600000,1.0323400000,0.4624500000,0.6051913386,-0.1623132265,-0.0348159500,0.0435514495,-2.9275093689,1,-0.0288363104,1.0455527603
828,2020-12-22 10:00:00,1608631200000,1.0092600000,0.4692900000,0.6025398436,-0.1388293626,-0.0367220440,0.0442267416,-2.3087235221,1,0.0234838639,1.0701063790
829,2020-12-22 11:00:00,1608634800000,1.0471700000,0.4857900000,0.5997595551,-0.1422602133,-0.0386735392,0.0448818293,-2.3079868986,1,-0.0034308507,1.0664350037
830,2020-12-22 12:00:00,1608638400000,1.0808000000,0.4856300000,0.5966920588,-0.1592747772,-0.0407829627,0.0459391056,-2.5793234950,1,-0.0170145639,1.0482900773
831,2020-12-22 13:00:00,1608642000000,1.0771400000,0.4881100000,0.5938131797,-0.1515099284,-0.0427463390,0.0467711079,-2.3254439412,1,0.0077648488,1.0564298912
832,2020-12-22 14:00:00,1608645600000,1.0723900000,0.4883400000,0.5910365290,-0.1454816634,-0.0446040578,0.0474231668,-2.1271798643,1,0.0060282651,1.0627983306
833,2020-12-22 15:00:00,1608649200000,1.0644800000,0.4802300000,0.5883727102,-0.1460809825,-0.0463390654,0.0481863357,-2.0699211837,1,-0.0005993192,1.0621613752
834,2020-12-22 16:00:00,1608652800000,1.0632100000,0.4718800000,0.5856965075,-0.1508383838,-0.0480405567,0.0490840061,-2.0943243079,1,-0.0047574013,1.0571082473
835,2020-12-22 17:00:00,1608656400000,1.0427800000,0.4704800000,0.5833218566,-0.1377963657,-0.0494521908,0.0497802213,-1.7746842543,1,0.0130420181,1.0708950722
836,2020-12-22 18:00:00,1608660000000,1.0474600000,0.4698300000,0.5809192773,-0.1386597062,-0.0508804472,0.0504370510,-1.7403725485,1,-0.0008633406,1.0699705251
837,2020-12-22 19:00:00,1608663600000,1.0448400000,0.4711700000,0.5785742291,-0.1333474975,-0.0522608852,0.0509402618,-1.5917981076,1,0.0053122087,1.0756544318
838,2020-12-22 20:00:00,1608667200000,1.0753500000,0.4581100000,0.5759103155,-0.1611951577,-0.0538098854,0.0520624698,-2.0626234747,1,-0.0278476602,1.0456999727
839,2020-12-22 21:00:00,1608670800000,1.0529300000,0.4260500000,0.5728729802,-0.1771451471,-0.0557471680,0.0532987065,-2.2776909063,1,-0.0159499893,1.0290210693
840,2020-12-22 22:00:00,1608674400000,1.0695200000,0.4374000000,0.5698237367,-0.1720378829,-0.0576399699,0.0543044007,-2.1066048336,1,0.0051072642,1.0342765518
841,2020-12-22 23:00:00,1608678000000,1.0861800000,0.4464200000,0.5668354709,-0.1692653518,-0.0594019600,0.0552698360,-1.9877640267,1,0.0027725310,1.0371441156
842,2020-12-23 00:00:00,1608681600000,1.1098400000,0.4315800000,0.5635247424,-0.1938423001,-0.0613638042,0.0567994599,-2.3323900634,1,-0.0245769483,1.0116542783
843,2020-12-23 01:00:00,1608685200000,1.1036700000,0.4123300000,0.5602286623,-0.2059775678,-0.0632536520,0.0586769068,-2.4323694568,1,-0.0121352677,0.9993775829
844,2020-12-23 02:00:00,1608688800000,1.1402400000,0.4099800000,0.5564121363,-0.2244633743,-0.0655086446,0.0608269798,-2.6132273903,1,-0.0184858066,0.9809032822
845,2020-12-23 03:00:00,1608692400000,1.1344200000,0.4160800000,0.5528552897,-0.2110900978,-0.0675491070,0.0625227784,-2.2958191309,1,0.0133732766,0.9940211730
846,2020-12-23 04:00:00,1608696000000,1.1544500000,0.3813900000,0.5487111101,-0.2520695411,-0.0699777806,0.0652735966,-2.7896694829,1,-0.0409794433,0.9532867388
