,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
8756,2021-11-24 17:00:00,1637773200000,6.506,1.0194,5.563652435394779,0.8344127073585623,1.1147243336039099,2.4545235012065527,-0.11420205433256465,0,False
8757,2021-11-24 18:00:00,1637776800000,6.56,1.021,5.520862959416885,0.9231989184353608,1.1123314695918178,2.4542884893291452,-0.07706206991507931,0,False
8758,2021-11-24 19:00:00,1637780400000,6.522,1.0182,5.472835596424807,0.9495587957202618,1.1097972230091773,2.4539833643414832,-0.06529727528609992,0,False
8759,2021-11-24 20:00:00,1637784000000,6.606,1.0269,5.432449357108184,1.0274177551856063,1.107838740030235,2.4537663703317545,-0.03277450771882393,0,False
8760,2021-11-24 21:00:00,1637787600000,6.653,1.0275,5.385027220148197,1.1198845312977275,1.1058988303103128,2.4534792065817803,0.005700354398723338,0,False
8761,2021-11-24 22:00:00,1637791200000,6.62,1.0246,5.3372265883431895,1.151477637583568,1.104081457015864,2.4532016712258384,0.0193201321862873,0,False
8762,2021-11-24 23:00:00,1637794800000,6.615,1.0326,5.295892940854475,1.1464609492736697,1.1022542940969697,2.4529236790890825,0.018022026349028743,0,False
8763,2021-11-25 00:00:00,1637798400000,6.666,1.0411,5.255416697815395,1.194585675904393,1.1004329342744192,2.452610120150228,0.03838879276262898,0,False
8764,2021-11-25 01:00:00,1637802000000,6.669,1.0399,5.21210431317756,1.2489327247266546,1.0986749704360081,2.452275285774998,0.06127279231750695,0,False
8765,2021-11-25 02:00:00,1637805600000,6.72,1.0371,5.161750871400402,1.3667481712706433,1.0971168649259229,2.451925271965998,0.10996717943549936,0,False
8766,2021-11-25 03:00:00,1637809200000,6.875,1.0387,5.112635338191544,1.5645056742204435,1.096316500282209,2.451724984069792,0.19096316959704596,0,False
8767,2021-11-25 04:00:00,1637812800000,6.88,1.0338,5.05748059513687,1.651576560747503,1.095707682798616,2.451559346543273,0.2267409429564365,0,False
8768,2021-11-25 05:00:00,1637816400000,6.769,1.0319,5.007965727745164,1.601280165539765,1.0949197810816336,2.451350566214198,0.20656383931252284,0,False
8769,2021-11-25 06:00:00,1637820000000,7.0,1.0299,4.9422043594812415,1.910023730170269,1.0948961404927988,2.451342642254669,0.33252291035403403,0,False
8770,2021-11-25 07:00:00,1637823600000,7.057,1.0323,4.875098576395722,2.024435739586697,1.095255173213702,2.4514696439284007,0.3790300111095863,0,False
8771,2021-11-25 08:00:00,1637827200000,7.094,1.0239,4.7981376963320335,2.181186812725631,1.0959971582948538,2.4517585718956183,0.44261684933836887,0,False
8772,2021-11-25 09:00:00,1637830800000,7.185,1.0274,4.718405191679655,2.337310506068322,1.0971072621938207,2.452231154413881,0.5057448363471786,0,False
8773,2021-11-25 10:00:00,1637834400000,7.257,1.0376,4.636363915549571,2.446308801225765,1.0984335604102733,2.4528329944930776,0.5495177388112616,0,False
8774,2021-11-25 11:00:00,1637838000000,7.443,1.0381,4.553165516430506,2.716358877393491,1.1007952917271568,2.453983294684171,0.6583433510594692,0,False
8775,2021-11-25 12:00:00,1637841600000,7.36,1.0536,4.488905836352676,2.6304888108188207,1.103386381904107,2.455107497685903,0.6220104131302219,0,False
8776,2021-11-25 13:00:00,1637845200000,7.434,1.0544,4.412326690583802,2.78164273744844,1.1064389825273977,2.4565126005331965,0.6819438884854212,0,False
8777,2021-11-25 14:00:00,1637848800000,7.393,1.055,4.331258015043965,2.8235227941286167,1.1094999482874182,2.457967349608589,0.6973334475391394,0,False
8778,2021-11-25 15:00:00,1637852400000,7.509,1.0513,4.22761096004288,3.064512597706921,1.1129794721118265,2.459850317058943,0.7933544216334248,0,False
8779,2021-11-25 16:00:00,1637856000000,7.421,1.0509,4.133693420038551,3.0769015848814876,1.1167154083262387,2.461813567633452,0.7962366453441806,0,False
8780,2021-11-25 17:00:00,1637859600000,7.433,1.0573,4.046528109440057,3.154605829889028,1.1208312862459453,2.463983694890331,0.8254009747956566,0,False
8781,2021-11-25 18:00:00,1637863200000,7.482,1.059,3.960649970984262,3.2876716807276667,1.1252601713098247,2.466447189516117,0.8767313237475306,0,False
8782,2021-11-25 19:00:00,1637866800000,7.414,1.0546,3.8975395257747074,3.3036548161179935,1.1300276803948432,2.4690003144745134,0.8803672980437718,0,False
8783,2021-11-25 20:00:00,1637870400000,7.327,1.051,3.8484459577815393,3.2822832983716026,1.1348003569169203,2.4715011421642767,0.8688982193122299,0,False
8784,2021-11-25 21:00:00,1637874000000,7.473,1.0447,3.8088140972127422,3.493931912641848,1.1407008537302912,2.4745973419832747,0.950955138837073,0,False
8785,2021-11-25 22:00:00,1637877600000,7.53,1.0454,3.7520958855878748,3.6075589612064354,1.1461638479368543,2.4778733100656307,0.9933498630744712,0,False
8786,2021-11-25 23:00:00,1637881200000,7.393,1.0438,3.701050360955398,3.5298436332347554,1.1513169677598876,2.4809027425391856,0.9587343448379051,0,False
8787,2021-11-26 00:00:00,1637884800000,7.221,1.039,3.652708030802311,3.4258363559963994,1.1562191557240344,2.4836548192354204,0.9138215112239527,0,False
8788,2021-11-26 01:00:00,1637888400000,7.254,1.0376,3.6063337686593764,3.5120680816390304,1.1614380673051572,2.4866322067625335,0.9453066713851793,0,False
8789,2021-11-26 02:00:00,1637892000000,7.202,1.0336,3.5651193047149707,3.517092686646606,1.166879406813405,2.4896442816754716,0.9439956130004096,0,False
8790,2021-11-26 03:00:00,1637895600000,7.172,1.0308,3.5238684416363344,3.5395964103612663,1.1724064535050132,2.49270361431863,0.9496475807467044,0,False
8791,2021-11-26 04:00:00,1637899200000,7.131,1.0281,3.4813550138998686,3.5518189102095454,1.1778866129803636,2.4957666692268714,0.9511835887946083,0,False
8792,2021-11-26 05:00:00,1637902800000,7.13,1.0297,3.436148153698152,3.5917982461370124,1.1834148689925343,2.498910078284548,0.9637735259356691,0,False
8793,2021-11-26 06:00:00,1637906400000,7.197,1.027,3.3858687910543797,3.7197127515871524,1.1893263455429326,2.5023930851514966,1.011186620143265,0,False
8794,2021-11-26 07:00:00,1637910000000,7.046,1.0139,3.330861682814352,3.6688393397945287,1.1949051180084298,2.505682921025576,0.9873293228871582,0,False
8795,2021-11-26 08:00:00,1637913600000,6.535,0.9454,3.280683714927963,3.433441615907104,1.1997077464959247,2.5083179158307063,0.8905306043199114,0,False
8796,2021-11-26 09:00:00,1637917200000,6.554,0.9499,3.228538003754985,3.48721175023314,1.2044239613785934,2.5110244154371832,0.9091061699044055,0,False
8797,2021-11-26 10:00:00,1637920800000,6.456,0.9405,3.1880634067320566,3.457626365968501,1.2089926316443045,2.513629485521659,0.8945764470365182,0,False
8798,2021-11-26 11:00:00,1637924400000,6.336,0.934,3.1538375875843316,3.3903156931962344,1.2130901822011502,2.51598511583017,0.8653570711910555,0,False
8799,2021-11-26 12:00:00,1637928000000,6.517,0.95,3.112903485553105,3.5597416887245505,1.217598831275491,2.518738113247961,0.9298874087504163,0,False
8800,2021-11-26 13:00:00,1637931600000,6.584,0.9581,3.073344216933602,3.6394289057559157,1.2221923063121203,2.5216491763252087,0.9585935355870663,0,False
8801,2021-11-26 14:00:00,1637935200000,6.572,0.9528,3.028313103872312,3.6866232746304615,1.2266602208575803,2.5245932731448457,0.9743997498292247,0,False
8802,2021-11-26 15:00:00,1637938800000,6.526,0.9467,2.9882999158993204,3.696976469618113,1.2310904425140548,2.5275314493478187,0.9756104232611361,0,False
8803,2021-11-26 16:00:00,1637942400000,6.57,0.9523,2.9424485800392906,3.767906217228584,1.2354336206680732,2.5305500808474664,1.0007597224522822,0,False
8804,2021-11-26 17:00:00,1637946000000,6.591,0.9515,2.897801828206791,3.8337415604612386,1.239812355087791,2.5336852308241262,1.0237772134503564,0,False
8805,2021-11-26 18:00:00,1637949600000,6.565,0.9483,2.8541292711867032,3.8584292121336494,1.2440697755955124,2.5368008367295096,1.0305733893988374,0,False
8806,2021-11-26 19:00:00,1637953200000,6.596,0.9546,2.809082142870021,3.9144501864162784,1.248371249299671,2.540019202231497,1.049629441688615,0,False
8807,2021-11-26 20:00:00,1637956800000,6.646,0.9584,2.7666703860211506,3.994423102037329,1.2528654258696343,2.5434498487038524,1.077889417621031,0,False
8808,2021-11-26 21:00:00,1637960400000,6.557,0.9511,2.7239687623295867,3.9662333101483305,1.2569543493447846,2.5466322803578665,1.06386735992478,0,False
8809,2021-11-26 22:00:00,1637964000000,6.546,0.9465,2.6779253678683324,4.011343639312624,1.2610226982062762,2.549866331938414,1.0786137714974056,0,False
8810,2021-11-26 23:00:00,1637967600000,6.539,0.9394,2.633927175017868,4.064688811788214,1.2650040186225084,2.553128857688917,1.0965701103311998,0,False
8811,2021-11-27 00:00:00,1637971200000,6.589,0.9498,2.5876910977462786,4.1312109953605844,1.268935244965788,2.5564566344211275,1.1196261700104753,0,False
8812,2021-11-27 01:00:00,1637974800000,6.609,0.9501,2.539740644713945,4.195992413457281,1.2728004818001868,2.5598345079267593,1.1419456697709036,0,False
8813,2021-11-27 02:00:00,1637978400000,6.859,0.9534,2.4736530795442615,4.500619153962501,1.2773780104088988,2.564137380520125,1.2570469772956474,0,False
8814,2021-11-27 03:00:00,1637982000000,6.787,0.9537,2.4180712570957943,4.480885442107741,1.2817672052384854,2.5682730437595853,1.245630111113966,0,False
8815,2021-11-27 04:00:00,1637985600000,6.856,0.9585,2.3575867537997297,4.596253096482959,1.2861995560805157,2.5726209076788282,1.2866464431360667,0,False
8816,2021-11-27 05:00:00,1637989200000,6.698,0.9513,2.314774528580286,4.495954990961574,1.2903183219262613,2.576577439265065,1.2441452836557005,0,False
8817,2021-11-27 06:00:00,1637992800000,6.661,0.9464,2.2751980484155734,4.5077525669795016,1.294275332276122,2.5804295787057496,1.2453264608426724,0,False
8818,2021-11-27 07:00:00,1637996400000,6.683,0.9464,2.239606177199955,4.563436713897962,1.298405056937539,2.584476664025304,1.263324100545431,0,False
8819,2021-11-27 08:00:00,1638000000000,6.775,0.9569,2.198124804136929,4.671614374921373,1.302592541766277,2.588725761179543,1.3014209089571598,0,False
8820,2021-11-27 09:00:00,1638003600000,6.677,0.9499,2.173671504529775,4.612229437847166,1.3067523683133104,2.592845655932355,1.2748452889862611,0,False
8821,2021-11-27 10:00:00,1638007200000,6.727,0.956,2.1457595906940514,4.675653831296487,1.310811883669032,2.596981183880714,1.2956743654951375,0,False
8822,2021-11-27 11:00:00,1638010800000,6.701,0.9506,2.1178675382468555,4.6877551181425385,1.3147466688027065,2.6010297236383146,1.2967973486368602,0,False
8823,2021-11-27 12:00:00,1638014400000,6.718,0.9529,2.087704958874163,4.72862594468881,1.3185632422664035,2.6050362367164372,1.3090269741202059,0,False
8824,2021-11-27 13:00:00,1638018000000,6.749,0.9542,2.056214063403764,4.786960540700128,1.3224241448830434,2.6091520508514083,1.3278399757064947,0,False
8825,2021-11-27 14:00:00,1638021600000,6.684,0.9542,2.0346206684645236,4.742564958151151,1.3262204181876385,2.6131393425635685,1.3073717441382118,0,False
8826,2021-11-27 15:00:00,1638025200000,6.742,0.9562,2.0073112342446633,4.822608997815253,1.3299342164246017,2.6171638156288526,1.334526620203723,0,False
8827,2021-11-27 16:00:00,1638028800000,6.723,0.9569,1.9828729694225085,4.825588855559602,1.3335715551593084,2.62111762704187,1.332262720441623,0,False
8828,2021-11-27 17:00:00,1638032400000,6.688,0.9547,1.9525866258872095,4.823865548265481,1.336681100246637,2.6245998174356497,1.3286537722257319,0,False
8829,2021-11-27 18:00:00,1638036000000,6.676,0.955,1.922832549253145,4.839694915463246,1.3396544049734507,2.6279674573486744,1.3318431705470757,0,False
8830,2021-11-27 19:00:00,1638039600000,6.661,0.9537,1.895378031041907,4.853377971795333,1.3425154489817448,2.631237650716836,1.3343008077803666,0,False
8831,2021-11-27 20:00:00,1638043200000,6.521,0.9397,1.8718038107168906,4.7620659590693375,1.3448914870826532,2.63394439587644,1.2973601406834658,0,False
8832,2021-11-27 21:00:00,1638046800000,6.577,0.9448,1.8460303221619203,4.832870551621418,1.3472501536757489,2.636692800497273,1.3219668204381985,0,False
8833,2021-11-27 22:00:00,1638050400000,6.586,0.9472,1.8201286937107295,4.861974101317197,1.3494896323008783,2.6393407357182075,1.3308188751387247,0,False
8834,2021-11-27 23:00:00,1638054000000,6.542,0.9452,1.7966518471341206,4.843804674088829,1.351446067284578,2.641674616446199,1.3220245162148179,0,False
8835,2021-11-28 00:00:00,1638057600000,6.509,0.9433,1.7749717102137592,4.834669185755361,1.3532118721682829,2.643794937599201,1.31684090323153,0,False
8836,2021-11-28 01:00:00,1638061200000,6.362,0.9294,1.7684358506513769,4.718415720404611,1.3547009638393908,2.6455432474467746,1.2714646641333707,0,False
8837,2021-11-28 02:00:00,1638064800000,6.35,0.9198,1.7622338551807852,4.729097300004714,1.3561297172624973,2.647230499703045,1.2741495623900454,0,False
8838,2021-11-28 03:00:00,1638068400000,6.282,0.9094,1.76014399887537,4.681325047422739,1.357312879889829,2.6486247314292886,1.2549955182738022,0,False
8839,2021-11-28 04:00:00,1638072000000,6.263,0.9086,1.7604318056508022,4.663471661385681,1.3583855369029314,2.6498884792771227,1.2472547997130663,0,False
8840,2021-11-28 05:00:00,1638075600000,6.368,0.918,1.752500428451963,4.759204606681099,1.3596070482937586,2.6513581857202224,1.2822098412417497,0,False
8841,2021-11-28 06:00:00,1638079200000,6.406,0.9239,1.7372754874787641,4.800931177118369,1.360734312019398,2.6527382817196545,1.2968474458282564,0,False
8842,2021-11-28 07:00:00,1638082800000,6.424,0.9301,1.7200882355910623,4.824145932076753,1.3617948695149797,2.654049730393356,1.3045539512361055,0,False
8843,2021-11-28 08:00:00,1638086400000,6.357,0.9278,1.7083581492429813,4.771985309132362,1.3626172475962202,2.655063031355929,1.2841006112743745,0,False
8844,2021-11-28 09:00:00,1638090000000,6.36,0.9334,1.6976808652813649,4.775384680346375,1.363316355792746,2.6559306935018365,1.2846978021308333,0,False
8845,2021-11-28 10:00:00,1638093600000,6.407,0.9384,1.6848579388034166,4.825929310226874,1.364129049708537,2.656947970971243,1.3029236169998772,0,False
8846,2021-11-28 11:00:00,1638097200000,6.379,0.9356,1.6747620101137368,4.812092663337587,1.3648453257285504,2.6578449802525554,1.297008427211383,0,False
8847,2021-11-28 12:00:00,1638100800000,6.373,0.9301,1.6643788433578626,4.824961237792852,1.3654977653306684,2.6586676083036984,1.3012019485464805,0,False
8848,2021-11-28 13:00:00,1638104400000,6.35,0.9269,1.6549740202107668,4.81600458066664,1.366039324633553,2.6593523644985915,1.2972952746273478,0,False
8849,2021-11-28 14:00:00,1638108000000,6.324,0.9227,1.6352848212956326,4.81512269539052,1.3661482638332747,2.6594932367649404,1.2968539960464969,0,False
8850,2021-11-28 15:00:00,1638111600000,6.298,0.9253,1.6183138807189166,4.800574166170787,1.366195447736994,2.6595541867921315,1.2913362455593467,0,False
8851,2021-11-28 16:00:00,1638115200000,6.261,0.919,1.6049440788707796,4.786056391517754,1.3662082976959244,2.659570745002541,1.2858646833320322,0,False
8852,2021-11-28 17:00:00,1638118800000,6.183,0.9134,1.5951048551149207,4.726031225338032,1.3659015794320375,2.6591757580948943,1.2635981791264832,0,False
8853,2021-11-28 18:00:00,1638122400000,6.178,0.913,1.5921123272295432,4.724401445239427,1.3656857143580015,2.658899178091518,1.2631978521623435,0,False
8854,2021-11-28 19:00:00,1638126000000,6.303,0.9232,1.5801707049589204,4.844186405181924,1.3657378472312196,2.6589673849314335,1.3081952707142375,0,False
8855,2021-11-28 20:00:00,1638129600000,6.446,0.9309,1.5570488775829103,4.996543199858069,1.3660998714911858,2.659454137814306,1.3651084546810768,0,False
8856,2021-11-28 21:00:00,1638133200000,6.521,0.9547,1.5339956480926407,5.056494354765956,1.3666003679919414,2.6601334513193597,1.387108599737325,0,False
8857,2021-11-28 22:00:00,1638136800000,6.43,0.9458,1.5147394472022397,4.997359430836122,1.3668425307263732,2.660460884346847,1.3646195369645715,0,False
8858,2021-11-28 23:00:00,1638140400000,6.608,0.9687,1.486932983669438,5.167608018719415,1.3674384261162376,2.6612902710840194,1.4279425412152655,0,False
8859,2021-11-29 00:00:00,1638144000000,6.621,0.9753,1.4560066738370272,5.200956691006748,1.3679120329282157,2.661959049884804,1.4399337428742218,0,False
8860,2021-11-29 01:00:00,1638147600000,6.595,0.9756,1.428293761741269,5.201556606045218,1.368351261296684,2.66258018024643,1.4396581831363886,0,False
8861,2021-11-29 02:00:00,1638151200000,6.551,0.9697,1.400948673464733,5.192500071341248,1.3685720240921508,2.662894803827981,1.4360041717577805,0,False
8862,2021-11-29 03:00:00,1638154800000,6.565,0.9759,1.3807156060248318,5.217559640080367,1.3690182058003983,2.663527910873729,1.4449037378465142,0,False
8863,2021-11-29 04:00:00,1638158400000,6.56,0.9762,1.3612587727408838,5.231139186050349,1.3694432314452074,2.6641335707177145,1.4495128911891626,0,False
8864,2021-11-29 05:00:00,1638162000000,6.568,0.9858,1.3398099470591693,5.247215354189071,1.36977395775171,2.664608825651755,1.455163459307747,0,False
8865,2021-11-29 06:00:00,1638165600000,6.532,0.9894,1.3195715045393384,5.226415953408779,1.3699133063835203,2.6648097481516464,1.4471962396941054,0,False
8866,2021-11-29 07:00:00,1638169200000,6.629,0.9904,1.2973998070492019,5.34405523109847,1.3702911122693848,2.665365002249984,1.4908892836345522,0,False
8867,2021-11-29 08:00:00,1638172800000,6.56,0.9814,1.2791965506452054,5.304596505196795,1.370493622148332,2.6656619551879555,1.4758446304085358,0,False
8868,2021-11-29 09:00:00,1638176400000,6.495,0.9692,1.262328939418527,5.271550791915564,1.3704660010921503,2.665621368504871,1.4634804615974044,0,False
8869,2021-11-29 10:00:00,1638180000000,6.564,0.9762,1.2394923595907283,5.354007558567531,1.3705085900744436,2.6656850674322228,1.4943621874771114,0,False
8870,2021-11-29 11:00:00,1638183600000,6.477,0.9702,1.2196395980775048,5.293705661945205,1.3703310052450877,2.6654208261520766,1.471953178351983,0,False
8871,2021-11-29 12:00:00,1638187200000,6.483,0.9722,1.1985121278073556,5.317806509345688,1.370166929203594,2.6651753140016257,1.4811932105940577,0,False
8872,2021-11-29 13:00:00,1638190800000,6.581,0.9808,1.1731671775683943,5.430357632240919,1.3703282864027007,2.6654200346181494,1.52322309171052,0,False
8873,2021-11-29 14:00:00,1638194400000,6.529,0.9718,1.1528386594481588,5.408671390748279,1.3705581411776717,2.6657656444494746,1.5148042957109027,0,False
8874,2021-11-29 15:00:00,1638198000000,6.522,0.9765,1.1350976001527682,5.413577193450822,1.3709835306677076,2.666400243957063,1.5161240972524497,0,False
