time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-07-05 04:30:00,22757829.4,1136844.8,0.49,0.79,0.12124169451657424,0.13849358142509935,0.0143719288750904,-1.200387718201576,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 05:30:00,45872353.1,2191249.7,0.49,0.78,0.1259095211682632,0.13832489610808482,0.014184238942684222,-0.8752936967566434,1,0.0,0.9423076923076863,0.9994999999999982
2023-07-05 06:30:00,59904384.6,1880149.3,0.48,0.77,0.12057734781995211,0.1381403412275336,0.014008937455154316,-1.253699180527038,1,-0.020408163265306145,0.9230769230769171,0.9791020408163247
2023-07-05 07:30:00,208607400.7,5560582.5,0.48,0.75,0.12991300112332999,0.13801333293419485,0.013888629795460402,-0.5832347704676033,1,0.0,0.9230769230769171,0.9791020408163247
2023-07-05 08:30:00,58994102.9,3070953.5,0.48,0.74,0.1345808277750189,0.1379141093233066,0.013793094773862948,-0.24166306423153666,1,0.0,0.9230769230769171,0.9791020408163247
2023-07-05 09:30:00,63284962.3,2602904.7,0.47,0.74,0.12458082777501889,0.13777123146643122,0.01368103857744927,-0.9641375994037719,1,-0.02083333333333337,0.903846153846148,0.9587040816326512
2023-07-05 10:30:00,36514402.2,1831339.9,0.48,0.75,0.12991300112332999,0.13765811551431772,0.013587827107430471,-0.5700038961161304,1,0.02127659574468077,0.923076923076917,0.9791020408163246
2023-07-05 11:30:00,25102252.4,2622119.6,0.48,0.74,0.1345808277750189,0.13752912999866757,0.013409018308335553,-0.21987457663592663,1,0.0,0.923076923076917,0.9791020408163246
2023-07-05 12:30:00,78396773.6,4050490.1,0.47,0.73,0.12924865442670785,0.13738427491948083,0.013233121085332823,-0.6147922655820205,1,-0.02083333333333337,0.9038461538461479,0.9587040816326511
2023-07-05 13:30:00,20572968.2,1164869.9,0.47,0.73,0.12924865442670785,0.13725331218151932,0.01309410400962371,-0.6113177158916958,1,0.0,0.9038461538461479,0.9587040816326511
2023-07-05 14:30:00,25171059.1,1388312.1,0.48,0.73,0.13924865442670786,0.13716600368954499,0.012981893405924438,0.16042734846462658,1,0.02127659574468077,0.9230769230769169,0.9791020408163245
2023-07-05 15:30:00,21037004.0,943139.5,0.48,0.73,0.13924865442670786,0.13707869519757063,0.012868110270591104,0.16863076112243774,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 16:30:00,18031266.6,713450.7,0.48,0.73,0.13924865442670786,0.1369913867055963,0.012752712512041008,0.1770029489005004,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 17:30:00,16923523.9,1201014.3,0.48,0.73,0.13924865442670786,0.13690407821362194,0.01263565589270337,0.1855523949840888,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 18:30:00,12488375.2,942338.5,0.48,0.73,0.13924865442670786,0.1368167697216476,0.012516893872212019,0.19428819401106628,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 19:30:00,16661798.7,751483.6,0.48,0.73,0.13924865442670786,0.13674335357089853,0.012429507558655127,0.20156074920802428,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 20:30:00,20221938.2,726673.4,0.48,0.73,0.13924865442670786,0.1366560450789242,0.012307613151657106,0.21065086429325966,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 21:30:00,24349552.9,961807.0,0.48,0.73,0.13924865442670786,0.13658262892817513,0.012217761555113742,0.2182089973278998,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 22:30:00,29378418.8,1012373.4,0.48,0.73,0.13924865442670786,0.13649334321388942,0.012087251027988691,0.2279518483101216,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-05 23:30:00,18376078.4,1066728.8,0.48,0.73,0.13924865442670786,0.1363742955948418,0.01185973518263827,0.24236281734805573,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 00:30:00,14477371.2,474189.4,0.48,0.73,0.13924865442670786,0.13625524797579416,0.011626545940598252,0.25746309060381795,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 01:30:00,15032005.7,583663.2,0.48,0.73,0.13924865442670786,0.13613620035674656,0.011387334768646031,0.273325947923403,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 02:30:00,36652839.9,1193713.0,0.48,0.74,0.1345808277750189,0.13603302230123557,0.011242552999223485,-0.12916946233804488,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 03:30:00,45122888.8,1308611.1,0.48,0.74,0.1345808277750189,0.13592984424572463,0.011094919908170617,-0.12158866236720452,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 04:30:00,23842678.5,1284233.8,0.48,0.74,0.1345808277750189,0.1358405585314389,0.010983819907446112,-0.1146896769097611,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 05:30:00,64314729.2,1284739.1,0.48,0.76,0.12524517447164107,0.13570959579347738,0.010845762484312113,-0.9648396170368477,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 06:30:00,86191210.2,2663082.0,0.48,0.76,0.12524517447164107,0.13557863305551587,0.010704317965199406,-0.9653542259740134,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 07:30:00,27160495.7,1640348.4,0.48,0.76,0.12524517447164107,0.13544767031755436,0.010559350238586914,-0.9662048909629329,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 08:30:00,60398519.7,1728320.9,0.48,0.74,0.1345808277750189,0.13537623138911667,0.010483276175824126,-0.0758735724173787,1,0.0,0.9230769230769169,0.9791020408163245
2023-07-06 09:30:00,89901174.5,2679779.1,0.47,0.74,0.12458082777501889,0.13525916099238044,0.010382761464865371,-1.0284675472412983,1,-0.02083333333333337,0.9038461538461477,0.958704081632651
2023-07-06 10:30:00,49874193.3,1160425.5,0.47,0.73,0.12924865442670785,0.13515598293686942,0.010268759850987417,-0.57527185326021,1,0.0,0.9038461538461477,0.958704081632651
2023-07-06 11:30:00,178288011.3,4045338.1,0.46,0.72,0.12391648107839681,0.13505280488135846,0.01020663403144155,-1.0910868136014464,1,-0.02127659574468077,0.8846153846153787,0.9383061224489776
2023-07-06 12:30:00,48127810.2,1701889.7,0.47,0.73,0.12924865442670785,0.13496549638938413,0.01012992419397843,-0.5643518996987713,1,0.021739130434782483,0.9038461538461476,0.9587040816326509
2023-07-06 13:30:00,38184212.6,2204447.5,0.47,0.73,0.12924865442670785,0.13487818789740977,0.01005186843552409,-0.5600484633092393,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 14:30:00,19075473.1,967762.7,0.47,0.73,0.12924865442670785,0.1347750098418988,0.009930100779184336,-0.5565256121846616,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 15:30:00,24388362.9,1528971.5,0.47,0.73,0.12924865442670785,0.13465793944516258,0.00976074668928323,-0.5541876242310257,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 16:30:00,31254462.4,1106372.3,0.47,0.72,0.13391648107839677,0.13456865373087684,0.009628624592641324,-0.06773269081219548,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 17:30:00,24698389.1,1124879.3,0.47,0.73,0.12924865442670785,0.13446547567536588,0.009498062383949776,-0.5492511038328853,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 18:30:00,17923545.7,947741.8,0.47,0.72,0.13391648107839677,0.13440595186584206,0.009438281471330112,-0.05186016002299998,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 19:30:00,31512639.1,719960.8,0.47,0.72,0.13391648107839677,0.134332535715093,0.009345127761073175,-0.044521021791621145,1,0.0,0.9038461538461476,0.9587040816326509
2023-07-06 20:30:00,78553197.1,1953965.2,0.46,0.71,0.12858430773008578,0.13424325000080725,0.00925561361236751,-0.6114064942339315,1,-0.02127659574468077,0.8846153846153786,0.9383061224489775
2023-07-06 21:30:00,99506412.0,4104767.1,0.47,0.71,0.13858430773008573,0.1341678566277468,0.00911529347674564,0.48451002851481434,1,0.021739130434782483,0.9038461538461475,0.9587040816326508
2023-07-06 22:30:00,28298712.2,1249134.1,0.47,0.72,0.13391648107839677,0.13406467857223583,0.00891864838251381,-0.0166165866713201,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-06 23:30:00,16569266.8,686896.9,0.47,0.72,0.13391648107839677,0.13397539285795013,0.008767797266465895,-0.006719108319107743,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-07 00:30:00,11472576.3,690477.0,0.47,0.72,0.13391648107839677,0.13388610714366442,0.008613376653180916,0.0035263678758469482,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-07 01:30:00,13741681.1,639007.6,0.47,0.72,0.13391648107839677,0.1337968214293787,0.008455190971353752,0.014152211277481898,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-07 02:30:00,27092798.6,1102290.5,0.47,0.72,0.13391648107839677,0.13370753571509297,0.008293024772864636,0.025195314017085284,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-07 03:30:00,30036677.4,888991.1,0.47,0.72,0.13391648107839677,0.13361825000080726,0.008126639768896845,0.036697957097953635,1,0.0,0.9038461538461475,0.9587040816326508
2023-07-07 04:30:00,36950356.1,1125939.7,0.46,0.72,0.12391648107839681,0.13352896428652156,0.008067548654231285,-1.1914998743866478,1,-0.02127659574468077,0.8846153846153785,0.9383061224489774
2023-07-07 05:30:00,21101230.3,994269.1,0.47,0.72,0.13391648107839677,0.13346944047699774,0.007990086802761044,0.05594940486060111,1,0.021739130434782483,0.9038461538461474,0.9587040816326506
2023-07-07 06:30:00,29982009.1,980026.7,0.47,0.73,0.12924865442670785,0.13339602432624867,0.007914622916954878,-0.5240135813237834,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 07:30:00,18982954.7,834108.6,0.47,0.73,0.12924865442670785,0.1333226081754996,0.007837742830588613,-0.5197866065332216,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 08:30:00,13775506.3,598084.7,0.47,0.72,0.13391648107839677,0.13326308436597578,0.007756398582465059,0.08423970293353955,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 09:30:00,60732297.7,2316602.2,0.47,0.73,0.12924865442670785,0.1331896682152267,0.007676659272254722,-0.5133761508424137,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 10:30:00,20979119.7,1006672.7,0.47,0.73,0.12924865442670785,0.13311625206447766,0.007595371232102321,-0.5092045562464625,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 11:30:00,23335646.4,1401216.6,0.47,0.73,0.12924865442670785,0.13305672825495382,0.007546779667212265,-0.5045958668689537,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 12:30:00,15058131.2,859071.1,0.47,0.73,0.12924865442670785,0.13299522722311863,0.007493011178255435,-0.5000089693290799,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 13:30:00,16516980.1,935327.3,0.47,0.73,0.12924865442670785,0.13293372619128346,0.007438344059956155,-0.4954156106348932,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 14:30:00,14245709.9,985229.8,0.47,0.73,0.12924865442670785,0.13288611750067353,0.007410450227114626,-0.4908558808824194,1,0.0,0.9038461538461474,0.9587040816326506
2023-07-07 15:30:00,17594928.1,967031.1,0.46,0.72,0.12391648107839681,0.1328087469053017,0.007367734631461175,-1.2069199383123503,1,-0.02127659574468077,0.8846153846153784,0.9383061224489773
2023-07-07 16:30:00,14683952.9,928879.2,0.47,0.72,0.13391648107839677,0.13276113821469182,0.007308324234723048,0.15808587941620336,1,0.021739130434782483,0.9038461538461473,0.9587040816326505
2023-07-07 17:30:00,12026652.1,856165.7,0.47,0.72,0.13391648107839677,0.13272742186530712,0.0072766214767507305,0.16340814440998055,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 18:30:00,12218015.3,664326.6,0.47,0.72,0.13391648107839677,0.13270957507945913,0.007266291635190596,0.16609655372110288,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 19:30:00,11392913.5,849218.8,0.47,0.72,0.13391648107839677,0.13266196638884922,0.007205387746582071,0.17410786673383824,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 20:30:00,16117697.4,597848.7,0.47,0.72,0.13391648107839677,0.1326143576982393,0.007143646430419197,0.1822771315518575,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 21:30:00,15315584.7,1901247.6,0.47,0.73,0.12924865442670785,0.132582618571166,0.007134807161732602,-0.4672816053585563,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 22:30:00,15537426.8,839174.2,0.47,0.73,0.12924865442670785,0.13256477178531798,0.007135626953836481,-0.4647268390098792,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-07 23:30:00,12653620.1,800273.4,0.47,0.73,0.12924865442670785,0.13256081734069522,0.0071370996563824285,-0.4640768762455808,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 00:30:00,11738941.7,563409.8,0.47,0.72,0.13391648107839677,0.13257075523729775,0.007136654311054251,0.1885653672498284,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 01:30:00,8619056.1,511754.4,0.47,0.72,0.13391648107839677,0.132566800792675,0.007135536011755051,0.1891491099615101,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 02:30:00,13056543.0,764339.6,0.47,0.72,0.13391648107839677,0.13256284634805224,0.007134415338764181,0.18973309879923575,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 03:30:00,12737207.2,727263.3,0.47,0.72,0.13391648107839677,0.13255889190342948,0.007133292290962883,0.1903173344918451,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 04:30:00,8292645.7,522194.7,0.47,0.72,0.13391648107839677,0.1325410451175815,0.007122331045889254,0.19311598294902615,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 05:30:00,12634140.7,1274717.7,0.47,0.73,0.12924865442670785,0.13252319833173345,0.0071230478014562915,-0.4597110669896287,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 06:30:00,15186909.0,999641.2,0.47,0.73,0.12924865442670785,0.13250535154588544,0.007123719640704258,-0.45716244931497996,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 07:30:00,7182963.1,628726.1,0.47,0.73,0.12924865442670785,0.13248750476003743,0.007124346576340231,-0.4546171776771376,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 08:30:00,18276820.6,998337.2,0.47,0.73,0.12924865442670785,0.13245576563296413,0.007114915783901186,-0.45075884292445983,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 09:30:00,16298248.9,631191.5,0.47,0.73,0.12924865442670785,0.13242402650589088,0.0071053302756215785,-0.4468999970455627,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 10:30:00,14991927.5,671068.5,0.47,0.73,0.12924865442670785,0.13237839503759233,0.007076197473738453,-0.44229130440462233,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 11:30:00,11009320.9,513816.1,0.47,0.73,0.12924865442670785,0.13234665591051906,0.007066210893395212,-0.4384247131241023,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 12:30:00,27761181.9,646686.2,0.47,0.73,0.12924865442670785,0.13233078634698242,0.007067165861598243,-0.43611993557733497,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 13:30:00,107339446.2,980102.1,0.47,0.73,0.12924865442670785,0.13228515487868386,0.007037268710600734,-0.4314884903289134,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 14:30:00,23396461.5,763816.0,0.47,0.73,0.12924865442670785,0.13223952341038533,0.007006945953982605,-0.4268434498167538,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 15:30:00,19012753.1,755066.1,0.47,0.73,0.12924865442670785,0.13219389194208678,0.006976192041926517,-0.4221841224665568,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 16:30:00,49701039.5,3261658.8,0.47,0.71,0.13858430773008573,0.13217604515623876,0.006952037128046364,0.9217819835849747,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 17:30:00,31281290.8,2636843.8,0.47,0.71,0.13858430773008573,0.13215819837039075,0.006927751881856212,0.9275894214001755,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 18:30:00,11055590.5,585070.6,0.47,0.71,0.13858430773008573,0.13214035158454274,0.00690333492786786,0.9334555273465853,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 19:30:00,12334030.2,680036.1,0.47,0.72,0.13391648107839677,0.13210861245746944,0.006870404148184408,0.2631386133820206,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 20:30:00,12309483.6,876623.3,0.47,0.72,0.13391648107839677,0.13207687333039617,0.006837166988886672,0.2690599411994398,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 21:30:00,14011556.8,1174782.9,0.47,0.73,0.12924865442670785,0.1320748961080848,0.006837890643383349,-0.41332069036695296,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 22:30:00,17610758.4,1233847.0,0.47,0.73,0.12924865442670785,0.13204315698101152,0.0068261402755937575,-0.4093825267985119,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-08 23:30:00,17865502.0,1086326.0,0.47,0.73,0.12924865442670785,0.13203920253638876,0.006827376716907857,-0.40872918331431346,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 00:30:00,9521118.9,629798.8,0.47,0.73,0.12924865442670785,0.132035248091766,0.0068286106374901975,-0.4080762270672299,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 01:30:00,8844757.5,684560.4,0.47,0.73,0.12924865442670785,0.13204518598836854,0.0068220957244912025,-0.4099226505458114,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 02:30:00,11449454.9,501002.3,0.47,0.73,0.12924865442670785,0.13208290856742155,0.0067711443186179296,-0.418578309270508,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 03:30:00,12997481.3,666904.6,0.47,0.73,0.12924865442670785,0.13210673880524934,0.006746922509099054,-0.42361304353014406,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 04:30:00,14172596.7,1522634.1,0.47,0.73,0.12924865442670785,0.13213056904307713,0.006722528702298226,-0.4286950259333272,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 05:30:00,17032491.5,1029180.4,0.47,0.74,0.12458082777501889,0.1321543992809049,0.006681283325926798,-1.1335504178511138,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 06:30:00,11513680.5,1038686.9,0.47,0.73,0.12924865442670785,0.13217822951873268,0.00665647785162275,-0.4401088920187176,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 07:30:00,9876319.1,886743.9,0.47,0.73,0.12924865442670785,0.1321881674153352,0.006649579977138005,-0.44205994946052596,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 08:30:00,12371111.6,813991.1,0.47,0.73,0.12924865442670785,0.1321981053119377,0.006642660027606768,-0.4440165344864847,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 09:30:00,10314647.4,1037233.3,0.47,0.74,0.12458082777501889,0.13219415086731495,0.006646809059024841,-1.1454102298845068,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 10:30:00,11218472.6,1093428.3,0.47,0.73,0.12924865442670785,0.13219019642269222,0.006648168935752798,-0.44245897244957544,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 11:30:00,45236643.9,1301777.2,0.47,0.73,0.12924865442670785,0.13218624197806944,0.006649526175665357,-0.4417739661078407,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 12:30:00,24617020.3,672985.1,0.47,0.73,0.12924865442670785,0.1321822875334467,0.006650880780376795,-0.4410894141110523,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 13:30:00,17339716.1,636970.3,0.47,0.73,0.12924865442670785,0.13219222543004921,0.006643971006933253,-0.4430439266320737,1,0.0,0.9038461538461473,0.9587040816326505
2023-07-09 14:30:00,12954741.3,529107.8,0.47,0.73,0.12924865442670785,0.13218827098542646,0.006645330315237645,-0.44235823040701344,1,0.0,0.9038461538461473,0.9587040816326505
