time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-07-13 23:30:00,304645445.2,1204858.3,0.77,0.83,0.677681467159026,0.2075243822580085,0.020283639480948704,0.08226715157716465,2.276008579213204,-1,-0.007170040752849438,1.0343076874482853
2023-07-14 00:30:00,237031071.4,1018113.5,0.78,0.83,0.6813197632441577,0.2145045965073492,0.022566718228223585,0.08476455532143182,2.264364834467505,-1,-0.006980214249340699,1.0270879981901562
2023-07-14 01:30:00,516117053.2,1726288.4,0.79,0.83,0.6850918534192554,0.22137376166201805,0.02492768049707843,0.08730053302653566,2.2502277403647506,-1,-0.006869165154668844,1.0200327611022098
2023-07-14 02:30:00,284082772.1,976875.1,0.79,0.83,0.6889359703195255,0.21818314463479394,0.02732615559100202,0.08960725392930284,2.129927887248635,-1,0.0031906170272241186,1.0232872949981089
2023-07-14 03:30:00,194436701.0,1259161.2,0.79,0.82,0.6927230055921016,0.22196713541447677,0.02969606458877513,0.09189965898015055,2.0921848128645433,-1,-0.003783990779682833,1.0194151853088695
2023-07-14 04:30:00,329005355.5,1655531.7,0.77,0.82,0.6961733289390211,0.19913787027000274,0.03181308606212016,0.09358743333758439,1.7878979927178484,-1,0.02282926514447403,1.042687684866589
2023-07-14 05:30:00,215343462.7,1634621.0,0.79,0.82,0.7000138661743229,0.21598862973705524,0.03419034829336938,0.09551994660757936,1.903249403923562,-1,-0.0168507594670525,1.0251176054896443
2023-07-14 06:30:00,232462507.1,1110748.5,0.78,0.82,0.7037809554120822,0.20289961656209266,0.0364935782348522,0.09706584180248518,1.7143624908322792,-1,0.013089013174962583,1.0385353833337843
2023-07-14 07:30:00,393314807.2,856057.3,0.79,0.82,0.7076831219969354,0.20969983996251307,0.03887155109085176,0.09866320704230573,1.731428503012394,-1,-0.006800223400420413,1.0314731107178732
2023-07-14 08:30:00,297249084.7,1356540.0,0.8,0.83,0.7116487789439184,0.20933151347654777,0.04124504975143289,0.1001712784310758,1.6779906012756844,-1,0.00036832648596529793,1.0318530295841115
2023-07-14 09:30:00,353086128.9,2555352.8,0.77,0.82,0.7152005050675866,0.18353558584457907,0.0433303218798583,0.10116439551461226,1.3859151063129658,-1,0.025795927631968696,1.0584706356620908
2023-07-14 10:30:00,284961200.3,1275364.0,0.78,0.82,0.718858608239886,0.19053594124329354,0.04545405370605056,0.10223241941080244,1.4191377683654118,-1,-0.007000355398714464,1.051060965033353
2023-07-14 11:30:00,206874709.6,1244113.8,0.78,0.83,0.7224225835581558,0.1803892556467307,0.04746466687104313,0.10309297938765571,1.2893660612509554,-1,0.010146685596562843,1.0617257501883663
2023-07-14 12:30:00,204487045.0,1386545.9,0.78,0.83,0.7258583180936088,0.17753759598230479,0.049371882539566855,0.10389977042394051,1.2335514594477492,-1,0.0028516596644259096,1.064753430684861
2023-07-14 13:30:00,581360525.4,3643898.1,0.75,0.83,0.7288112909791503,0.14508662848730525,0.050918976286388085,0.10428036055382643,0.903023845533317,-1,0.03245096749499954,1.0993057096542047
2023-07-14 14:30:00,797777279.6,4114666.7,0.71,0.81,0.7313132512022021,0.11763626652621617,0.05216151012192626,0.10440297342983026,0.6271349776095774,-1,0.027450361961089076,1.1294820492901045
2023-07-14 15:30:00,985157234.9,6717051.2,0.68,0.78,0.733759403230526,0.10766766548018969,0.0534035813990034,0.10439084485651912,0.5198165045581346,-1,0.009968601046026482,1.140741405228126
2023-07-14 16:30:00,488769846.0,2201432.0,0.7,0.78,0.7363522207982187,0.12564526777738938,0.05473597434924293,0.10454068735237092,0.6782937363816584,-1,-0.01797760229719969,1.120233609920986
2023-07-14 17:30:00,402905175.0,2735274.1,0.71,0.79,0.7391334850943707,0.12608454677544711,0.056183548083847304,0.10461744882577899,0.6681581273120796,-1,-0.00043927899805773496,1.1197415148232293
2023-07-14 18:30:00,258863636.5,1072517.8,0.72,0.79,0.7419164579312992,0.1338859982342736,0.057607948003256845,0.10479480291214557,0.7278800867154094,-1,-0.007801451458826492,1.111005905748903
2023-07-14 19:30:00,190512688.9,799576.5,0.72,0.79,0.7446900904382066,0.13169482855381676,0.05900925609481282,0.10493435833749976,0.6926765800122945,-1,0.0021911696804568503,1.1134403082043884
2023-07-14 20:30:00,158388934.1,805337.3,0.72,0.81,0.7472796802626046,0.11470345898729017,0.0602222138310465,0.10494025678592224,0.5191643971996869,-1,0.016991369566526582,1.1323591839713565
2023-07-14 21:30:00,373721219.4,1420349.5,0.7,0.8,0.749767695891471,0.10018584328682312,0.061346524481634794,0.10481892484471876,0.3705372752365645,-1,0.014517615700467057,1.1487983394391472
2023-07-14 22:30:00,273618657.3,605695.5,0.71,0.8,0.7522791626729493,0.10817666986164054,0.06248865328063665,0.10476230995646028,0.43611119876978705,-1,-0.007990826574817422,1.1396184911392508
2023-07-14 23:30:00,201238847.0,574558.6,0.71,0.8,0.7549140778037218,0.10606873775702252,0.06371847172292053,0.10461528313460683,0.404819112133077,-1,0.0021079321046180155,1.1420207295437397
2023-07-15 00:30:00,392432408.2,959221.3,0.72,0.79,0.7577728163302504,0.12135947509910217,0.06511818724678306,0.10453344815278695,0.5380219331339418,-1,-0.015290737342079641,1.1245583905290761
2023-07-15 01:30:00,138689461.6,757288.0,0.72,0.79,0.7606220671158525,0.1191085669784765,0.06649289268041643,0.10441956691018597,0.5038871147906234,-1,0.002250908120625672,1.1270896681424358
2023-07-15 02:30:00,113369623.4,546803.1,0.72,0.79,0.7634618773149453,0.11686511692119317,0.06784267089119109,0.1042751200263872,0.4701260091342669,-1,0.002243450057283325,1.1296182375229935
2023-07-15 03:30:00,154005880.1,674211.9,0.72,0.8,0.7662019326649387,0.10703845386804889,0.06908368849928838,0.1040670600205878,0.3647144962224535,-1,0.00982666305314428,1.1407186153218187
2023-07-15 04:30:00,104723573.7,1133778.3,0.73,0.81,0.7689841932554516,0.10712280346308412,0.07032483181379921,0.10384451413530316,0.3543564333243387,-1,-8.434959503522688e-05,1.140622396168567
2023-07-15 05:30:00,166953462.7,978769.3,0.72,0.8,0.7717021772139104,0.10263825822887163,0.07151533583446372,0.10359084268799187,0.30044086510762247,-1,0.004484545234212489,1.145737568899341
2023-07-15 06:30:00,82048999.7,733162.0,0.72,0.81,0.7743147692778843,0.0928050368849136,0.07259577132411402,0.10329647766430194,0.19564331734985832,-1,0.009833221343958032,1.1570038600164165
2023-07-15 07:30:00,132652577.2,930403.7,0.72,0.81,0.7769157902494352,0.0906982098979574,0.07365198760586646,0.10298627351890507,0.16551936204354256,-1,0.0021068269869561895,1.1594414669727116
2023-07-15 08:30:00,110568357.2,601276.8,0.72,0.8,0.7796012974338371,0.09631896205293022,0.07476984716665751,0.10267632017639079,0.2098742421743673,-1,-0.005620752154972819,1.1529245338486598
2023-07-15 09:30:00,189352029.4,849957.6,0.72,0.8,0.7822765045776121,0.09417879633791026,0.07586392710839279,0.10234853147440705,0.17894608711701185,-1,0.0021401657150199593,1.155391983408008
2023-07-15 10:30:00,136853661.6,846593.7,0.72,0.8,0.7850637197154822,0.0919490242276142,0.07700457913990316,0.10194410207838021,0.14659450407656663,-1,0.002229772110296069,1.1579682442290706
2023-07-15 11:30:00,92294427.1,814923.1,0.72,0.8,0.7878417424111275,0.08972660607109795,0.07811969548009358,0.10152272314302106,0.1143282038904042,-1,0.002222418156516248,1.1605417338797146
2023-07-15 12:30:00,98445887.2,536055.7,0.72,0.8,0.7904787697482942,0.08761698420136455,0.07909988461092642,0.10117943609820654,0.08417816820180024,-1,0.0021096218697334024,1.1629900381022455
2023-07-15 13:30:00,265937375.7,1027787.4,0.71,0.8,0.7930896435396224,0.07552828516830201,0.08001667959800664,0.1007636331682645,-0.0445437931183911,0,0.012088699033062533,1.1770490746513134
2023-07-15 14:30:00,123984548.2,327434.4,0.71,0.8,0.7958265887942623,0.07333872896459015,0.08101770531436357,0.10023761071458069,-0.076607735310439,0,-0.0,1.1770490746513134
2023-07-15 15:30:00,194411490.8,808577.7,0.73,0.81,0.7988718669377874,0.08291378778039216,0.08219374557168337,0.09962336506253892,0.007227643919243055,0,0.0,1.1770490746513134
2023-07-15 16:30:00,90050276.3,592784.5,0.72,0.81,0.8017651509379464,0.07057022774026334,0.08322915719440913,0.09900413610836818,-0.1278626323276994,0,-0.0,1.1770490746513134
2023-07-15 17:30:00,97926609.9,490325.0,0.72,0.8,0.8046177399799997,0.07630580801600018,0.08421589667688496,0.09848047645465331,-0.08032138902706361,0,0.0,1.1770490746513134
2023-07-15 18:30:00,106011118.0,460675.6,0.72,0.8,0.8074640349776081,0.07402877201791347,0.0851760484792207,0.0979478807093324,-0.11380824557488482,0,-0.0,1.1770490746513134
2023-07-15 19:30:00,68899312.9,510301.3,0.71,0.8,0.8102969926339048,0.06176240589287607,0.0861083885274463,0.09731210903778098,-0.25018451326666874,0,-0.0,1.1770490746513134
2023-07-15 20:30:00,60445084.7,625505.4,0.71,0.8,0.8129896430732424,0.05960828554140596,0.0869044015897622,0.09679191522449138,-0.28200822336295167,0,-0.0,1.1770490746513134
2023-07-15 21:30:00,127478722.2,1173722.4,0.72,0.8,0.8159527477447304,0.06723780180421568,0.08785491303538771,0.09616511006673227,-0.21439284182033497,0,0.0,1.1770490746513134
2023-07-15 22:30:00,115505815.4,734281.2,0.72,0.8,0.818910936600159,0.06487125071987276,0.08877692635187813,0.09553345283363654,-0.2502335561307,0,-0.0,1.1770490746513134
2023-07-15 23:30:00,228560154.0,1651928.3,0.72,0.8,0.8218611516220908,0.0625110787023273,0.08970933860111883,0.0948530727350573,-0.28674094696712094,0,-0.0,1.1770490746513134
2023-07-16 00:30:00,119515655.6,727551.5,0.71,0.79,0.8247699939180653,0.05843170480472837,0.09059381863186253,0.09417624549984516,-0.3415098325106519,0,-0.0,1.1770490746513134
2023-07-16 01:30:00,78874628.5,712940.5,0.71,0.79,0.8276740848983856,0.05613747293027538,0.09145020620752366,0.09349864646869797,-0.37768175915862573,0,-0.0,1.1770490746513134
2023-07-16 02:30:00,61857297.6,539655.2,0.71,0.79,0.8305734361947809,0.053846985406123093,0.0922785477705015,0.0928216521746187,-0.41403661176036677,0,-0.0,1.1770490746513134
2023-07-16 03:30:00,75570084.0,440822.6,0.72,0.8,0.8336416511338786,0.053086679092897104,0.09316663642956695,0.09204828619625248,-0.4354231783437767,0,-0.0,1.1770490746513134
2023-07-16 04:30:00,47002157.1,340685.3,0.71,0.8,0.8365646407484623,0.040748287401230154,0.09391246762598314,0.09133799408090787,-0.582059861941568,0,-0.0,1.1770490746513134
2023-07-16 05:30:00,50275640.0,574217.4,0.72,0.79,0.839730546576498,0.05661286820456646,0.09482942671151415,0.09053221736612084,-0.42213213835684943,0,0.0,1.1770490746513134
2023-07-16 06:30:00,64839239.1,306941.9,0.72,0.8,0.8426411477227803,0.0458870818217757,0.09555148842244411,0.08987008071770825,-0.5526244797383653,0,-0.0,1.1770490746513134
2023-07-16 07:30:00,790301757.7,796264.7,0.74,0.79,0.8459306745710633,0.07171476708885993,0.09655715937989194,0.08907906473888633,-0.27888025501672536,0,0.0,1.1770490746513134
2023-07-16 08:30:00,288095401.9,595320.3,0.75,0.8,0.8492479857540651,0.07060161139674781,0.09754710512351437,0.08827758413456001,-0.305235966649178,0,-0.0,1.1770490746513134
2023-07-16 09:30:00,213371678.4,599607.6,0.75,0.79,0.8526637128004738,0.07639566688762567,0.09859888348714882,0.08744220923670853,-0.25391875151985716,0,0.0,1.1770490746513134
2023-07-16 10:30:00,113229746.9,418484.8,0.75,0.79,0.8559305494566767,0.07381486592922537,0.09954895236282547,0.08669172653544217,-0.29684593284780453,0,-0.0,1.1770490746513134
2023-07-16 11:30:00,535308665.7,1227293.3,0.77,0.8,0.8595056570931238,0.08239547432550098,0.10066318500691601,0.08580531913493661,-0.21289718243093303,0,0.0,1.1770490746513134
2023-07-16 12:30:00,300530317.7,545000.1,0.77,0.8,0.8629281647907516,0.07965746816739872,0.1016740218862714,0.08500341863497048,-0.25900786194750836,0,-0.0,1.1770490746513134
2023-07-16 13:30:00,226812956.3,670684.5,0.77,0.79,0.8665925591412788,0.08539187827838979,0.10281735051294978,0.08406925333907413,-0.2072752111200314,0,0.0,1.1770490746513134
2023-07-16 14:30:00,206257839.5,384140.2,0.77,0.79,0.8702510391266989,0.08250167908990791,0.10392604018890875,0.0831202279515489,-0.2577514718979017,0,-0.0,1.1770490746513134
2023-07-16 15:30:00,532818296.6,1464298.0,0.77,0.78,0.8740080449183274,0.08827372496370467,0.10509634271120834,0.08213336748497983,-0.2048207477987568,0,0.0,1.1770490746513134
2023-07-16 16:30:00,386114209.6,1349809.5,0.74,0.77,0.8774628641189177,0.06435359462843337,0.105998349627842,0.08122002662959862,-0.5127399820899866,0,-0.0,1.1770490746513134
2023-07-16 17:30:00,181854619.9,1196917.7,0.74,0.77,0.8807667643031701,0.06180959148655896,0.1068000895546605,0.08041075779698036,-0.5595084451472618,0,-0.0,1.1770490746513134
2023-07-16 18:30:00,151268021.5,707589.8,0.76,0.77,0.8843339557991522,0.07906285403465285,0.10779190225951694,0.07949672740932869,-0.36138655213991655,0,0.0,1.1770490746513134
2023-07-16 19:30:00,137179706.1,1107465.6,0.75,0.77,0.8879148359879256,0.06630557628929723,0.10871060100328063,0.07851737814272654,-0.5400718378153282,0,-0.0,1.1770490746513134
2023-07-16 20:30:00,215348812.4,1963525.3,0.75,0.77,0.8914938190380558,0.06354975934069707,0.10959617692370344,0.07753660489494879,-0.5938668277440416,0,-0.0,1.1770490746513134
2023-07-16 21:30:00,155016204.1,1745693.0,0.75,0.77,0.8950709064567891,0.06079540202827238,0.11044946093793868,0.07655525149668586,-0.6486042164176793,0,-0.0,1.1770490746513134
2023-07-16 22:30:00,106277577.9,838908.7,0.75,0.77,0.8986460997497778,0.05804250319267101,0.11126966218673359,0.07557688670101875,-0.7042782696861882,0,-0.0,1.1770490746513134
2023-07-16 23:30:00,83266293.5,741570.6,0.75,0.77,0.9023769393963518,0.055169756664809166,0.11212555604047858,0.07448049554640626,-0.7647075782435174,0,-0.0,1.1770490746513134
2023-07-17 00:30:00,57423001.6,681153.4,0.76,0.78,0.9062912062240651,0.05309285914522921,0.11302498931896356,0.0732496740260135,-0.8181897185296738,0,-0.0,1.1770490746513134
2023-07-17 01:30:00,104662492.3,1430782.9,0.75,0.78,0.9100704983335816,0.04014501129980641,0.11377621148709964,0.07213081755094239,-1.0208008544377194,0,-0.0,1.1770490746513134
2023-07-17 02:30:00,66439539.2,1091636.8,0.75,0.78,0.9138497904430981,0.0371971634543834,0.11449034696501456,0.07103041445817289,-1.088170245101782,0,-0.0,1.1770490746513134
2023-07-17 03:30:00,71479560.6,643257.1,0.75,0.78,0.9176290825526146,0.03424931560896061,0.11516740900068474,0.0699518285047881,-1.156768809641415,0,-0.0,1.1770490746513134
2023-07-17 04:30:00,93607902.4,618453.8,0.75,0.78,0.9214083746621309,0.03130146776353793,0.11580741078141919,0.06889855461648733,-1.226527080114669,0,-0.0,1.1770490746513134
2023-07-17 05:30:00,119019889.2,844965.9,0.74,0.78,0.92505269205345,0.01845890019830898,0.11630042410400925,0.06802629568737752,-1.4382897512947344,0,-0.0,1.1770490746513134
2023-07-17 06:30:00,268782303.3,2134754.2,0.73,0.77,0.9273676645047325,0.015926898331355965,0.11558333206498196,0.0687446622842402,-1.4496606779676093,0,-0.0,1.1770490746513134
2023-07-17 07:30:00,309367494.4,3451103.1,0.74,0.77,0.9296962635861324,0.024133877038677976,0.11481826473338835,0.069379157455009,-1.307084015159991,0,0.0,1.1770490746513134
2023-07-17 08:30:00,107363935.0,1201492.1,0.74,0.77,0.9302023254320487,0.02374420941732247,0.11263562436898275,0.06911664573907607,-1.2861071888129008,0,-0.0,1.1770490746513134
2023-07-17 09:30:00,156317045.7,2776212.4,0.74,0.78,0.9300100258726597,0.014592179819325368,0.10990452343176768,0.06806080722566182,-1.4003998409308536,0,-0.0,1.1770490746513134
2023-07-17 10:30:00,99855980.5,1417425.5,0.74,0.79,0.9292643140855752,0.0058811918723955525,0.10678544480104318,0.06628140002259379,-1.5223615206415633,0,-0.0,1.1770490746513134
2023-07-17 11:30:00,73383802.1,860749.8,0.74,0.78,0.9287850721115353,0.015547643753002438,0.10392397787930321,0.06455818591007077,-1.3689407916357588,0,0.0,1.1770490746513134
2023-07-17 12:30:00,97445730.1,1330035.1,0.74,0.78,0.9285906007515503,0.015699331413790762,0.10132310796951588,0.0633194219923885,-1.3522513924087585,0,0.0,1.1770490746513134
2023-07-17 13:30:00,621148575.1,2261144.8,0.73,0.77,0.9280970690440585,0.015365256836074925,0.09853569138351333,0.061473148335201615,-1.35295550658843,0,-0.0,1.1770490746513134
2023-07-17 14:30:00,358582719.7,2592294.0,0.73,0.77,0.9275830298622549,0.01576106700606361,0.09575496969927505,0.05943829588266836,-1.345831025356447,0,0.0,1.1770490746513134
2023-07-17 15:30:00,184668626.5,2288992.6,0.73,0.76,0.9279042180570629,0.02479279427663217,0.09362642521893644,0.05849334359846376,-1.176777163138817,0,0.0,1.1770490746513134
2023-07-17 16:30:00,130280212.9,1243396.2,0.73,0.77,0.928261895944384,0.015238340122824323,0.09156958075913274,0.05795038848572742,-1.3171825527124466,0,-0.0,1.1770490746513134
2023-07-17 17:30:00,77069721.8,801858.2,0.73,0.77,0.9284748581645705,0.015074359213280597,0.08943124716974686,0.05716902893388979,-1.3006498333643641,0,-0.0,1.1770490746513134
2023-07-17 18:30:00,76276416.1,900497.5,0.74,0.78,0.928554828623141,0.015727233673950014,0.08722260980493131,0.05611268980061451,-1.274139172173463,0,0.0,1.1770490746513134
2023-07-17 19:30:00,70125647.0,893566.7,0.74,0.78,0.928488688835879,0.01577882270801434,0.08493822159433127,0.054758555501893305,-1.2629880071238495,0,0.0,1.1770490746513134
2023-07-17 20:30:00,35144590.7,823858.9,0.74,0.78,0.9284223610380353,0.015830558390332428,0.08268985952494837,0.05336256571751617,-1.2529251589690615,0,0.0,1.1770490746513134
2023-07-17 21:30:00,65089376.6,1069432.0,0.74,0.78,0.9282247259332066,0.01598471377209887,0.08040116595114416,0.051713681346915286,-1.2456365607954871,0,0.0,1.1770490746513134
2023-07-17 22:30:00,46757621.7,761277.7,0.74,0.78,0.928316858314842,0.01591285051442315,0.0783653323983044,0.050580945567920574,-1.2347037245481989,0,-0.0,1.1770490746513134
2023-07-17 23:30:00,40467322.2,578771.5,0.74,0.78,0.9281186554181186,0.016067448773867454,0.07614398594315787,0.048828663181653145,-1.2303539203150566,0,0.0,1.1770490746513134
2023-07-18 00:30:00,89157145.2,484941.4,0.74,0.78,0.9280654395567374,0.016108957145744784,0.07406853417186511,0.04732706577288389,-1.224660267430489,0,0.0,1.1770490746513134
2023-07-18 01:30:00,50831294.8,919019.4,0.74,0.77,0.9279905083806526,0.025447308546897474,0.0720212838228027,0.04533740105669753,-1.0272749251255333,0,0.0,1.1770490746513134
2023-07-18 02:30:00,72097571.0,529497.5,0.74,0.77,0.9278995415104716,0.025517353036936807,0.0699789042623626,0.043170788644406384,-1.0298989808050831,0,0.0,1.1770490746513134
2023-07-18 03:30:00,254457113.6,1987296.9,0.74,0.76,0.9282375270666455,0.03453947942934943,0.06832339196886004,0.0415952920195014,-0.8122052015807817,0,0.0,1.1770490746513134
