ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
HAIA,Trading,-0.9196804090224548,-0.7959511455925586,-1.3231463915895978,-0.9192117136693717,,-0.9544163540096076,-0.9508622005188463,-93.92757306226167,,-0.9992482075075941,-0.9839425018070411,-0.9835524425298471,,-0.8411678413305705,,,-0.986563558704601,,,,,,-0.9999054040521266,,0.030585854042507084,,,,,,,,,,,,,,,,
FXCO,Trading,-0.8935765419547527,-0.7296352679101403,-2.1248863726187652,-0.8916090491730738,,-1.0455836459903924,-0.9017244010376928,-73.70902160101646,,-0.9966530368134698,-0.9988730850679032,-0.9974644888933651,,-0.8180735511976267,,,-0.6933248105715639,,,,,,-0.9997824293198914,,1.404700326099183,,,,,,,,,,,,,,,,
WEL,Trading,-0.6198206027062866,-0.03416875580477784,-1.1041419650620503,-0.6229879971237348,,-1.0,-0.9344829340251284,-55.175349428208335,,-0.9998895672045054,-0.9955276863119183,-0.9886807539882374,,-0.9750204616929384,,,,-0.94476138786909,,,,,-0.9999645265195475,,-0.6036208253682666,,,,,,,,,,,,,,,,
NRSN,Pharmaceutical Products,-1.0227840658533,-1.0363839285714285,-1.461292897047087,-1.0176745135045524,,-0.831302717900656,-0.4690156651139909,1.2224338642456718,,-0.9901922806386209,-0.9625178552253533,-0.929147433475767,,-0.678802292027838,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGTA,Trading,-0.7751051452628738,-0.4286632076591643,-1.162338945537902,-0.6781933261163308,,-1.0,-0.9344829340251284,-39.493011435832244,,-0.999987257754366,-0.9316573914796638,-0.9484803362749524,,-0.8128891187188027,,,,,,,,,-0.9999314179377918,,-0.550770268750702,,,,,,,,,,,,,,,,
TGAA,Trading,-0.8795206135336824,-0.693926718388838,-1.1539156983637657,-0.8794908062234795,,-1.0,-0.9344829340251284,-56.14739517153744,,-0.9999957525847887,-0.9829320208900687,-0.9867292235738013,,-0.9858606386941161,,,-0.9893435120760627,,,,,,-0.9999195934443077,,-0.12796581581018626,,,,,,,,,,,,,,,,
NU,Banking,1.7093364358660745,2.551433756805808,3.30722433460076,19.9460843373494,0.832205072659987,0.5710229065438253,0.47451976504207033,-3.9918903818301152,,35.79095104714403,23.652700220685592,19.79506968955949,-0.9972077658281494,,-0.4820793294721027,1.0336010573403835,-0.9996339163330022,-0.9945476592971653,-0.590304507505156,-0.8539403188622269,-0.9183200734121504,-0.8585438335809806,-0.47735708982924985,-0.8884508842957597,-0.8072625698324017,,,,,,,,,,,,,,,,
HCP,Business Services,-1.356213117627583,-1.6431747596746364,-0.9347564512737893,-1.3477296667960306,0.3216336949585196,0.7901846683688617,0.29997940267765205,0.5736284061076624,,-0.009093566218877466,-0.11876710810605662,0.3288644881118324,-0.9497408344987989,0.4026705256517171,-0.9739443313264322,-0.57225976359145,,,0.46273212115828144,,-0.875935421415164,,,,,,,,,,,,,,,,,,,,
REFI,Trading,-0.9444456162405312,-0.8588662090348531,-0.9923425025689668,-0.9488340853239354,-0.7040020135917443,0.09400750376941669,-0.7870695355816675,-88.48411689961874,,-0.6606931121350825,-0.7837383711583287,-0.7623420347571161,-0.40911681088337504,,-0.9609953517370539,-0.23773290714898213,-0.9054815853702962,-0.7127109735898964,0.15709011586782212,-0.451081588692154,-0.8667655327486072,-0.39536013603789627,-0.9997682399277102,-0.47764477515367193,1.8803553356572633,-0.5913341956024276,,,,,,,,,,,-0.8556055119758011,,,,
CRGY,Petroleum and Natural Gas,-0.6140303358613218,-0.46455848854348114,-0.3715545755237045,-0.7617308055678025,-0.6939313984168866,0.007857874957294259,-0.3037725728589308,-15.619008264462812,,-0.65713357920644,-0.7512901087938245,-0.807050977782979,-0.9776962191363404,-0.7269820921888801,-0.017832424847020995,-0.4607498019889114,-0.9757163569511139,-0.934340405809669,0.246868570190954,-0.11342928826092698,-0.6749546194784019,-0.5265893119790814,-0.7106456382454411,-0.7669149402265757,-0.7967283268912203,0.2131423757371533,,,,,,,,,,,-0.6316930331609371,,,,
CING,Pharmaceutical Products,-1.0455681317066001,-1.0727678571428572,-1.0922585794094173,-1.0098191741691958,,-0.3814432989690721,-0.9420744361942535,1.7933822155067487,,-0.8750535244235592,-0.8656885421463247,-0.5484514922253855,,-0.9763825214726352,,,,,,,,,,,,,,,,,,,,,,,,,,,
APXI,Trading,-0.708841482706399,-0.2603229027730252,-1.2082839301241008,-0.7051227548932069,,-1.0,-0.9508622005188463,-60.87801778907238,,-0.9999893814619717,-0.9906478535709013,-0.9903994313418601,,-0.9769057098670563,,,-0.9935134421332555,,,,,,-0.9999456073299727,,-0.4186438772067909,,,,,,,,,,,,,,,,
GLLI,Trading,-0.7115188024056506,-0.26712453125327323,-1.1117994624930836,-0.5644164895340293,,-0.9772081770048038,-1.0,-49.60228716645485,,-0.999993628877183,-0.9811189769402746,-0.9697420383754142,,-0.9500409233858769,,,-0.9884168609522421,,,,,,-0.9999408775325792,,-0.656471381985831,,,,,,,,,,,,,,,,
CJET,Automobiles and Trucks,-1.0596127458454032,-1.1572136896843634,-1.185170731707317,-1.0744441179351552,1.252282718971931,-1.015735323784547,-1.575447140817869,34.01876430205953,,-0.9497102516138178,-0.977161251097008,-0.7793665500790293,,-0.8543016759776536,,-0.938562808557323,,-0.9990721835895635,,,-0.9990134766141109,,,10.783691826359014,,,,,,,,,,,,,,,,,
IMPP,Transportation,-1.042823156225218,-1.059197138804958,-0.9846422774378825,-0.9858088930936613,-0.9587757651467832,0.6939306627009946,0.7030288106377744,-38.68115069812231,,-0.5340661148284652,-0.1798519295949917,-0.5541190976318016,-0.4979682994903511,5.2003979102818,-0.9973642641206161,-0.2768365977476515,-0.4922455139760929,-0.8311632156214825,0.12318749211953106,0.04305134547077545,-0.7368989982686736,0.0361542941624479,-0.1341605273361767,-0.35145670444559596,1.5604534005037787,,,,,,,,,,,,,,,,
BOCN,Trading,-0.6934468944357028,-0.22121353901159904,-1.1952661844913446,-0.6909848047853469,,-1.0227918229951962,-0.9836207335062821,-41.890724269377344,,-0.9974218189667211,-0.6992800474374713,-0.8799568549900311,,-0.7794259636282107,,,-0.9893435120760627,,,,,,-0.9999337828364886,,-0.26009220735409744,,,,,,,,,,,,,,,,
BIOS,Trading,-0.7516785978944232,-0.3691489584569939,-1.0964844676310173,-0.7576351410081152,,-1.0,-0.9508622005188463,-48.889453621346846,,-0.7871174259004,-0.8782224952529329,-0.9133712692167542,,-0.953340107690583,,,-0.9902701631998834,,,,,,-0.9999361477351855,,-0.2865174856628797,,,,,,,,,,,,,,,,
UTAA,Trading,-0.7095108126312119,-0.26202330989308725,-1.261886412141333,-0.7084889334903164,,-1.0,-0.9836207335062821,-47.20457433290974,,-0.9991844962794241,-0.8675230409345377,-0.8360326363438968,,,,,,-0.974189818785994,,,,,-0.9999266881403981,,-0.20724165073653303,,,,,,,,,,,,,,,,
DTI,Machinery,-0.8778055920913064,-0.8652389052110716,-0.9177463577227031,-0.8504937184182467,-0.7554412346656114,-1.0100531657805703,-1.4440065681444993,-6.178646925340167,,-0.9145238660652133,-0.9808141430561644,-0.896604427707953,-0.7219844013660632,-0.4868095111471877,-0.8877906700598921,0.46568627450980393,-0.8250273054368461,-0.7542893615179904,1.1095379398050018,0.9628507033496548,-0.5698964920619931,0.43937172774869093,0.35996340905625945,2.47540519498903,0.9659147869674204,,,,,,,,,,,,,,,,
PACI,Trading,-0.8741659741351793,-0.680323461428342,-1.6118340447395463,-0.828324891547415,,-1.0227918229951962,-0.9672414670125642,-49.79669631512067,,0.28383009290023536,-0.9319297639079012,-0.9631556232266922,,-0.755389049408208,,,-0.9921234654475246,,,,,,-0.9999219583430045,,-0.3657933205892264,,,,,,,,,,,,,,,,
ROCL,Trading,-0.8507394267667288,-0.6208092122261716,-1.4808908386688797,-0.7535957266915838,,-1.0227918229951962,-1.0491377994811537,-36.38246505717913,,-0.9989466410275895,-0.9840984402201541,-0.9779380965080129,,5.664823607550155,,,,,,,,,-0.9999314179377918,20.041242316402457,-0.550770268750702,,,,,,,,,,,,,,,,
CMCA,Trading,-0.8373528282704712,-0.5868010698249314,-1.0643229784206782,-0.8364037201804778,,-1.0455836459903924,-0.9508622005188463,-43.51080050825917,,-0.956597787662997,-0.9795055341592651,-0.9472199728822958,,-0.9571106040388186,,,-0.9921234654475246,,,,,,-0.9999456073299727,,-0.39221859889800864,,,,,,,,,,,,,,,,
TLGY,Trading,-0.59037008601452,0.04064915747795075,-1.1286459568413565,-0.5893262111526397,,-1.0227918229951962,-0.9181036675314105,-54.46251588310034,,-0.9999957525847887,-0.9856619827089674,-0.9897988182881748,,-0.9194056405564616,,,-0.9953667443808968,,,,,,-0.9999456073299727,,-0.39221859889800864,,,,,,,,,,,,,,,,
BAFN,Banking,-1.04408181935702,-1.04508166969147,-0.5619771863117871,1.2473302300109532,-0.7234407437494358,-0.7545276708525273,-0.9795205588188601,0.601136973891911,,-0.9986490550976249,-0.9971324761172645,-0.9971457353463657,-0.9480733383598676,,0.1438373145429401,-0.3318167954453025,-0.9931359312437904,0.48397358890518855,0.05050126280729244,-0.7890249050232166,0.04531742412768404,-0.8383358098068351,-0.8133418177961607,-0.9033240997229917,-0.9357541899441338,-0.436367702974725,,,,,,,,,,,1.6196444045059215,,,,
OP,Transportation,0.10864393338620151,-1.1257939199605351,-1.0,-1.0141911069063387,-1.0,-0.08402267868761042,-0.001108101452843892,-50.90013641470072,,-0.9661578651312562,-0.9564156466059929,-0.908956543076104,11.769498363963919,2.4953431631569996,-0.997590184338849,-0.6485324723319005,,,-0.07708674820325302,-0.4933144886839119,1.6459216636548286,,,,,5.965584415584419,,,,,,,,,,,,,,,
CNGL,Trading,-0.38086981954808985,0.5728765860573601,-1.0727462255948146,-0.0965176645358074,,-1.0,-0.9181036675314105,-47.3341804320203,,-0.98670983780374,-0.9854311938575602,-0.9893405043272088,,-0.9354302500364634,,,-0.9981466977523588,,,,,,-0.9999668914182444,,-0.7621724952209599,,,,,,,,,,,,,,,,
MNTN,Trading,-1.2884811975943495,-1.7328754687467267,-1.1608074460516955,-1.234286030358822,,-1.0,-0.9508622005188463,-52.19440914866578,,1.436986333116215,0.0937333169652028,-0.6071824305282881,,-0.9919876952599992,,,,,,,,,,2.2424716920090586,,,,,,,,,,,,,,,,,
MKUL,Machinery,-1.0814629386057957,-1.1668470697386732,-0.9561313907854416,-1.034768902693431,-0.3478432924416305,1.2820686321894637,-1.8880131362889985,-7.317569608020776,,-0.7588898446359147,-0.9539079729939849,-0.9422332632495377,-0.9449062627586557,-0.18810266888724061,-0.6746241992544505,-0.6593137254901961,,,0.06036456125476882,,-0.9824207647541332,,,,,,,,,,,,,,,,,,,,
BRD,Trading,-0.854086076390793,-0.6293112478264816,-1.1309432060706663,-0.8034151699288046,,-0.9772081770048038,-0.9836207335062821,-43.31639135959336,,-0.9994711968061891,-0.9850444665930399,-0.9663675170337851,,-0.5329297648623008,,,,,,,,,-0.9999243232417013,,-0.39221859889800864,,,,,,,,,,,,,,,,
VHNA,Trading,0.33932917955056446,2.4025146472440837,-1.1585101968223854,0.3868655820091184,,-1.0,-0.9017244010376928,-74.35705209656919,,-0.7053674253278798,0.19103680756889058,-0.5830581142119537,,-0.9849180146070571,,,-0.9976833721904484,,,,,,-0.9999834457091221,,-0.8414483301473067,,,,,,,,,,,,,,,,
CDIO,Pharmaceutical Products,-1.0455681317066001,-1.0727678571428572,-0.8806065442936951,-1.0137468438368742,7.799584196567653,-0.46016869728209936,-3.568033328721426,3.1154409739908586,,-0.8517151327716552,-0.8625429883733111,-0.8704704245867338,-0.9563494364645363,-0.7925491750974709,-0.9509600648201171,,,,0.25099473730747934,,,,-0.8047718882784962,,,,,,,,,,,,,,,,,,
SLND,Construction,-0.38099231306778486,-0.6851955307262569,-0.457391304347826,-0.8340248962655602,-0.7722095671981776,-0.8472965969942995,-0.8325955734406439,-1.7689490553143978,,-0.9785422937828521,-0.8939890011853062,-0.9105441207873775,-0.9197157729609879,-0.10375257025359852,0.14404757297834186,0.22909688428237343,,-0.44781695260666216,-0.6010992495507874,-0.4010416666666666,-0.776711261065342,-0.683188211654387,-0.7106155585243037,-0.3509631824917359,-0.6282919488337095,,,,,,,,,,,,,,,,
EUDA,Healthcare,-1.0395881235629312,-1.0246111338518216,-1.4942693409742118,-1.009501105583195,-0.9426527212649172,-2.2442771084337347,-1.6993309315491507,2.3316047052413427,,-0.5528813454480769,-0.7593151054011008,-0.7911124912324022,,-0.6699460354804847,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,Trading,-0.8721579843607408,-0.8809715015956592,-0.9839192553948305,-1.1420527367980213,-0.9214699219733199,0.5042603176829481,1.6534411719822983,98.27827191867846,,-0.8405010639840349,-0.9056364682782032,-0.8738361459629359,-0.5833035185569854,,0.20726887267714966,-0.03809152568800134,,0.20753053418050266,-0.11580849636515474,-0.448532431983294,-0.24463339981461138,-0.7763019698344539,-0.9999290530390951,,,1.2147050044771668,,,,,,,,,,,,,,,
ALOR,Trading,,,,,,-1.0,-0.9344829340251284,-54.008894536213425,,-0.9999978762923943,-0.9824849974391447,-0.9940382224271108,,-0.8444670256352768,,,,,,,,,-0.9085564620895253,,-0.5771955470594843,,,,,,,,,,,,,,,,
NFNT,Trading,-0.714196122104902,-0.2739261597335213,-1.2641836613706425,-0.7125283478068478,,-0.9316245310144116,-0.9344829340251284,-51.4167725540025,,-0.9445797263225311,-0.6374785355525162,-0.7960003902856437,,-0.9528687956470535,,,-0.9884168609522421,,,,,,-0.9999290530390951,,-0.20724165073653303,,,,,,,,,,,,,,,,
AHI,Business Services,-1.0210663671715237,-1.0366576287897462,-0.951414378608141,-1.0170760104230192,5.0746649649010855,-0.991004097143875,2.452811534500515,1.0746174226906586,,-0.9277339830368263,1.5279308050098244,0.8522202243141331,,-0.6989717865906734,-0.9348608283160807,,,,,,,,,,,,,,,,,,,,,,,,,,
FINW,Banking,-0.9830454540934539,-0.9799637023593467,-0.4159695817490494,-0.6761911281489594,-0.3431717664049103,-0.7422540543951537,-0.7030481028734719,-0.3195515028559961,,-0.9899049889070373,-0.9824891866230318,-0.9892113272720314,-0.9726183172032854,,-0.7531669957375119,0.4622559983733233,-0.96682366767832,-0.991190370749835,0.05050126280729244,0.17311426437640018,-0.6806438627879609,0.07355126300148603,2.0985258245837333,-0.01836778180268472,1.7625698324022427,,,,,,,,,,,,,,,,
IFIN,Trading,-0.4471334821045646,0.4045362811712209,-1.1347719547861828,-0.44390729575750887,,-1.0,-0.9508622005188463,-58.739517153748366,,-0.7426427412225354,-0.5547812763104153,-0.8631526257679973,,-0.9985860638694115,,,-0.9949034188189866,,,,,,-0.9999668914182444,,-0.656471381985831,,,,,,,,,,,,,,,,
LITM,Non-Metallic and Industrial Metal Mining,-1.054073260546547,-1.1105624473082019,-0.513203214695752,-1.0364244930104352,,0.5777554101660796,0.7861067024783299,10.671055781661474,,-0.9739537279941991,-0.9772522846477685,-0.9690638691067152,-0.8562250750458948,2.2928998528738536,-0.9650766008519049,,,,,,,,,,,,,,,,,,,,,,,,,,
TSAT,Communication,-0.9470040367137993,-0.6291089965397925,-0.8706732597945986,-0.9521411742966693,-0.9824977210574294,0.5485003657644476,0.6666258420085727,-3.723748346873229,,-0.8525955662503203,-0.35510937917941565,-0.8128131506947496,-0.9202757618561125,5.1213439376724565,0.5587585421814951,-0.7781053195765778,-0.9002754065795563,-0.6438062487682188,0.19707189943277628,1.4569512846377506,0.4541308094126179,1.6846864752062012,-0.9384863027093707,-0.26631781878270444,-0.7525272947836634,,,,,,,,,,,,,,,,
SG,Restaraunts Hotels Motels,-1.0968771620856657,-2.8024827586206893,-0.7291352817113589,-1.001129508867378,-0.041107041107041276,0.8143901209677418,0.5460181979225381,-15.466536075742743,,0.4397813594980899,0.3745358209326575,1.0126637277613297,-0.7278378472485361,1.192651166450293,-0.9310113799665981,-0.26129744928700543,,,-0.6399769215975382,,-0.8799795331893792,,,,,,,,,,,,,,,,,,,,
ARIZ,Trading,-0.7490012781951716,-0.3623473299767459,-1.083466721998261,-0.6526103687782985,,-0.9316245310144116,-1.0818963324685895,-54.98094027954252,,-0.5631512218068273,-0.9768545811363437,-0.9918593830723569,,-0.9641802846917606,,,,,,,,,-0.9999408775325792,,-0.550770268750702,,,,,,,,,,,,,,,,
BLEU,Trading,,,,,,-0.9772081770048038,-0.868965868050257,-45.97331639135956,,-0.9897977086623789,-0.9975278563574481,-0.9942378107649509,,-0.7059012848376142,,,-0.9893435120760627,,,,,,-0.9999172285456107,,-0.07511525919262176,,,,,,,,,,,,,,,,
SGII,Trading,-0.7516785978944232,-0.3691489584569939,-1.0513052327879218,-0.6135626970518281,,-1.0,-0.9672414670125642,-48.63024142312575,,-0.9999787629239434,-0.9310523504367851,-0.9698325923435083,,-0.9693647171705848,,,,,,,,,-0.9999503371273665,,-0.6300461036770488,,,,,,,,,,,,,,,,
LFAC,Trading,,,,,,-1.0,-0.9672414670125642,-51.4167725540025,,-0.9995752584788667,-0.9972638006445768,-0.9401900280939293,,-0.9703073412576436,,,-0.9958300699428072,,,,,,-0.999943242431276,,-0.550770268750702,,,,,,,,,,,,,,,,
SUAC,Trading,-0.8567633960900445,-0.6361128763067296,-1.0964844676310173,-0.8121672342812892,,-0.9772081770048038,-1.0,-34.82719186785258,,-0.9966105626613565,-0.9578529657038108,-0.9843489478410421,,-0.8590776989846902,,,-0.992586791009435,,,,,,-0.9999243232417013,,-0.33936804228044415,,,,,,,,,,,,,,,,
IREN,Business Services,0.17971656160532856,1.0528272122257827,-0.9791775908320605,-1.0155236458391086,-0.09061901723037642,1.0060863369158601,0.6560247167868178,-2.035895484218156,,-0.086766158298195,-0.18264514410823404,-0.16849408992737733,-0.9590956719822467,-0.8212644982882124,-0.9580391838845919,,,,,,,,,,,,,,,,,,,,,,,,,,
NETC,Trading,-0.39492574796916025,0.5371680365360579,-1.1477897004189392,5.970682638894376,,-1.0,-0.9508622005188463,-52.71283354510796,,-0.999993628877183,-0.9918579356566585,-0.9770417970278977,,-0.9156351442082259,,,,,,,,,-0.9999810808104254,,-0.9735747216912177,,,,,,,,,,,,,,,,
BRZE,Business Services,-1.599433902244266,-2.0863988168597487,-0.8611839388804029,-1.4905472085158284,0.3943841735800895,0.889139599786236,-0.014665293511843435,-1.4395136365509502,,-0.18316615922887097,-0.6042640047102187,-0.5005374950433811,-0.9637369561585838,-0.17989969985249307,-0.9476488865607766,-0.28577942007090884,,,0.2135657426766626,,-0.8181032350435867,,,,,,,,,,,,,,,,,,,,
ENCP,Trading,,,,,,-0.9544163540096076,-0.868965868050257,-65.1550190597204,,-0.9999978762923943,-0.9927790118834461,-0.9970468318160333,,-0.967479468996467,,,-0.9949034188189866,,,,,,-0.9999834457091221,,-0.8150230518385244,,,,,,,,,,,,,,,,
ONL,Trading,-1.0823275807519839,-0.7364368963903883,-0.9969370010275868,-1.0228900144603448,-0.9033475962748553,1.3019741225148143,0.4413754514471742,248.62134688691214,,-0.15040440123036203,-0.2719568160367377,-0.2112952663422028,-0.3547005552679144,,-0.8818609211266536,-0.4101504638652838,,-0.4903092251850975,-0.04894833636807549,-0.7807725230380429,-0.8456022443813441,,,,,-0.19585115908864784,,,,,,,,,,,,,,,
DGHI,Business Services,-1.0268117400364847,-1.1099728863692384,-0.9888947151104323,-1.0186283750069303,-0.8181238034460753,0.8801436969301109,2.6184140061791967,-1.2974843102700162,,-0.8451946040016232,-0.9179616132306163,-0.93507294294494,-0.9895049162310161,-0.7856517855411268,-0.9710670182213758,-0.5273734424868491,,,,,-0.9686607705137263,,,,,,,,,,,,,,,,,,,,
DERM,Pharmaceutical Products,-1.0455681317066001,-1.0800446428571429,415.79169992019155,-1.0196383483383917,-0.9975250782740634,-0.5501405810684161,0.2550538824578396,0.5318126497248414,,-0.9944775038419252,-0.9360319763205212,-0.808660706810808,,-0.9107642297803891,516.0284443409519,0.997915631162918,,,-0.3419767681762658,,-0.4235010210741279,,-0.36049289490436237,,,,,,,,,,,,,,,,,,
MYNA,Communication,-1.016958708251584,-1.1907439446366783,-0.042982122480030284,-1.0239294128516654,0.019507748404740177,0.011265544989026956,0.0846295162278013,0.5393916493481958,,-0.9994736672626487,-0.9979343523733365,-0.9987133087855408,-0.9978825035569988,-0.6713780230482065,-0.5456425594196445,-0.9093126088704274,,,,,-0.9925068049995676,,,,,,,,,,,,,,,,,,,,
MCAG,Trading,,,,,,-0.9772081770048038,-1.0491377994811537,-51.93519695044469,,-0.9946822361554115,-0.9921178330118469,-0.9900483037104749,,-0.2105523270881472,,,,,,,,,-0.9999858106078191,-0.8761824652216111,,,,,,,,,,,,,,,,,
IRRX,Trading,-0.5508796204505604,0.14097317756160924,-1.046710734329302,0.0778503867944653,,-0.8632490620288229,-1.0491377994811537,-50.120711562897036,,-0.99778497296729,-0.9888930266286694,-0.9832345796214351,,-0.9802048941717626,,,,,,,,,-0.9999739861143347,,-0.894298886764871,,,,,,,,,,,,,,,,
BTBD,Restaraunts Hotels Motels,-1.118938298006164,-3.0209655172413794,-0.8689364266345285,-1.001814059696092,-0.6906796906796907,-1.30078125,-0.8309042596022224,-4.042659701817391,,-0.9997553478072306,-0.992634154371435,-0.9960041270354386,-0.9086457025465404,1.7105078878004645,-0.9458415867220776,0.07732476400883716,,,-0.6422847618437079,,-0.9419978310329625,,,,,,,,,,,,,,,,,,,,
