timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-09-08 08:00:00,6.934,4.59,-0.5937572382550123,-0.5749703804278776,0.04226275230637435,-0.44452518593544293
2023-09-08 09:00:00,6.89,4.56,-0.5908634801812855,-0.5747320353216459,0.04209000955724772,-0.3832606604115613
2023-09-08 10:00:00,6.838,4.52,-0.5919890388214268,-0.5743512078747618,0.041720720615815485,-0.4227594990288566
2023-09-08 11:00:00,6.83,4.51,-0.5960083555352949,-0.5739641505494545,0.041296885847479474,-0.5337982400720372
2023-09-08 12:00:00,6.855,4.53,-0.5946979908044572,-0.573455575757198,0.040652265616075045,-0.5225395122592962
2023-09-08 13:00:00,6.859,4.54,-0.5876883324475228,-0.573086403204082,0.040316004675511476,-0.36218691214485
2023-09-08 14:00:00,6.846,4.53,-0.5879697221075579,-0.5727008859295306,0.03994588431123336,-0.3822380313091105
2023-09-08 15:00:00,6.828,4.52,-0.5845131847137619,-0.572363667631608,0.039670704493412735,-0.3062591712776706
2023-09-08 16:00:00,6.812,4.51,-0.5825518181414973,-0.5720038747338266,0.03937736342703319,-0.2678681986216805
2023-09-08 17:00:00,6.827,4.51,-0.5937655993029951,-0.5717749092829293,0.039167982957512185,-0.5614455573043017
2023-09-08 18:00:00,6.808,4.51,-0.5795614764984309,-0.5713395529809936,0.03878359942389235,-0.21199485451503194
2023-09-08 20:00:00,6.836,4.52,-0.5904938679998937,-0.5710069548353383,0.03844244332931848,-0.5069114103289462
2023-09-08 22:00:00,6.833,4.54,-0.5682511117675935,-0.5705435292427985,0.038133875232864795,0.060114988608064836
2023-09-08 23:00:00,6.837,4.55,-0.56124145341066,-0.5699827705093239,0.03776697393111195,0.23145399773379505
2023-09-09 00:00:00,6.809,4.53,-0.560309061909197,-0.5694827705093239,0.03749126722987168,0.24468921106026573
2023-09-09 01:00:00,6.828,4.55,-0.5545131847137617,-0.56906141401499,0.037371823208333335,0.38928337052564016
2023-09-09 02:00:00,6.844,4.55,-0.5664745512860261,-0.5686890916849627,0.03717097258657315,0.0595771443369922
2023-09-09 04:00:00,6.832,4.57,-0.5375035263568266,-0.5680278500336412,0.037012423251749485,0.8247048151696407
2023-09-09 05:00:00,6.843,4.54,-0.5757269658752584,-0.5677645854137173,0.03684256814000227,-0.21611904010827684
2023-09-09 06:00:00,6.866,4.56,-0.5729214303228884,-0.5675075506722164,0.03669659802155264,-0.1475308323537894
2023-09-09 07:00:00,6.871,4.56,-0.5766593573767222,-0.567358768777741,0.03662230475080175,-0.2539596746372874
2023-09-09 08:00:00,6.889,4.56,-0.590115894770519,-0.5673104698011124,0.03658813743143171,-0.623301063415573
2023-09-09 09:00:00,6.91,4.56,-0.6058151883966163,-0.5673408143301498,0.03661879163758118,-1.0506729563129809
2023-09-09 10:00:00,6.882,4.57,-0.5748827968951522,-0.567227871655457,0.03657405513820118,-0.20929933010626872
2023-09-09 11:00:00,6.886,4.56,-0.5878731385382192,-0.5671826527803401,0.0365448931355799,-0.5661662679137783
2023-09-09 12:00:00,6.868,4.55,-0.5844166011444223,-0.5669614572586216,0.036357544322520245,-0.48009688803401435
2023-09-09 13:00:00,6.85,4.54,-0.5809600637506245,-0.56684074465475,0.03628615494443976,-0.3891103677833477
2023-09-09 14:00:00,6.845,4.55,-0.5672221366967918,-0.5665681700548915,0.03615812364994356,-0.018086299173915715
2023-09-09 15:00:00,6.868,4.56,-0.5744166011444225,-0.5664092733174036,0.03608066053622972,-0.22192852647413266
2023-09-09 16:00:00,6.86,4.57,-0.5584359178582892,-0.5662168822739669,0.03606094122849425,0.21577263794571983
2023-09-09 17:00:00,6.836,4.57,-0.540493867999893,-0.5659302381911065,0.0361280585361325,0.7040613645423014
2023-09-09 18:00:00,6.842,4.55,-0.564979380464492,-0.5656560538650923,0.036008187304009884,0.018792209529662637
2023-09-09 19:00:00,6.841,4.55,-0.5642317950537263,-0.5654512030648094,0.03594520388804801,0.0339240810785489
2023-09-09 20:00:00,6.832,4.54,-0.5675035263568269,-0.5652689268643852,0.035878256015809004,-0.06228283480270103
2023-09-09 21:00:00,6.853,4.55,-0.5732028199829244,-0.565277431981242,0.03588002954118678,-0.22088577136161042
2023-09-09 22:00:00,6.863,4.56,-0.5706786740905896,-0.565416764544983,0.035868168686331525,-0.14670137167085848
2023-09-09 23:00:00,6.851,4.55,-0.5717076491613913,-0.5657188788108013,0.035766209689566994,-0.1674421305072453
2023-09-10 00:00:00,6.817,4.53,-0.5662897451953297,-0.5660716369670818,0.035559025992741015,-0.006133695233732895
2023-09-10 01:00:00,6.786,4.52,-0.5531145974615681,-0.5662523034413504,0.03543642909554333,0.37074012012780716
2023-09-10 02:00:00,6.785,4.52,-0.5523670120508015,-0.5663348319116058,0.03539206597239895,0.3946596356284295
2023-09-10 03:00:00,6.78,4.5,-0.5686290849969691,-0.566630716299001,0.03526024865322976,-0.05667483283005873
2023-09-10 04:00:00,6.641,4.44,-0.5247147129004226,-0.566735889044515,0.035114733892967265,1.1966821754132202
2023-09-10 05:00:00,6.697,4.46,-0.5465794959033481,-0.5670739122055155,0.03471832041857011,0.5903055232823238
2023-09-10 06:00:00,6.738,4.48,-0.5572304977447748,-0.5673254522562713,0.03453473377955811,0.2923130832840494
2023-09-10 07:00:00,6.713,4.48,-0.5385408624756121,-0.5673651764406432,0.03449853891294629,0.8355227459854607
2023-09-10 08:00:00,6.709,4.49,-0.525550520832545,-0.5673379120131175,0.034530533617353504,1.2101577011127311
2023-09-10 09:00:00,6.721,4.48,-0.5445215457617438,-0.5674749693384247,0.03440579666437216,0.6671382674434492
2023-09-10 10:00:00,6.721,4.46,-0.5645215457617443,-0.5678519118207194,0.03412003453381819,0.09760734725148569
2023-09-10 11:00:00,6.744,4.46,-0.5817160102093739,-0.5684951990244496,0.033640318669474735,-0.3930049330038283
2023-09-10 12:00:00,6.785,4.47,-0.6023670120508013,-0.5694764397137805,0.032881918952310595,-1.000263165441251
2023-09-10 13:00:00,6.804,4.47,-0.6165711348553655,-0.5705620482855476,0.03225725119697647,-1.4263176452595707
2023-09-10 14:00:00,6.678,4.42,-0.572375373098784,-0.5712528992782285,0.03138186101521069,-0.035768236307316334
2023-09-10 15:00:00,6.705,4.42,-0.5925601791894799,-0.5719001411219481,0.031008376008975044,-0.6662728180783146
2023-09-10 16:00:00,6.666,4.4,-0.5834043481695854,-0.5724025557111816,0.03069815553025164,-0.3583861071901228
2023-09-10 17:00:00,6.628,4.37,-0.5849961025604582,-0.5727126489323783,0.030635271579279456,-0.4009578826906169
2023-09-10 18:00:00,6.664,4.39,-0.5919091773480529,-0.5730569716472016,0.030616735141303603,-0.6157484007959655
2023-09-10 19:00:00,6.671,4.39,-0.597142275223419,-0.5735220069658968,0.030554650322738755,-0.7730498633769007
2023-09-10 20:00:00,6.699,4.41,-0.5980746667248802,-0.5741389042805789,0.030293549847926638,-0.7901273559704496
2023-09-10 21:00:00,6.701,4.42,-0.5895698375464136,-0.5749753873908238,0.029297711206085868,-0.4981430137299656
2023-09-10 23:00:00,6.66,4.4,-0.5789188357049868,-0.5757464916153264,0.02814137884870327,-0.11272880787810306
2023-09-11 00:00:00,6.615,4.37,-0.5752774922204935,-0.5762107917463435,0.027662145705765067,0.03373923106968033
2023-09-11 01:00:00,6.613,4.34,-0.6037823213989606,-0.5768308388379372,0.027436518266951815,-0.9823215285114134
2023-09-11 02:00:00,6.624,4.37,-0.5820057609173919,-0.5771487019883126,0.02727181336835179,-0.17809812877040918
2023-09-11 03:00:00,6.604,4.38,-0.5570540527020622,-0.5771613010959585,0.02726209513993119,0.7375533058148911
2023-09-11 04:00:00,6.617,4.37,-0.5767726630420267,-0.5773094174781558,0.027210822763691845,0.019725770175729924
2023-09-11 05:00:00,6.63,4.35,-0.6064912733819918,-0.5779193497267366,0.027035782931605374,-1.0568187992756086
2023-09-11 06:00:00,6.619,4.35,-0.5982678338635594,-0.5783797648931644,0.026906563067546907,-0.7391530802528536
2023-09-11 07:00:00,6.609,4.31,-0.6307919797558945,-0.5790364560676183,0.02721690556031734,-1.901594711918188
2023-09-11 08:00:00,6.549,4.26,-0.6359368551099038,-0.5801885270898048,0.02666494566063522,-2.09069722959904
2023-09-11 09:00:00,6.501,4.22,-0.6400527553931115,-0.5811762763591585,0.026668882417387237,-2.2076845258265285
2023-09-11 10:00:00,6.459,4.18,-0.6486541681409177,-0.5820020487895123,0.02721038910187361,-2.44950996848538
2023-09-11 11:00:00,6.451,4.18,-0.642673484854785,-0.5827857521216608,0.027592745555313745,-2.170415865759729
2023-09-11 12:00:00,6.47,4.22,-0.6168776076593492,-0.5831278692734505,0.02775970271993102,-1.2157816935722048
2023-09-11 13:00:00,6.445,4.2,-0.618187972390186,-0.5835704693430868,0.027892555328243168,-1.2411018868553272
2023-09-11 14:00:00,6.415,4.18,-0.6157604100671907,-0.584084747852288,0.0279125556805596,-1.1348176991533603
2023-09-11 15:00:00,6.426,4.2,-0.6039838495856227,-0.584655095267297,0.027609938662766332,-0.7000650944723645
2023-09-11 16:00:00,6.41,4.16,-0.6320224830133583,-0.5853983392273955,0.027675042089349518,-1.6847000136598047
2023-09-11 17:00:00,6.438,4.18,-0.6329548745148204,-0.5860060659129426,0.027912931869668454,-1.6819733885745851
2023-09-11 18:00:00,6.433,4.13,-0.6792169474609882,-0.5869183214535415,0.02913900368667484,-3.167528546957646
2023-09-11 19:00:00,6.317,4.1,-0.6224970398120728,-0.5872558881284635,0.029315521455675227,-1.2021328611498032
2023-09-11 20:00:00,6.336,4.13,-0.6067011626166368,-0.5875295462929995,0.02934270365729652,-0.6533691151145837
2023-09-11 21:00:00,6.336,4.12,-0.6167011626166365,-0.5879028825123042,0.029427066529361858,-0.978632378310557
2023-09-11 22:00:00,6.353,4.15,-0.5994101145996664,-0.5880674829667366,0.029435801844086364,-0.38533455596041594
2023-09-11 23:00:00,6.375,4.16,-0.6058569936365297,-0.588152704727825,0.029472662580135874,-0.6007020526417285
2023-09-12 00:00:00,6.394,4.18,-0.6000611164410943,-0.5882448915550144,0.029492625152072145,-0.4006501566121086
2023-09-12 01:00:00,6.347,4.16,-0.584924602135068,-0.5879469409553851,0.029342429025090554,0.1030023389588067
2023-09-12 02:00:00,6.359,4.17,-0.5838956270642663,-0.5877774728888063,0.029306288815186217,0.13245777549726645
2023-09-12 03:00:00,6.464,4.24,-0.5923920951947501,-0.5876336595235976,0.02924032379190444,-0.162735395990039
2023-09-12 04:00:00,6.424,4.22,-0.5824886787640899,-0.587305294719531,0.029073140835679207,0.16567236345960837
2023-09-12 05:00:00,6.421,4.2,-0.6002459225317898,-0.5871023323470033,0.028895053695602423,-0.4548733607920875
2023-09-12 06:00:00,6.417,4.19,-0.6072555808887232,-0.5872412781000655,0.028951959519131754,-0.6912935470026483
2023-09-12 07:00:00,6.422,4.19,-0.6109935079425552,-0.5870702699827308,0.02874814452521373,-0.832166331251132
2023-09-12 08:00:00,6.405,4.19,-0.5982845559595251,-0.5867162504772939,0.028340017545769886,-0.4081968355717521
2023-09-12 09:00:00,6.464,4.22,-0.6123920951947506,-0.5864868285403182,0.028015247709778337,-0.9246845476005019
2023-09-12 10:00:00,6.522,4.28,-0.5957520490192074,-0.5863329003320972,0.02791212503692751,-0.33745724034443064
2023-09-12 11:00:00,6.487,4.27,-0.5795865596423804,-0.5859959607357739,0.027745608420109556,0.2310059666504941
2023-09-12 12:00:00,6.477,4.25,-0.592110705534715,-0.5856527912610275,0.027408345216835606,-0.23561853963079427
2023-09-12 13:00:00,6.501,4.26,-0.6000527553931114,-0.5854046100133827,0.027138427121992968,-0.5397566083650384
2023-09-12 14:00:00,6.436,4.22,-0.591459703693288,-0.5852031876916108,0.027001557892592863,-0.23170944530550613
2023-09-12 15:00:00,6.45,4.22,-0.6019258994440193,-0.5850282249342869,0.02682252927555245,-0.6299806530599609
2023-09-12 16:00:00,6.422,4.22,-0.5809935079425559,-0.5847286646085019,0.026663389220070367,0.14008559208723806
2023-09-12 17:00:00,6.378,4.17,-0.5980997498688296,-0.5846043457416402,0.026564977679738908,-0.5080148867387286
2023-09-12 18:00:00,6.417,4.21,-0.5872555808887236,-0.5844979116469698,0.026528224594647723,-0.10395227286752477
2023-09-12 19:00:00,6.42,4.19,-0.609498337121023,-0.5846126730740179,0.026606880785346287,-0.9353093377526182
2023-09-12 20:00:00,6.395,4.2,-0.5808087018518595,-0.5846799403875151,0.026586799843445995,0.14560754052579
2023-09-12 21:00:00,6.403,4.21,-0.5767893851379924,-0.5849450237597943,0.026345121737546773,0.3095692137257648
2023-09-12 22:00:00,6.388,4.2,-0.5755756039764943,-0.5851190038695614,0.026212297136520585,0.3640810205745234
2023-09-12 23:00:00,6.38,4.19,-0.5795949206903623,-0.5853389380421233,0.026052488420618698,0.2204786452266501
2023-09-13 00:00:00,6.408,4.21,-0.5805273121918253,-0.5855791019007104,0.02587206613187762,0.19526038945380764
2023-09-13 01:00:00,6.405,4.2,-0.5882845559595253,-0.5858263005007981,0.025753767022828257,-0.09545226748957673
2023-09-13 02:00:00,6.425,4.18,-0.6232362641748557,-0.5861692921910654,0.02597653405820983,-1.4269406342173403
2023-09-13 03:00:00,6.399,4.15,-0.6337990434949257,-0.5864406751171674,0.02630328853935303,-1.8004732870912408
2023-09-13 04:00:00,6.417,4.17,-0.6272555808887237,-0.5870625409611162,0.026379279153617558,-1.5236595243390323
2023-09-13 05:00:00,6.391,4.12,-0.6578183602087941,-0.5881298779500134,0.026630314887060434,-2.616885401255324
2023-09-13 06:00:00,6.433,4.14,-0.6692169474609884,-0.589173030612896,0.027331171796707857,-2.9286675830611077
2023-09-13 07:00:00,6.441,4.16,-0.6551976307471197,-0.5898649651702542,0.027941219758062283,-2.3382180929311107
2023-09-13 08:00:00,6.507,4.19,-0.6745382678577094,-0.5908286694643933,0.028843769944416255,-2.9021725854362925
2023-09-13 09:00:00,6.522,4.21,-0.6657520490192077,-0.591550143687711,0.029622108735738485,-2.5049501368541534
2023-09-13 10:00:00,6.508,4.2,-0.6652858532684762,-0.5923214569384132,0.030324595582841504,-2.406112758560523
2023-09-13 11:00:00,6.541,4.22,-0.6699561718237721,-0.5928108159339224,0.03109634160816839,-2.4808498974549846
2023-09-13 12:00:00,6.522,4.23,-0.6457520490192072,-0.593244106023624,0.031469641568986496,-1.66852688425057
2023-09-13 13:00:00,6.515,4.22,-0.6505189511438418,-0.5937412349483121,0.031899967935653396,-1.7798675004958677
2023-09-13 14:00:00,6.526,4.24,-0.6387423906622738,-0.5941308462136523,0.03216281645984687,-1.3870534163050057
2023-09-13 15:00:00,6.555,4.28,-0.620422367574502,-0.5943342963139792,0.0322518863722901,-0.8088851287451186
2023-09-13 17:00:00,6.503,4.24,-0.6215479262146442,-0.5945580457757306,0.032347425766690446,-0.8343749092611336
2023-09-13 18:00:00,6.516,4.24,-0.6312665365546088,-0.5949211974766231,0.032513843635844634,-1.117841971716845
2023-09-13 19:00:00,6.53,4.26,-0.6217327323053405,-0.5952025558949379,0.03259915568480297,-0.8138301699258572
2023-09-13 20:00:00,6.551,4.28,-0.6174320259314365,-0.5954768795717518,0.032646920077670144,-0.6725028366366986
2023-09-13 21:00:00,6.544,4.28,-0.6121989280560705,-0.5957239388210399,0.032660462384376726,-0.5044322104549086
2023-09-13 22:00:00,6.542,4.27,-0.620703757234538,-0.5959484234704695,0.0327393705384936,-0.7561334673481936
2023-09-13 23:00:00,6.539,4.25,-0.6384610010022387,-0.5964392528413345,0.03293257400085987,-1.2759934331220821
2023-09-14 00:00:00,6.619,4.32,-0.6282678338635588,-0.5967540358901984,0.033055567879583,-0.9533582387137001
2023-09-14 01:00:00,6.54,4.27,-0.6192085864130057,-0.5971786815122435,0.03301361431165014,-0.6672975788957487
2023-09-14 02:00:00,6.556,4.27,-0.6311699529852701,-0.5977614190086985,0.032991101559913104,-1.0126528790164961
2023-09-14 03:00:00,6.551,4.27,-0.6274320259314372,-0.5983207770422172,0.03291971915090228,-0.8843103659473995
2023-09-14 04:00:00,6.522,4.25,-0.6257520490192077,-0.5989144342447628,0.03276505609905127,-0.8190925934420117
2023-09-14 05:00:00,6.511,4.24,-0.6275286095007759,-0.5994232180632189,0.032731102180236664,-0.8586753749626974
2023-09-14 06:00:00,6.546,4.24,-0.6536940988776037,-0.6003914728342254,0.032602322331727863,-1.6349334106026325
2023-09-14 07:00:00,6.559,4.26,-0.6434127092175688,-0.6009555206954112,0.03275716228396468,-1.2961192472689005
2023-09-14 08:00:00,6.55,4.25,-0.6466844405206702,-0.6015702124470594,0.03291836763444836,-1.3704880076252535
2023-09-14 09:00:00,6.553,4.27,-0.6289271967529704,-0.6020057777751948,0.03293177825044698,-0.8174905944354874
2023-09-14 10:00:00,6.589,4.29,-0.6358402715405642,-0.6023868142482787,0.033057337662286496,-1.0119828049689243
2023-09-14 11:00:00,6.588,4.33,-0.5950926861297976,-0.6022974600627218,0.03306248396675034,0.2179138730220555
2023-09-14 12:00:00,6.607,4.96,0.020703191065638116,-0.5973342434963819,0.06575383421659188,9.399260772021544
2023-09-14 13:00:00,6.62,4.74,-0.20901541927432632,-0.5941770958358493,0.07469885344219826,5.156192616256954
2023-09-14 14:00:00,6.657,4.63,-0.3466760794726875,-0.5921959248219184,0.07803795710673418,3.1461593108265014
2023-09-14 15:00:00,6.658,4.61,-0.3674236648834537,-0.5904164548313585,0.08068598484132139,2.763711571302584
2023-09-14 16:00:00,6.682,4.73,-0.2653657147418498,-0.5879009846484007,0.08594887312766339,3.7526410547288505
2023-09-14 17:00:00,6.707,4.72,-0.29405535001101324,-0.5855646408889557,0.090032032319007,3.237839726254861
2023-09-14 18:00:00,6.713,4.68,-0.33854086247561277,-0.5837321820940999,0.09278456502124174,2.6425873695948674
2023-09-14 19:00:00,6.737,4.69,-0.3464829123340083,-0.5821154241302177,0.09520310357353157,2.4750507383849625
2023-09-14 20:00:00,6.752,4.71,-0.3376966934955057,-0.5802214017388094,0.09777303825173907,2.4804865695067013
2023-09-14 21:00:00,6.805,4.75,-0.33731872026613097,-0.5783304594489127,0.10024782064244313,2.4041593885856676
2023-09-14 22:00:00,6.881,4.75,-0.3941352114843868,-0.5768857234916425,0.10164469485789347,1.7979345824467663
2023-09-14 23:00:00,6.834,4.78,-0.32899869717835983,-0.5748506891349376,0.10413320030937386,2.3609376378154656
2023-09-15 00:00:00,6.819,4.76,-0.33778491601686245,-0.5729099078176567,0.1063581180844704,2.210691539446535
2023-09-15 01:00:00,6.842,5.0,-0.11497938046449185,-0.5691038389118491,0.1142786822135767,3.9738335238994007
2023-09-15 02:00:00,6.862,4.84,-0.28993108867982276,-0.5668008501075533,0.11708603108182757,2.364669456036437
2023-09-15 03:00:00,6.846,4.75,-0.3679697221075582,-0.5652579761462699,0.11847945434085418,1.6651684896448975
2023-09-15 04:00:00,6.902,4.75,-0.40983450511048325,-0.5640702052551005,0.11932123626519174,1.2926089686317703
2023-09-15 05:00:00,6.904,4.73,-0.431329675932016,-0.5629260435128924,0.11993385801299901,1.097241177438096
2023-09-15 06:00:00,6.879,4.67,-0.4726400406628528,-0.5624920879109129,0.12016726311689856,0.7477248371767617
2023-09-15 07:00:00,6.812,4.68,-0.41255181814149733,-0.5613751905962308,0.12093680350630684,1.2305879446116856
2023-09-15 08:00:00,6.84,4.68,-0.43348420964295986,-0.5603439715287156,0.1214987241913505,1.0441242303578602
2023-09-15 09:00:00,6.836,4.72,-0.3904938679998935,-0.5591102465747514,0.12246974898192883,1.3768002300693722
2023-09-15 10:00:00,6.847,4.76,-0.35871730751832587,-0.5577199697971328,0.1237937095698098,1.6075345263531768
2023-09-15 11:00:00,6.802,4.75,-0.3350759640338312,-0.5559745899494002,0.12544681868168267,1.7608946024856336
2023-09-15 12:00:00,6.814,4.71,-0.38404698896303024,-0.5544706353094109,0.12642153835167946,1.348058634378393
2023-09-15 13:00:00,6.806,4.73,-0.3580663056768971,-0.5526068877716402,0.1276590048700257,1.5239080258600792
2023-09-15 14:00:00,6.778,4.73,-0.3371339141754346,-0.5503966119560122,0.1290784419015667,1.6521945465007128
2023-09-15 15:00:00,6.814,4.73,-0.3640469889630298,-0.5482922440735761,0.13004536268313263,1.416776817789933
2023-09-15 16:00:00,6.808,4.71,-0.37956147649843075,-0.5466854616019065,0.13093343074540378,1.2764042319218183
2023-09-15 17:00:00,6.787,4.72,-0.3538621828723345,-0.5446963116325969,0.13203913196755954,1.4452846358240836
