time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-14 09:00:00,1694682000000,0.587,0.4814,0.01387624000490395,0.21542522338904643
2023-09-14 10:00:00,1694685600000,0.588,0.4815,0.01475718646107449,0.26257196943820715
2023-09-14 11:00:00,1694689200000,0.591,0.4834,0.01549516912831439,0.3020675382748066
2023-09-14 12:00:00,1694692800000,0.592,0.4839,0.015899901409167083,0.3237281169962511
2023-09-14 13:00:00,1694696400000,0.596,0.485,0.018590312427042788,0.4677143083693787
2023-09-14 14:00:00,1694700000000,0.597,0.4888,0.015066277761522695,0.2791140066371346
2023-09-14 15:00:00,1694703600000,0.599,0.4879,0.01813775965598796,0.44349445888668165
2023-09-14 16:00:00,1694707200000,0.6,0.4876,0.019494920287476458,0.5161273722635645
2023-09-14 17:00:00,1694710800000,0.601,0.4897,0.017994795867057434,0.43584328167412634
2023-09-14 18:00:00,1694714400000,0.6,0.4896,0.017113849410886894,0.3886965356249656
2023-09-14 19:00:00,1694718000000,0.605,0.4932,0.01782792183302573,0.4269124690809387
2023-09-14 20:00:00,1694721600000,0.602,0.49,0.01863763523556905,0.4702469440594289
2023-09-14 21:00:00,1694725200000,0.606,0.4904,0.022161421060251096,0.6588339282560659
2023-09-14 22:00:00,1694728800000,0.609,0.4916,0.02373277853429745,0.7429302899161806
2023-09-14 23:00:00,1694732400000,0.607,0.4892,0.024590063586204858,0.7888107181203163
2023-09-15 00:00:00,1694736000000,0.604,0.4921,0.018137510815150026,0.44348114135108047
2023-09-15 01:00:00,1694739600000,0.605,0.4927,0.018423189552173147,0.45877017824058997
2023-09-15 02:00:00,1694743200000,0.608,0.4965,0.016899154886653056,0.3772064522705254
2023-09-15 03:00:00,1694746800000,0.606,0.498,0.01311335172921102,0.17459674902940403
2023-09-15 04:00:00,1694750400000,0.605,0.5033,0.005803513906248781,-0.2166132559439674
2023-09-15 05:00:00,1694754000000,0.604,0.501,0.007541745414326728,-0.12358608169067105
2023-09-15 06:00:00,1694757600000,0.601,0.4981,0.007994298185381554,-0.09936623220797397
2023-09-15 07:00:00,1694761200000,0.598,0.4937,0.010232654113878414,0.020426744753664915
2023-09-15 08:00:00,1694764800000,0.602,0.4969,0.010422940711335205,0.03061055765627045
2023-09-15 09:00:00,1694768400000,0.602,0.4985,0.008518084010063598,-0.07133411165460636
2023-09-15 10:00:00,1694772000000,0.603,0.4968,0.011541994255164667,0.0905003873692893
2023-09-15 11:00:00,1694775600000,0.6,0.4938,0.012113600570048955,0.12109177868391544
2023-09-15 12:00:00,1694779200000,0.6,0.4924,0.013780350183661638,0.21029336433093412
2023-09-15 13:00:00,1694782800000,0.601,0.4927,0.014423189552173143,0.2446970267162308
2023-09-15 14:00:00,1694786400000,0.6,0.4897,0.016994795867057433,0.3823249937930365
2023-09-15 15:00:00,1694790000000,0.606,0.4936,0.018351707657707883,0.4549445896343123
2023-09-15 16:00:00,1694793600000,0.606,0.4949,0.01680401158792466,0.37211454581922265
2023-09-15 17:00:00,1694797200000,0.604,0.4943,0.01551833285090154,0.30330722104862334
2023-09-15 18:00:00,1694800800000,0.605,0.4966,0.013780101342823592,0.210280046795327
2023-09-15 19:00:00,1694804400000,0.606,0.4981,0.012994298185381559,0.16822520719747497
2023-09-15 20:00:00,1694808000000,0.608,0.5008,0.011779852501985655,0.10323015349754622
2023-09-15 21:00:00,1694811600000,0.61,0.501,0.013541745414326734,0.1975236455958677
2023-09-15 22:00:00,1694815200000,0.617,0.5028,0.0183987816253961,0.45746390778875534
2023-09-15 23:00:00,1694818800000,0.614,0.5005,0.018137013133474156,0.4434545062798781
2023-09-16 00:00:00,1694822400000,0.617,0.4989,0.023041869834745654,0.7059540392340183
2023-09-16 01:00:00,1694826000000,0.621,0.501,0.024541745414326743,0.7862248122878553
2023-09-16 02:00:00,1694829600000,0.624,0.5019,0.02647026351986137,0.8894357994437513
2023-09-16 03:00:00,1694833200000,0.617,0.5005,0.02113701313347416,0.6040093699231475
2023-09-16 04:00:00,1694836800000,0.618,0.5002,0.022494173764962544,0.6766422833000244
2023-09-16 05:00:00,1694840400000,0.618,0.5,0.022732280852621467,0.6893853669638825
2023-09-16 06:00:00,1694844000000,0.617,0.4988,0.023160923378575116,0.7123255810659473
2023-09-16 07:00:00,1694847600000,0.622,0.4991,0.027803762747086735,0.9608023949756092
2023-09-16 08:00:00,1694851200000,0.619,0.5002,0.023494173764962545,0.7301605711811142
2023-09-16 09:00:00,1694854800000,0.617,0.5002,0.021494173764962543,0.6231239954189346
2023-09-16 10:00:00,1694858400000,0.618,0.5019,0.020470263519861365,0.5683260721572126
2023-09-16 11:00:00,1694862000000,0.617,0.5007,0.020898906045815124,0.5912662862592833
2023-09-16 12:00:00,1694865600000,0.616,0.5017,0.018708370607520286,0.47403258005889115
2023-09-16 13:00:00,1694869200000,0.614,0.5002,0.01849417376496254,0.4625691317756653
2023-09-16 14:00:00,1694872800000,0.61,0.4989,0.016041869834745648,0.3313260240663898
2023-09-16 15:00:00,1694876400000,0.613,0.4993,0.018565655659427804,0.4663947203819429
2023-09-16 16:00:00,1694880000000,0.614,0.5001,0.018613227308792002,0.4689406736075943
2023-09-16 17:00:00,1694883600000,0.614,0.5023,0.015994049344543515,0.3287667533051372
2023-09-16 18:00:00,1694887200000,0.614,0.501,0.017541745414326737,0.41159679712022684
2023-09-16 19:00:00,1694890800000,0.612,0.5002,0.01649417376496254,0.35553255601348566
2023-09-16 20:00:00,1694894400000,0.612,0.499,0.017922816290916188,0.4319910579966403
2023-09-16 21:00:00,1694898000000,0.614,0.5001,0.018613227308792002,0.4689406736075943
2023-09-16 22:00:00,1694901600000,0.613,0.5003,0.017375120221133078,0.4026793020626464
2023-09-16 23:00:00,1694905200000,0.615,0.4998,0.019970387940280387,0.5415735869844712
2023-09-17 00:00:00,1694908800000,0.609,0.4959,0.018613476149629937,0.4689539911431955
2023-09-17 01:00:00,1694912400000,0.608,0.4955,0.018089690324947894,0.4409218705898279
2023-09-17 02:00:00,1694916000000,0.611,0.496,0.020494422605800477,0.569619025073446
2023-09-17 03:00:00,1694919600000,0.614,0.4974,0.021827672992187797,0.6409723030696967
2023-09-17 04:00:00,1694923200000,0.614,0.4969,0.022422940711335215,0.6728300122293479
2023-09-17 05:00:00,1694926800000,0.613,0.494,0.024875493482390043,0.8040864374742246
2023-09-17 06:00:00,1694930400000,0.611,0.4953,0.02132779741260682,0.6142198178969553
2023-09-17 07:00:00,1694934000000,0.609,0.4947,0.020042118675583698,0.5454124931263561
2023-09-17 08:00:00,1694937600000,0.611,0.497,0.01930388716750575,0.5059036067541495
2023-09-17 09:00:00,1694941200000,0.611,0.4974,0.018827672992187794,0.48041743942642734
2023-09-17 10:00:00,1694944800000,0.612,0.4983,0.01875619109772253,0.47659185082014965
2023-09-17 11:00:00,1694948400000,0.61,0.4974,0.017827672992187793,0.42689915154533753
2023-09-17 12:00:00,1694952000000,0.61,0.4976,0.01758956590452887,0.4141560678814794
2023-09-17 13:00:00,1694955600000,0.608,0.4978,0.015351458816869945,0.2943764084554417
2023-09-17 14:00:00,1694959200000,0.607,0.4993,0.012565655659427799,0.14528499309540419
2023-09-17 15:00:00,1694962800000,0.608,0.4998,0.012970387940280381,0.16694557181684275
2023-09-17 16:00:00,1694966400000,0.602,0.4976,0.009589565904528863,-0.013990235167238895
2023-09-17 17:00:00,1694970000000,0.598,0.496,0.007494422605800466,-0.12611871738072125
2023-09-17 18:00:00,1694973600000,0.599,0.4969,0.007422940711335202,-0.1299443059869989
2023-09-17 19:00:00,1694977200000,0.599,0.497,0.00730388716750574,-0.13631584781892797
2023-09-17 20:00:00,1694980800000,0.592,0.4913,0.007089939165785819,-0.1477659785665586
2023-09-17 21:00:00,1694984400000,0.594,0.4919,0.00837561790280894,-0.07895865379595932
2023-09-17 22:00:00,1694988000000,0.597,0.4926,0.010542243096002712,0.03699541702380665
2023-09-17 23:00:00,1694991600000,0.598,0.4925,0.011661296639832175,0.0968852467368255
2023-09-18 00:00:00,1694995200000,0.6,0.4892,0.01759006358620485,0.4141827029526878
2023-09-18 01:00:00,1694998800000,0.601,0.4912,0.01620899270961529,0.34027015419517853
2023-09-18 02:00:00,1695002400000,0.608,0.4948,0.018923065131754124,0.4855226634133313
2023-09-18 03:00:00,1695006000000,0.608,0.4977,0.015470512360699407,0.3007479502873708
2023-09-18 04:00:00,1695009600000,0.607,0.4972,0.015065780079846824,0.2790873715659322
2023-09-18 05:00:00,1695013200000,0.609,0.495,0.019684958044095202,0.526297867630563
2023-09-18 06:00:00,1695016800000,0.607,0.4922,0.021018457271320568,0.5976644631624207
2023-09-18 07:00:00,1695020400000,0.609,0.4912,0.024208992709615296,0.7684164572438968
2023-09-18 08:00:00,1695024000000,0.611,0.4942,0.022637386394731118,0.6843067780481868
2023-09-18 09:00:00,1695027600000,0.616,0.4959,0.025613476149629943,0.843582006310824
2023-09-18 10:00:00,1695031200000,0.617,0.4997,0.022089441484109962,0.6549817045785858
2023-09-18 11:00:00,1695034800000,0.613,0.5017,0.015708370607520283,0.3134777164156218
2023-09-18 12:00:00,1695038400000,0.614,0.5036,0.014446353274760293,0.24593670949004756
2023-09-18 13:00:00,1695042000000,0.612,0.5028,0.013398781625396095,0.1898724683833064
2023-09-18 14:00:00,1695045600000,0.612,0.5058,0.009827175310511804,-0.0012737865745891068
2023-09-18 15:00:00,1695049200000,0.611,0.5041,0.010851085555612983,0.05352413668713291
2023-09-18 16:00:00,1695052800000,0.612,0.5043,0.01161297846795406,0.09429934090436459
2023-09-18 17:00:00,1695056400000,0.604,0.4999,0.008851334396450916,-0.05349912153944547
2023-09-18 18:00:00,1695060000000,0.602,0.5003,0.006375120221133068,-0.18602186462934128
2023-09-18 19:00:00,1695063600000,0.605,0.5039,0.0050891926432719,-0.2548425069355477
2023-09-18 20:00:00,1695067200000,0.602,0.5046,0.001255817836465556,-0.4599981634023264
2023-09-18 21:00:00,1695070800000,0.601,0.5062,-0.0016490388648060517,-0.615461120594293
2023-09-18 22:00:00,1695074400000,0.604,0.5053,0.002422443029659327,-0.3975623804636503
2023-09-18 23:00:00,1695078000000,0.601,0.503,0.0021606745377371617,-0.4115717819725394
2023-09-19 00:00:00,1695081600000,0.598,0.5026,-0.00036311128694499484,-0.5466404782880926
2023-09-19 01:00:00,1695085200000,0.6,0.5035,0.0005654068185898531,-0.49694777901327447
2023-09-19 02:00:00,1695088800000,0.601,0.5111,-0.007482662512450333,-0.9276666703588525
2023-09-19 03:00:00,1695092400000,0.601,0.5089,-0.004863484548201957,-0.7874927500564014
2023-09-19 04:00:00,1695096000000,0.604,0.5093,-0.002339698723519801,-0.6524240537408482
2023-09-19 05:00:00,1695099600000,0.603,0.5097,-0.003815912898837759,-0.7314285089496602
2023-09-19 06:00:00,1695103200000,0.603,0.5059,0.0007081217666823347,-0.4893099193363263
2023-09-19 07:00:00,1695106800000,0.603,0.5038,0.00320824618710136,-0.3555075408657982
2023-09-19 08:00:00,1695110400000,0.609,0.5072,0.005160425696899229,-0.2510302358648712
2023-09-19 09:00:00,1695114000000,0.613,0.5091,0.00689840836413913,-0.158016379147182
2023-09-19 10:00:00,1695117600000,0.61,0.5085,0.004612729627116119,-0.28034199179886515
2023-09-19 11:00:00,1695121200000,0.611,0.5095,0.004422194188821282,-0.2905391222370778
2023-09-19 12:00:00,1695124800000,0.612,0.5085,0.006612729627116121,-0.17330541603668556
2023-09-19 13:00:00,1695128400000,0.612,0.508,0.007207997346263428,-0.14144770687704025
2023-09-19 14:00:00,1695132000000,0.614,0.5093,0.007660301276480208,-0.11724117492995033
2023-09-19 15:00:00,1695135600000,0.615,0.5118,0.0056839626807433374,-0.2230114328471048
2023-09-19 16:00:00,1695139200000,0.614,0.5102,0.006588819382014943,-0.17458505141731778
2023-09-19 17:00:00,1695142800000,0.614,0.5126,0.0037315343301076442,-0.32750205538362703
2023-09-19 18:00:00,1695146400000,0.611,0.5129,0.0003743736986190349,-0.5071715445226955
2023-09-19 19:00:00,1695150000000,0.611,0.5156,-0.0028400719847766487,-0.6792031739847919
2023-09-19 20:00:00,1695153600000,0.609,0.513,-0.0017446798452104284,-0.6205796621168042
2023-09-19 21:00:00,1695157200000,0.609,0.512,-0.000554144406915591,-0.5568642437975017
2023-09-19 22:00:00,1695160800000,0.611,0.5137,-0.0005780546520167684,-0.5581438791781339
2023-09-19 23:00:00,1695164400000,0.612,0.514,6.478471649484785e-05,-0.5237402167928312
2023-09-20 00:00:00,1695168000000,0.61,0.5127,-0.0003875192137220429,-0.5479467487399272
2023-09-20 01:00:00,1695171600000,0.615,0.515,0.001874249278200124,-0.4269007714688584
2023-09-20 02:00:00,1695175200000,0.613,0.5162,-0.0015543932477536382,-0.6103958492141985
2023-09-20 03:00:00,1695178800000,0.611,0.5238,-0.012602462578793827,-1.201669604203046
2023-09-20 04:00:00,1695182400000,0.611,0.5203,-0.008435588544762118,-0.9786656400854993
2023-09-20 05:00:00,1695186000000,0.61,0.518,-0.006697357036684171,-0.8856384658322028
2023-09-20 06:00:00,1695189600000,0.611,0.5145,-0.0015304830026524607,-0.6091162138335664
2023-09-20 07:00:00,1695193200000,0.613,0.5141,0.0009457311726653872,-0.47659347074367053
2023-09-20 08:00:00,1695196800000,0.615,0.5163,0.00032655320841690205,-0.509730815283948
2023-09-20 09:00:00,1695200400000,0.608,0.5147,-0.0047685900903114975,-0.7824141611406997
2023-09-20 10:00:00,1695204000000,0.604,0.5129,-0.006625626301380971,-0.881799559690324
2023-09-20 11:00:00,1695207600000,0.603,0.5157,-0.01095912552860634,-1.1137210188654512
2023-09-20 12:00:00,1695211200000,0.601,0.5132,-0.009982786932869359,-1.0614690488293805
2023-09-20 13:00:00,1695214800000,0.6,0.5138,-0.01169710819584624,-1.1532165877020506
2023-09-20 14:00:00,1695218400000,0.598,0.5152,-0.015363857809458814,-1.349454749111243
2023-09-20 15:00:00,1695222000000,0.598,0.5178,-0.018459249949025258,-1.5151148367414222
2023-09-20 16:00:00,1695225600000,0.598,0.5177,-0.018340196405195797,-1.5087432949094932
2023-09-20 17:00:00,1695229200000,0.595,0.5191,-0.023006946018808372,-1.7584997441997754
2023-09-20 18:00:00,1695232800000,0.597,0.5208,-0.02303085626390955,-1.7597793795804075
2023-09-20 19:00:00,1695236400000,0.588,0.5162,-0.02655439324775366,-1.9483530462414433
2023-09-20 20:00:00,1695240000000,0.591,0.518,-0.025697357036684187,-1.902485935572909
2023-09-20 21:00:00,1695243600000,0.596,0.5232,-0.02688814131581696,-1.9662146714278126
2023-09-20 22:00:00,1695247200000,0.597,0.5209,-0.02314990980773901,-1.7661509214123365
2023-09-20 23:00:00,1695250800000,0.596,0.5212,-0.024507070439227396,-1.8387838347892136
2023-09-21 00:00:00,1695254400000,0.599,0.5164,-0.015792500335412574,-1.3723949632133137
2023-09-21 01:00:00,1695258000000,0.597,0.5148,-0.01588764363414097,-1.3774868696646165
2023-09-21 02:00:00,1695261600000,0.597,0.5154,-0.016601964897117738,-1.4157161206561908
2023-09-21 03:00:00,1695265200000,0.6,0.5185,-0.017292624755831487,-1.452679053802746
2023-09-21 04:00:00,1695268800000,0.601,0.5171,-0.014625875142218914,-1.3099591802746435
2023-09-21 05:00:00,1695272400000,0.598,0.5165,-0.016911553879242036,-1.4322847929263327
2023-09-21 06:00:00,1695276000000,0.596,0.5134,-0.015220894020528286,-1.3418035718986876
2023-09-21 07:00:00,1695279600000,0.592,0.5094,-0.014458752267349273,-1.3010150501458548
2023-09-21 08:00:00,1695283200000,0.591,0.5073,-0.012958627846930248,-1.2207309595564164
2023-09-21 09:00:00,1695286800000,0.586,0.5075,-0.018196734934589176,-1.5010654826257235
2023-09-21 10:00:00,1695290400000,0.58,0.5015,-0.0170535223048206,-1.4398826999964713
2023-09-21 11:00:00,1695294000000,0.584,0.5052,-0.01745850342651123,-1.461556596253517
2023-09-21 12:00:00,1695297600000,0.586,0.5053,-0.015577556970340689,-1.3608915623232665
2023-09-21 13:00:00,1695301200000,0.584,0.5036,-0.015553646725239734,-1.359611926942646
2023-09-21 14:00:00,1695304800000,0.587,0.5049,-0.014101342795022842,-1.2818871071144604
2023-09-21 15:00:00,1695308400000,0.59,0.5051,-0.011339449882681762,-1.1340753271350492
2023-09-21 16:00:00,1695312000000,0.588,0.5047,-0.012863235707363918,-1.2156257355695126
2023-09-21 17:00:00,1695315600000,0.588,0.509,-0.01798253809203143,-1.4896020343424976
2023-09-21 18:00:00,1695319200000,0.59,0.5103,-0.01753023416181454,-1.4653955023954017
2023-09-21 19:00:00,1695322800000,0.59,0.5109,-0.01824455542479142,-1.503624753386982
2023-09-21 20:00:00,1695326400000,0.59,0.5081,-0.014911056197566053,-1.3252215820929447
2023-09-21 21:00:00,1695330000000,0.59,0.5075,-0.014196734934589172,-1.2869923311013645
2023-09-21 22:00:00,1695333600000,0.591,0.5083,-0.014149163285224975,-1.284446377875713
2023-09-21 23:00:00,1695337200000,0.59,0.5071,-0.013720520759271326,-1.2615061637736482
2023-09-22 00:00:00,1695340800000,0.593,0.5094,-0.013458752267349272,-1.247496762264765
2023-09-22 01:00:00,1695344400000,0.594,0.5097,-0.012815912898837767,-1.2130930998794682
2023-09-22 02:00:00,1695348000000,0.593,0.5095,-0.013577805811178734,-1.253868304096694
2023-09-22 03:00:00,1695351600000,0.595,0.5127,-0.015387519213722056,-1.350721066956274
2023-09-22 04:00:00,1695355200000,0.592,0.5136,-0.019459001108187213,-1.5686198070869048
2023-09-22 05:00:00,1695358800000,0.592,0.5108,-0.016125501880961957,-1.3902166357928734
2023-09-22 06:00:00,1695362400000,0.588,0.5083,-0.017149163285224978,-1.4450012415189823
2023-09-22 07:00:00,1695366000000,0.59,0.5117,-0.019196983775427223,-1.5545970880424205
2023-09-22 08:00:00,1695369600000,0.59,0.5086,-0.015506323916713582,-1.357079291252602
2023-09-22 09:00:00,1695373200000,0.592,0.5095,-0.014577805811178735,-1.3073865919777838
2023-09-22 10:00:00,1695376800000,0.592,0.5084,-0.013268216829054436,-1.2372996318265523
2023-09-22 11:00:00,1695380400000,0.596,0.5098,-0.010934966442667227,-1.1124280659492178
2023-09-22 12:00:00,1695384000000,0.595,0.5095,-0.011577805811178732,-1.1468317283345144
2023-09-22 13:00:00,1695387600000,0.596,0.5113,-0.01272076960010926,-1.2080011934281596
2023-09-22 14:00:00,1695391200000,0.598,0.512,-0.0115541444069156,-1.1455654104894895
2023-09-22 15:00:00,1695394800000,0.596,0.5107,-0.012006448337132491,-1.1697719424365853
2023-09-22 16:00:00,1695398400000,0.595,0.5093,-0.011339698723519809,-1.1340886446706564
2023-09-22 17:00:00,1695402000000,0.599,0.5143,-0.013292375914993548,-1.2385925847427857
2023-09-22 18:00:00,1695405600000,0.599,0.5146,-0.013649536546481933,-1.257707210238573
2023-09-22 19:00:00,1695409200000,0.596,0.515,-0.017125750721799893,-1.4437482412095644
2023-09-22 20:00:00,1695412800000,0.595,0.5121,-0.014673197950745065,-1.3124918159646877
2023-09-22 21:00:00,1695416400000,0.598,0.5137,-0.01357805465201678,-1.2538816216323012
2023-09-22 22:00:00,1695420000000,0.599,0.5142,-0.013173322371164087,-1.2322210429108567
2023-09-22 23:00:00,1695423600000,0.6,0.5122,-0.009792251494574522,-1.0512719183911678
2023-09-23 00:00:00,1695427200000,0.648,0.5126,0.037731534330107674,1.492119732573426
2023-09-23 01:00:00,1695430800000,0.654,0.5117,0.044803016224572834,1.870573336347326
2023-09-23 02:00:00,1695434400000,0.65,0.513,0.03925532015478961,1.5736701410078773
2023-09-23 03:00:00,1695438000000,0.646,0.5115,0.03704112331223186,1.4551701169624718
2023-09-23 04:00:00,1695441600000,0.647,0.5126,0.036731534330107674,1.438601444692336
2023-09-23 05:00:00,1695445200000,0.634,0.5122,0.024207748505425508,0.7683498695658849
