timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-09-24 05:00:00,7.057,4.41,0.26563804338237923,2.53539232785055,2.5200335162059413,0.016902233418676395,0.9086853354916914
2023-09-24 06:00:00,7.038,4.42,0.2654042565358257,2.552084842500858,2.522177559457529,0.016746495434007656,1.785883091849513
2023-09-24 08:00:00,7.063,4.43,0.2651054374358032,2.5575602953909216,2.523505255792921,0.017919529676063202,1.90044271326445
2023-09-24 09:00:00,7.049,4.44,0.26488107112016307,2.572853329673971,2.5262915545511833,0.018884464398383306,2.4656126930861726
2023-09-24 10:00:00,7.035,4.43,0.2646756958973138,2.568006479362397,2.5283555492504854,0.019953533058422655,1.987163375820016
2023-09-24 11:00:00,7.053,4.58,0.2648973860566185,2.7116787361426695,2.5345635348604625,0.03894685768196539,4.547612100788851
2023-09-24 12:00:00,7.063,4.61,0.26520864642105535,2.7368313303280862,2.5411486025433914,0.05368426313047663,3.64506684778552
2023-09-24 13:00:00,7.044,4.6,0.26544356750495435,2.7302155104951016,2.548146888903036,0.06363120405986768,2.8613103316537196
2023-09-24 14:00:00,7.078,4.53,0.2654308621990705,2.6512803573549792,2.5523827399862498,0.06616176378454915,1.4947850799561844
2023-09-24 15:00:00,7.091,4.53,0.26537155571087684,2.6482502984541725,2.556460657971792,0.06821240584904792,1.345644378612128
2023-09-24 16:00:00,7.077,4.5,0.26525885816353345,2.622763060776674,2.559865054577337,0.06890763318714034,0.9127872093432292
2023-09-24 17:00:00,7.127,4.51,0.26508823648414,2.620716138577534,2.5629056898660005,0.06953115701573512,0.8314322843563633
2023-09-24 18:00:00,7.098,4.5,0.2649537403622104,2.619358350909031,2.566651909787882,0.06944115465757233,0.7590087086116902
2023-09-24 19:00:00,7.097,4.48,0.2647398964962724,2.601140954565955,2.5698234029457057,0.06874459677489211,0.4555638274059637
2023-09-24 20:00:00,7.096,4.48,0.26453631638865716,2.6028502989060893,2.5728391139528903,0.06811927810327964,0.4405681591002369
2023-09-24 21:00:00,7.099,4.51,0.26440133297906954,2.633014937181585,2.577186480386476,0.06764170398116681,0.8253555648251102
2023-09-24 22:00:00,7.068,4.53,0.26431122318651706,2.6618482745176975,2.582764952192264,0.06748757636685665,1.171820453227467
2023-09-24 23:00:00,6.98,4.51,0.26428800945794856,2.665269693983519,2.5878906359569416,0.06772730799804591,1.1425089866086213
2023-09-25 00:00:00,6.991,4.64,0.2644956042235718,2.790911230873009,2.5972752579013667,0.0755286657198894,2.563741476511362
2023-09-25 01:00:00,6.972,4.58,0.2645927613396709,2.7352592679398144,2.6050324600019166,0.07739130322908054,1.6827059695896667
2023-09-25 02:00:00,6.979,4.56,0.2647092044171852,2.712594462372464,2.611180243373843,0.07839323960690249,1.2936602633996983
2023-09-25 03:00:00,6.989,4.57,0.2647822377180889,2.719436940588277,2.617917128093862,0.0787334331111226,1.2894117337819146
2023-09-25 04:00:00,7.001,4.58,0.2648985340735023,2.725445362951411,2.6247834675890016,0.07883260710518407,1.2769068417095346
2023-09-25 05:00:00,6.978,4.6,0.26505648748368293,2.7504358303388603,2.6325702152888777,0.07933758386335617,1.4856214332539244
2023-09-25 06:00:00,6.999,4.6,0.2652737723965859,2.7433488669962953,2.6392174632396115,0.08000616617865083,1.3015422276848292
2023-09-25 07:00:00,7.008,4.61,0.2655448555697063,2.7490616521674984,2.6465441429674774,0.07965303734273955,1.2870508472752618
2023-09-25 08:00:00,6.986,4.58,0.2657197915926982,2.7236815359334106,2.6529236468956445,0.07783055800511575,0.909127351150626
2023-09-25 09:00:00,6.958,4.57,0.26584167595312,2.720273618718191,2.6584572689309804,0.07646367845873284,0.8084407006468134
2023-09-25 10:00:00,6.958,4.58,0.26599466911825903,2.7292090922751537,2.6644424991429827,0.07465939083955932,0.867494261657618
2023-09-25 11:00:00,6.946,4.61,0.2661333105497548,2.7614380249214037,2.671740370101586,0.07301099783136537,1.2285499100696264
2023-09-25 12:00:00,6.959,4.62,0.26627951975310027,2.7669608220381754,2.6794593199078403,0.07028911932856997,1.244879761849128
2023-09-25 13:00:00,6.983,4.58,0.26645812979778416,2.7193228796220734,2.6850339211452137,0.0663607718338929,0.5167052390934838
2023-09-25 14:00:00,6.978,4.56,0.266597032898077,2.699685904437218,2.6897714414467573,0.06186766787112082,0.16025273509766164
2023-09-25 15:00:00,7.021,4.58,0.2668230706572569,2.706635220915399,2.6942308378214714,0.057840028265594264,0.2144601838188664
2023-09-25 16:00:00,7.048,4.59,0.2671224759088162,2.707320789794663,2.698874648169214,0.05272256801377924,0.16019973881473093
2023-09-25 17:00:00,7.052,4.58,0.2673929719939504,2.694344761498662,2.6982968490144135,0.05267236591766813,-0.0750315169424699
2023-09-25 18:00:00,7.049,4.58,0.267582861471791,2.693808409485345,2.6968627516529886,0.052170313460886616,-0.0585455973910063
2023-09-25 19:00:00,7.048,4.58,0.2678289361007559,2.6923416583618724,2.6956002899152143,0.05179226611969776,-0.06291733877430201
2023-09-25 20:00:00,7.036,4.57,0.26801899860866063,2.6842183257894643,2.6966982221963636,0.05116567245351486,-0.24391150958169353
2023-09-25 21:00:00,7.03,4.57,0.2682438758770323,2.6842455525844633,2.697898064000707,0.050406805146028674,-0.2708465925720189
2023-09-25 22:00:00,7.03,4.58,0.2685559508551571,2.6920516654882456,2.700207684157759,0.04839258116903833,-0.1685386163020331
2023-09-25 23:00:00,7.039,4.6,0.26900671901761264,2.706461704835024,2.703065869699676,0.04600919910716337,0.0738077428263587
2023-09-26 00:00:00,7.042,4.62,0.26956132074845535,2.7217491792893775,2.706478897312354,0.04330373890944635,0.35263195191888014
2023-09-26 01:00:00,7.075,4.66,0.2702625258196075,2.7478926298262767,2.711370619821031,0.03907655919991189,0.934627069348727
2023-09-26 02:00:00,7.066,4.67,0.27091860940787044,2.755689105923987,2.716465246721628,0.03408466049438667,1.150777465095155
2023-09-26 03:00:00,7.083,4.66,0.2715238732150093,2.7367964060180894,2.719924629016178,0.03038916574732009,0.555190528828492
2023-09-26 04:00:00,7.062,4.62,0.27211325813084836,2.6983361710799487,2.72114089223492,0.028665947675221813,-0.7955334815141311
2023-09-26 05:00:00,7.052,4.61,0.2727278567891294,2.68672315392306,2.7218560075662377,0.027466599368852207,-1.2791118831776231
2023-09-26 06:00:00,7.034,4.59,0.2731533647658663,2.668639232236896,2.7177802742783674,0.025893056985296984,-1.8978462863375059
2023-09-26 07:00:00,7.04,4.59,0.27356054150097003,2.664133787833171,2.715409424941479,0.027447042483990866,-1.868166201812673
2023-09-26 09:00:00,7.057,4.57,0.27392229405232915,2.6369303708727134,2.7128872885581545,0.0309655352618883,-2.4529502572147432
2023-09-26 10:00:00,7.054,4.57,0.27428728094037264,2.6351775202466117,2.7100786412134323,0.034021454691125705,-2.2015849012581516
2023-09-26 11:00:00,7.063,4.55,0.2746661920394172,2.6100326856255958,2.706231551969238,0.038459730943271285,-2.5012880741557253
2023-09-26 12:00:00,7.042,4.53,0.2750905745051009,2.59281217433508,2.7009774301024456,0.04274105646381288,-2.5307108601525727
2023-09-26 13:00:00,6.987,4.51,0.2755938502511817,2.5844257682949934,2.695679993479069,0.04694979177505511,-2.3696425687490708
2023-09-26 15:00:00,6.968,4.51,0.2761160308750519,2.586023496862638,2.69024538830224,0.049900972019739476,-2.0885743748313095
2023-09-26 16:00:00,7.007,4.51,0.27661355846879526,2.5717687958091515,2.685181630298098,0.0539356516005027,-2.1027433825957456
2023-09-26 17:00:00,6.994,4.51,0.2769972800305296,2.572681023466476,2.680261877123041,0.05725364034222092,-1.879022067654115
2023-09-26 18:00:00,6.959,4.5,0.27735004332698254,2.5699210484875286,2.674952275663453,0.05988348261233954,-1.7539265018344468
2023-09-26 19:00:00,6.995,4.52,0.2776111742942563,2.5781098358116767,2.6688413360264622,0.06010716838253186,-1.509495500392821
2023-09-26 20:00:00,6.966,4.5,0.27786183536267844,2.5644144548635817,2.662089790453976,0.06008135805426432,-1.6257178391702773
2023-09-26 21:00:00,6.947,4.48,0.2781492946630515,2.5476968499757815,2.6563689227991003,0.0625635088412874,-1.7369881395079791
2023-09-26 22:00:00,6.938,4.49,0.2784875148663957,2.557853621856947,2.651641180046424,0.06450606589838105,-1.4539339344802764
2023-09-26 23:00:00,6.958,4.51,0.27901306149653743,2.5686271181070923,2.647040909952814,0.06536424705354917,-1.1996434653562493
2023-09-27 00:00:00,6.991,4.53,0.2795509529100391,2.575659288205917,2.642652193233189,0.06559696848797517,-1.0212805038323212
2023-09-27 01:00:00,6.97,4.51,0.27991699700385364,2.55897853088314,2.6381399855460046,0.06656712080101734,-1.1891975153844254
2023-09-27 02:00:00,6.947,4.5,0.2802640976349847,2.553005313729761,2.6334465490208183,0.06746451279396112,-1.1923488654950716
2023-09-27 03:00:00,6.974,4.52,0.2805633526832041,2.563351178387334,2.6291468663550006,0.06769160877513643,-0.9719917897982302
2023-09-27 04:00:00,6.965,4.51,0.28081129579774033,2.5541493247687383,2.6248112329876436,0.06820615230549062,-1.0360049032294842
2023-09-27 05:00:00,6.959,4.49,0.281034826422216,2.5342786429277995,2.6198123359990877,0.06918848308119158,-1.2362417740957812
2023-09-27 06:00:00,6.954,4.47,0.28135268290482823,2.5134734430798242,2.613859728585474,0.07042990472628291,-1.425336096872323
2023-09-27 07:00:00,6.953,4.45,0.2816293416070235,2.4918311878063655,2.6067053780178515,0.07159056711868346,-1.6045995280502054
2023-09-27 08:00:00,6.946,4.43,0.28188092971707,2.4720550621852313,2.598382240781047,0.0722659033087376,-1.7480882796983135
2023-09-27 09:00:00,7.014,4.47,0.28214825382691505,2.491012147658018,2.589819558042105,0.06908861302553293,-1.4301547832140007
2023-09-27 10:00:00,7.037,4.48,0.28241141061544345,2.492670903499125,2.581052284627943,0.06380008072510633,-1.3852863526869938
2023-09-27 11:00:00,7.068,4.52,0.2826583067328534,2.5221710880121915,2.57389810736108,0.057451135192323956,-0.9003654875700279
2023-09-27 12:00:00,7.062,4.52,0.28291953892634936,2.5220222161021204,2.568020975528485,0.053138858807711735,-0.8656331817891602
2023-09-27 13:00:00,7.03,4.48,0.2830334342789974,2.4902749570186486,2.5614727022983383,0.05001939310659315,-1.4234028215409311
2023-09-27 15:00:00,6.935,4.45,0.28328226347196406,2.4854375028219295,2.555365977984506,0.047609827615153644,-1.4687823641755633
2023-09-27 16:00:00,6.943,4.46,0.28355937699544503,2.491247245520625,2.5496030932407545,0.04434139696413536,-1.3160579439418498
2023-09-27 17:00:00,6.955,4.43,0.28388565470216404,2.455575271546449,2.5435579232632124,0.044387587768562796,-1.9821453730602716
2023-09-27 18:00:00,6.97,4.42,0.2841689052085039,2.439342730696728,2.537030096944883,0.04484677392250934,-2.1782473454377973
2023-09-27 19:00:00,7.005,4.44,0.2843292436195743,2.4482736484448826,2.531638129038859,0.045486599188264934,-1.8327261673034412
2023-09-27 20:00:00,6.971,4.43,0.28451567334728234,2.4466412410960947,2.526765764597559,0.046524705913683136,-1.7221930139680794
2023-09-27 21:00:00,6.952,4.44,0.28470094263524276,2.460759046799793,2.5226435405477194,0.04671790928276195,-1.3246417636835652
2023-09-27 22:00:00,6.968,4.44,0.28488355066618865,2.454931418957998,2.518273804617565,0.046716091582480905,-1.3559007937924565
2023-09-27 23:00:00,6.97,4.44,0.2850608029291761,2.4531262035836425,2.514319051543381,0.047051951057459296,-1.3005379497443277
2023-09-28 00:00:00,6.992,4.45,0.2851729944062901,2.4560704231112194,2.5104320315315394,0.046880704089317375,-1.1595732077050287
2023-09-28 01:00:00,7.001,4.46,0.28524534541060814,2.462997336780332,2.5068679078079663,0.04626245586293688,-0.9482974954380017
2023-09-28 02:00:00,6.957,4.45,0.28541357650886323,2.4643777482278386,2.5030768382218382,0.0448618818877826,-0.8626274325896858
2023-09-28 03:00:00,6.954,4.46,0.2855040623301912,2.4746047505558506,2.500083181411581,0.04360661215154731,-0.5842790714211963
2023-09-28 04:00:00,6.963,4.46,0.28562599905973884,2.4711861685470384,2.4975328253639555,0.0429584436387276,-0.6133056643878319
2023-09-28 05:00:00,6.978,4.45,0.2857087694244422,2.4563242069562428,2.494148511533932,0.042031742050630094,-0.8998985702788008
2023-09-28 06:00:00,7.002,4.45,0.2857296947445728,2.4493206773985015,2.490171630176979,0.04035248023436734,-1.01235295925344
2023-09-28 07:00:00,7.038,4.45,0.2856681617203858,2.4394674778119247,2.4856319031638465,0.037995396691258634,-1.2150004835333788
2023-09-28 08:00:00,7.032,4.44,0.2856419787730787,2.431365605267711,2.481378138976665,0.03661925389492637,-1.3657442025568787
2023-09-28 09:00:00,7.057,4.45,0.28549928576049477,2.4352315403881883,2.4774523465319467,0.034950617343181535,-1.2080131726770524
2023-09-28 10:00:00,7.096,4.46,0.2852798204661877,2.435654393971932,2.473195787051433,0.031758645031663646,-1.1820842180789481
2023-09-28 11:00:00,7.063,4.46,0.2850909555073056,2.4464025812519004,2.469604228934205,0.028178713175113782,-0.8233749901253536
2023-09-28 12:00:00,7.052,4.44,0.28492236440851265,2.430727486191169,2.4661525237096504,0.026260203036567554,-1.3490008995418499
2023-09-28 13:00:00,7.077,4.46,0.2847743270039486,2.4446520877930555,2.463858478533425,0.02495752922022874,-0.7695629872207926
2023-09-28 14:00:00,7.099,4.49,0.28467352135987933,2.469102671866217,2.4631008613354197,0.024418251556811644,0.2457919854266888
2023-09-28 15:00:00,7.131,4.51,0.2846040261924628,2.4804886892215476,2.4633819822366307,0.02457295067441255,0.696160066879142
2023-09-28 16:00:00,7.113,4.52,0.28464153476125864,2.4953447632431667,2.463526402756136,0.024753010858612614,1.285433948571951
2023-09-28 17:00:00,7.161,4.51,0.2845335252562656,2.472455425639882,2.4628525534941605,0.02420126684607686,0.3967921269079433
2023-09-28 18:00:00,7.126,4.49,0.2844366213366166,2.46310463635527,2.4608836717722635,0.02145598408856396,0.10351259461412747
2023-09-28 19:00:00,7.157,4.52,0.2844040405883244,2.484520281509362,2.4596336072858382,0.018684592789465014,1.3319355954899679
2023-09-28 20:00:00,7.126,4.5,0.284392285267797,2.4734205751816787,2.459071794557939,0.01797126575053216,0.7984290490676766
2023-09-28 21:00:00,7.104,4.51,0.2844780597168667,2.489067863771379,2.4591928065895874,0.018166091628173616,1.6445506162403398
2023-09-28 22:00:00,7.109,4.5,0.28459136697980897,2.476839972140538,2.4587125641435845,0.0174664368579239,1.037842356996217
2023-09-28 23:00:00,7.106,4.52,0.2848620207042496,2.495770480875602,2.460052404454556,0.01871455961392703,1.9085715698308443
2023-09-29 00:00:00,7.105,4.52,0.2850925407062899,2.4944174982818095,2.4618882300407257,0.019304965346510508,1.6850208046068151
2023-09-29 01:00:00,7.111,4.54,0.2853957209391317,2.5105510284018346,2.463964142705957,0.021059192140220926,2.2121876938907503
2023-09-29 02:00:00,7.079,4.52,0.28567465268564085,2.497709133638348,2.465666405790699,0.021665886214966002,1.4789484044052166
2023-09-29 03:00:00,7.112,4.54,0.2859121158959834,2.506593031747766,2.4671942052889646,0.02288938132038752,1.721270920665242
2023-09-29 04:00:00,7.121,4.55,0.2861070026195135,2.512632034346444,2.4691175591352463,0.024209595717964313,1.7974061078148609
2023-09-29 05:00:00,7.132,4.54,0.2861553933627919,2.4991397345365685,2.470651343500344,0.024615711235378576,1.1573255293667912
2023-09-29 06:00:00,7.137,4.54,0.2860621916121516,2.4983741384640745,2.4720614673454393,0.024960907775639158,1.0541552156334366
2023-09-29 07:00:00,7.189,4.57,0.2862341297864217,2.5122628409654144,2.473703650818275,0.025945200588543632,1.4861781474977611
2023-09-29 08:00:00,7.128,4.54,0.2864026341190291,2.4985220239995605,2.474841793343999,0.026268880047656516,0.9014556620838509
2023-09-29 09:00:00,7.148,4.53,0.28632147708721395,2.483374081780595,2.4751341043848236,0.026314902093897627,0.3131296999080369
2023-09-29 10:00:00,7.163,4.52,0.2861334837441673,2.470425855940529,2.4751087606312736,0.026319201218744252,-0.17792731062860978
2023-09-29 11:00:00,7.15,4.55,0.2861569961386427,2.5039774776087045,2.476697202986356,0.0265830897251205,1.0262266314577153
2023-09-29 12:00:00,7.156,4.54,0.2862017925444149,2.491939972552167,2.4781178461581446,0.026205737842883537,0.5274465644468063
2023-09-29 13:00:00,7.129,4.51,0.2861502131959447,2.47003513012611,2.4791367679019505,0.02522711558427207,-0.36078788894576735
2023-09-29 14:00:00,7.157,4.55,0.2862603650903967,2.5012345670480305,2.481465733294628,0.02385250642076747,0.8287948194907666
2023-09-29 15:00:00,7.155,4.54,0.286411636812515,2.490724738606455,2.4833155065685704,0.022240688531836774,0.3331386088734799
2023-09-29 16:00:00,7.124,4.54,0.2866355702026149,2.4980081978765716,2.485393966698725,0.02047664118577563,0.6160302885323502
2023-09-29 17:00:00,7.109,4.54,0.28686057722513475,2.500708156506517,2.4872041525405453,0.01927602162436614,0.7005597020550028
2023-09-29 18:00:00,7.136,4.56,0.287141431452357,2.51095874515598,2.4898785278393727,0.01654198796734907,1.2743460676078322
2023-09-29 19:00:00,7.124,4.55,0.287410675930588,2.502486344670491,2.4918063364019534,0.014308806550164928,0.7463940637603039
2023-09-29 20:00:00,7.135,4.6,0.2878738068846995,2.546020387877669,2.4943702602690023,0.016778488103347897,3.0783540978498953
2023-09-29 21:00:00,7.128,4.57,0.288238331356014,2.515437174094332,2.4955352097647614,0.01699332105263503,1.1711639100989477
2023-09-29 22:00:00,7.123,4.59,0.28868247590675467,2.5337147241161864,2.4968142084605285,0.01836693033487655,2.0090736439277674
2023-09-29 23:00:00,7.102,4.59,0.289079700140399,2.536955969602886,2.4989642265926286,0.0191746178453276,1.9813559423566238
2023-09-30 01:00:00,7.094,4.56,0.2894356892443352,2.5067432205006854,2.500418846064143,0.017978376011139625,0.3517767362649315
2023-09-30 02:00:00,7.122,4.56,0.28974852637489795,2.4964109951579765,2.5008152031857636,0.017745347773904324,-0.24818944570157944
2023-09-30 03:00:00,7.11,4.54,0.29007866643639135,2.4775406816372576,2.5009525400676162,0.01754078550529841,-1.3347098066552838
2023-09-30 04:00:00,7.119,4.55,0.2904590769818646,2.482221830966106,2.500724338974107,0.01774408807690739,-1.0427421193924546
2023-09-30 06:00:00,7.187,4.55,0.2907863733145029,2.4601183349886675,2.5001669510690445,0.018754118013141197,-2.135457186113181
2023-09-30 07:00:00,7.2,4.54,0.2910549300794823,2.4444045034277275,2.4984547518207822,0.02133635731432339,-2.533246308017632
2023-09-30 08:00:00,7.248,4.55,0.29122825433593835,2.4391776125731184,2.496613422297159,0.023923534184694832,-2.4008078940437394
2023-09-30 09:00:00,7.22,4.55,0.2915771691492072,2.444812838742724,2.4944221493085217,0.025557725346704713,-1.9410690854847197
2023-09-30 10:00:00,7.22,4.54,0.291732617622747,2.433690500763767,2.49228819487937,0.02784417133697258,-2.1044869106158206
2023-09-30 11:00:00,7.208,4.54,0.29190549351144957,2.4359452027694717,2.48993326724676,0.0295291628635601,-1.8282964785266995
2023-09-30 12:00:00,7.216,4.56,0.29216108550968733,2.4517656069620957,2.487904386333948,0.030002998616957394,-1.2045055840327539
