time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-09-18 11:00:00,1695034800000,0.613,0.5017,-0.19360757430686615,0.32687470806831337
2023-09-18 12:00:00,1695038400000,0.614,0.5036,-0.19566229703196691,0.27245522584072285
2023-09-18 13:00:00,1695042000000,0.612,0.5028,-0.19637609798981925,0.2535501550662817
2023-09-18 14:00:00,1695045600000,0.612,0.5058,-0.20119934439787301,0.12580611983666243
2023-09-18 15:00:00,1695049200000,0.611,0.5041,-0.19946617143330914,0.1717093330489458
2023-09-18 16:00:00,1695052800000,0.612,0.5043,-0.19878772119384602,0.18967813745147502
2023-09-18 17:00:00,1695056400000,0.604,0.4999,-0.19971362646203383,0.16515546844555942
2023-09-18 18:00:00,1695060000000,0.602,0.5003,-0.2023567259831076,0.09515278357927234
2023-09-18 19:00:00,1695063600000,0.605,0.5039,-0.20514462167277225,0.021315161557234782
2023-09-18 20:00:00,1695067200000,0.602,0.5046,-0.20927004583465159,-0.08794700024985529
2023-09-18 21:00:00,1695070800000,0.601,0.5062,-0.2128424439189468,-0.18256222579015194
2023-09-18 22:00:00,1695074400000,0.604,0.5053,-0.20839546999653058,-0.0647837949677547
2023-09-18 23:00:00,1695078000000,0.601,0.503,-0.20769764775035615,-0.046301921545225486
2023-09-19 00:00:00,1695081600000,0.598,0.5026,-0.21005454822928238,-0.10872460376812025
2023-09-19 01:00:00,1695085200000,0.6,0.5035,-0.20950152215169826,-0.09407766750132683
2023-09-19 02:00:00,1695088800000,0.601,0.5111,-0.22072041305210144,-0.3912108166652011
2023-09-19 03:00:00,1695092400000,0.601,0.5089,-0.21718336568619534,-0.2975318574968134
2023-09-19 04:00:00,1695096000000,0.604,0.5093,-0.2148264652072691,-0.23510917527391864
2023-09-19 05:00:00,1695099600000,0.603,0.5097,-0.216469564728343,-0.2786267867223723
2023-09-19 06:00:00,1695103200000,0.603,0.5059,-0.21036011927814147,-0.11681767543151846
2023-09-19 07:00:00,1695106800000,0.603,0.5038,-0.2069838467925038,-0.027396850770784367
2023-09-19 08:00:00,1695110400000,0.609,0.5072,-0.20645019272163145,-0.013262983524002726
2023-09-19 09:00:00,1695114000000,0.613,0.5091,-0.20550491544673222,0.011772754501915823
2023-09-19 10:00:00,1695117600000,0.61,0.5085,-0.20754026616512133,-0.04213365870566589
2023-09-19 11:00:00,1695121200000,0.611,0.5095,-0.20814801496780588,-0.058229930364368306
2023-09-19 12:00:00,1695124800000,0.612,0.5085,-0.20554026616512133,0.010836488130006842
2023-09-19 13:00:00,1695128400000,0.612,0.508,-0.2047363917637791,0.032127160668274764
2023-09-19 14:00:00,1695132000000,0.614,0.5093,-0.2048264652072691,0.02974155890444502
2023-09-19 15:00:00,1695135600000,0.615,0.5118,-0.20784583721398064,-0.05022673036906997
2023-09-19 16:00:00,1695139200000,0.614,0.5102,-0.2062734391296852,-0.008581651664440174
2023-09-19 17:00:00,1695142800000,0.614,0.5126,-0.2101320362561282,-0.11077687984813502
2023-09-19 18:00:00,1695146400000,0.611,0.5129,-0.21361436089693375,-0.20300650362461073
2023-09-19 19:00:00,1695150000000,0.611,0.5156,-0.21795528266418207,-0.31797613533126634
2023-09-19 20:00:00,1695153600000,0.609,0.513,-0.2157751357772022,-0.26023478496793706
2023-09-19 21:00:00,1695157200000,0.609,0.512,-0.21416738697451754,-0.21765343989139532
2023-09-19 22:00:00,1695160800000,0.611,0.5137,-0.21490055993908141,-0.23707157968584236
2023-09-19 23:00:00,1695164400000,0.612,0.514,-0.21438288457988675,-0.22336090979096673
2023-09-20 00:00:00,1695168000000,0.61,0.5127,-0.21429281113639687,-0.22097530802713994
2023-09-20 01:00:00,1695171600000,0.615,0.515,-0.2129906333825714,-0.18648703461399935
2023-09-20 02:00:00,1695175200000,0.613,0.5162,-0.21691993194579284,-0.29055479554151803
2023-09-20 03:00:00,1695178800000,0.611,0.5238,-0.2311388228461959,-0.6671431649588985
2023-09-20 04:00:00,1695182400000,0.611,0.5203,-0.2255117020367997,-0.5181084571910054
2023-09-20 05:00:00,1695186000000,0.61,0.518,-0.22281387979062517,-0.4466564369328005
2023-09-20 06:00:00,1695189600000,0.611,0.5145,-0.21618675898122897,-0.271136655747071
2023-09-20 07:00:00,1695193200000,0.613,0.5141,-0.2135436594601552,-0.20113397088078394
2023-09-20 08:00:00,1695196800000,0.615,0.5163,-0.21508070682606129,-0.2418427832134989
2023-09-20 09:00:00,1695200400000,0.608,0.5147,-0.21950830874176608,-0.35910814501589317
2023-09-20 10:00:00,1695204000000,0.604,0.5129,-0.22061436089693376,-0.3884020175494653
2023-09-20 11:00:00,1695207600000,0.603,0.5157,-0.22611605754445063,-0.5341148571816138
2023-09-20 12:00:00,1695211200000,0.601,0.5132,-0.2240966855377391,-0.48063164132593517
2023-09-20 13:00:00,1695214800000,0.6,0.5138,-0.22606133481934987,-0.532665521789696
2023-09-20 14:00:00,1695218400000,0.598,0.5152,-0.2303121831431083,-0.6452495517325247
2023-09-20 15:00:00,1695222000000,0.598,0.5178,-0.2344923300300883,-0.7559610489315297
2023-09-20 16:00:00,1695225600000,0.598,0.5177,-0.23433155514981985,-0.7517029144238762
2023-09-20 17:00:00,1695229200000,0.595,0.5191,-0.2395824034735783,-0.8907720177845413
2023-09-20 18:00:00,1695232800000,0.597,0.5208,-0.24031557643814216,-0.9101901575789882
2023-09-20 19:00:00,1695236400000,0.588,0.5162,-0.24191993194579287,-0.9526816309874272
2023-09-20 20:00:00,1695240000000,0.591,0.518,-0.24181387979062519,-0.9498728318716915
2023-09-20 21:00:00,1695243600000,0.596,0.5232,-0.24517417356458515,-1.0388704591805196
2023-09-20 22:00:00,1695247200000,0.597,0.5209,-0.2404763513184106,-0.9144482920866419
2023-09-20 23:00:00,1695250800000,0.596,0.5212,-0.24195867595921594,-0.953707769027439
2023-09-21 00:00:00,1695254400000,0.599,0.5164,-0.23124148170632974,-0.6698620924065344
2023-09-21 01:00:00,1695258000000,0.597,0.5148,-0.23066908362203453,-0.6547020871197468
2023-09-21 02:00:00,1695261600000,0.597,0.5154,-0.2316337329036452,-0.6802508941656683
2023-09-21 03:00:00,1695265200000,0.6,0.5185,-0.2336177541919674,-0.732797843649432
2023-09-21 04:00:00,1695268800000,0.601,0.5171,-0.23036690586820907,-0.6466988871244426
2023-09-21 05:00:00,1695272400000,0.598,0.5165,-0.2324022565865982,-0.7006053003320243
2023-09-21 06:00:00,1695276000000,0.596,0.5134,-0.22941823529827599,-0.6215732774304241
2023-09-21 07:00:00,1695279600000,0.592,0.5094,-0.22698724008753757,-0.5571881907956087
2023-09-21 08:00:00,1695283200000,0.591,0.5073,-0.2246109676018999,-0.4942524395527109
2023-09-21 09:00:00,1695286800000,0.586,0.5075,-0.2299325173624367,-0.635194075657197
2023-09-21 10:00:00,1695290400000,0.58,0.5015,-0.22628602454632907,-0.5386164457049737
2023-09-21 11:00:00,1695294000000,0.584,0.5052,-0.22823469511626227,-0.5902271288168314
2023-09-21 12:00:00,1695297600000,0.586,0.5053,-0.2263954699965306,-0.5415151164888093
2023-09-21 13:00:00,1695301200000,0.584,0.5036,-0.22566229703196694,-0.5220969766943682
2023-09-21 14:00:00,1695304800000,0.587,0.5049,-0.22475237047545693,-0.49799750504036155
2023-09-21 15:00:00,1695308400000,0.59,0.5051,-0.22207392023599382,-0.4270585538021596
2023-09-21 16:00:00,1695312000000,0.588,0.5047,-0.22343082071492004,-0.462996162607218
2023-09-21 17:00:00,1695315600000,0.588,0.509,-0.2303441405664638,-0.6460959464363397
2023-09-21 18:00:00,1695319200000,0.59,0.5103,-0.23043421400995368,-0.6484815482001666
2023-09-21 19:00:00,1695322800000,0.59,0.5109,-0.23139886329156456,-0.6740303552460939
2023-09-21 20:00:00,1695326400000,0.59,0.5081,-0.22689716664404758,-0.5548025890317789
2023-09-21 21:00:00,1695330000000,0.59,0.5075,-0.2259325173624367,-0.5292537819858515
2023-09-21 22:00:00,1695333600000,0.591,0.5083,-0.22621871640458446,-0.5368337846292497
2023-09-21 23:00:00,1695337200000,0.59,0.5071,-0.22528941784136303,-0.51222124395524
2023-09-22 00:00:00,1695340800000,0.593,0.5094,-0.22598724008753757,-0.5307031173777722
2023-09-22 01:00:00,1695344400000,0.594,0.5097,-0.225469564728343,-0.5169924474828996
2023-09-22 02:00:00,1695348000000,0.593,0.5095,-0.2261480149678059,-0.5349612518854229
2023-09-22 03:00:00,1695351600000,0.595,0.5127,-0.22929281113639688,-0.6182514092946855
2023-09-22 04:00:00,1695355200000,0.592,0.5136,-0.23373978505881288,-0.7360298401170767
2023-09-22 05:00:00,1695358800000,0.592,0.5108,-0.22923808841129611,-0.6168020739027676
2023-09-22 06:00:00,1695362400000,0.588,0.5083,-0.22921871640458447,-0.6162890048827587
2023-09-22 07:00:00,1695366000000,0.59,0.5117,-0.23268506233371222,-0.7080954313073256
2023-09-22 08:00:00,1695369600000,0.59,0.5086,-0.22770104104539002,-0.5760932615700527
2023-09-22 09:00:00,1695373200000,0.592,0.5095,-0.2271480149678059,-0.5614463253032592
2023-09-22 10:00:00,1695376800000,0.592,0.5084,-0.2253794912848529,-0.5146068457190669
2023-09-22 11:00:00,1695380400000,0.596,0.5098,-0.22363033960861145,-0.46828043515488044
2023-09-22 12:00:00,1695384000000,0.595,0.5095,-0.2241480149678059,-0.4819911050497502
2023-09-22 13:00:00,1695387600000,0.596,0.5113,-0.22604196281263833,-0.53215245276969
2023-09-22 14:00:00,1695391200000,0.598,0.512,-0.22516738697451755,-0.5089892474875953
2023-09-22 15:00:00,1695394800000,0.596,0.5107,-0.22507731353102767,-0.5066036457237686
2023-09-22 16:00:00,1695398400000,0.595,0.5093,-0.22382646520726912,-0.47347483603444596
2023-09-22 17:00:00,1695402000000,0.599,0.5143,-0.2278652092206921,-0.5804412677458003
2023-09-22 18:00:00,1695405600000,0.599,0.5146,-0.22834753386149742,-0.593215671268761
2023-09-22 19:00:00,1695409200000,0.596,0.515,-0.23199063338257142,-0.6897034295528903
2023-09-22 20:00:00,1695412800000,0.595,0.5121,-0.228328161854786,-0.592702602248758
2023-09-22 21:00:00,1695416400000,0.598,0.5137,-0.22790055993908143,-0.5813775341177151
2023-09-22 22:00:00,1695420000000,0.599,0.5142,-0.22770443434042364,-0.5761831332381466
2023-09-22 23:00:00,1695423600000,0.6,0.5122,-0.22348893673505443,-0.4645353696672298
2023-09-23 00:00:00,1695427200000,0.648,0.5126,-0.17613203625612817,0.7897156163583015
2023-09-23 01:00:00,1695430800000,0.654,0.5117,-0.16868506233371217,0.9869492674342019
2023-09-23 02:00:00,1695434400000,0.65,0.513,-0.17477513577720216,0.8256532251633539
2023-09-23 03:00:00,1695438000000,0.646,0.5115,-0.17636351257317517,0.7835849491068211
2023-09-23 04:00:00,1695441600000,0.647,0.5126,-0.17713203625612817,0.7632305429404651
2023-09-23 05:00:00,1695445200000,0.634,0.5122,-0.1894889367350544,0.43595712653920665
2023-09-23 06:00:00,1695448800000,0.638,0.5128,-0.18645358601666528,0.5163486131646248
2023-09-23 07:00:00,1695452400000,0.639,0.512,-0.1841673869745175,0.5768987626436957
2023-09-23 08:00:00,1695456000000,0.636,0.5129,-0.18861436089693373,0.4591203318212984
2023-09-23 09:00:00,1695459600000,0.637,0.5123,-0.18664971161532284,0.5111542122850622
2023-09-23 10:00:00,1695463200000,0.637,0.5114,-0.18520273769290674,0.5494774228539474
2023-09-23 11:00:00,1695466800000,0.638,0.5127,-0.18629281113639684,0.5206067476722783
2023-09-23 12:00:00,1695470400000,0.634,0.5109,-0.18739886329156452,0.4913128751387062
2023-09-23 13:00:00,1695474000000,0.636,0.5093,-0.18282646520726908,0.612413174096845
2023-09-23 14:00:00,1695477600000,0.633,0.5099,-0.18679111448887986,0.5074091467974116
2023-09-23 15:00:00,1695481200000,0.63,0.5099,-0.18979111448887986,0.42795392654390246
2023-09-23 16:00:00,1695484800000,0.634,0.5108,-0.18723808841129608,0.49557100964635975
2023-09-23 17:00:00,1695488400000,0.636,0.5104,-0.18459498889022208,0.5655736945126527
2023-09-23 18:00:00,1695492000000,0.639,0.5101,-0.18111266424941674,0.6578033182891225
2023-09-23 19:00:00,1695495600000,0.639,0.5102,-0.1812734391296852,0.653545183781469
2023-09-23 20:00:00,1695499200000,0.637,0.5089,-0.1811833656861953,0.6559307855452958
2023-09-23 21:00:00,1695502800000,0.638,0.5088,-0.18002259080592686,0.6866739934707857
2023-09-23 22:00:00,1695506400000,0.642,0.5071,-0.17328941784136298,0.865002573772251
2023-09-23 23:00:00,1695510000000,0.643,0.5076,-0.1730932922427053,0.8701969746518164
2023-09-24 00:00:00,1695513600000,0.631,0.508,-0.1857363917637791,0.5353435556071657
2023-09-24 01:00:00,1695517200000,0.63,0.5081,-0.18689716664404754,0.5046003476816757
2023-09-24 02:00:00,1695520800000,0.629,0.509,-0.18934414056646376,0.4397920636949513
2023-09-24 03:00:00,1695524400000,0.628,0.5078,-0.1884148420032422,0.4644046043689638
2023-09-24 04:00:00,1695528000000,0.629,0.5083,-0.18821871640458443,0.4695990052485322
2023-09-24 05:00:00,1695531600000,0.631,0.5088,-0.18702259080592687,0.5012784795459312
2023-09-24 06:00:00,1695535200000,0.63,0.508,-0.1867363917637791,0.5088584821893294
2023-09-24 07:00:00,1695538800000,0.631,0.5081,-0.18589716664404754,0.5310854210995122
2023-09-24 08:00:00,1695542400000,0.634,0.5094,-0.18498724008753753,0.5551848927535188
2023-09-24 09:00:00,1695546000000,0.634,0.5106,-0.1869165386507592,0.5040872786616669
2023-09-24 10:00:00,1695549600000,0.635,0.5099,-0.18479111448887986,0.5603792936330843
2023-09-24 11:00:00,1695553200000,0.638,0.511,-0.18355963817183296,0.5929950343023981
2023-09-24 12:00:00,1695556800000,0.632,0.5105,-0.18875576377049053,0.45537526633365366
2023-09-24 13:00:00,1695560400000,0.628,0.5098,-0.19163033960861142,0.37924191421588327
2023-09-24 14:00:00,1695564000000,0.63,0.5105,-0.19075576377049053,0.4024051194979809
2023-09-24 15:00:00,1695567600000,0.628,0.5094,-0.19098724008753754,0.39627445224650054
2023-09-24 16:00:00,1695571200000,0.628,0.5085,-0.18954026616512132,0.4345976628153887
2023-09-24 17:00:00,1695574800000,0.631,0.5101,-0.18911266424941675,0.44592273094643164
2023-09-24 18:00:00,1695578400000,0.629,0.5092,-0.18966569032700065,0.4312757946796441
2023-09-24 19:00:00,1695582000000,0.628,0.5066,-0.18648554344002077,0.5155022184608097
2023-09-24 20:00:00,1695585600000,0.627,0.5061,-0.18668166903867833,0.5103078175812472
2023-09-24 21:00:00,1695589200000,0.629,0.5068,-0.18580709320055766,0.5334710228633389
2023-09-24 22:00:00,1695592800000,0.629,0.5069,-0.1859678680808261,0.5292128883556854
2023-09-24 23:00:00,1695596400000,0.624,0.5021,-0.18325067382793991,0.601177977633899
2023-09-25 00:00:00,1695600000000,0.633,0.501,-0.1724821501449869,0.8863831179786187
2023-09-25 01:00:00,1695603600000,0.632,0.4999,-0.1717136264620338,0.9067375241449777
2023-09-25 02:00:00,1695607200000,0.634,0.5024,-0.17373299846874524,0.8532543082893019
2023-09-25 03:00:00,1695610800000,0.637,0.5021,-0.1702506738279399,0.9454839320657719
2023-09-25 04:00:00,1695614400000,0.641,0.5027,-0.16721532310955078,1.0258754186911898
2023-09-25 05:00:00,1695618000000,0.639,0.4984,-0.16230200325800692,1.156005055684642
2023-09-25 06:00:00,1695621600000,0.64,0.4954,-0.15647875684995305,1.3102341643321005
2023-09-25 07:00:00,1695625200000,0.644,0.4962,-0.1537649558921007,1.3821093819422143
2023-09-25 08:00:00,1695628800000,0.639,0.4946,-0.1561925578078054,1.3178141669754957
2023-09-25 09:00:00,1695632400000,0.636,0.4944,-0.1588710080472685,1.2468752157372938
2023-09-25 10:00:00,1695636000000,0.637,0.4953,-0.1593179819696846,1.235037078586245
2023-09-25 11:00:00,1695639600000,0.637,0.4957,-0.15996108149075838,1.2180045405556306
2023-09-25 12:00:00,1695643200000,0.636,0.4973,-0.16353347957505382,1.123389315015328
2023-09-25 13:00:00,1695646800000,0.639,0.4976,-0.16101580421585915,1.1900701317458764
2023-09-25 14:00:00,1695650400000,0.633,0.4963,-0.16492573077236927,1.0865154398383579
2023-09-25 15:00:00,1695654000000,0.637,0.4992,-0.16558820230015447,1.0689698327877404
2023-09-25 16:00:00,1695657600000,0.638,0.5006,-0.16683905062391313,1.035841023098415
2023-09-25 17:00:00,1695661200000,0.636,0.5052,-0.17623469511626222,0.7869966889106597
2023-09-25 18:00:00,1695664800000,0.631,0.5057,-0.18203856951760455,0.6332806492832069
2023-09-25 19:00:00,1695668400000,0.63,0.5061,-0.18368166903867833,0.5897630378347563
2023-09-25 20:00:00,1695672000000,0.626,0.5021,-0.1812506738279399,0.6541481244695718
2023-09-25 21:00:00,1695675600000,0.628,0.5042,-0.18262694631357757,0.6176974466445104
2023-09-25 22:00:00,1695679200000,0.631,0.5048,-0.18059159559518845,0.6716038598520921
2023-09-25 23:00:00,1695682800000,0.635,0.5056,-0.1778777946373361,0.743479077462206
2023-09-26 00:00:00,1695686400000,0.632,0.5022,-0.17541144870820835,0.8088004304689365
2023-09-26 01:00:00,1695690000000,0.634,0.5045,-0.1771092709543829,0.7638334836285678
2023-09-26 02:00:00,1695693600000,0.634,0.506,-0.17952089415840988,0.6999614660137553
2023-09-26 03:00:00,1695697200000,0.634,0.5057,-0.17903856951760455,0.7127358695367161
2023-09-26 04:00:00,1695700800000,0.634,0.5052,-0.17823469511626222,0.734026542074987
2023-09-26 05:00:00,1695704400000,0.633,0.503,-0.17569764775035612,0.8012204278255383
2023-09-26 06:00:00,1695708000000,0.63,0.5003,-0.17435672598310759,0.8367348392786906
2023-09-26 07:00:00,1695711600000,0.635,0.5019,-0.17192912406740302,0.9010300542454063
2023-09-26 08:00:00,1695715200000,0.638,0.4995,-0.16507052694095992,1.0826805026826132
2023-09-26 09:00:00,1695718800000,0.64,0.5015,-0.16628602454632901,1.0504879593652083
2023-09-26 10:00:00,1695722400000,0.64,0.5003,-0.16435672598310758,1.1015855734570543
2023-09-26 11:00:00,1695726000000,0.645,0.5012,-0.16080369990552368,1.195687729977351
2023-09-26 12:00:00,1695729600000,0.645,0.5003,-0.15935672598310757,1.234010940546236
2023-09-26 13:00:00,1695733200000,0.644,0.5015,-0.162286024546329,1.1564282530365537
2023-09-26 14:00:00,1695736800000,0.642,0.5029,-0.16653687287008767,1.043844223093719
2023-09-26 15:00:00,1695740400000,0.64,0.5004,-0.16451750086337602,1.0973274389494008
2023-09-26 16:00:00,1695744000000,0.643,0.5032,-0.1660191975108929,1.0575548929885976
2023-09-26 17:00:00,1695747600000,0.641,0.5047,-0.17043082071492,0.9407127285381094
2023-09-26 18:00:00,1695751200000,0.64,0.505,-0.17191314535572533,0.9014532515973123
2023-09-26 19:00:00,1695754800000,0.644,0.5051,-0.16807392023599377,1.0031354107610042
2023-09-26 20:00:00,1695758400000,0.64,0.5017,-0.16660757430686612,1.0419716903498952
2023-09-26 21:00:00,1695762000000,0.638,0.5012,-0.16780369990552368,1.0102922160524963
2023-09-26 22:00:00,1695765600000,0.638,0.5004,-0.16651750086337602,1.0443572921137279
2023-09-26 23:00:00,1695769200000,0.639,0.5019,-0.167929124067403,1.0069703479167518
2023-09-27 00:00:00,1695772800000,0.638,0.5012,-0.16780369990552368,1.0102922160524963
2023-09-27 01:00:00,1695776400000,0.637,0.5013,-0.16896447478579213,0.9795490081270064
2023-09-27 02:00:00,1695780000000,0.634,0.5011,-0.17164292502525524,0.9086100568888045
2023-09-27 03:00:00,1695783600000,0.637,0.5031,-0.17185842263062456,0.9029025869892301
2023-09-27 04:00:00,1695787200000,0.635,0.5023,-0.1725722235884768,0.883997516214792
2023-09-27 05:00:00,1695790800000,0.634,0.4979,-0.1664981288566646,1.0448703611337309
2023-09-27 06:00:00,1695794400000,0.635,0.4979,-0.1654981288566646,1.0713554345515672
2023-09-27 07:00:00,1695798000000,0.632,0.4998,-0.17155285158176536,0.9109956586526312
2023-09-27 08:00:00,1695801600000,0.632,0.4973,-0.16753347957505382,1.0174490213439826
2023-09-27 09:00:00,1695805200000,0.637,0.502,-0.17008989894767146,0.9497420665734254
2023-09-27 10:00:00,1695808800000,0.636,0.5027,-0.1722153231095508,0.8934500516020081
2023-09-27 11:00:00,1695812400000,0.64,0.5064,-0.17416399367948365,0.8418393684901592
2023-09-27 12:00:00,1695816000000,0.64,0.5045,-0.17110927095438289,0.922743924135586
2023-09-27 13:00:00,1695819600000,0.639,0.505,-0.17291314535572533,0.8749681781794759
2023-09-27 14:00:00,1695823200000,0.627,0.5003,-0.1773567259831076,0.7572796190251815
2023-09-27 15:00:00,1695826800000,0.632,0.5016,-0.1744467994265977,0.8343492375148579
2023-09-27 16:00:00,1695830400000,0.633,0.5013,-0.17296447478579213,0.8736087144556609
